Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6181371340515545,-0.6181371340515545
2024-10-14,2.0,-0.1349478612027682,-0.1349478612027682
2024-10-15,0.75,-0.738934452263751,-0.738934452263751
2024-10-16,1.375,-0.4369411567332596,-0.4369411567332596
2024-10-17,0.875,-0.6785357931576528,-0.6785357931576528
2024-10-20,1.125,-0.5577384749454561,-0.5577384749454561
2024-10-21,1.625,-0.31614383852106304,-0.31614383852106304
2024-10-22,2.25,-0.014150542990571634,-0.014150542990571634
2024-10-23,2.125,-0.07454920209666992,-0.07454920209666992
2024-10-24,1.375,-0.4369411567332596,-0.4369411567332596
2024-10-27,3.375,0.5294373889643129,0.5294373889643129
2024-10-28,1.375,-0.4369411567332596,-0.4369411567332596
2024-10-29,1.25,-0.4973398158393579,-0.4973398158393579
2024-11-03,2.5,0.10664677522162493,0.10664677522162493
2024-11-04,1.25,-0.4973398158393579,-0.4973398158393579
2024-11-05,13.0,5.18013414013388,5.18013414013388
2024-11-06,2.0,-0.1349478612027682,-0.1349478612027682
2024-11-07,1.625,-0.31614383852106304,-0.31614383852106304
2024-11-10,2.0,-0.1349478612027682,-0.1349478612027682
2024-11-11,1.5,-0.3765424976271613,-0.3765424976271613
2024-11-12,1.5,-0.3765424976271613,-0.3765424976271613
2024-11-17,1.5,-0.3765424976271613,-0.3765424976271613
2024-11-18,1.125,-0.5577384749454561,-0.5577384749454561
2024-11-19,1.25,-0.4973398158393579,-0.4973398158393579
2024-11-20,1.0,-0.6181371340515545,-0.6181371340515545
2024-11-21,1.125,-0.5577384749454561,-0.5577384749454561
2024-11-24,2.0,-0.1349478612027682,-0.1349478612027682
2024-11-25,2.0,-0.1349478612027682,-0.1349478612027682
2024-11-26,1.125,-0.5577384749454561,-0.5577384749454561
2024-11-28,1.25,-0.4973398158393579,-0.4973398158393579
2024-12-01,2.125,-0.07454920209666992,-0.07454920209666992
2024-12-02,4.25,0.9522280027070009,0.9522280027070009
2024-12-03,4.375,1.0126266618130992,1.0126266618130992
2024-12-04,1.25,-0.4973398158393579,-0.4973398158393579
2024-12-05,3.25,0.4690387298582146,0.4690387298582146
2024-12-08,1.0,-0.6181371340515545,-0.6181371340515545
2024-12-09,0.875,-0.6785357931576528,-0.6785357931576528
2024-12-10,1.5,-0.3765424976271613,-0.3765424976271613
2024-12-15,1.5,-0.3765424976271613,-0.3765424976271613
2024-12-16,1.0,-0.6181371340515545,-0.6181371340515545
2024-12-17,1.125,-0.5577384749454561,-0.5577384749454561
2024-12-18,2.0,-0.1349478612027682,-0.1349478612027682
2024-12-22,1.25,-0.4973398158393579,-0.4973398158393579
2024-12-23,0.75,-0.738934452263751,-0.738934452263751
2024-12-25,2.0,-0.1349478612027682,-0.1349478612027682
2024-12-26,1.125,-0.5577384749454561,-0.5577384749454561
2024-12-29,0.875,-0.6785357931576528,-0.6785357931576528
2024-12-30,1.25,-0.4973398158393579,-0.4973398158393579
2025-01-01,2.0,-0.1349478612027682,-0.1349478612027682
2025-01-02,1.125,-0.5577384749454561,-0.5577384749454561
2025-01-05,1.875,-0.19534652030886648,-0.19534652030886648
2025-01-06,1.5,-0.3765424976271613,-0.3765424976271613
2025-01-07,1.25,-0.4973398158393579,-0.4973398158393579
2025-01-08,1.75,-0.2557451794149648,-0.2557451794149648
2025-01-09,1.375,-0.4369411567332596,-0.4369411567332596
2025-01-12,2.625,0.1670454343277232,0.1670454343277232
2025-01-13,1.125,-0.5577384749454561,-0.5577384749454561
2025-01-16,0.875,-0.6785357931576528,-0.6785357931576528
2025-01-19,1.25,-0.4973398158393579,-0.4973398158393579
2025-01-20,3.5,0.5898360480704112,0.5898360480704112
2025-01-21,1.5,-0.3765424976271613,-0.3765424976271613
2025-01-22,0.875,-0.6785357931576528,-0.6785357931576528
2025-01-23,2.25,-0.014150542990571634,-0.014150542990571634
2025-01-26,2.125,-0.07454920209666992,-0.07454920209666992
2025-01-27,1.875,-0.19534652030886648,-0.19534652030886648
2025-01-28,1.5,-0.3765424976271613,-0.3765424976271613
2025-01-29,1.125,-0.5577384749454561,-0.5577384749454561
2025-02-02,5.5,1.5562145937679837,1.5562145937679837
2025-02-03,1.125,-0.5577384749454561,-0.5577384749454561
2025-02-04,1.25,-0.4973398158393579,-0.4973398158393579
2025-02-05,1.125,-0.5577384749454561,-0.5577384749454561
2025-02-06,1.125,-0.5577384749454561,-0.5577384749454561
2025-02-09,1.625,-0.31614383852106304,-0.31614383852106304
2025-02-10,1.125,-0.5577384749454561,-0.5577384749454561
2025-02-11,1.875,-0.19534652030886648,-0.19534652030886648
2025-02-16,1.5,-0.3765424976271613,-0.3765424976271613
2025-02-17,1.75,-0.2557451794149648,-0.2557451794149648
2025-02-18,1.0,-0.6181371340515545,-0.6181371340515545
2025-02-19,1.5,-0.3765424976271613,-0.3765424976271613
2025-02-20,1.75,-0.2557451794149648,-0.2557451794149648
2025-02-23,0.875,-0.6785357931576528,-0.6785357931576528
2025-02-24,2.375,0.04624811611552665,0.04624811611552665
2025-02-25,3.25,0.4690387298582146,0.4690387298582146
2025-02-26,4.25,0.9522280027070009,0.9522280027070009
2025-03-02,4.75,1.193822639131394,1.193822639131394
2025-03-03,7.5,2.522593139465556,2.522593139465556
2025-03-04,6.0,1.797809230192377,1.797809230192377
2025-03-05,6.0,1.797809230192377,1.797809230192377
2025-03-06,4.125,0.8918293436009026,0.8918293436009026
2025-03-09,5.25,1.4354172755557872,1.4354172755557872
2025-03-10,4.5,1.0730253209191973,1.0730253209191973
2025-03-11,1.75,-0.2557451794149648,-0.2557451794149648
2025-03-16,4.25,0.9522280027070009,0.9522280027070009
2025-03-17,1.75,-0.2557451794149648,-0.2557451794149648
2025-03-18,1.125,-0.5577384749454561,-0.5577384749454561
2025-03-19,1.25,-0.4973398158393579,-0.4973398158393579
2025-03-20,1.25,-0.4973398158393579,-0.4973398158393579
2025-03-23,2.125,-0.07454920209666992,-0.07454920209666992
2025-03-24,1.25,-0.4973398158393579,-0.4973398158393579
2025-03-25,1.25,-0.4973398158393579,-0.4973398158393579
2025-03-26,2.0,-0.1349478612027682,-0.1349478612027682
2025-03-30,3.875,0.7710320253887061,0.7710320253887061
2025-03-31,1.5,-0.3765424976271613,-0.3765424976271613
2025-04-01,2.125,-0.07454920209666992,-0.07454920209666992
2025-04-02,6.625,2.099802525722868,2.099802525722868
2025-04-03,6.125,1.858207889298475,1.858207889298475
2025-04-06,15.5,6.388107322255846,6.388107322255846
2025-04-07,6.5,2.0394038666167695,2.0394038666167695
2025-04-08,12.625,4.998938162815586,4.998938162815586
2025-04-09,6.75,2.160201184828966,2.160201184828966
2025-04-13,6.625,2.099802525722868,2.099802525722868
2025-04-14,2.5,0.10664677522162493,0.10664677522162493
2025-04-15,2.75,0.2274440934338215,0.2274440934338215
2025-04-16,3.875,0.7710320253887061,0.7710320253887061
2025-04-20,2.375,0.04624811611552665,0.04624811611552665
2025-04-21,1.875,-0.19534652030886648,-0.19534652030886648
2025-04-22,3.75,0.7106333662826078,0.7106333662826078
2025-04-23,2.375,0.04624811611552665,0.04624811611552665
2025-04-24,2.0,-0.1349478612027682,-0.1349478612027682
2025-04-27,1.5,-0.3765424976271613,-0.3765424976271613
2025-04-28,1.5,-0.3765424976271613,-0.3765424976271613
2025-04-29,1.5,-0.3765424976271613,-0.3765424976271613
2025-05-01,3.25,0.4690387298582146,0.4690387298582146
2025-05-04,2.125,-0.07454920209666992,-0.07454920209666992
2025-05-05,1.625,-0.31614383852106304,-0.31614383852106304
2025-05-06,2.875,0.28784275253991976,0.28784275253991976
2025-05-07,2.125,-0.07454920209666992,-0.07454920209666992
2025-05-08,1.625,-0.31614383852106304,-0.31614383852106304
2025-05-11,1.125,-0.5577384749454561,-0.5577384749454561
2025-05-12,2.125,-0.07454920209666992,-0.07454920209666992
2025-05-14,0.875,-0.6785357931576528,-0.6785357931576528
2025-05-18,3.0,0.3482414116460181,0.3482414116460181
2025-05-19,1.625,-0.31614383852106304,-0.31614383852106304
2025-05-20,3.0,0.3482414116460181,0.3482414116460181
2025-05-21,1.75,-0.2557451794149648,-0.2557451794149648
2025-05-22,1.375,-0.4369411567332596,-0.4369411567332596
2025-05-25,3.125,0.40864007075211634,0.40864007075211634
2025-05-26,1.875,-0.19534652030886648,-0.19534652030886648
2025-05-27,1.75,-0.2557451794149648,-0.2557451794149648
2025-05-28,6.25,1.9186065484045733,1.9186065484045733
2025-06-01,3.5,0.5898360480704112,0.5898360480704112
2025-06-02,1.0,-0.6181371340515545,-0.6181371340515545
2025-06-03,1.625,-0.31614383852106304,-0.31614383852106304
2025-06-04,2.75,0.2274440934338215,0.2274440934338215
2025-06-05,1.0,-0.6181371340515545,-0.6181371340515545
2025-06-08,2.125,-0.07454920209666992,-0.07454920209666992
2025-06-09,1.625,-0.31614383852106304,-0.31614383852106304
2025-06-10,1.625,-0.31614383852106304,-0.31614383852106304
2025-06-15,2.75,0.2274440934338215,0.2274440934338215
2025-06-16,2.75,0.2274440934338215,0.2274440934338215
2025-06-17,1.75,-0.2557451794149648,-0.2557451794149648
2025-06-18,2.0,-0.1349478612027682,-0.1349478612027682
2025-06-19,1.25,-0.4973398158393579,-0.4973398158393579
2025-06-22,3.375,0.5294373889643129,0.5294373889643129
2025-06-23,1.625,-0.31614383852106304,-0.31614383852106304
2025-06-24,0.75,-0.738934452263751,-0.738934452263751
2025-06-25,1.75,-0.2557451794149648,-0.2557451794149648
2025-06-29,1.5,-0.3765424976271613,-0.3765424976271613
2025-06-30,1.5,-0.3765424976271613,-0.3765424976271613
2025-07-01,0.875,-0.6785357931576528,-0.6785357931576528
2025-07-02,1.75,-0.2557451794149648,-0.2557451794149648
2025-07-06,1.375,-0.4369411567332596,-0.4369411567332596
2025-07-07,1.125,-0.5577384749454561,-0.5577384749454561
2025-07-08,1.125,-0.5577384749454561,-0.5577384749454561
2025-07-09,1.375,-0.4369411567332596,-0.4369411567332596
2025-07-10,1.5,-0.3765424976271613,-0.3765424976271613
2025-07-13,0.0,-1.1013264069003408,-1.1013264069003408
2025-07-14,1.375,-0.4369411567332596,-0.4369411567332596
2025-07-21,0.875,-0.6785357931576528,-0.6785357931576528
