Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6162168847735073,-0.6162168847735073
2024-10-14,2.0,-0.13092038375054496,-0.13092038375054496
2024-10-15,0.75,-0.7375410100292479,-0.7375410100292479
2024-10-16,1.375,-0.4342306968898964,-0.4342306968898964
2024-10-17,0.875,-0.6768789474013776,-0.6768789474013776
2024-10-20,1.125,-0.555554822145637,-0.555554822145637
2024-10-21,1.625,-0.31290657163415586,-0.31290657163415586
2024-10-22,2.25,-0.009596258494804387,-0.009596258494804387
2024-10-23,2.125,-0.07025832112267467,-0.07025832112267467
2024-10-24,1.375,-0.4342306968898964,-0.4342306968898964
2024-10-27,3.375,0.5363623051560282,0.5363623051560282
2024-10-28,1.375,-0.4342306968898964,-0.4342306968898964
2024-10-29,1.25,-0.49489275951776673,-0.49489275951776673
2024-11-03,2.5,0.1117278667609362,0.1117278667609362
2024-11-04,1.25,-0.49489275951776673,-0.49489275951776673
2024-11-05,13.0,5.2073411275020405,5.2073411275020405
2024-11-06,2.0,-0.13092038375054496,-0.13092038375054496
2024-11-07,1.625,-0.31290657163415586,-0.31290657163415586
2024-11-10,2.0,-0.13092038375054496,-0.13092038375054496
2024-11-11,1.5,-0.37356863426202613,-0.37356863426202613
2024-11-12,1.5,-0.37356863426202613,-0.37356863426202613
2024-11-17,1.5,-0.37356863426202613,-0.37356863426202613
2024-11-18,1.125,-0.555554822145637,-0.555554822145637
2024-11-19,1.25,-0.49489275951776673,-0.49489275951776673
2024-11-20,1.0,-0.6162168847735073,-0.6162168847735073
2024-11-21,1.125,-0.555554822145637,-0.555554822145637
2024-11-24,2.0,-0.13092038375054496,-0.13092038375054496
2024-11-25,2.0,-0.13092038375054496,-0.13092038375054496
2024-11-26,1.125,-0.555554822145637,-0.555554822145637
2024-11-28,1.25,-0.49489275951776673,-0.49489275951776673
2024-12-01,2.125,-0.07025832112267467,-0.07025832112267467
2024-12-02,4.25,0.9609967435511203,0.9609967435511203
2024-12-03,4.375,1.0216588061789906,1.0216588061789906
2024-12-04,1.25,-0.49489275951776673,-0.49489275951776673
2024-12-05,3.25,0.47570024252815796,0.47570024252815796
2024-12-08,1.0,-0.6162168847735073,-0.6162168847735073
2024-12-09,0.875,-0.6768789474013776,-0.6768789474013776
2024-12-10,1.5,-0.37356863426202613,-0.37356863426202613
2024-12-15,1.5,-0.37356863426202613,-0.37356863426202613
2024-12-16,1.0,-0.6162168847735073,-0.6162168847735073
2024-12-17,1.125,-0.555554822145637,-0.555554822145637
2024-12-18,2.0,-0.13092038375054496,-0.13092038375054496
2024-12-22,1.25,-0.49489275951776673,-0.49489275951776673
2024-12-23,0.75,-0.7375410100292479,-0.7375410100292479
2024-12-25,2.0,-0.13092038375054496,-0.13092038375054496
2024-12-26,1.125,-0.555554822145637,-0.555554822145637
2024-12-29,0.875,-0.6768789474013776,-0.6768789474013776
2024-12-30,1.25,-0.49489275951776673,-0.49489275951776673
2025-01-01,2.0,-0.13092038375054496,-0.13092038375054496
2025-01-02,1.125,-0.555554822145637,-0.555554822145637
2025-01-05,1.875,-0.19158244637841526,-0.19158244637841526
2025-01-06,1.5,-0.37356863426202613,-0.37356863426202613
2025-01-07,1.25,-0.49489275951776673,-0.49489275951776673
2025-01-08,1.75,-0.25224450900628553,-0.25224450900628553
2025-01-09,1.375,-0.4342306968898964,-0.4342306968898964
2025-01-12,2.625,0.17238992938880648,0.17238992938880648
2025-01-13,1.125,-0.555554822145637,-0.555554822145637
2025-01-16,0.875,-0.6768789474013776,-0.6768789474013776
2025-01-19,1.25,-0.49489275951776673,-0.49489275951776673
2025-01-20,3.5,0.5970243677838986,0.5970243677838986
2025-01-21,1.5,-0.37356863426202613,-0.37356863426202613
2025-01-22,0.875,-0.6768789474013776,-0.6768789474013776
2025-01-23,2.25,-0.009596258494804387,-0.009596258494804387
2025-01-26,2.125,-0.07025832112267467,-0.07025832112267467
2025-01-27,1.875,-0.19158244637841526,-0.19158244637841526
2025-01-28,1.5,-0.37356863426202613,-0.37356863426202613
2025-01-29,1.125,-0.555554822145637,-0.555554822145637
2025-02-02,5.5,1.5676173698298232,1.5676173698298232
2025-02-03,1.125,-0.555554822145637,-0.555554822145637
2025-02-04,1.25,-0.49489275951776673,-0.49489275951776673
2025-02-05,1.125,-0.555554822145637,-0.555554822145637
2025-02-06,1.125,-0.555554822145637,-0.555554822145637
2025-02-09,1.625,-0.31290657163415586,-0.31290657163415586
2025-02-10,1.125,-0.555554822145637,-0.555554822145637
2025-02-11,1.875,-0.19158244637841526,-0.19158244637841526
2025-02-16,1.5,-0.37356863426202613,-0.37356863426202613
2025-02-17,1.75,-0.25224450900628553,-0.25224450900628553
2025-02-18,1.0,-0.6162168847735073,-0.6162168847735073
2025-02-19,1.5,-0.37356863426202613,-0.37356863426202613
2025-02-20,1.75,-0.25224450900628553,-0.25224450900628553
2025-02-23,0.875,-0.6768789474013776,-0.6768789474013776
2025-02-24,2.375,0.051065804133065905,0.051065804133065905
2025-02-25,3.25,0.47570024252815796,0.47570024252815796
2025-02-26,4.25,0.9609967435511203,0.9609967435511203
2025-03-02,4.75,1.2036449940626015,1.2036449940626015
2025-03-03,7.5,2.538210371875748,2.538210371875748
2025-03-04,6.0,1.8102656203413043,1.8102656203413043
2025-03-05,6.0,1.8102656203413043,1.8102656203413043
2025-03-06,4.125,0.90033468092325,0.90033468092325
2025-03-09,5.25,1.4462932445740826,1.4462932445740826
2025-03-10,4.5,1.0823208688068608,1.0823208688068608
2025-03-11,1.75,-0.25224450900628553,-0.25224450900628553
2025-03-16,4.25,0.9609967435511203,0.9609967435511203
2025-03-17,1.75,-0.25224450900628553,-0.25224450900628553
2025-03-18,1.125,-0.555554822145637,-0.555554822145637
2025-03-19,1.25,-0.49489275951776673,-0.49489275951776673
2025-03-20,1.25,-0.49489275951776673,-0.49489275951776673
2025-03-23,2.125,-0.07025832112267467,-0.07025832112267467
2025-03-24,1.25,-0.49489275951776673,-0.49489275951776673
2025-03-25,1.25,-0.49489275951776673,-0.49489275951776673
2025-03-26,2.0,-0.13092038375054496,-0.13092038375054496
2025-03-30,3.875,0.7790105556675094,0.7790105556675094
2025-03-31,1.5,-0.37356863426202613,-0.37356863426202613
2025-04-01,2.125,-0.07025832112267467,-0.07025832112267467
2025-04-02,6.625,2.113575933480656,2.113575933480656
2025-04-03,6.125,1.8709276829691746,1.8709276829691746
2025-04-06,15.5,6.420582380059446,6.420582380059446
2025-04-07,6.5,2.0529138708527856,2.0529138708527856
2025-04-08,12.625,5.025354939618429,5.025354939618429
2025-04-09,6.75,2.174237996108526,2.174237996108526
2025-04-13,6.625,2.113575933480656,2.113575933480656
2025-04-14,2.5,0.1117278667609362,0.1117278667609362
2025-04-15,2.75,0.23305199201667678,0.23305199201667678
2025-04-16,3.875,0.7790105556675094,0.7790105556675094
2025-04-20,2.375,0.051065804133065905,0.051065804133065905
2025-04-21,1.875,-0.19158244637841526,-0.19158244637841526
2025-04-22,3.75,0.7183484930396391,0.7183484930396391
2025-04-23,2.375,0.051065804133065905,0.051065804133065905
2025-04-24,2.0,-0.13092038375054496,-0.13092038375054496
2025-04-27,1.5,-0.37356863426202613,-0.37356863426202613
2025-04-28,1.5,-0.37356863426202613,-0.37356863426202613
2025-04-29,1.5,-0.37356863426202613,-0.37356863426202613
2025-05-01,3.25,0.47570024252815796,0.47570024252815796
2025-05-04,2.125,-0.07025832112267467,-0.07025832112267467
2025-05-05,1.625,-0.31290657163415586,-0.31290657163415586
2025-05-06,2.875,0.2937140546445471,0.2937140546445471
2025-05-07,2.125,-0.07025832112267467,-0.07025832112267467
2025-05-08,1.625,-0.31290657163415586,-0.31290657163415586
2025-05-11,1.125,-0.555554822145637,-0.555554822145637
2025-05-12,2.125,-0.07025832112267467,-0.07025832112267467
2025-05-14,0.875,-0.6768789474013776,-0.6768789474013776
2025-05-18,3.0,0.35437611727241736,0.35437611727241736
