Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6283700412326308,-0.6283700412326308
2024-10-14,2.0,-0.14549156423876022,-0.14549156423876022
2024-10-15,0.75,-0.7490896604810985,-0.7490896604810985
2024-10-16,1.375,-0.4472906123599294,-0.4472906123599294
2024-10-17,0.875,-0.6887298508568647,-0.6887298508568647
2024-10-20,1.125,-0.568010231608397,-0.568010231608397
2024-10-21,1.625,-0.3265709931114617,-0.3265709931114617
2024-10-22,2.25,-0.024771944990292574,-0.024771944990292574
2024-10-23,2.125,-0.0851317546145264,-0.0851317546145264
2024-10-24,1.375,-0.4472906123599294,-0.4472906123599294
2024-10-27,3.375,0.5184663416278119,0.5184663416278119
2024-10-28,1.375,-0.4472906123599294,-0.4472906123599294
2024-10-29,1.25,-0.5076504219841632,-0.5076504219841632
2024-11-03,2.5,0.09594767425817509,0.09594767425817509
2024-11-04,1.25,-0.5076504219841632,-0.5076504219841632
2024-11-05,13.0,5.166171682693816,5.166171682693816
2024-11-06,2.0,-0.14549156423876022,-0.14549156423876022
2024-11-07,1.625,-0.3265709931114617,-0.3265709931114617
2024-11-10,2.0,-0.14549156423876022,-0.14549156423876022
2024-11-11,1.5,-0.3869308027356956,-0.3869308027356956
2024-11-12,1.5,-0.3869308027356956,-0.3869308027356956
2024-11-17,1.5,-0.3869308027356956,-0.3869308027356956
2024-11-18,1.125,-0.568010231608397,-0.568010231608397
2024-11-19,1.25,-0.5076504219841632,-0.5076504219841632
2024-11-20,1.0,-0.6283700412326308,-0.6283700412326308
2024-11-21,1.125,-0.568010231608397,-0.568010231608397
2024-11-24,2.0,-0.14549156423876022,-0.14549156423876022
2024-11-25,2.0,-0.14549156423876022,-0.14549156423876022
2024-11-26,1.125,-0.568010231608397,-0.568010231608397
2024-11-28,1.25,-0.5076504219841632,-0.5076504219841632
2024-12-01,2.125,-0.0851317546145264,-0.0851317546145264
2024-12-02,4.25,0.9409850089974487,0.9409850089974487
2024-12-03,4.375,1.0013448186216825,1.0013448186216825
2024-12-04,1.25,-0.5076504219841632,-0.5076504219841632
2024-12-05,3.25,0.45810653200357804,0.45810653200357804
2024-12-08,1.0,-0.6283700412326308,-0.6283700412326308
2024-12-09,0.875,-0.6887298508568647,-0.6887298508568647
2024-12-10,1.5,-0.3869308027356956,-0.3869308027356956
2024-12-15,1.5,-0.3869308027356956,-0.3869308027356956
2024-12-16,1.0,-0.6283700412326308,-0.6283700412326308
2024-12-17,1.125,-0.568010231608397,-0.568010231608397
2024-12-18,2.0,-0.14549156423876022,-0.14549156423876022
2024-12-22,1.25,-0.5076504219841632,-0.5076504219841632
2024-12-23,0.75,-0.7490896604810985,-0.7490896604810985
2024-12-25,2.0,-0.14549156423876022,-0.14549156423876022
2024-12-26,1.125,-0.568010231608397,-0.568010231608397
2024-12-29,0.875,-0.6887298508568647,-0.6887298508568647
2024-12-30,1.25,-0.5076504219841632,-0.5076504219841632
2025-01-01,2.0,-0.14549156423876022,-0.14549156423876022
2025-01-02,1.125,-0.568010231608397,-0.568010231608397
2025-01-05,1.875,-0.20585137386299407,-0.20585137386299407
2025-01-06,1.5,-0.3869308027356956,-0.3869308027356956
2025-01-07,1.25,-0.5076504219841632,-0.5076504219841632
2025-01-08,1.75,-0.2662111834872279,-0.2662111834872279
2025-01-09,1.375,-0.4472906123599294,-0.4472906123599294
2025-01-12,2.625,0.15630748388240892,0.15630748388240892
2025-01-13,1.125,-0.568010231608397,-0.568010231608397
2025-01-16,0.875,-0.6887298508568647,-0.6887298508568647
2025-01-19,1.25,-0.5076504219841632,-0.5076504219841632
2025-01-20,3.5,0.5788261512520457,0.5788261512520457
2025-01-21,1.5,-0.3869308027356956,-0.3869308027356956
2025-01-22,0.875,-0.6887298508568647,-0.6887298508568647
2025-01-23,2.25,-0.024771944990292574,-0.024771944990292574
2025-01-26,2.125,-0.0851317546145264,-0.0851317546145264
2025-01-27,1.875,-0.20585137386299407,-0.20585137386299407
2025-01-28,1.5,-0.3869308027356956,-0.3869308027356956
2025-01-29,1.125,-0.568010231608397,-0.568010231608397
2025-02-02,5.5,1.544583105239787,1.544583105239787
2025-02-03,1.125,-0.568010231608397,-0.568010231608397
2025-02-04,1.25,-0.5076504219841632,-0.5076504219841632
2025-02-05,1.125,-0.568010231608397,-0.568010231608397
2025-02-06,1.125,-0.568010231608397,-0.568010231608397
2025-02-09,1.625,-0.3265709931114617,-0.3265709931114617
2025-02-10,1.125,-0.568010231608397,-0.568010231608397
2025-02-11,1.875,-0.20585137386299407,-0.20585137386299407
2025-02-16,1.5,-0.3869308027356956,-0.3869308027356956
2025-02-17,1.75,-0.2662111834872279,-0.2662111834872279
2025-02-18,1.0,-0.6283700412326308,-0.6283700412326308
2025-02-19,1.5,-0.3869308027356956,-0.3869308027356956
2025-02-20,1.75,-0.2662111834872279,-0.2662111834872279
2025-02-23,0.875,-0.6887298508568647,-0.6887298508568647
2025-02-24,2.375,0.03558786463394126,0.03558786463394126
2025-02-25,3.25,0.45810653200357804,0.45810653200357804
2025-02-26,4.25,0.9409850089974487,0.9409850089974487
2025-03-02,4.75,1.182424247494384,1.182424247494384
2025-03-03,7.5,2.510340059227528,2.510340059227528
2025-03-04,6.0,1.7860223437367222,1.7860223437367222
2025-03-05,6.0,1.7860223437367222,1.7860223437367222
2025-03-06,4.125,0.8806251993732148,0.8806251993732148
2025-03-09,5.25,1.4238634859913193,1.4238634859913193
2025-03-10,4.5,1.0617046282459164,1.0617046282459164
