Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6157167938526745,-0.6157167938526745
2024-10-14,2.0,-0.13166919712204037,-0.13166919712204037
2024-10-15,0.75,-0.7367286930353331,-0.7367286930353331
2024-10-16,1.375,-0.43419894507868667,-0.43419894507868667
2024-10-17,0.875,-0.6762227434440038,-0.6762227434440038
2024-10-20,1.125,-0.5552108442613453,-0.5552108442613453
2024-10-21,1.625,-0.3131870458960282,-0.3131870458960282
2024-10-22,2.25,-0.01065729793938184,-0.01065729793938184
2024-10-23,2.125,-0.0711632475307111,-0.0711632475307111
2024-10-24,1.375,-0.43419894507868667,-0.43419894507868667
2024-10-27,3.375,0.5338962483825815,0.5338962483825815
2024-10-28,1.375,-0.43419894507868667,-0.43419894507868667
2024-10-29,1.25,-0.49470489467001594,-0.49470489467001594
2024-11-03,2.5,0.11035460124327669,0.11035460124327669
2024-11-04,1.25,-0.49470489467001594,-0.49470489467001594
2024-11-05,13.0,5.192854366914935,5.192854366914935
2024-11-06,2.0,-0.13166919712204037,-0.13166919712204037
2024-11-07,1.625,-0.3131870458960282,-0.3131870458960282
2024-11-10,2.0,-0.13166919712204037,-0.13166919712204037
2024-11-11,1.5,-0.37369299548735746,-0.37369299548735746
2024-11-12,1.5,-0.37369299548735746,-0.37369299548735746
2024-11-17,1.5,-0.37369299548735746,-0.37369299548735746
2024-11-18,1.125,-0.5552108442613453,-0.5552108442613453
2024-11-19,1.25,-0.49470489467001594,-0.49470489467001594
2024-11-20,1.0,-0.6157167938526745,-0.6157167938526745
2024-11-21,1.125,-0.5552108442613453,-0.5552108442613453
2024-11-24,2.0,-0.13166919712204037,-0.13166919712204037
2024-11-25,2.0,-0.13166919712204037,-0.13166919712204037
2024-11-26,1.125,-0.5552108442613453,-0.5552108442613453
2024-11-28,1.25,-0.49470489467001594,-0.49470489467001594
2024-12-01,2.125,-0.0711632475307111,-0.0711632475307111
2024-12-02,4.25,0.9574378955218864,0.9574378955218864
2024-12-03,4.375,1.0179438451132157,1.0179438451132157
2024-12-04,1.25,-0.49470489467001594,-0.49470489467001594
2024-12-05,3.25,0.4733902987912523,0.4733902987912523
2024-12-08,1.0,-0.6157167938526745,-0.6157167938526745
2024-12-09,0.875,-0.6762227434440038,-0.6762227434440038
2024-12-10,1.5,-0.37369299548735746,-0.37369299548735746
2024-12-15,1.5,-0.37369299548735746,-0.37369299548735746
2024-12-16,1.0,-0.6157167938526745,-0.6157167938526745
2024-12-17,1.125,-0.5552108442613453,-0.5552108442613453
2024-12-18,2.0,-0.13166919712204037,-0.13166919712204037
2024-12-22,1.25,-0.49470489467001594,-0.49470489467001594
2024-12-23,0.75,-0.7367286930353331,-0.7367286930353331
2024-12-25,2.0,-0.13166919712204037,-0.13166919712204037
2024-12-26,1.125,-0.5552108442613453,-0.5552108442613453
2024-12-29,0.875,-0.6762227434440038,-0.6762227434440038
2024-12-30,1.25,-0.49470489467001594,-0.49470489467001594
2025-01-01,2.0,-0.13166919712204037,-0.13166919712204037
2025-01-02,1.125,-0.5552108442613453,-0.5552108442613453
2025-01-05,1.875,-0.19217514671336963,-0.19217514671336963
2025-01-06,1.5,-0.37369299548735746,-0.37369299548735746
2025-01-07,1.25,-0.49470489467001594,-0.49470489467001594
2025-01-08,1.75,-0.2526810963046989,-0.2526810963046989
2025-01-09,1.375,-0.43419894507868667,-0.43419894507868667
2025-01-12,2.625,0.17086055083460597,0.17086055083460597
2025-01-13,1.125,-0.5552108442613453,-0.5552108442613453
2025-01-16,0.875,-0.6762227434440038,-0.6762227434440038
2025-01-19,1.25,-0.49470489467001594,-0.49470489467001594
2025-01-20,3.5,0.5944021979739108,0.5944021979739108
2025-01-21,1.5,-0.37369299548735746,-0.37369299548735746
2025-01-22,0.875,-0.6762227434440038,-0.6762227434440038
2025-01-23,2.25,-0.01065729793938184,-0.01065729793938184
2025-01-26,2.125,-0.0711632475307111,-0.0711632475307111
2025-01-27,1.875,-0.19217514671336963,-0.19217514671336963
2025-01-28,1.5,-0.37369299548735746,-0.37369299548735746
