Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6263168193308105,-0.6263168193308105
2024-10-14,2.0,-0.14394482269539488,-0.14394482269539488
2024-10-15,0.75,-0.7469098184896644,-0.7469098184896644
2024-10-16,1.375,-0.44542732059252965,-0.44542732059252965
2024-10-17,0.875,-0.6866133189102375,-0.6866133189102375
2024-10-20,1.125,-0.5660203197513836,-0.5660203197513836
2024-10-21,1.625,-0.32483432143367574,-0.32483432143367574
2024-10-22,2.25,-0.02335182353654098,-0.02335182353654098
2024-10-23,2.125,-0.08364832311596793,-0.08364832311596793
2024-10-24,1.375,-0.44542732059252965,-0.44542732059252965
2024-10-27,3.375,0.5193166726783016,0.5193166726783016
2024-10-28,1.375,-0.44542732059252965,-0.44542732059252965
2024-10-29,1.25,-0.5057238201719566,-0.5057238201719566
2024-11-03,2.5,0.09724117562231292,0.09724117562231292
2024-11-04,1.25,-0.5057238201719566,-0.5057238201719566
2024-11-05,13.0,5.162147140294176,5.162147140294176
2024-11-06,2.0,-0.14394482269539488,-0.14394482269539488
2024-11-07,1.625,-0.32483432143367574,-0.32483432143367574
2024-11-10,2.0,-0.14394482269539488,-0.14394482269539488
2024-11-11,1.5,-0.3851308210131027,-0.3851308210131027
2024-11-12,1.5,-0.3851308210131027,-0.3851308210131027
2024-11-17,1.5,-0.3851308210131027,-0.3851308210131027
2024-11-18,1.125,-0.5660203197513836,-0.5660203197513836
2024-11-19,1.25,-0.5057238201719566,-0.5057238201719566
2024-11-20,1.0,-0.6263168193308105,-0.6263168193308105
2024-11-21,1.125,-0.5660203197513836,-0.5660203197513836
2024-11-24,2.0,-0.14394482269539488,-0.14394482269539488
2024-11-25,2.0,-0.14394482269539488,-0.14394482269539488
2024-11-26,1.125,-0.5660203197513836,-0.5660203197513836
2024-11-28,1.25,-0.5057238201719566,-0.5057238201719566
2024-12-01,2.125,-0.08364832311596793,-0.08364832311596793
2024-12-02,4.25,0.9413921697342902,0.9413921697342902
2024-12-03,4.375,1.0016886693137173,1.0016886693137173
2024-12-04,1.25,-0.5057238201719566,-0.5057238201719566
2024-12-05,3.25,0.4590201730988746,0.4590201730988746
2024-12-08,1.0,-0.6263168193308105,-0.6263168193308105
2024-12-09,0.875,-0.6866133189102375,-0.6866133189102375
2024-12-10,1.5,-0.3851308210131027,-0.3851308210131027
2024-12-15,1.5,-0.3851308210131027,-0.3851308210131027
2024-12-16,1.0,-0.6263168193308105,-0.6263168193308105
2024-12-17,1.125,-0.5660203197513836,-0.5660203197513836
2024-12-18,2.0,-0.14394482269539488,-0.14394482269539488
2024-12-22,1.25,-0.5057238201719566,-0.5057238201719566
2024-12-23,0.75,-0.7469098184896644,-0.7469098184896644
2024-12-25,2.0,-0.14394482269539488,-0.14394482269539488
2024-12-26,1.125,-0.5660203197513836,-0.5660203197513836
2024-12-29,0.875,-0.6866133189102375,-0.6866133189102375
2024-12-30,1.25,-0.5057238201719566,-0.5057238201719566
2025-01-01,2.0,-0.14394482269539488,-0.14394482269539488
2025-01-02,1.125,-0.5660203197513836,-0.5660203197513836
2025-01-05,1.875,-0.20424132227482183,-0.20424132227482183
2025-01-06,1.5,-0.3851308210131027,-0.3851308210131027
2025-01-07,1.25,-0.5057238201719566,-0.5057238201719566
2025-01-08,1.75,-0.2645378218542488,-0.2645378218542488
2025-01-09,1.375,-0.44542732059252965,-0.44542732059252965
2025-01-12,2.625,0.15753767520173986,0.15753767520173986
2025-01-13,1.125,-0.5660203197513836,-0.5660203197513836
2025-01-16,0.875,-0.6866133189102375,-0.6866133189102375
2025-01-19,1.25,-0.5057238201719566,-0.5057238201719566
2025-01-20,3.5,0.5796131722577286,0.5796131722577286
2025-01-21,1.5,-0.3851308210131027,-0.3851308210131027
2025-01-22,0.875,-0.6866133189102375,-0.6866133189102375
2025-01-23,2.25,-0.02335182353654098,-0.02335182353654098
2025-01-26,2.125,-0.08364832311596793,-0.08364832311596793
2025-01-27,1.875,-0.20424132227482183,-0.20424132227482183
2025-01-28,1.5,-0.3851308210131027,-0.3851308210131027
2025-01-29,1.125,-0.5660203197513836,-0.5660203197513836
2025-02-02,5.5,1.5443571655285597,1.5443571655285597
2025-02-03,1.125,-0.5660203197513836,-0.5660203197513836
2025-02-04,1.25,-0.5057238201719566,-0.5057238201719566
2025-02-05,1.125,-0.5660203197513836,-0.5660203197513836
2025-02-06,1.125,-0.5660203197513836,-0.5660203197513836
2025-02-09,1.625,-0.32483432143367574,-0.32483432143367574
2025-02-10,1.125,-0.5660203197513836,-0.5660203197513836
2025-02-11,1.875,-0.20424132227482183,-0.20424132227482183
2025-02-16,1.5,-0.3851308210131027,-0.3851308210131027
2025-02-17,1.75,-0.2645378218542488,-0.2645378218542488
