Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6191096827991552,-0.6191096827991552
2024-10-14,2.0,-0.13455913617257909,-0.13455913617257909
2024-10-15,0.75,-0.7402473194557992,-0.7402473194557992
2024-10-16,1.375,-0.43740322781418917,-0.43740322781418917
2024-10-17,0.875,-0.6796785011274773,-0.6796785011274773
2024-10-20,1.125,-0.5585408644708332,-0.5585408644708332
2024-10-21,1.625,-0.31626559115754516,-0.31626559115754516
2024-10-22,2.25,-0.013421499515935052,-0.013421499515935052
2024-10-23,2.125,-0.07399031784425707,-0.07399031784425707
2024-10-24,1.375,-0.43740322781418917,-0.43740322781418917
2024-10-27,3.375,0.5316978654389631,0.5316978654389631
2024-10-28,1.375,-0.43740322781418917,-0.43740322781418917
2024-10-29,1.25,-0.4979720461425112,-0.4979720461425112
2024-11-03,2.5,0.10771613714070899,0.10771613714070899
2024-11-04,1.25,-0.4979720461425112,-0.4979720461425112
2024-11-05,13.0,5.1954968767197585,5.1954968767197585
2024-11-06,2.0,-0.13455913617257909,-0.13455913617257909
2024-11-07,1.625,-0.31626559115754516,-0.31626559115754516
2024-11-10,2.0,-0.13455913617257909,-0.13455913617257909
2024-11-11,1.5,-0.37683440948586716,-0.37683440948586716
2024-11-12,1.5,-0.37683440948586716,-0.37683440948586716
2024-11-17,1.5,-0.37683440948586716,-0.37683440948586716
2024-11-18,1.125,-0.5585408644708332,-0.5585408644708332
2024-11-19,1.25,-0.4979720461425112,-0.4979720461425112
2024-11-20,1.0,-0.6191096827991552,-0.6191096827991552
2024-11-21,1.125,-0.5585408644708332,-0.5585408644708332
2024-11-24,2.0,-0.13455913617257909,-0.13455913617257909
2024-11-25,2.0,-0.13455913617257909,-0.13455913617257909
2024-11-26,1.125,-0.5585408644708332,-0.5585408644708332
2024-11-28,1.25,-0.4979720461425112,-0.4979720461425112
2024-12-01,2.125,-0.07399031784425707,-0.07399031784425707
2024-12-02,4.25,0.9556795937372172,0.9556795937372172
2024-12-03,4.375,1.0162484120655393,1.0162484120655393
2024-12-04,1.25,-0.4979720461425112,-0.4979720461425112
2024-12-05,3.25,0.47112904711064113,0.47112904711064113
2024-12-08,1.0,-0.6191096827991552,-0.6191096827991552
2024-12-09,0.875,-0.6796785011274773,-0.6796785011274773
2024-12-10,1.5,-0.37683440948586716,-0.37683440948586716
2024-12-15,1.5,-0.37683440948586716,-0.37683440948586716
2024-12-16,1.0,-0.6191096827991552,-0.6191096827991552
2024-12-17,1.125,-0.5585408644708332,-0.5585408644708332
2024-12-18,2.0,-0.13455913617257909,-0.13455913617257909
2024-12-22,1.25,-0.4979720461425112,-0.4979720461425112
2024-12-23,0.75,-0.7402473194557992,-0.7402473194557992
2024-12-25,2.0,-0.13455913617257909,-0.13455913617257909
2024-12-26,1.125,-0.5585408644708332,-0.5585408644708332
2024-12-29,0.875,-0.6796785011274773,-0.6796785011274773
2024-12-30,1.25,-0.4979720461425112,-0.4979720461425112
2025-01-01,2.0,-0.13455913617257909,-0.13455913617257909
2025-01-02,1.125,-0.5585408644708332,-0.5585408644708332
2025-01-05,1.875,-0.19512795450090112,-0.19512795450090112
2025-01-06,1.5,-0.37683440948586716,-0.37683440948586716
2025-01-07,1.25,-0.4979720461425112,-0.4979720461425112
2025-01-08,1.75,-0.25569677282922315,-0.25569677282922315
2025-01-09,1.375,-0.43740322781418917,-0.43740322781418917
2025-01-12,2.625,0.168284955469031,0.168284955469031
2025-01-13,1.125,-0.5585408644708332,-0.5585408644708332
2025-01-16,0.875,-0.6796785011274773,-0.6796785011274773
2025-01-19,1.25,-0.4979720461425112,-0.4979720461425112
2025-01-20,3.5,0.5922666837672852,0.5922666837672852
2025-01-21,1.5,-0.37683440948586716,-0.37683440948586716
2025-01-22,0.875,-0.6796785011274773,-0.6796785011274773
2025-01-23,2.25,-0.013421499515935052,-0.013421499515935052
2025-01-26,2.125,-0.07399031784425707,-0.07399031784425707
2025-01-27,1.875,-0.19512795450090112,-0.19512795450090112
2025-01-28,1.5,-0.37683440948586716,-0.37683440948586716
2025-01-29,1.125,-0.5585408644708332,-0.5585408644708332
2025-02-02,5.5,1.5613677770204375,1.5613677770204375
2025-02-03,1.125,-0.5585408644708332,-0.5585408644708332
2025-02-04,1.25,-0.4979720461425112,-0.4979720461425112
2025-02-05,1.125,-0.5585408644708332,-0.5585408644708332
2025-02-06,1.125,-0.5585408644708332,-0.5585408644708332
2025-02-09,1.625,-0.31626559115754516,-0.31626559115754516
2025-02-10,1.125,-0.5585408644708332,-0.5585408644708332
2025-02-11,1.875,-0.19512795450090112,-0.19512795450090112
2025-02-16,1.5,-0.37683440948586716,-0.37683440948586716
2025-02-17,1.75,-0.25569677282922315,-0.25569677282922315
2025-02-18,1.0,-0.6191096827991552,-0.6191096827991552
2025-02-19,1.5,-0.37683440948586716,-0.37683440948586716
2025-02-20,1.75,-0.25569677282922315,-0.25569677282922315
2025-02-23,0.875,-0.6796785011274773,-0.6796785011274773
2025-02-24,2.375,0.04714731881238697,0.04714731881238697
2025-02-25,3.25,0.47112904711064113,0.47112904711064113
2025-02-26,4.25,0.9556795937372172,0.9556795937372172
2025-03-02,4.75,1.1979548670505054,1.1979548670505054
