Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.614701168213329,-0.614701168213329
2024-10-14,2.0,-0.12978927172860819,-0.12978927172860819
2024-10-15,0.75,-0.7359291423345091,-0.7359291423345091
2024-10-16,1.375,-0.43285920703155867,-0.43285920703155867
2024-10-17,0.875,-0.675315155273919,-0.675315155273919
2024-10-20,1.125,-0.5540871811527389,-0.5540871811527389
2024-10-21,1.625,-0.3116312329103785,-0.3116312329103785
2024-10-22,2.25,-0.008561297607427975,-0.008561297607427975
2024-10-23,2.125,-0.06917528466801807,-0.06917528466801807
2024-10-24,1.375,-0.43285920703155867,-0.43285920703155867
2024-10-27,3.375,0.5369645859378829,0.5369645859378829
2024-10-28,1.375,-0.43285920703155867,-0.43285920703155867
2024-10-29,1.25,-0.4934731940921488,-0.4934731940921488
2024-11-03,2.5,0.11266667651375223,0.11266667651375223
2024-11-04,1.25,-0.4934731940921488,-0.4934731940921488
2024-11-05,13.0,5.2042415896033205,5.2042415896033205
2024-11-06,2.0,-0.12978927172860819,-0.12978927172860819
2024-11-07,1.625,-0.3116312329103785,-0.3116312329103785
2024-11-10,2.0,-0.12978927172860819,-0.12978927172860819
2024-11-11,1.5,-0.3722452199709686,-0.3722452199709686
2024-11-12,1.5,-0.3722452199709686,-0.3722452199709686
2024-11-17,1.5,-0.3722452199709686,-0.3722452199709686
2024-11-18,1.125,-0.5540871811527389,-0.5540871811527389
2024-11-19,1.25,-0.4934731940921488,-0.4934731940921488
2024-11-20,1.0,-0.614701168213329,-0.614701168213329
2024-11-21,1.125,-0.5540871811527389,-0.5540871811527389
2024-11-24,2.0,-0.12978927172860819,-0.12978927172860819
2024-11-25,2.0,-0.12978927172860819,-0.12978927172860819
2024-11-26,1.125,-0.5540871811527389,-0.5540871811527389
2024-11-28,1.25,-0.4934731940921488,-0.4934731940921488
2024-12-01,2.125,-0.06917528466801807,-0.06917528466801807
2024-12-02,4.25,0.9612624953620136,0.9612624953620136
2024-12-03,4.375,1.0218764824226036,1.0218764824226036
2024-12-04,1.25,-0.4934731940921488,-0.4934731940921488
2024-12-05,3.25,0.4763505988772928,0.4763505988772928
2024-12-08,1.0,-0.614701168213329,-0.614701168213329
2024-12-09,0.875,-0.675315155273919,-0.675315155273919
2024-12-10,1.5,-0.3722452199709686,-0.3722452199709686
2024-12-15,1.5,-0.3722452199709686,-0.3722452199709686
2024-12-16,1.0,-0.614701168213329,-0.614701168213329
2024-12-17,1.125,-0.5540871811527389,-0.5540871811527389
2024-12-18,2.0,-0.12978927172860819,-0.12978927172860819
2024-12-22,1.25,-0.4934731940921488,-0.4934731940921488
2024-12-23,0.75,-0.7359291423345091,-0.7359291423345091
2024-12-25,2.0,-0.12978927172860819,-0.12978927172860819
2024-12-26,1.125,-0.5540871811527389,-0.5540871811527389
2024-12-29,0.875,-0.675315155273919,-0.675315155273919
2024-12-30,1.25,-0.4934731940921488,-0.4934731940921488
2025-01-01,2.0,-0.12978927172860819,-0.12978927172860819
2025-01-02,1.125,-0.5540871811527389,-0.5540871811527389
2025-01-05,1.875,-0.19040325878919828,-0.19040325878919828
2025-01-06,1.5,-0.3722452199709686,-0.3722452199709686
2025-01-07,1.25,-0.4934731940921488,-0.4934731940921488
2025-01-08,1.75,-0.25101724584978835,-0.25101724584978835
2025-01-09,1.375,-0.43285920703155867,-0.43285920703155867
2025-01-12,2.625,0.17328066357434233,0.17328066357434233
2025-01-13,1.125,-0.5540871811527389,-0.5540871811527389
2025-01-16,0.875,-0.675315155273919,-0.675315155273919
2025-01-19,1.25,-0.4934731940921488,-0.4934731940921488
2025-01-20,3.5,0.5975785729984731,0.5975785729984731
2025-01-21,1.5,-0.3722452199709686,-0.3722452199709686
2025-01-22,0.875,-0.675315155273919,-0.675315155273919
2025-01-23,2.25,-0.008561297607427975,-0.008561297607427975
2025-01-26,2.125,-0.06917528466801807,-0.06917528466801807
2025-01-27,1.875,-0.19040325878919828,-0.19040325878919828
2025-01-28,1.5,-0.3722452199709686,-0.3722452199709686
2025-01-29,1.125,-0.5540871811527389,-0.5540871811527389
