Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.649319019734372,-0.649319019734372
2024-10-14,2.0,-0.17288705417051925,-0.17288705417051925
2024-10-15,0.75,-0.7684270111253352,-0.7684270111253352
2024-10-16,1.375,-0.47065703264792724,-0.47065703264792724
2024-10-17,0.875,-0.7088730154298536,-0.7088730154298536
2024-10-20,1.125,-0.5897650240388904,-0.5897650240388904
2024-10-21,1.625,-0.35154904125696407,-0.35154904125696407
2024-10-22,2.25,-0.05377906277955607,-0.05377906277955607
2024-10-23,2.125,-0.11333305847503766,-0.11333305847503766
2024-10-24,1.375,-0.47065703264792724,-0.47065703264792724
2024-10-27,3.375,0.48220689847977827,0.48220689847977827
2024-10-28,1.375,-0.47065703264792724,-0.47065703264792724
2024-10-29,1.25,-0.5302110283434088,-0.5302110283434088
2024-11-03,2.5,0.06532892861140713,0.06532892861140713
2024-11-04,1.25,-0.5302110283434088,-0.5302110283434088
2024-11-05,13.0,5.067864567031861,5.067864567031861
2024-11-06,2.0,-0.17288705417051925,-0.17288705417051925
2024-11-07,1.625,-0.35154904125696407,-0.35154904125696407
2024-11-10,2.0,-0.17288705417051925,-0.17288705417051925
2024-11-11,1.5,-0.41110303695244566,-0.41110303695244566
2024-11-12,1.5,-0.41110303695244566,-0.41110303695244566
2024-11-17,1.5,-0.41110303695244566,-0.41110303695244566
2024-11-18,1.125,-0.5897650240388904,-0.5897650240388904
2024-11-19,1.25,-0.5302110283434088,-0.5302110283434088
2024-11-20,1.0,-0.649319019734372,-0.649319019734372
2024-11-21,1.125,-0.5897650240388904,-0.5897650240388904
2024-11-24,2.0,-0.17288705417051925,-0.17288705417051925
2024-11-25,2.0,-0.17288705417051925,-0.17288705417051925
2024-11-26,1.125,-0.5897650240388904,-0.5897650240388904
2024-11-28,1.25,-0.5302110283434088,-0.5302110283434088
2024-12-01,2.125,-0.11333305847503766,-0.11333305847503766
2024-12-02,4.25,0.8990848683481495,0.8990848683481495
