Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6437144799623393,-0.6437144799623393
2024-10-14,2.0,-0.16720788609947057,-0.16720788609947057
2024-10-15,0.75,-0.7628411284280565,-0.7628411284280565
2024-10-16,1.375,-0.46502450726376354,-0.46502450726376354
2024-10-17,0.875,-0.7032778041951979,-0.7032778041951979
2024-10-20,1.125,-0.5841511557294807,-0.5841511557294807
2024-10-21,1.625,-0.34589785879804635,-0.34589785879804635
2024-10-22,2.25,-0.04808123763375339,-0.04808123763375339
2024-10-23,2.125,-0.10764456186661198,-0.10764456186661198
2024-10-24,1.375,-0.46502450726376354,-0.46502450726376354
2024-10-27,3.375,0.48798868046197397,0.48798868046197397
2024-10-28,1.375,-0.46502450726376354,-0.46502450726376354
2024-10-29,1.25,-0.5245878314966221,-0.5245878314966221
2024-11-03,2.5,0.07104541083196379,0.07104541083196379
2024-11-04,1.25,-0.5245878314966221,-0.5245878314966221
2024-11-05,13.0,5.074364646392086,5.074364646392086
2024-11-06,2.0,-0.16720788609947057,-0.16720788609947057
2024-11-07,1.625,-0.34589785879804635,-0.34589785879804635
2024-11-10,2.0,-0.16720788609947057,-0.16720788609947057
2024-11-11,1.5,-0.40546118303090495,-0.40546118303090495
2024-11-12,1.5,-0.40546118303090495,-0.40546118303090495
2024-11-17,1.5,-0.40546118303090495,-0.40546118303090495
2024-11-18,1.125,-0.5841511557294807,-0.5841511557294807
2024-11-19,1.25,-0.5245878314966221,-0.5245878314966221
2024-11-20,1.0,-0.6437144799623393,-0.6437144799623393
2024-11-21,1.125,-0.5841511557294807,-0.5841511557294807
2024-11-24,2.0,-0.16720788609947057,-0.16720788609947057
2024-11-25,2.0,-0.16720788609947057,-0.16720788609947057
2024-11-26,1.125,-0.5841511557294807,-0.5841511557294807
2024-11-28,1.25,-0.5245878314966221,-0.5245878314966221
2024-12-01,2.125,-0.10764456186661198,-0.10764456186661198
2024-12-02,4.25,0.9049319500919841,0.9049319500919841
2024-12-03,4.375,0.9644952743248427,0.9644952743248427
2024-12-04,1.25,-0.5245878314966221,-0.5245878314966221
2024-12-05,3.25,0.4284253562291154,0.4284253562291154
2024-12-08,1.0,-0.6437144799623393,-0.6437144799623393
2024-12-09,0.875,-0.7032778041951979,-0.7032778041951979
2024-12-10,1.5,-0.40546118303090495,-0.40546118303090495
2024-12-15,1.5,-0.40546118303090495,-0.40546118303090495
2024-12-16,1.0,-0.6437144799623393,-0.6437144799623393
2024-12-17,1.125,-0.5841511557294807,-0.5841511557294807
2024-12-18,2.0,-0.16720788609947057,-0.16720788609947057
2024-12-22,1.25,-0.5245878314966221,-0.5245878314966221
2024-12-23,0.75,-0.7628411284280565,-0.7628411284280565
2024-12-25,2.0,-0.16720788609947057,-0.16720788609947057
2024-12-26,1.125,-0.5841511557294807,-0.5841511557294807
2024-12-29,0.875,-0.7032778041951979,-0.7032778041951979
2024-12-30,1.25,-0.5245878314966221,-0.5245878314966221
2025-01-01,2.0,-0.16720788609947057,-0.16720788609947057
2025-01-02,1.125,-0.5841511557294807,-0.5841511557294807
2025-01-05,1.875,-0.22677121033232917,-0.22677121033232917
2025-01-06,1.5,-0.40546118303090495,-0.40546118303090495
2025-01-07,1.25,-0.5245878314966221,-0.5245878314966221
2025-01-08,1.75,-0.28633453456518776,-0.28633453456518776
2025-01-09,1.375,-0.46502450726376354,-0.46502450726376354
2025-01-12,2.625,0.13060873506482237,0.13060873506482237
2025-01-13,1.125,-0.5841511557294807,-0.5841511557294807
2025-01-16,0.875,-0.7032778041951979,-0.7032778041951979
2025-01-19,1.25,-0.5245878314966221,-0.5245878314966221
2025-01-20,3.5,0.5475520046948326,0.5475520046948326
2025-01-21,1.5,-0.40546118303090495,-0.40546118303090495
2025-01-22,0.875,-0.7032778041951979,-0.7032778041951979
2025-01-23,2.25,-0.04808123763375339,-0.04808123763375339
2025-01-26,2.125,-0.10764456186661198,-0.10764456186661198
2025-01-27,1.875,-0.22677121033232917,-0.22677121033232917
2025-01-28,1.5,-0.40546118303090495,-0.40546118303090495
2025-01-29,1.125,-0.5841511557294807,-0.5841511557294807
2025-02-02,5.5,1.50056519242057,1.50056519242057
2025-02-03,1.125,-0.5841511557294807,-0.5841511557294807
2025-02-04,1.25,-0.5245878314966221,-0.5245878314966221
2025-02-05,1.125,-0.5841511557294807,-0.5841511557294807
2025-02-06,1.125,-0.5841511557294807,-0.5841511557294807
2025-02-09,1.625,-0.34589785879804635,-0.34589785879804635
2025-02-10,1.125,-0.5841511557294807,-0.5841511557294807
2025-02-11,1.875,-0.22677121033232917,-0.22677121033232917
2025-02-16,1.5,-0.40546118303090495,-0.40546118303090495
2025-02-17,1.75,-0.28633453456518776,-0.28633453456518776
2025-02-18,1.0,-0.6437144799623393,-0.6437144799623393
2025-02-19,1.5,-0.40546118303090495,-0.40546118303090495
2025-02-20,1.75,-0.28633453456518776,-0.28633453456518776
2025-02-23,0.875,-0.7032778041951979,-0.7032778041951979
2025-02-24,2.375,0.011482086599105202,0.011482086599105202
2025-02-25,3.25,0.4284253562291154,0.4284253562291154
2025-02-26,4.25,0.9049319500919841,0.9049319500919841
2025-03-02,4.75,1.1431852470234185,1.1431852470234185
2025-03-03,7.5,2.4535783801463076,2.4535783801463076
2025-03-04,6.0,1.7388184893520044,1.7388184893520044
2025-03-05,6.0,1.7388184893520044,1.7388184893520044
2025-03-06,4.125,0.8453686258591255,0.8453686258591255
2025-03-09,5.25,1.3814385439548529,1.3814385439548529
2025-03-10,4.5,1.0240585985577013,1.0240585985577013
2025-03-11,1.75,-0.28633453456518776,-0.28633453456518776
2025-03-16,4.25,0.9049319500919841,0.9049319500919841
2025-03-17,1.75,-0.28633453456518776,-0.28633453456518776
2025-03-18,1.125,-0.5841511557294807,-0.5841511557294807
2025-03-19,1.25,-0.5245878314966221,-0.5245878314966221
2025-03-20,1.25,-0.5245878314966221,-0.5245878314966221
2025-03-23,2.125,-0.10764456186661198,-0.10764456186661198
2025-03-24,1.25,-0.5245878314966221,-0.5245878314966221
2025-03-25,1.25,-0.5245878314966221,-0.5245878314966221
2025-03-26,2.0,-0.16720788609947057,-0.16720788609947057
2025-03-30,3.875,0.7262419773934083,0.7262419773934083
2025-03-31,1.5,-0.40546118303090495,-0.40546118303090495
2025-04-01,2.125,-0.10764456186661198,-0.10764456186661198
2025-04-02,6.625,2.0366351105162974,2.0366351105162974
2025-04-03,6.125,1.798381813584863,1.798381813584863
2025-04-06,15.5,6.265631131049258,6.265631131049258
2025-04-07,6.5,1.977071786283439,1.977071786283439
2025-04-08,12.625,4.89567467369351,4.89567467369351
2025-04-09,6.75,2.096198434749156,2.096198434749156
2025-04-13,6.625,2.0366351105162974,2.0366351105162974
2025-04-14,2.5,0.07104541083196379,0.07104541083196379
2025-04-15,2.75,0.19017205929768097,0.19017205929768097
2025-04-16,3.875,0.7262419773934083,0.7262419773934083
2025-04-20,2.375,0.011482086599105202,0.011482086599105202
2025-04-21,1.875,-0.22677121033232917,-0.22677121033232917
2025-04-22,3.75,0.6666786531605498,0.6666786531605498
2025-04-23,2.375,0.011482086599105202,0.011482086599105202
2025-04-24,2.0,-0.16720788609947057,-0.16720788609947057
2025-04-27,1.5,-0.40546118303090495,-0.40546118303090495
2025-04-28,1.5,-0.40546118303090495,-0.40546118303090495
2025-04-29,1.5,-0.40546118303090495,-0.40546118303090495
2025-05-01,3.25,0.4284253562291154,0.4284253562291154
2025-05-04,2.125,-0.10764456186661198,-0.10764456186661198
2025-05-05,1.625,-0.34589785879804635,-0.34589785879804635
2025-05-06,2.875,0.24973538353053956,0.24973538353053956
2025-05-07,2.125,-0.10764456186661198,-0.10764456186661198
2025-05-08,1.625,-0.34589785879804635,-0.34589785879804635
2025-05-11,1.125,-0.5841511557294807,-0.5841511557294807
2025-05-12,2.125,-0.10764456186661198,-0.10764456186661198
2025-05-14,0.875,-0.7032778041951979,-0.7032778041951979
2025-05-18,3.0,0.3092987077633982,0.3092987077633982
2025-05-19,1.625,-0.34589785879804635,-0.34589785879804635
2025-05-20,3.0,0.3092987077633982,0.3092987077633982
2025-05-21,1.75,-0.28633453456518776,-0.28633453456518776
2025-05-22,1.375,-0.46502450726376354,-0.46502450726376354
2025-05-25,3.125,0.3688620319962568,0.3688620319962568
2025-05-26,1.875,-0.22677121033232917,-0.22677121033232917
2025-05-27,1.75,-0.28633453456518776,-0.28633453456518776
2025-05-28,6.25,1.8579451378177216,1.8579451378177216
2025-06-01,3.5,0.5475520046948326,0.5475520046948326
2025-06-02,1.0,-0.6437144799623393,-0.6437144799623393
2025-06-03,1.625,-0.34589785879804635,-0.34589785879804635
2025-06-04,2.75,0.19017205929768097,0.19017205929768097
2025-06-05,1.0,-0.6437144799623393,-0.6437144799623393
2025-06-08,2.125,-0.10764456186661198,-0.10764456186661198
2025-06-09,1.625,-0.34589785879804635,-0.34589785879804635
2025-06-10,1.625,-0.34589785879804635,-0.34589785879804635
2025-06-15,2.75,0.19017205929768097,0.19017205929768097
2025-06-16,2.75,0.19017205929768097,0.19017205929768097
2025-06-17,1.75,-0.28633453456518776,-0.28633453456518776
2025-06-18,2.0,-0.16720788609947057,-0.16720788609947057
2025-06-19,1.25,-0.5245878314966221,-0.5245878314966221
2025-06-22,3.375,0.48798868046197397,0.48798868046197397
2025-06-23,1.625,-0.34589785879804635,-0.34589785879804635
2025-06-24,0.75,-0.7628411284280565,-0.7628411284280565
2025-06-25,1.75,-0.28633453456518776,-0.28633453456518776
2025-06-29,1.5,-0.40546118303090495,-0.40546118303090495
2025-06-30,1.5,-0.40546118303090495,-0.40546118303090495
