Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6126430133659208,-0.6126430133659208
2024-10-14,2.0,-0.12939295016187788,-0.12939295016187788
2024-10-15,0.75,-0.7334555291669315,-0.7334555291669315
2024-10-16,1.375,-0.4314242396644047,-0.4314242396644047
2024-10-17,0.875,-0.6730492712664261,-0.6730492712664261
2024-10-20,1.125,-0.5522367554654154,-0.5522367554654154
2024-10-21,1.625,-0.310611723863394,-0.310611723863394
2024-10-22,2.25,-0.00858043436086716,-0.00858043436086716
2024-10-23,2.125,-0.06898669226137252,-0.06898669226137252
2024-10-24,1.375,-0.4314242396644047,-0.4314242396644047
2024-10-27,3.375,0.535075886743681,0.535075886743681
2024-10-28,1.375,-0.4314242396644047,-0.4314242396644047
2024-10-29,1.25,-0.49183049756491004,-0.49183049756491004
2024-11-03,2.5,0.11223208144014356,0.11223208144014356
2024-11-04,1.25,-0.49183049756491004,-0.49183049756491004
2024-11-05,13.0,5.186357745082594,5.186357745082594
2024-11-06,2.0,-0.12939295016187788,-0.12939295016187788
2024-11-07,1.625,-0.310611723863394,-0.310611723863394
2024-11-10,2.0,-0.12939295016187788,-0.12939295016187788
2024-11-11,1.5,-0.37101798176389933,-0.37101798176389933
2024-11-12,1.5,-0.37101798176389933,-0.37101798176389933
2024-11-17,1.5,-0.37101798176389933,-0.37101798176389933
2024-11-18,1.125,-0.5522367554654154,-0.5522367554654154
2024-11-19,1.25,-0.49183049756491004,-0.49183049756491004
2024-11-20,1.0,-0.6126430133659208,-0.6126430133659208
2024-11-21,1.125,-0.5522367554654154,-0.5522367554654154
2024-11-24,2.0,-0.12939295016187788,-0.12939295016187788
2024-11-25,2.0,-0.12939295016187788,-0.12939295016187788
2024-11-26,1.125,-0.5522367554654154,-0.5522367554654154
2024-11-28,1.25,-0.49183049756491004,-0.49183049756491004
2024-12-01,2.125,-0.06898669226137252,-0.06898669226137252
2024-12-02,4.25,0.9579196920472186,0.9579196920472186
2024-12-03,4.375,1.018325949947724,1.018325949947724
2024-12-04,1.25,-0.49183049756491004,-0.49183049756491004
2024-12-05,3.25,0.4746696288431757,0.4746696288431757
2024-12-08,1.0,-0.6126430133659208,-0.6126430133659208
2024-12-09,0.875,-0.6730492712664261,-0.6730492712664261
2024-12-10,1.5,-0.37101798176389933,-0.37101798176389933
2024-12-15,1.5,-0.37101798176389933,-0.37101798176389933
2024-12-16,1.0,-0.6126430133659208,-0.6126430133659208
2024-12-17,1.125,-0.5522367554654154,-0.5522367554654154
2024-12-18,2.0,-0.12939295016187788,-0.12939295016187788
2024-12-22,1.25,-0.49183049756491004,-0.49183049756491004
2024-12-23,0.75,-0.7334555291669315,-0.7334555291669315
2024-12-25,2.0,-0.12939295016187788,-0.12939295016187788
2024-12-26,1.125,-0.5522367554654154,-0.5522367554654154
2024-12-29,0.875,-0.6730492712664261,-0.6730492712664261
2024-12-30,1.25,-0.49183049756491004,-0.49183049756491004
2025-01-01,2.0,-0.12939295016187788,-0.12939295016187788
2025-01-02,1.125,-0.5522367554654154,-0.5522367554654154
2025-01-05,1.875,-0.18979920806238323,-0.18979920806238323
2025-01-06,1.5,-0.37101798176389933,-0.37101798176389933
2025-01-07,1.25,-0.49183049756491004,-0.49183049756491004
2025-01-08,1.75,-0.25020546596288856,-0.25020546596288856
2025-01-09,1.375,-0.4314242396644047,-0.4314242396644047
2025-01-12,2.625,0.1726383393406489,0.1726383393406489
2025-01-13,1.125,-0.5522367554654154,-0.5522367554654154
2025-01-16,0.875,-0.6730492712664261,-0.6730492712664261
2025-01-19,1.25,-0.49183049756491004,-0.49183049756491004
2025-01-20,3.5,0.5954821446441864,0.5954821446441864
2025-01-21,1.5,-0.37101798176389933,-0.37101798176389933
2025-01-22,0.875,-0.6730492712664261,-0.6730492712664261
2025-01-23,2.25,-0.00858043436086716,-0.00858043436086716
2025-01-26,2.125,-0.06898669226137252,-0.06898669226137252
2025-01-27,1.875,-0.18979920806238323,-0.18979920806238323
2025-01-28,1.5,-0.37101798176389933,-0.37101798176389933
2025-01-29,1.125,-0.5522367554654154,-0.5522367554654154
2025-02-02,5.5,1.5619822710522722,1.5619822710522722
2025-02-03,1.125,-0.5522367554654154,-0.5522367554654154
2025-02-04,1.25,-0.49183049756491004,-0.49183049756491004
2025-02-05,1.125,-0.5522367554654154,-0.5522367554654154
2025-02-06,1.125,-0.5522367554654154,-0.5522367554654154
2025-02-09,1.625,-0.310611723863394,-0.310611723863394
2025-02-10,1.125,-0.5522367554654154,-0.5522367554654154
2025-02-11,1.875,-0.18979920806238323,-0.18979920806238323
2025-02-16,1.5,-0.37101798176389933,-0.37101798176389933
2025-02-17,1.75,-0.25020546596288856,-0.25020546596288856
2025-02-18,1.0,-0.6126430133659208,-0.6126430133659208
2025-02-19,1.5,-0.37101798176389933,-0.37101798176389933
2025-02-20,1.75,-0.25020546596288856,-0.25020546596288856
2025-02-23,0.875,-0.6730492712664261,-0.6730492712664261
2025-02-24,2.375,0.051825823539638195,0.051825823539638195
2025-02-25,3.25,0.4746696288431757,0.4746696288431757
2025-02-26,4.25,0.9579196920472186,0.9579196920472186
2025-03-02,4.75,1.19954472364924,1.19954472364924
2025-03-03,7.5,2.528482397460358,2.528482397460358
2025-03-04,6.0,1.8036073026542936,1.8036073026542936
2025-03-05,6.0,1.8036073026542936,1.8036073026542936
2025-03-06,4.125,0.8975134341467133,0.8975134341467133
2025-03-09,5.25,1.4411697552512615,1.4411697552512615
2025-03-10,4.5,1.0787322078482293,1.0787322078482293
2025-03-11,1.75,-0.25020546596288856,-0.25020546596288856
2025-03-16,4.25,0.9579196920472186,0.9579196920472186
2025-03-17,1.75,-0.25020546596288856,-0.25020546596288856
2025-03-18,1.125,-0.5522367554654154,-0.5522367554654154
2025-03-19,1.25,-0.49183049756491004,-0.49183049756491004
2025-03-20,1.25,-0.49183049756491004,-0.49183049756491004
2025-03-23,2.125,-0.06898669226137252,-0.06898669226137252
2025-03-24,1.25,-0.49183049756491004,-0.49183049756491004
2025-03-25,1.25,-0.49183049756491004,-0.49183049756491004
2025-03-26,2.0,-0.12939295016187788,-0.12939295016187788
2025-03-30,3.875,0.7767009183457025,0.7767009183457025
2025-03-31,1.5,-0.37101798176389933,-0.37101798176389933
2025-04-01,2.125,-0.06898669226137252,-0.06898669226137252
2025-04-02,6.625,2.1056385921568204,2.1056385921568204
2025-04-03,6.125,1.864013560554799,1.864013560554799
2025-04-06,15.5,6.394482903092701,6.394482903092701
2025-04-07,6.5,2.045232334256315,2.045232334256315
2025-04-08,12.625,5.005138971381077,5.005138971381077
2025-04-09,6.75,2.1660448500573257,2.1660448500573257
2025-04-13,6.625,2.1056385921568204,2.1056385921568204
2025-04-14,2.5,0.11223208144014356,0.11223208144014356
2025-04-15,2.75,0.23304459724115426,0.23304459724115426
2025-04-16,3.875,0.7767009183457025,0.7767009183457025
2025-04-20,2.375,0.051825823539638195,0.051825823539638195
2025-04-21,1.875,-0.18979920806238323,-0.18979920806238323
2025-04-22,3.75,0.7162946604451971,0.7162946604451971
2025-04-23,2.375,0.051825823539638195,0.051825823539638195
2025-04-24,2.0,-0.12939295016187788,-0.12939295016187788
2025-04-27,1.5,-0.37101798176389933,-0.37101798176389933
2025-04-28,1.5,-0.37101798176389933,-0.37101798176389933
2025-04-29,1.5,-0.37101798176389933,-0.37101798176389933
2025-05-01,3.25,0.4746696288431757,0.4746696288431757
2025-05-04,2.125,-0.06898669226137252,-0.06898669226137252
2025-05-05,1.625,-0.310611723863394,-0.310611723863394
2025-05-06,2.875,0.29345085514165964,0.29345085514165964
2025-05-07,2.125,-0.06898669226137252,-0.06898669226137252
2025-05-08,1.625,-0.310611723863394,-0.310611723863394
2025-05-11,1.125,-0.5522367554654154,-0.5522367554654154
2025-05-12,2.125,-0.06898669226137252,-0.06898669226137252
2025-05-14,0.875,-0.6730492712664261,-0.6730492712664261
2025-05-18,3.0,0.353857113042165,0.353857113042165
2025-05-19,1.625,-0.310611723863394,-0.310611723863394
2025-05-20,3.0,0.353857113042165,0.353857113042165
2025-05-21,1.75,-0.25020546596288856,-0.25020546596288856
2025-05-22,1.375,-0.4314242396644047,-0.4314242396644047
2025-05-25,3.125,0.41426337094267035,0.41426337094267035
2025-05-26,1.875,-0.18979920806238323,-0.18979920806238323
2025-05-27,1.75,-0.25020546596288856,-0.25020546596288856
2025-05-28,6.25,1.9244198184553043,1.9244198184553043
2025-06-01,3.5,0.5954821446441864,0.5954821446441864
2025-06-02,1.0,-0.6126430133659208,-0.6126430133659208
2025-06-03,1.625,-0.310611723863394,-0.310611723863394
2025-06-04,2.75,0.23304459724115426,0.23304459724115426
2025-06-05,1.0,-0.6126430133659208,-0.6126430133659208
2025-06-08,2.125,-0.06898669226137252,-0.06898669226137252
2025-06-09,1.625,-0.310611723863394,-0.310611723863394
2025-06-10,1.625,-0.310611723863394,-0.310611723863394
2025-06-15,2.75,0.23304459724115426,0.23304459724115426
2025-06-16,2.75,0.23304459724115426,0.23304459724115426
2025-06-17,1.75,-0.25020546596288856,-0.25020546596288856
2025-06-18,2.0,-0.12939295016187788,-0.12939295016187788
2025-06-19,1.25,-0.49183049756491004,-0.49183049756491004
2025-06-22,3.375,0.535075886743681,0.535075886743681
2025-06-23,1.625,-0.310611723863394,-0.310611723863394
2025-06-24,0.75,-0.7334555291669315,-0.7334555291669315
2025-06-25,1.75,-0.25020546596288856,-0.25020546596288856
2025-06-29,1.5,-0.37101798176389933,-0.37101798176389933
