Date,"Volatility of Returns (Session:Asia 18-24 ET, Interval:1m, Symbol:ZF)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-13,1.0,-0.6501631000654217,-0.6501631000654217
2024-10-14,2.0,-0.17652472996189666,-0.17652472996189666
2024-10-15,0.75,-0.7685726925913029,-0.7685726925913029
2024-10-16,1.375,-0.47254871127659975,-0.47254871127659975
2024-10-17,0.875,-0.7093678963283623,-0.7093678963283623
2024-10-20,1.125,-0.590958303802481,-0.590958303802481
2024-10-21,1.625,-0.3541391187507185,-0.3541391187507185
2024-10-22,2.25,-0.05811513743601542,-0.05811513743601542
2024-10-23,2.125,-0.11731993369895605,-0.11731993369895605
2024-10-24,1.375,-0.47254871127659975,-0.47254871127659975
2024-10-27,3.375,0.4747280289304502,0.4747280289304502
2024-10-28,1.375,-0.47254871127659975,-0.47254871127659975
2024-10-29,1.25,-0.5317535075395404,-0.5317535075395404
2024-11-03,2.5,0.06029445508986583,0.06029445508986583
2024-11-04,1.25,-0.5317535075395404,-0.5317535075395404
2024-11-05,13.0,5.0334973411768775,5.0334973411768775
2024-11-06,2.0,-0.17652472996189666,-0.17652472996189666
2024-11-07,1.625,-0.3541391187507185,-0.3541391187507185
2024-11-10,2.0,-0.17652472996189666,-0.17652472996189666
2024-11-11,1.5,-0.41334391501365914,-0.41334391501365914
2024-11-12,1.5,-0.41334391501365914,-0.41334391501365914
2024-11-17,1.5,-0.41334391501365914,-0.41334391501365914
2024-11-18,1.125,-0.590958303802481,-0.590958303802481
2024-11-19,1.25,-0.5317535075395404,-0.5317535075395404
2024-11-20,1.0,-0.6501631000654217,-0.6501631000654217
2024-11-21,1.125,-0.590958303802481,-0.590958303802481
2024-11-24,2.0,-0.17652472996189666,-0.17652472996189666
2024-11-25,2.0,-0.17652472996189666,-0.17652472996189666
2024-11-26,1.125,-0.590958303802481,-0.590958303802481
2024-11-28,1.25,-0.5317535075395404,-0.5317535075395404
2024-12-01,2.125,-0.11731993369895605,-0.11731993369895605
2024-12-02,4.25,0.8891616027710345,0.8891616027710345
2024-12-03,4.375,0.9483663990339751,0.9483663990339751
2024-12-04,1.25,-0.5317535075395404,-0.5317535075395404
2024-12-05,3.25,0.41552323266750957,0.41552323266750957
2024-12-08,1.0,-0.6501631000654217,-0.6501631000654217
2024-12-09,0.875,-0.7093678963283623,-0.7093678963283623
2024-12-10,1.5,-0.41334391501365914,-0.41334391501365914
2024-12-15,1.5,-0.41334391501365914,-0.41334391501365914
2024-12-16,1.0,-0.6501631000654217,-0.6501631000654217
2024-12-17,1.125,-0.590958303802481,-0.590958303802481
2024-12-18,2.0,-0.17652472996189666,-0.17652472996189666
2024-12-22,1.25,-0.5317535075395404,-0.5317535075395404
2024-12-23,0.75,-0.7685726925913029,-0.7685726925913029
2024-12-25,2.0,-0.17652472996189666,-0.17652472996189666
2024-12-26,1.125,-0.590958303802481,-0.590958303802481
2024-12-29,0.875,-0.7093678963283623,-0.7093678963283623
2024-12-30,1.25,-0.5317535075395404,-0.5317535075395404
2025-01-01,2.0,-0.17652472996189666,-0.17652472996189666
2025-01-02,1.125,-0.590958303802481,-0.590958303802481
2025-01-05,1.875,-0.23572952622483728,-0.23572952622483728
2025-01-06,1.5,-0.41334391501365914,-0.41334391501365914
2025-01-07,1.25,-0.5317535075395404,-0.5317535075395404
2025-01-08,1.75,-0.2949343224877779,-0.2949343224877779
2025-01-09,1.375,-0.47254871127659975,-0.47254871127659975
2025-01-12,2.625,0.11949925135280645,0.11949925135280645
2025-01-13,1.125,-0.590958303802481,-0.590958303802481
2025-01-16,0.875,-0.7093678963283623,-0.7093678963283623
2025-01-19,1.25,-0.5317535075395404,-0.5317535075395404
2025-01-20,3.5,0.5339328251933908,0.5339328251933908
2025-01-21,1.5,-0.41334391501365914,-0.41334391501365914
2025-01-22,0.875,-0.7093678963283623,-0.7093678963283623
2025-01-23,2.25,-0.05811513743601542,-0.05811513743601542
2025-01-26,2.125,-0.11731993369895605,-0.11731993369895605
2025-01-27,1.875,-0.23572952622483728,-0.23572952622483728
2025-01-28,1.5,-0.41334391501365914,-0.41334391501365914
2025-01-29,1.125,-0.590958303802481,-0.590958303802481
2025-02-02,5.5,1.4812095654004407,1.4812095654004407
2025-02-03,1.125,-0.590958303802481,-0.590958303802481
2025-02-04,1.25,-0.5317535075395404,-0.5317535075395404
2025-02-05,1.125,-0.590958303802481,-0.590958303802481
2025-02-06,1.125,-0.590958303802481,-0.590958303802481
2025-02-09,1.625,-0.3541391187507185,-0.3541391187507185
2025-02-10,1.125,-0.590958303802481,-0.590958303802481
2025-02-11,1.875,-0.23572952622483728,-0.23572952622483728
2025-02-16,1.5,-0.41334391501365914,-0.41334391501365914
2025-02-17,1.75,-0.2949343224877779,-0.2949343224877779
2025-02-18,1.0,-0.6501631000654217,-0.6501631000654217
2025-02-19,1.5,-0.41334391501365914,-0.41334391501365914
2025-02-20,1.75,-0.2949343224877779,-0.2949343224877779
2025-02-23,0.875,-0.7093678963283623,-0.7093678963283623
2025-02-24,2.375,0.0010896588269252024,0.0010896588269252024
2025-02-25,3.25,0.41552323266750957,0.41552323266750957
2025-02-26,4.25,0.8891616027710345,0.8891616027710345
2025-03-02,4.75,1.125980787822797,1.125980787822797
2025-03-03,7.5,2.428486305607491,2.428486305607491
2025-03-04,6.0,1.7180287504522032,1.7180287504522032
2025-03-05,6.0,1.7180287504522032,1.7180287504522032
2025-03-06,4.125,0.8299568065080939,0.8299568065080939
2025-03-09,5.25,1.3627999728745595,1.3627999728745595
2025-03-10,4.5,1.0075711952969157,1.0075711952969157
2025-03-11,1.75,-0.2949343224877779,-0.2949343224877779
2025-03-16,4.25,0.8891616027710345,0.8891616027710345
2025-03-17,1.75,-0.2949343224877779,-0.2949343224877779
2025-03-18,1.125,-0.590958303802481,-0.590958303802481
2025-03-19,1.25,-0.5317535075395404,-0.5317535075395404
2025-03-20,1.25,-0.5317535075395404,-0.5317535075395404
2025-03-23,2.125,-0.11731993369895605,-0.11731993369895605
2025-03-24,1.25,-0.5317535075395404,-0.5317535075395404
2025-03-25,1.25,-0.5317535075395404,-0.5317535075395404
2025-03-26,2.0,-0.17652472996189666,-0.17652472996189666
2025-03-30,3.875,0.7115472139822127,0.7115472139822127
2025-03-31,1.5,-0.41334391501365914,-0.41334391501365914
2025-04-01,2.125,-0.11731993369895605,-0.11731993369895605
2025-04-02,6.625,2.0140527317669066,2.0140527317669066
2025-04-03,6.125,1.7772335467151439,1.7772335467151439
2025-04-06,15.5,6.21759326643569,6.21759326643569
2025-04-07,6.5,1.9548479355039659,1.9548479355039659
2025-04-08,12.625,4.855882952388056,4.855882952388056
2025-04-09,6.75,2.073257528029847,2.073257528029847
2025-04-13,6.625,2.0140527317669066,2.0140527317669066
2025-04-14,2.5,0.06029445508986583,0.06029445508986583
2025-04-15,2.75,0.17870404761574707,0.17870404761574707
2025-04-16,3.875,0.7115472139822127,0.7115472139822127
2025-04-20,2.375,0.0010896588269252024,0.0010896588269252024
2025-04-21,1.875,-0.23572952622483728,-0.23572952622483728
