Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7726097667122483,-0.7726097667122483
2024-10-15,0.9375007999999525,-0.47690534406069973,-0.47690534406069973
2024-10-16,0.6875007999999525,-0.6458789908812202,-0.6458789908812202
2024-10-17,0.6874992000000475,-0.6458800723124957,-0.6458800723124957
2024-10-18,0.5624992000000475,-0.7303668957227559,-0.7303668957227559
2024-10-21,1.25,-0.26568882625068685,-0.26568882625068685
2024-10-22,1.125,-0.3501756496609471,-0.3501756496609471
2024-10-23,0.75,-0.6036361198917278,-0.6036361198917278
2024-10-24,1.0625007999999525,-0.39241852065043953,-0.39241852065043953
2024-10-25,2.125,0.32571893762113485,0.32571893762113485
2024-10-28,1.5,-0.09671517943016639,-0.09671517943016639
2024-10-29,1.25,-0.26568882625068685,-0.26568882625068685
2024-11-04,1.8124992000000475,0.11450133837984651,0.11450133837984651
2024-11-05,1.1874992000000475,-0.30793277867145474,-0.30793277867145474
2024-11-06,1.25,-0.26568882625068685,-0.26568882625068685
2024-11-07,2.125,0.32571893762113485,0.32571893762113485
2024-11-08,1.75,0.0722584673903541,0.0722584673903541
2024-11-11,0.5,-0.7726097667122483,-0.7726097667122483
2024-11-12,1.1874992000000475,-0.30793277867145474,-0.30793277867145474
2024-11-15,2.625,0.6636662312621758,0.6636662312621758
2024-11-18,1.125,-0.3501756496609471,-0.3501756496609471
2024-11-19,0.75,-0.6036361198917278,-0.6036361198917278
2024-11-20,0.875,-0.5191492964814676,-0.5191492964814676
2024-11-21,1.8125007999999525,0.11450241981112196,0.11450241981112196
2024-11-22,0.625,-0.6881229433019881,-0.6881229433019881
2024-11-25,1.25,-0.26568882625068685,-0.26568882625068685
2024-11-26,1.4375007999999525,-0.13895805041965878,-0.13895805041965878
2024-11-28,0.25,-0.9415834135327689,-0.9415834135327689
2024-11-29,4.1875,1.7197515238904288,1.7197515238904288
2024-12-02,4.375,1.8464817590058193,1.8464817590058193
2024-12-03,1.5,-0.09671517943016639,-0.09671517943016639
2024-12-04,1.8125,0.11450187909548423,0.11450187909548423
2024-12-05,3.0625,0.9593701131980866,0.9593701131980866
2024-12-09,1.9375,0.19898870250574446,0.19898870250574446
2024-12-10,1.25,-0.26568882625068685,-0.26568882625068685
2024-12-13,0.875,-0.5191492964814676,-0.5191492964814676
2024-12-16,1.1875,-0.307932237955817,-0.307932237955817
2024-12-17,0.4375,-0.8148531784173785,-0.8148531784173785
2024-12-18,4.8125,2.14218564094173,2.14218564094173
2024-12-23,0.625,-0.6881229433019881,-0.6881229433019881
2024-12-24,1.0,-0.43466247307120737,-0.43466247307120737
2024-12-26,1.25,-0.26568882625068685,-0.26568882625068685
2024-12-27,0.75,-0.6036361198917278,-0.6036361198917278
2024-12-30,0.5625,-0.7303663550071182,-0.7303663550071182
2024-12-31,1.5,-0.09671517943016639,-0.09671517943016639
2025-01-02,1.6875,0.030015055685223987,0.030015055685223987
2025-01-03,1.25,-0.26568882625068685,-0.26568882625068685
2025-01-06,1.0,-0.43466247307120737,-0.43466247307120737
2025-01-07,1.0625,-0.39241906136607724,-0.39241906136607724
2025-01-08,0.9375,-0.4769058847763375,-0.4769058847763375
2025-01-09,0.4375,-0.8148531784173785,-0.8148531784173785
2025-01-13,0.6875,-0.645879531596858,-0.645879531596858
2025-01-16,2.375,0.4946925844416553,0.4946925844416553
2025-01-17,1.0625,-0.39241906136607724,-0.39241906136607724
2025-01-20,0.5,-0.7726097667122483,-0.7726097667122483
2025-01-21,0.8125,-0.5613927081865977,-0.5613927081865977
