Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7716416715385005,-0.7716416715385005
2024-10-15,0.9375007999999525,-0.4751114449864037,-0.4751114449864037
2024-10-16,0.6875007999999525,-0.6445569788872154,-0.6445569788872154
2024-10-17,0.6874992000000475,-0.644558063338568,-0.644558063338568
2024-10-18,0.5624992000000475,-0.7292808302889738,-0.7292808302889738
2024-10-21,1.25,-0.2633050698360653,-0.2633050698360653
2024-10-22,1.125,-0.34802783678647115,-0.34802783678647115
2024-10-23,0.75,-0.6021961376376888,-0.6021961376376888
2024-10-24,1.0625007999999525,-0.3903886780359978,-0.3903886780359978
2024-10-25,2.125,0.3297542988167758,0.3297542988167758
2024-10-28,1.5,-0.09385953593525354,-0.09385953593525354
2024-10-29,1.25,-0.2633050698360653,-0.2633050698360653
2024-11-04,1.8124992000000475,0.11794683921508486,0.11794683921508486
2024-11-05,1.1874992000000475,-0.3056669955369445,-0.3056669955369445
2024-11-06,1.25,-0.2633050698360653,-0.2633050698360653
2024-11-07,2.125,0.3297542988167758,0.3297542988167758
2024-11-08,1.75,0.07558599796555822,0.07558599796555822
2024-11-11,0.5,-0.7716416715385005,-0.7716416715385005
2024-11-12,1.1874992000000475,-0.3056669955369445,-0.3056669955369445
2024-11-15,2.625,0.6686453666183994,0.6686453666183994
2024-11-18,1.125,-0.34802783678647115,-0.34802783678647115
2024-11-19,0.75,-0.6021961376376888,-0.6021961376376888
2024-11-20,0.875,-0.5174733706872829,-0.5174733706872829
2024-11-21,1.8125007999999525,0.11794792366643744,0.11794792366643744
2024-11-22,0.625,-0.6869189045880947,-0.6869189045880947
2024-11-25,1.25,-0.2633050698360653,-0.2633050698360653
2024-11-26,1.4375007999999525,-0.13622037718478017,-0.13622037718478017
2024-11-28,0.25,-0.9410872054393122,-0.9410872054393122
2024-11-29,4.1875,1.7276799534984726,1.7276799534984726
2024-12-02,4.375,1.8547641039240814,1.8547641039240814
2024-12-03,1.5,-0.09385953593525354,-0.09385953593525354
2024-12-04,1.8125,0.11794738144076115,0.11794738144076115
2024-12-05,3.0625,0.9651750509448199,0.9651750509448199
2024-12-09,1.9375,0.20267014839116704,0.20267014839116704
