Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7685533511539823,-0.7685533511539823
2024-10-15,0.9375007999999525,-0.47159921942772104,-0.47159921942772104
2024-10-16,0.6875007999999525,-0.6412869844136899,-0.6412869844136899
2024-10-17,0.6874992000000475,-0.6412880704153213,-0.6412880704153213
2024-10-18,0.5624992000000475,-0.7261319529083058,-0.7261319529083058
2024-10-21,1.25,-0.25949005619607574,-0.25949005619607574
2024-10-22,1.125,-0.34433393868906015,-0.34433393868906015
2024-10-23,0.75,-0.5988655861680134,-0.5988655861680134
2024-10-24,1.0625007999999525,-0.3867553369347366,-0.3867553369347366
2024-10-25,2.125,0.33441712125481526,0.33441712125481526
2024-10-28,1.5,-0.08980229121010685,-0.08980229121010685
2024-10-29,1.25,-0.25949005619607574,-0.25949005619607574
2024-11-04,1.8124992000000475,0.12230687202153849,0.12230687202153849
2024-11-05,1.1874992000000475,-0.30191254044338367,-0.30191254044338367
2024-11-06,1.25,-0.25949005619607574,-0.25949005619607574
2024-11-07,2.125,0.33441712125481526,0.33441712125481526
2024-11-08,1.75,0.07988547377586198,0.07988547377586198
2024-11-11,0.5,-0.7685533511539823,-0.7685533511539823
2024-11-12,1.1874992000000475,-0.30191254044338367,-0.30191254044338367
2024-11-15,2.625,0.673792651226753,0.673792651226753
2024-11-18,1.125,-0.34433393868906015,-0.34433393868906015
2024-11-19,0.75,-0.5988655861680134,-0.5988655861680134
2024-11-20,0.875,-0.514021703675029,-0.514021703675029
2024-11-21,1.8125007999999525,0.12230795802316992,0.12230795802316992
2024-11-22,0.625,-0.6837094686609978,-0.6837094686609978
2024-11-25,1.25,-0.25949005619607574,-0.25949005619607574
2024-11-26,1.4375007999999525,-0.13222368945578336,-0.13222368945578336
2024-11-28,0.25,-0.9382411161399511,-0.9382411161399511
2024-11-29,4.1875,1.7343411823890582,1.7343411823890582
2024-12-02,4.375,1.861607006128535,1.861607006128535
2024-12-03,1.5,-0.08980229121010685,-0.08980229121010685
2024-12-04,1.8125,0.1223074150223542,0.1223074150223542
2024-12-05,3.0625,0.9707462399521984,0.9707462399521984
2024-12-09,1.9375,0.20715129751533862,0.20715129751533862
2024-12-10,1.25,-0.25949005619607574,-0.25949005619607574
2024-12-13,0.875,-0.514021703675029,-0.514021703675029
2024-12-16,1.1875,-0.3019119974425679,-0.3019119974425679
2024-12-17,0.4375,-0.8109752924004745,-0.8109752924004745
2024-12-18,4.8125,2.1585605948539803,2.1585605948539803
2024-12-23,0.625,-0.6837094686609978,-0.6837094686609978
2024-12-24,1.0,-0.42917782118204456,-0.42917782118204456
2024-12-26,1.25,-0.25949005619607574,-0.25949005619607574
2024-12-27,0.75,-0.5988655861680134,-0.5988655861680134
2024-12-30,0.5625,-0.72613140990749,-0.72613140990749
2024-12-31,1.5,-0.08980229121010685,-0.08980229121010685
2025-01-02,1.6875,0.03746353252936978,0.03746353252936978
2025-01-03,1.25,-0.25949005619607574,-0.25949005619607574
2025-01-06,1.0,-0.42917782118204456,-0.42917782118204456
2025-01-07,1.0625,-0.3867558799355523,-0.3867558799355523
2025-01-08,0.9375,-0.4715997624285368,-0.4715997624285368
2025-01-09,0.4375,-0.8109752924004745,-0.8109752924004745
2025-01-13,0.6875,-0.6412875274145057,-0.6412875274145057
2025-01-16,2.375,0.5041048862407841,0.5041048862407841
2025-01-17,1.0625,-0.3867558799355523,-0.3867558799355523
2025-01-20,0.5,-0.7685533511539823,-0.7685533511539823
2025-01-21,0.8125,-0.5564436449215212,-0.5564436449215212
2025-01-22,1.0625,-0.3867558799355523,-0.3867558799355523
2025-01-23,1.0,-0.42917782118204456,-0.42917782118204456
2025-01-24,1.0625,-0.3867558799355523,-0.3867558799355523
2025-01-27,1.3125,-0.2170681149495835,-0.2170681149495835
2025-01-28,0.75,-0.5988655861680134,-0.5988655861680134
2025-01-29,2.0,0.24957323876183085,0.24957323876183085
2025-02-03,1.5,-0.08980229121010685,-0.08980229121010685
2025-02-04,0.5,-0.7685533511539823,-0.7685533511539823
2025-02-05,0.375,-0.8533972336469667,-0.8533972336469667
2025-02-06,0.5625,-0.72613140990749,-0.72613140990749
2025-02-10,0.6875,-0.6412875274145057,-0.6412875274145057
2025-02-11,0.5625,-0.72613140990749,-0.72613140990749
2025-02-14,0.625,-0.6837094686609978,-0.6837094686609978
2025-02-17,0.1875,-0.9806630573864433,-0.9806630573864433
2025-02-18,0.75,-0.5988655861680134,-0.5988655861680134
2025-02-19,0.625,-0.6837094686609978,-0.6837094686609978
2025-02-20,0.5625,-0.72613140990749,-0.72613140990749
2025-02-21,1.8125,0.1223074150223542,0.1223074150223542
2025-02-24,1.0625,-0.3867558799355523,-0.3867558799355523
2025-02-25,1.125,-0.34433393868906015,-0.34433393868906015
2025-02-26,5.75,2.7948897135513637,2.7948897135513637
2025-03-03,5.4375,2.5827800073189024,2.5827800073189024
2025-03-04,6.6875,3.4312188322487467,3.4312188322487467
2025-03-05,5.4375,2.5827800073189024,2.5827800073189024
2025-03-06,5.0625,2.3282483598399493,2.3282483598399493
2025-03-10,4.0,1.6070753586495816,1.6070753586495816
2025-03-11,5.25,2.455514183579426,2.455514183579426
2025-03-14,1.625,-0.004958408717122435,-0.004958408717122435
2025-03-17,1.6875,0.03746353252936978,0.03746353252936978
2025-03-18,2.625,0.673792651226753,0.673792651226753
2025-03-19,3.6875,1.3949656524171206,1.3949656524171206
2025-03-20,1.0625,-0.3867558799355523,-0.3867558799355523
2025-03-21,1.1875,-0.3019119974425679,-0.3019119974425679
2025-03-24,0.75,-0.5988655861680134,-0.5988655861680134
2025-03-25,0.8125,-0.5564436449215212,-0.5564436449215212
2025-03-26,1.0,-0.42917782118204456,-0.42917782118204456
2025-03-31,1.6875,0.03746353252936978,0.03746353252936978
2025-04-01,1.1875,-0.3019119974425679,-0.3019119974425679
2025-04-02,2.1875,0.3768390625013075,0.3768390625013075
2025-04-03,2.0625,0.29199518000832303,0.29199518000832303
2025-04-04,6.3125,3.1766871847697935,3.1766871847697935
2025-04-07,4.125,1.691919241142566,1.691919241142566
2025-04-08,4.625,2.0312947711145037,2.0312947711145037
2025-04-09,9.25,5.1705184233549275,5.1705184233549275
2025-04-14,2.5625,0.6313707099802608,0.6313707099802608
2025-04-15,1.5,-0.08980229121010685,-0.08980229121010685
2025-04-16,1.1875,-0.3019119974425679,-0.3019119974425679
2025-04-17,1.8125,0.1223074150223542,0.1223074150223542
2025-04-21,1.3125,-0.2170681149495835,-0.2170681149495835
2025-04-22,1.4375,-0.13222423245659906,-0.13222423245659906
2025-04-23,1.625,-0.004958408717122435,-0.004958408717122435
2025-04-24,1.0625,-0.3867558799355523,-0.3867558799355523
2025-04-25,1.625,-0.004958408717122435,-0.004958408717122435
2025-04-28,2.0625,0.29199518000832303,0.29199518000832303
2025-04-29,0.75,-0.5988655861680134,-0.5988655861680134
2025-05-01,2.9375,0.8859023574592141,0.8859023574592141
2025-05-05,0.6875,-0.6412875274145057,-0.6412875274145057
2025-05-06,0.875,-0.514021703675029,-0.514021703675029
2025-05-07,1.9375,0.20715129751533862,0.20715129751533862
2025-05-08,2.5625,0.6313707099802608,0.6313707099802608
2025-05-09,1.4375,-0.13222423245659906,-0.13222423245659906
2025-05-12,1.25,-0.25949005619607574,-0.25949005619607574
2025-05-14,1.5,-0.08980229121010685,-0.08980229121010685
2025-05-16,1.5625,-0.04738034996361465,-0.04738034996361465
2025-05-19,0.875,-0.514021703675029,-0.514021703675029
2025-05-20,1.0625,-0.3867558799355523,-0.3867558799355523
2025-05-21,0.75,-0.5988655861680134,-0.5988655861680134
2025-05-22,0.625,-0.6837094686609978,-0.6837094686609978
2025-05-23,1.3125,-0.2170681149495835,-0.2170681149495835
2025-05-26,0.25,-0.9382411161399511,-0.9382411161399511
2025-05-27,0.8125,-0.5564436449215212,-0.5564436449215212
2025-05-28,5.4375,2.5827800073189024,2.5827800073189024
2025-06-02,5.8125,2.8373116547978556,2.8373116547978556
2025-06-03,0.875,-0.514021703675029,-0.514021703675029
2025-06-04,1.25,-0.25949005619607574,-0.25949005619607574
2025-06-05,2.25,0.4192610037477997,0.4192610037477997
2025-06-09,1.125,-0.34433393868906015,-0.34433393868906015
2025-06-10,0.875,-0.514021703675029,-0.514021703675029
2025-06-13,1.375,-0.1746461737030913,-0.1746461737030913
2025-06-16,0.9375,-0.4715997624285368,-0.4715997624285368
2025-06-17,1.25,-0.25949005619607574,-0.25949005619607574
2025-06-18,1.125,-0.34433393868906015,-0.34433393868906015
2025-06-19,0.25,-0.9382411161399511,-0.9382411161399511
2025-06-20,1.6875,0.03746353252936978,0.03746353252936978
