Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7885555061244424,-0.7885555061244424
2024-10-15,0.9375007999999525,-0.49447883291192096,-0.49447883291192096
2024-10-16,0.6875007999999525,-0.6625223388966833,-0.6625223388966833
2024-10-17,0.6874992000000475,-0.6625234143750578,-0.6625234143750578
2024-10-18,0.5624992000000475,-0.746545167367439,-0.746545167367439
2024-10-21,1.25,-0.2844249881701552,-0.2844249881701552
2024-10-22,1.125,-0.36844674116253645,-0.36844674116253645
2024-10-23,0.75,-0.62051200013968,-0.62051200013968
2024-10-24,1.0625007999999525,-0.4104570799195398,-0.4104570799195398
2024-10-25,2.125,0.30372728277651306,0.30372728277651306
2024-10-28,1.5,-0.11638148218539286,-0.11638148218539286
2024-10-29,1.25,-0.2844249881701552,-0.2844249881701552
2024-11-04,1.8124992000000475,0.09367236255637289,0.09367236255637289
2024-11-05,1.1874992000000475,-0.32643640240553307,-0.32643640240553307
2024-11-06,1.25,-0.2844249881701552,-0.2844249881701552
2024-11-07,2.125,0.30372728277651306,0.30372728277651306
2024-11-08,1.75,0.051662023799369516,0.051662023799369516
2024-11-11,0.5,-0.7885555061244424,-0.7885555061244424
2024-11-12,1.1874992000000475,-0.32643640240553307,-0.32643640240553307
2024-11-15,2.625,0.6398142947460378,0.6398142947460378
2024-11-18,1.125,-0.36844674116253645,-0.36844674116253645
2024-11-19,0.75,-0.62051200013968,-0.62051200013968
2024-11-20,0.875,-0.5364902471472988,-0.5364902471472988
2024-11-21,1.8125007999999525,0.09367343803474734,0.09367343803474734
2024-11-22,0.625,-0.7045337531320611,-0.7045337531320611
2024-11-25,1.25,-0.2844249881701552,-0.2844249881701552
2024-11-26,1.4375007999999525,-0.15839182094239623,-0.15839182094239623
2024-11-28,0.25,-0.9565990121092047,-0.9565990121092047
2024-11-29,4.1875,1.6900862071508025,1.6900862071508025
2024-12-02,4.375,1.8161188366393743,1.8161188366393743
2024-12-03,1.5,-0.11638148218539286,-0.11638148218539286
2024-12-04,1.8125,0.09367290029556011,0.09367290029556011
2024-12-05,3.0625,0.933890430219372,0.933890430219372
2024-12-09,1.9375,0.1776946532879413,0.1776946532879413
2024-12-10,1.25,-0.2844249881701552,-0.2844249881701552
2024-12-13,0.875,-0.5364902471472988,-0.5364902471472988
2024-12-16,1.1875,-0.32643586466634583,-0.32643586466634583
2024-12-17,0.4375,-0.830566382620633,-0.830566382620633
2024-12-18,4.8125,2.1101949721127085,2.1101949721127085
2024-12-23,0.625,-0.7045337531320611,-0.7045337531320611
2024-12-24,1.0,-0.45246849415491763,-0.45246849415491763
2024-12-26,1.25,-0.2844249881701552,-0.2844249881701552
2024-12-27,0.75,-0.62051200013968,-0.62051200013968
2024-12-30,0.5625,-0.7465446296282517,-0.7465446296282517
2024-12-31,1.5,-0.11638148218539286,-0.11638148218539286
2025-01-02,1.6875,0.009651147303178923,0.009651147303178923
2025-01-03,1.25,-0.2844249881701552,-0.2844249881701552
2025-01-06,1.0,-0.45246849415491763,-0.45246849415491763
2025-01-07,1.0625,-0.410457617658727,-0.410457617658727
2025-01-08,0.9375,-0.4944793706511082,-0.4944793706511082
2025-01-09,0.4375,-0.830566382620633,-0.830566382620633
2025-01-13,0.6875,-0.6625228766358706,-0.6625228766358706
2025-01-16,2.375,0.4717707887612755,0.4717707887612755
2025-01-17,1.0625,-0.410457617658727,-0.410457617658727
2025-01-20,0.5,-0.7885555061244424,-0.7885555061244424
2025-01-21,0.8125,-0.5785011236434894,-0.5785011236434894
2025-01-22,1.0625,-0.410457617658727,-0.410457617658727
2025-01-23,1.0,-0.45246849415491763,-0.45246849415491763
2025-01-24,1.0625,-0.410457617658727,-0.410457617658727
2025-01-27,1.3125,-0.24241411167396465,-0.24241411167396465
2025-01-28,0.75,-0.62051200013968,-0.62051200013968
2025-01-29,2.0,0.2197055297841319,0.2197055297841319
2025-02-03,1.5,-0.11638148218539286,-0.11638148218539286
2025-02-04,0.5,-0.7885555061244424,-0.7885555061244424
2025-02-05,0.375,-0.8725772591168236,-0.8725772591168236
2025-02-06,0.5625,-0.7465446296282517,-0.7465446296282517
2025-02-10,0.6875,-0.6625228766358706,-0.6625228766358706
