Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7842394157341694,-0.7842394157341694
2024-10-15,0.9375007999999525,-0.48979621691773184,-0.48979621691773184
2024-10-16,0.6875007999999525,-0.6580491657217509,-0.6580491657217509
2024-10-17,0.6874992000000475,-0.6580502425405593,-0.6580502425405593
2024-10-18,0.5624992000000475,-0.7421767169425689,-0.7421767169425689
2024-10-21,1.25,-0.2794805693221122,-0.2794805693221122
2024-10-22,1.125,-0.3636070437241217,-0.3636070437241217
2024-10-23,0.75,-0.6159864669301504,-0.6159864669301504
2024-10-24,1.0625007999999525,-0.4056697425157223,-0.4056697425157223
2024-10-25,2.125,0.3094047514919546,0.3094047514919546
2024-10-28,1.5,-0.11122762051809311,-0.11122762051809311
2024-10-29,1.25,-0.2794805693221122,-0.2794805693221122
2024-11-04,1.8124992000000475,0.09908802707752654,0.09908802707752654
2024-11-05,1.1874992000000475,-0.32154434493252115,-0.32154434493252115
2024-11-06,1.25,-0.2794805693221122,-0.2794805693221122
2024-11-07,2.125,0.3094047514919546,0.3094047514919546
2024-11-08,1.75,0.05702532828592597,0.05702532828592597
2024-11-11,0.5,-0.7842394157341694,-0.7842394157341694
2024-11-12,1.1874992000000475,-0.32154434493252115,-0.32154434493252115
2024-11-15,2.625,0.6459106490999927,0.6459106490999927
2024-11-18,1.125,-0.3636070437241217,-0.3636070437241217
2024-11-19,0.75,-0.6159864669301504,-0.6159864669301504
2024-11-20,0.875,-0.5318599925281409,-0.5318599925281409
2024-11-21,1.8125007999999525,0.09908910389633495,0.09908910389633495
2024-11-22,0.625,-0.70011294133216,-0.70011294133216
2024-11-25,1.25,-0.2794805693221122,-0.2794805693221122
2024-11-26,1.4375007999999525,-0.15329031930969367,-0.15329031930969367
2024-11-28,0.25,-0.9524923645381885,-0.9524923645381885
2024-11-29,4.1875,1.6974915791251122,1.6974915791251122
2024-12-02,4.375,1.8236812907281266,1.8236812907281266
2024-12-03,1.5,-0.11122762051809311,-0.11122762051809311
2024-12-04,1.8125,0.09908856548693074,0.09908856548693074
2024-12-05,3.0625,0.9403533095070261,0.9403533095070261
2024-12-09,1.9375,0.18321503988894028,0.18321503988894028
2024-12-10,1.25,-0.2794805693221122,-0.2794805693221122
2024-12-13,0.875,-0.5318599925281409,-0.5318599925281409
2024-12-16,1.1875,-0.321543806523117,-0.321543806523117
2024-12-17,0.4375,-0.8263026529351742,-0.8263026529351742
2024-12-18,4.8125,2.1181239511351597,2.1181239511351597
2024-12-23,0.625,-0.70011294133216,-0.70011294133216
2024-12-24,1.0,-0.44773351812613127,-0.44773351812613127
2024-12-26,1.25,-0.2794805693221122,-0.2794805693221122
2024-12-27,0.75,-0.6159864669301504,-0.6159864669301504
2024-12-30,0.5625,-0.7421761785331646,-0.7421761785331646
2024-12-31,1.5,-0.11122762051809311,-0.11122762051809311
2025-01-02,1.6875,0.014962091084921199,0.014962091084921199
2025-01-03,1.25,-0.2794805693221122,-0.2794805693221122
2025-01-06,1.0,-0.44773351812613127,-0.44773351812613127
2025-01-07,1.0625,-0.4056702809251265,-0.4056702809251265
2025-01-08,0.9375,-0.48979675532713607,-0.48979675532713607
2025-01-09,0.4375,-0.8263026529351742,-0.8263026529351742
2025-01-13,0.6875,-0.6580497041311552,-0.6580497041311552
2025-01-16,2.375,0.47765770029597365,0.47765770029597365
2025-01-17,1.0625,-0.4056702809251265,-0.4056702809251265
2025-01-20,0.5,-0.7842394157341694,-0.7842394157341694
