Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7761666136419866,-0.7761666136419866
2024-10-15,0.9375007999999525,-0.48094904948426015,-0.48094904948426015
2024-10-16,0.6875007999999525,-0.6496444919598844,-0.6496444919598844
2024-10-17,0.6874992000000475,-0.6496455716106522,-0.6496455716106522
2024-10-18,0.5624992000000475,-0.7339932928484644,-0.7339932928484644
2024-10-21,1.25,-0.27008028621511365,-0.27008028621511365
2024-10-22,1.125,-0.3544280074529258,-0.3544280074529258
2024-10-23,0.75,-0.6074711711663623,-0.6074711711663623
2024-10-24,1.0625007999999525,-0.396601328246448,-0.396601328246448
2024-10-25,2.125,0.3203537624495713,0.3203537624495713
2024-10-28,1.5,-0.10138484373948939,-0.10138484373948939
2024-10-29,1.25,-0.27008028621511365,-0.27008028621511365
2024-11-04,1.8124992000000475,0.10948391952965708,0.10948391952965708
2024-11-05,1.1874992000000475,-0.31225468665940365,-0.31225468665940365
2024-11-06,1.25,-0.27008028621511365,-0.27008028621511365
2024-11-07,2.125,0.3203537624495713,0.3203537624495713
2024-11-08,1.75,0.06731059873613489,0.06731059873613489
2024-11-11,0.5,-0.7761666136419866,-0.7761666136419866
2024-11-12,1.1874992000000475,-0.31225468665940365,-0.31225468665940365
2024-11-15,2.625,0.6577446474008198,0.6577446474008198
2024-11-18,1.125,-0.3544280074529258,-0.3544280074529258
2024-11-19,0.75,-0.6074711711663623,-0.6074711711663623
2024-11-20,0.875,-0.5231234499285501,-0.5231234499285501
2024-11-21,1.8125007999999525,0.10948499918042483,0.10948499918042483
2024-11-22,0.625,-0.6918188924041744,-0.6918188924041744
2024-11-25,1.25,-0.27008028621511365,-0.27008028621511365
2024-11-26,1.4375007999999525,-0.1435581645330116,-0.1435581645330116
2024-11-28,0.25,-0.9448620561176108,-0.9448620561176108
2024-11-29,4.1875,1.7120911628734714,1.7120911628734714
2024-12-02,4.375,1.8386127447301897,1.8386127447301897
2024-12-03,1.5,-0.10138484373948939,-0.10138484373948939
2024-12-04,1.8125,0.10948445935504096,0.10948445935504096
2024-12-05,3.0625,0.9529616717331624,0.9529616717331624
2024-12-09,1.9375,0.1938321805928531,0.1938321805928531
2024-12-10,1.25,-0.27008028621511365,-0.27008028621511365
2024-12-13,0.875,-0.5231234499285501,-0.5231234499285501
2024-12-16,1.1875,-0.31225414683401975,-0.31225414683401975
2024-12-17,0.4375,-0.8183404742608926,-0.8183404742608926
2024-12-18,4.8125,2.1338297690625323,2.1338297690625323
2024-12-23,0.625,-0.6918188924041744,-0.6918188924041744
2024-12-24,1.0,-0.43877572869073794,-0.43877572869073794
2024-12-26,1.25,-0.27008028621511365,-0.27008028621511365
2024-12-27,0.75,-0.6074711711663623,-0.6074711711663623
2024-12-30,0.5625,-0.7339927530230804,-0.7339927530230804
2024-12-31,1.5,-0.10138484373948939,-0.10138484373948939
2025-01-02,1.6875,0.02513673811722882,0.02513673811722882
2025-01-03,1.25,-0.27008028621511365,-0.27008028621511365
2025-01-06,1.0,-0.43877572869073794,-0.43877572869073794
2025-01-07,1.0625,-0.3966018680718319,-0.3966018680718319
2025-01-08,0.9375,-0.48094958930964404,-0.48094958930964404
2025-01-09,0.4375,-0.8183404742608926,-0.8183404742608926
2025-01-13,0.6875,-0.6496450317852683,-0.6496450317852683
2025-01-16,2.375,0.4890492049251956,0.4890492049251956
2025-01-17,1.0625,-0.3966018680718319,-0.3966018680718319
2025-01-20,0.5,-0.7761666136419866,-0.7761666136419866
2025-01-21,0.8125,-0.5652973105474561,-0.5652973105474561
2025-01-22,1.0625,-0.3966018680718319,-0.3966018680718319
2025-01-23,1.0,-0.43877572869073794,-0.43877572869073794
2025-01-24,1.0625,-0.3966018680718319,-0.3966018680718319
2025-01-27,1.3125,-0.2279064255962076,-0.2279064255962076
2025-01-28,0.75,-0.6074711711663623,-0.6074711711663623
2025-01-29,2.0,0.23600604121175917,0.23600604121175917
2025-02-03,1.5,-0.10138484373948939,-0.10138484373948939
2025-02-04,0.5,-0.7761666136419866,-0.7761666136419866
2025-02-05,0.375,-0.8605143348797987,-0.8605143348797987
2025-02-06,0.5625,-0.7339927530230804,-0.7339927530230804
2025-02-10,0.6875,-0.6496450317852683,-0.6496450317852683
2025-02-11,0.5625,-0.7339927530230804,-0.7339927530230804
2025-02-14,0.625,-0.6918188924041744,-0.6918188924041744
2025-02-17,0.1875,-0.9870359167365169,-0.9870359167365169
2025-02-18,0.75,-0.6074711711663623,-0.6074711711663623
2025-02-19,0.625,-0.6918188924041744,-0.6918188924041744
2025-02-20,0.5625,-0.7339927530230804,-0.7339927530230804
2025-02-21,1.8125,0.10948445935504096,0.10948445935504096
2025-02-24,1.0625,-0.3966018680718319,-0.3966018680718319
2025-02-25,1.125,-0.3544280074529258,-0.3544280074529258
2025-02-26,5.75,2.766437678346123,2.766437678346123
2025-03-03,5.4375,2.555568375251593,2.555568375251593
2025-03-04,6.6875,3.3990455876297143,3.3990455876297143
2025-03-05,5.4375,2.555568375251593,2.555568375251593
2025-03-06,5.0625,2.3025252115381565,2.3025252115381565
2025-03-10,4.0,1.5855695810167534,1.5855695810167534
2025-03-11,5.25,2.4290467933948747,2.4290467933948747
2025-03-14,1.625,-0.017037122501677254,-0.017037122501677254
2025-03-17,1.6875,0.02513673811722882,0.02513673811722882
2025-03-18,2.625,0.6577446474008198,0.6577446474008198
2025-03-19,3.6875,1.3747002779222228,1.3747002779222228
2025-03-20,1.0625,-0.3966018680718319,-0.3966018680718319
2025-03-21,1.1875,-0.31225414683401975,-0.31225414683401975
2025-03-24,0.75,-0.6074711711663623,-0.6074711711663623
2025-03-25,0.8125,-0.5652973105474561,-0.5652973105474561
2025-03-26,1.0,-0.43877572869073794,-0.43877572869073794
2025-03-31,1.6875,0.02513673811722882,0.02513673811722882
2025-04-01,1.1875,-0.31225414683401975,-0.31225414683401975
2025-04-02,2.1875,0.3625276230684774,0.3625276230684774
2025-04-03,2.0625,0.27817990183066527,0.27817990183066527
2025-04-04,6.3125,3.146002423916278,3.146002423916278
2025-04-07,4.125,1.6699173022545655,1.6699173022545655
2025-04-08,4.625,2.007308187205814,2.007308187205814
