Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7480096054548034,-0.7480096054548034
2024-10-15,0.9375007999999525,-0.4441219255052815,-0.4441219255052815
2024-10-16,0.6875007999999525,-0.6177717108025627,-0.6177717108025627
2024-10-17,0.6874992000000475,-0.6177728221611226,-0.6177728221611226
2024-10-18,0.5624992000000475,-0.7045977148097631,-0.7045977148097631
2024-10-21,1.25,-0.22706024956296003,-0.22706024956296003
2024-10-22,1.125,-0.31388514221160063,-0.31388514221160063
2024-10-23,0.75,-0.5743598201575223,-0.5743598201575223
2024-10-24,1.0625007999999525,-0.35729703285664094,-0.35729703285664094
2024-10-25,2.125,0.38071399897752395,0.38071399897752395
2024-10-28,1.5,-0.0534104642656789,-0.0534104642656789
2024-10-29,1.25,-0.22706024956296003,-0.22706024956296003
2024-11-04,1.8124992000000475,0.16365121167664257,0.16365121167664257
2024-11-05,1.1874992000000475,-0.27047325156656027,-0.27047325156656027
2024-11-06,1.25,-0.22706024956296003,-0.22706024956296003
2024-11-07,2.125,0.38071399897752395,0.38071399897752395
2024-11-08,1.75,0.12023932103160223,0.12023932103160223
2024-11-11,0.5,-0.7480096054548034,-0.7480096054548034
2024-11-12,1.1874992000000475,-0.27047325156656027,-0.27047325156656027
2024-11-15,2.625,0.7280135695720862,0.7280135695720862
2024-11-18,1.125,-0.31388514221160063,-0.31388514221160063
2024-11-19,0.75,-0.5743598201575223,-0.5743598201575223
2024-11-20,0.875,-0.4875349275088817,-0.4875349275088817
2024-11-21,1.8125007999999525,0.16365232303520247,0.16365232303520247
2024-11-22,0.625,-0.6611847128061629,-0.6611847128061629
2024-11-25,1.25,-0.22706024956296003,-0.22706024956296003
2024-11-26,1.4375007999999525,-0.09682235491071922,-0.09682235491071922
2024-11-28,0.25,-0.9216593907520846,-0.9216593907520846
2024-11-29,4.1875,1.8133247276800932,1.8133247276800932
2024-12-02,4.375,1.943562066653054,1.943562066653054
2024-12-03,1.5,-0.0534104642656789,-0.0534104642656789
2024-12-04,1.8125,0.16365176735592252,0.16365176735592252
2024-12-05,3.0625,1.0319006938423283,1.0319006938423283
2024-12-09,1.9375,0.2504766600045631,0.2504766600045631
2024-12-10,1.25,-0.22706024956296003,-0.22706024956296003
2024-12-13,0.875,-0.4875349275088817,-0.4875349275088817
2024-12-16,1.1875,-0.27047269588728035,-0.27047269588728035
2024-12-17,0.4375,-0.7914220517791237,-0.7914220517791237
2024-12-18,4.8125,2.247449190923296,2.247449190923296
2024-12-23,0.625,-0.6611847128061629,-0.6611847128061629
2024-12-24,1.0,-0.4007100348602412,-0.4007100348602412
2024-12-26,1.25,-0.22706024956296003,-0.22706024956296003
2024-12-27,0.75,-0.5743598201575223,-0.5743598201575223
2024-12-30,0.5625,-0.7045971591304832,-0.7045971591304832
2024-12-31,1.5,-0.0534104642656789,-0.0534104642656789
2025-01-02,1.6875,0.07682687470728194,0.07682687470728194
2025-01-03,1.25,-0.22706024956296003,-0.22706024956296003
2025-01-06,1.0,-0.4007100348602412,-0.4007100348602412
2025-01-07,1.0625,-0.3572975885359209,-0.3572975885359209
2025-01-08,0.9375,-0.44412248118456144,-0.44412248118456144
2025-01-09,0.4375,-0.7914220517791237,-0.7914220517791237
2025-01-13,0.6875,-0.6177722664818426,-0.6177722664818426
2025-01-16,2.375,0.554363784274805,0.554363784274805
2025-01-17,1.0625,-0.3572975885359209,-0.3572975885359209
2025-01-20,0.5,-0.7480096054548034,-0.7480096054548034
2025-01-21,0.8125,-0.530947373833202,-0.530947373833202
2025-01-22,1.0625,-0.3572975885359209,-0.3572975885359209
2025-01-23,1.0,-0.4007100348602412,-0.4007100348602412
2025-01-24,1.0625,-0.3572975885359209,-0.3572975885359209
2025-01-27,1.3125,-0.18364780323863975,-0.18364780323863975
2025-01-28,0.75,-0.5743598201575223,-0.5743598201575223
2025-01-29,2.0,0.2938891063288834,0.2938891063288834
2025-02-03,1.5,-0.0534104642656789,-0.0534104642656789
2025-02-04,0.5,-0.7480096054548034,-0.7480096054548034
2025-02-05,0.375,-0.834834498103444,-0.834834498103444
2025-02-06,0.5625,-0.7045971591304832,-0.7045971591304832
2025-02-10,0.6875,-0.6177722664818426,-0.6177722664818426
2025-02-11,0.5625,-0.7045971591304832,-0.7045971591304832
2025-02-14,0.625,-0.6611847128061629,-0.6611847128061629
2025-02-17,0.1875,-0.9650718370764049,-0.9650718370764049
2025-02-18,0.75,-0.5743598201575223,-0.5743598201575223
2025-02-19,0.625,-0.6611847128061629,-0.6611847128061629
2025-02-20,0.5625,-0.7045971591304832,-0.7045971591304832
2025-02-21,1.8125,0.16365176735592252,0.16365176735592252
2025-02-24,1.0625,-0.3572975885359209,-0.3572975885359209
2025-02-25,1.125,-0.31388514221160063,-0.31388514221160063
2025-02-26,5.75,2.8986358857881003,2.8986358857881003
2025-03-03,5.4375,2.681573654166499,2.681573654166499
2025-03-04,6.6875,3.5498225806529047,3.5498225806529047
2025-03-05,5.4375,2.681573654166499,2.681573654166499
2025-03-06,5.0625,2.421098976220577,2.421098976220577
2025-03-10,4.0,1.6830873887071323,1.6830873887071323
2025-03-11,5.25,2.551336315193538,2.551336315193538
2025-03-14,1.625,0.033414428382961665,0.033414428382961665
2025-03-17,1.6875,0.07682687470728194,0.07682687470728194
2025-03-18,2.625,0.7280135695720862,0.7280135695720862
2025-03-19,3.6875,1.466025157085531,1.466025157085531
2025-03-20,1.0625,-0.3572975885359209,-0.3572975885359209
2025-03-21,1.1875,-0.27047269588728035,-0.27047269588728035
