Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7814038889013158,-0.7814038889013158
2024-10-15,0.9375007999999525,-0.4863749124030205,-0.4863749124030205
2024-10-16,0.6875007999999525,-0.6549625906988815,-0.6549625906988815
2024-10-17,0.6874992000000475,-0.6549636696599586,-0.6549636696599586
2024-10-18,0.5624992000000475,-0.7392575088078891,-0.7392575088078891
2024-10-21,1.25,-0.27564085401373273,-0.27564085401373273
2024-10-22,1.125,-0.35993469316166327,-0.35993469316166327
2024-10-23,0.75,-0.6128162106054548,-0.6128162106054548
2024-10-24,1.0625007999999525,-0.40208107325508996,-0.40208107325508996
2024-10-25,2.125,0.3144160200217808,0.3144160200217808
2024-10-28,1.5,-0.10705317571787172,-0.10705317571787172
2024-10-29,1.25,-0.27564085401373273,-0.27564085401373273
2024-11-04,1.8124992000000475,0.10368088267141605,0.10368088267141605
2024-11-05,1.1874992000000475,-0.3177883130682365,-0.3177883130682365
2024-11-06,1.25,-0.27564085401373273,-0.27564085401373273
2024-11-07,2.125,0.3144160200217808,0.3144160200217808
2024-11-08,1.75,0.06153450257798931,0.06153450257798931
2024-11-11,0.5,-0.7814038889013158,-0.7814038889013158
2024-11-12,1.1874992000000475,-0.3177883130682365,-0.3177883130682365
2024-11-15,2.625,0.6515913766135029,0.6515913766135029
2024-11-18,1.125,-0.35993469316166327,-0.35993469316166327
2024-11-19,0.75,-0.6128162106054548,-0.6128162106054548
2024-11-20,0.875,-0.5285223714575242,-0.5285223714575242
2024-11-21,1.8125007999999525,0.10368196163249309,0.10368196163249309
2024-11-22,0.625,-0.6971100497533853,-0.6971100497533853
2024-11-25,1.25,-0.27564085401373273,-0.27564085401373273
2024-11-26,1.4375007999999525,-0.14919955581129846,-0.14919955581129846
2024-11-28,0.25,-0.9499915671971768,-0.9499915671971768
2024-11-29,4.1875,1.7052643659626343,1.7052643659626343
2024-12-02,4.375,1.83170512468453,1.83170512468453
2024-12-03,1.5,-0.10705317571787172,-0.10705317571787172
2024-12-04,1.8125,0.10368142215195457,0.10368142215195457
2024-12-05,3.0625,0.9466198136312597,0.9466198136312597
2024-12-09,1.9375,0.18797526129988507,0.18797526129988507
2024-12-10,1.25,-0.27564085401373273,-0.27564085401373273
2024-12-13,0.875,-0.5285223714575242,-0.5285223714575242
2024-12-16,1.1875,-0.317787773587698,-0.317787773587698
2024-12-17,0.4375,-0.8235508084752811,-0.8235508084752811
2024-12-18,4.8125,2.1267335617022867,2.1267335617022867
2024-12-23,0.625,-0.6971100497533853,-0.6971100497533853
2024-12-24,1.0,-0.44422853230959375,-0.44422853230959375
2024-12-26,1.25,-0.27564085401373273,-0.27564085401373273
2024-12-27,0.75,-0.6128162106054548,-0.6128162106054548
2024-12-30,0.5625,-0.7392569693273505,-0.7392569693273505
2024-12-31,1.5,-0.10705317571787172,-0.10705317571787172
2025-01-02,1.6875,0.019387583004024055,0.019387583004024055
2025-01-03,1.25,-0.27564085401373273,-0.27564085401373273
2025-01-06,1.0,-0.44422853230959375,-0.44422853230959375
2025-01-07,1.0625,-0.4020816127356285,-0.4020816127356285
2025-01-08,0.9375,-0.486375451883559,-0.486375451883559
2025-01-09,0.4375,-0.8235508084752811,-0.8235508084752811
2025-01-13,0.6875,-0.6549631301794201,-0.6549631301794201
2025-01-16,2.375,0.4830036983176419,0.4830036983176419
2025-01-17,1.0625,-0.4020816127356285,-0.4020816127356285
2025-01-20,0.5,-0.7814038889013158,-0.7814038889013158
2025-01-21,0.8125,-0.5706692910314896,-0.5706692910314896
2025-01-22,1.0625,-0.4020816127356285,-0.4020816127356285
2025-01-23,1.0,-0.44422853230959375,-0.44422853230959375
2025-01-24,1.0625,-0.4020816127356285,-0.4020816127356285
2025-01-27,1.3125,-0.2334939344397675,-0.2334939344397675
2025-01-28,0.75,-0.6128162106054548,-0.6128162106054548
2025-01-29,2.0,0.23012218087385033,0.23012218087385033
