Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7588289943810727,-0.7588289943810727
2024-10-15,0.9375007999999525,-0.45869458957836773,-0.45869458957836773
2024-10-16,0.6875007999999525,-0.630199650142107,-0.630199650142107
2024-10-17,0.6874992000000475,-0.6302007477744294,-0.6302007477744294
2024-10-18,0.5624992000000475,-0.715953278056299,-0.715953278056299
2024-10-21,1.25,-0.24431381268985494,-0.24431381268985494
2024-10-22,1.125,-0.33006634297172455,-0.33006634297172455
2024-10-23,0.75,-0.5873239338173334,-0.5873239338173334
2024-10-24,1.0625007999999525,-0.37294205929649815,-0.37294205929649815
2024-10-25,2.125,0.35595389928323234,0.35595389928323234
2024-10-28,1.5,-0.0728087521261157,-0.0728087521261157
2024-10-29,1.25,-0.24431381268985494,-0.24431381268985494
2024-11-04,1.8124992000000475,0.1415720247623971,0.1415720247623971
2024-11-05,1.1874992000000475,-0.28719062664695094,-0.28719062664695094
2024-11-06,1.25,-0.24431381268985494,-0.24431381268985494
2024-11-07,2.125,0.35595389928323234,0.35595389928323234
2024-11-08,1.75,0.09869630843762352,0.09869630843762352
2024-11-11,0.5,-0.7588289943810727,-0.7588289943810727
2024-11-12,1.1874992000000475,-0.28719062664695094,-0.28719062664695094
2024-11-15,2.625,0.6989640204107108,0.6989640204107108
2024-11-18,1.125,-0.33006634297172455,-0.33006634297172455
2024-11-19,0.75,-0.5873239338173334,-0.5873239338173334
2024-11-20,0.875,-0.5015714035354638,-0.5015714035354638
2024-11-21,1.8125007999999525,0.14157312239471953,0.14157312239471953
2024-11-22,0.625,-0.673076464099203,-0.673076464099203
2024-11-25,1.25,-0.24431381268985494,-0.24431381268985494
2024-11-26,1.4375007999999525,-0.1156844684508893,-0.1156844684508893
2024-11-28,0.25,-0.9303340549448118,-0.9303340549448118
2024-11-29,4.1875,1.770870648934081,1.770870648934081
2024-12-02,4.375,1.8994994443568856,1.8994994443568856
2024-12-03,1.5,-0.0728087521261157,-0.0728087521261157
