Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7496038510238122,-0.7496038510238122
2024-10-15,0.9375007999999525,-0.447164120475173,-0.447164120475173
2024-10-16,0.6875007999999525,-0.6199865076277634,-0.6199865076277634
2024-10-17,0.6874992000000475,-0.6199876136909754,-0.6199876136909754
2024-10-18,0.5624992000000475,-0.7063988072672707,-0.7063988072672707
2024-10-21,1.25,-0.23113668956604114,-0.23113668956604114
2024-10-22,1.125,-0.3175478831423363,-0.3175478831423363
2024-10-23,0.75,-0.5767814638712219,-0.5767814638712219
2024-10-24,1.0625007999999525,-0.36075292689887783,-0.36075292689887783
2024-10-25,2.125,0.3737416654680251,0.3737416654680251
2024-10-28,1.5,-0.05831430241345078,-0.05831430241345078
2024-10-29,1.25,-0.23113668956604114,-0.23113668956604114
2024-11-04,1.8124992000000475,0.15771312849568112,0.15771312849568112
2024-11-05,1.1874992000000475,-0.2743428393857948,-0.2743428393857948
2024-11-06,1.25,-0.23113668956604114,-0.23113668956604114
2024-11-07,2.125,0.3737416654680251,0.3737416654680251
2024-11-08,1.75,0.11450808473913958,0.11450808473913958
2024-11-11,0.5,-0.7496038510238122,-0.7496038510238122
2024-11-12,1.1874992000000475,-0.2743428393857948,-0.2743428393857948
2024-11-15,2.625,0.7193864397732058,0.7193864397732058
2024-11-18,1.125,-0.3175478831423363,-0.3175478831423363
2024-11-19,0.75,-0.5767814638712219,-0.5767814638712219
2024-11-20,0.875,-0.49037027029492664,-0.49037027029492664
2024-11-21,1.8125007999999525,0.15771423455889322,0.15771423455889322
2024-11-22,0.625,-0.663192657447517,-0.663192657447517
2024-11-25,1.25,-0.23113668956604114,-0.23113668956604114
2024-11-26,1.4375007999999525,-0.10151934616999231,-0.10151934616999231
2024-11-28,0.25,-0.9224262381764026,-0.9224262381764026
2024-11-29,4.1875,1.7995263594768955,1.7995263594768955
2024-12-02,4.375,1.9291431498413383,1.9291431498413383
2024-12-03,1.5,-0.05831430241345078,-0.05831430241345078
2024-12-04,1.8125,0.15771368152728715,0.15771368152728715
2024-12-05,3.0625,1.021825617290239,1.021825617290239
2024-12-09,1.9375,0.24412487510358233,0.24412487510358233
2024-12-10,1.25,-0.23113668956604114,-0.23113668956604114
2024-12-13,0.875,-0.49037027029492664,-0.49037027029492664
2024-12-16,1.1875,-0.2743422863541887,-0.2743422863541887
2024-12-17,0.4375,-0.7928094478119598,-0.7928094478119598
2024-12-18,4.8125,2.2315823273583715,2.2315823273583715
2024-12-23,0.625,-0.663192657447517,-0.663192657447517
2024-12-24,1.0,-0.40395907671863146,-0.40395907671863146
2024-12-26,1.25,-0.23113668956604114,-0.23113668956604114
2024-12-27,0.75,-0.5767814638712219,-0.5767814638712219
2024-12-30,0.5625,-0.7063982542356646,-0.7063982542356646
2024-12-31,1.5,-0.05831430241345078,-0.05831430241345078
2025-01-02,1.6875,0.07130248795099199,0.07130248795099199
2025-01-03,1.25,-0.23113668956604114,-0.23113668956604114
2025-01-06,1.0,-0.40395907671863146,-0.40395907671863146
2025-01-07,1.0625,-0.3607534799304839,-0.3607534799304839
2025-01-08,0.9375,-0.4471646735067791,-0.4471646735067791
2025-01-09,0.4375,-0.7928094478119598,-0.7928094478119598
2025-01-13,0.6875,-0.6199870606593695,-0.6199870606593695
2025-01-16,2.375,0.5465640526206155,0.5465640526206155
2025-01-17,1.0625,-0.3607534799304839,-0.3607534799304839
2025-01-20,0.5,-0.7496038510238122,-0.7496038510238122
2025-01-21,0.8125,-0.5335758670830743,-0.5335758670830743
2025-01-22,1.0625,-0.3607534799304839,-0.3607534799304839
2025-01-23,1.0,-0.40395907671863146,-0.40395907671863146
2025-01-24,1.0625,-0.3607534799304839,-0.3607534799304839
2025-01-27,1.3125,-0.18793109277789355,-0.18793109277789355
2025-01-28,0.75,-0.5767814638712219,-0.5767814638712219
2025-01-29,2.0,0.28733047189172994,0.28733047189172994
2025-02-03,1.5,-0.05831430241345078,-0.05831430241345078
2025-02-04,0.5,-0.7496038510238122,-0.7496038510238122
2025-02-05,0.375,-0.8360150446001073,-0.8360150446001073
2025-02-06,0.5625,-0.7063982542356646,-0.7063982542356646
2025-02-10,0.6875,-0.6199870606593695,-0.6199870606593695
2025-02-11,0.5625,-0.7063982542356646,-0.7063982542356646
2025-02-14,0.625,-0.663192657447517,-0.663192657447517
2025-02-17,0.1875,-0.9656318349645502,-0.9656318349645502
2025-02-18,0.75,-0.5767814638712219,-0.5767814638712219
2025-02-19,0.625,-0.663192657447517,-0.663192657447517
2025-02-20,0.5625,-0.7063982542356646,-0.7063982542356646
2025-02-21,1.8125,0.15771368152728715,0.15771368152728715
2025-02-24,1.0625,-0.3607534799304839,-0.3607534799304839
2025-02-25,1.125,-0.3175478831423363,-0.3175478831423363
2025-02-26,5.75,2.8796662791805847,2.8796662791805847
2025-03-03,5.4375,2.6636382952398474,2.6636382952398474
2025-03-04,6.6875,3.527750231002799,3.527750231002799
2025-03-05,5.4375,2.6636382952398474,2.6636382952398474
2025-03-06,5.0625,2.404404714510962,2.404404714510962
2025-03-10,4.0,1.6699095691124528,1.6699095691124528
2025-03-11,5.25,2.5340215048754047,2.5340215048754047
2025-03-14,1.625,0.028096891162844397,0.028096891162844397
2025-03-17,1.6875,0.07130248795099199,0.07130248795099199
2025-03-18,2.625,0.7193864397732058,0.7193864397732058
2025-03-19,3.6875,1.4538815851717148,1.4538815851717148
2025-03-20,1.0625,-0.3607534799304839,-0.3607534799304839
2025-03-21,1.1875,-0.2743422863541887,-0.2743422863541887
2025-03-24,0.75,-0.5767814638712219,-0.5767814638712219
2025-03-25,0.8125,-0.5335758670830743,-0.5335758670830743
2025-03-26,1.0,-0.40395907671863146,-0.40395907671863146
2025-03-31,1.6875,0.07130248795099199,0.07130248795099199
2025-04-01,1.1875,-0.2743422863541887,-0.2743422863541887
2025-04-02,2.1875,0.4169472622561727,0.4169472622561727
2025-04-03,2.0625,0.3305360686798775,0.3305360686798775
2025-04-04,6.3125,3.2685166502739134,3.2685166502739134
2025-04-07,4.125,1.7563207626887478,1.7563207626887478
2025-04-08,4.625,2.1019655369939287,2.1019655369939287
2025-04-09,9.25,5.29917969931685,5.29917969931685
2025-04-14,2.5625,0.6761808429850582,0.6761808429850582
2025-04-15,1.5,-0.05831430241345078,-0.05831430241345078
2025-04-16,1.1875,-0.2743422863541887,-0.2743422863541887
2025-04-17,1.8125,0.15771368152728715,0.15771368152728715
2025-04-21,1.3125,-0.18793109277789355,-0.18793109277789355
2025-04-22,1.4375,-0.10151989920159837,-0.10151989920159837
2025-04-23,1.625,0.028096891162844397,0.028096891162844397
2025-04-24,1.0625,-0.3607534799304839,-0.3607534799304839
2025-04-25,1.625,0.028096891162844397,0.028096891162844397
2025-04-28,2.0625,0.3305360686798775,0.3305360686798775
2025-04-29,0.75,-0.5767814638712219,-0.5767814638712219
2025-05-01,2.9375,0.9354144237139438,0.9354144237139438
2025-05-05,0.6875,-0.6199870606593695,-0.6199870606593695
2025-05-06,0.875,-0.49037027029492664,-0.49037027029492664
2025-05-07,1.9375,0.24412487510358233,0.24412487510358233
2025-05-08,2.5625,0.6761808429850582,0.6761808429850582
2025-05-09,1.4375,-0.10151989920159837,-0.10151989920159837
2025-05-12,1.25,-0.23113668956604114,-0.23113668956604114
2025-05-14,1.5,-0.05831430241345078,-0.05831430241345078
2025-05-16,1.5625,-0.015108705625303191,-0.015108705625303191
2025-05-19,0.875,-0.49037027029492664,-0.49037027029492664
2025-05-20,1.0625,-0.3607534799304839,-0.3607534799304839
2025-05-21,0.75,-0.5767814638712219,-0.5767814638712219
2025-05-22,0.625,-0.663192657447517,-0.663192657447517
2025-05-23,1.3125,-0.18793109277789355,-0.18793109277789355
2025-05-26,0.25,-0.9224262381764026,-0.9224262381764026
2025-05-27,0.8125,-0.5335758670830743,-0.5335758670830743
2025-05-28,5.4375,2.6636382952398474,2.6636382952398474
2025-06-02,5.8125,2.9228718759687324,2.9228718759687324
2025-06-03,0.875,-0.49037027029492664,-0.49037027029492664
2025-06-04,1.25,-0.23113668956604114,-0.23113668956604114
2025-06-05,2.25,0.4601528590443203,0.4601528590443203
2025-06-09,1.125,-0.3175478831423363,-0.3175478831423363
2025-06-10,0.875,-0.49037027029492664,-0.49037027029492664
2025-06-13,1.375,-0.14472549598974596,-0.14472549598974596
2025-06-16,0.9375,-0.4471646735067791,-0.4471646735067791
2025-06-17,1.25,-0.23113668956604114,-0.23113668956604114
2025-06-18,1.125,-0.3175478831423363,-0.3175478831423363
2025-06-19,0.25,-0.9224262381764026,-0.9224262381764026
2025-06-20,1.6875,0.07130248795099199,0.07130248795099199
2025-06-23,1.5,-0.05831430241345078,-0.05831430241345078
2025-06-24,1.0,-0.40395907671863146,-0.40395907671863146
2025-06-25,1.375,-0.14472549598974596,-0.14472549598974596
2025-06-30,0.875,-0.49037027029492664,-0.49037027029492664
2025-07-01,1.0,-0.40395907671863146,-0.40395907671863146
2025-07-02,1.1875,-0.2743422863541887,-0.2743422863541887
2025-07-04,1.0,-0.40395907671863146,-0.40395907671863146
2025-07-07,0.625,-0.663192657447517,-0.663192657447517
2025-07-08,0.5,-0.7496038510238122,-0.7496038510238122
2025-07-09,0.75,-0.5767814638712219,-0.5767814638712219
2025-07-10,0.375,-0.8360150446001073,-0.8360150446001073
2025-07-11,0.6875,-0.6199870606593695,-0.6199870606593695
2025-07-14,1.0625,-0.3607534799304839,-0.3607534799304839
2025-07-17,0.625,-0.663192657447517,-0.663192657447517
2025-07-18,0.75,-0.5767814638712219,-0.5767814638712219
2025-07-21,0.4375,-0.7928094478119598,-0.7928094478119598
2025-07-22,0.4375,-0.7928094478119598,-0.7928094478119598
