Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7472048217611433,-0.7472048217611433
2024-10-15,0.9375007999999525,-0.44343039471763385,-0.44343039471763385
2024-10-16,0.6875007999999525,-0.6170154641869596,-0.6170154641869596
2024-10-17,0.6874992000000475,-0.6170165751313383,-0.6170165751313383
2024-10-18,0.5624992000000475,-0.7038091098660012,-0.7038091098660012
2024-10-21,1.25,-0.22644961335316593,-0.22644961335316593
2024-10-22,1.125,-0.31324214808782885,-0.31324214808782885
2024-10-23,0.75,-0.5736197522918175,-0.5736197522918175
2024-10-24,1.0625007999999525,-0.35663785998297093,-0.35663785998297093
2024-10-25,2.125,0.3810981297894743,0.3810981297894743
2024-10-28,1.5,-0.05286454388384015,-0.05286454388384015
2024-10-29,1.25,-0.22644961335316593,-0.22644961335316593
2024-11-04,1.8124992000000475,0.16411623748062776,0.16411623748062776
2024-11-05,1.1874992000000475,-0.2698464361926867,-0.2698464361926867
2024-11-06,1.25,-0.22644961335316593,-0.22644961335316593
2024-11-07,2.125,0.3810981297894743,0.3810981297894743
2024-11-08,1.75,0.12072052558548564,0.12072052558548564
2024-11-11,0.5,-0.7472048217611433,-0.7472048217611433
2024-11-12,1.1874992000000475,-0.2698464361926867,-0.2698464361926867
2024-11-15,2.625,0.7282682687281259,0.7282682687281259
2024-11-18,1.125,-0.31324214808782885,-0.31324214808782885
2024-11-19,0.75,-0.5736197522918175,-0.5736197522918175
2024-11-20,0.875,-0.48682721755715463,-0.48682721755715463
2024-11-21,1.8125007999999525,0.16411734842500642,0.16411734842500642
2024-11-22,0.625,-0.6604122870264804,-0.6604122870264804
2024-11-25,1.25,-0.22644961335316593,-0.22644961335316593
2024-11-26,1.4375007999999525,-0.09626025577898227,-0.09626025577898227
2024-11-28,0.25,-0.9207898912304691,-0.9207898912304691
2024-11-29,4.1875,1.813174952911412,1.813174952911412
2024-12-02,4.375,1.9433637550134064,1.9433637550134064
2024-12-03,1.5,-0.05286454388384015,-0.05286454388384015
2024-12-04,1.8125,0.1641167929528171,0.1641167929528171
2024-12-05,3.0625,1.032042140299446,1.032042140299446
2024-12-09,1.9375,0.25090932768748,0.25090932768748
2024-12-10,1.25,-0.22644961335316593,-0.22644961335316593
2024-12-13,0.875,-0.48682721755715463,-0.48682721755715463
2024-12-16,1.1875,-0.26984588072049737,-0.26984588072049737
2024-12-17,0.4375,-0.7906010891284747,-0.7906010891284747
2024-12-18,4.8125,2.2471376265847267,2.2471376265847267
2024-12-23,0.625,-0.6604122870264804,-0.6604122870264804
2024-12-24,1.0,-0.4000346828224917,-0.4000346828224917
2024-12-26,1.25,-0.22644961335316593,-0.22644961335316593
2024-12-27,0.75,-0.5736197522918175,-0.5736197522918175
2024-12-30,0.5625,-0.7038085543938118,-0.7038085543938118
2024-12-31,1.5,-0.05286454388384015,-0.05286454388384015
2025-01-02,1.6875,0.0773242582181542,0.0773242582181542
2025-01-03,1.25,-0.22644961335316593,-0.22644961335316593
2025-01-06,1.0,-0.4000346828224917,-0.4000346828224917
2025-01-07,1.0625,-0.3566384154551603,-0.3566384154551603
2025-01-08,0.9375,-0.44343095018982315,-0.44343095018982315
2025-01-09,0.4375,-0.7906010891284747,-0.7906010891284747
2025-01-13,0.6875,-0.617016019659149,-0.617016019659149
2025-01-16,2.375,0.5546831992588002,0.5546831992588002
2025-01-17,1.0625,-0.3566384154551603,-0.3566384154551603
2025-01-20,0.5,-0.7472048217611433,-0.7472048217611433
2025-01-21,0.8125,-0.5302234849244861,-0.5302234849244861
2025-01-22,1.0625,-0.3566384154551603,-0.3566384154551603
2025-01-23,1.0,-0.4000346828224917,-0.4000346828224917
2025-01-24,1.0625,-0.3566384154551603,-0.3566384154551603
2025-01-27,1.3125,-0.1830533459858345,-0.1830533459858345
2025-01-28,0.75,-0.5736197522918175,-0.5736197522918175
2025-01-29,2.0,0.2943055950548114,0.2943055950548114
2025-02-03,1.5,-0.05286454388384015,-0.05286454388384015
2025-02-04,0.5,-0.7472048217611433,-0.7472048217611433
2025-02-05,0.375,-0.8339973564958062,-0.8339973564958062
2025-02-06,0.5625,-0.7038085543938118,-0.7038085543938118
2025-02-10,0.6875,-0.617016019659149,-0.617016019659149
2025-02-11,0.5625,-0.7038085543938118,-0.7038085543938118
2025-02-14,0.625,-0.6604122870264804,-0.6604122870264804
2025-02-17,0.1875,-0.9641861585978005,-0.9641861585978005
2025-02-18,0.75,-0.5736197522918175,-0.5736197522918175
2025-02-19,0.625,-0.6604122870264804,-0.6604122870264804
2025-02-20,0.5625,-0.7038085543938118,-0.7038085543938118
2025-02-21,1.8125,0.1641167929528171,0.1641167929528171
2025-02-24,1.0625,-0.3566384154551603,-0.3566384154551603
2025-02-25,1.125,-0.31324214808782885,-0.31324214808782885
2025-02-26,5.75,2.8980816370946982,2.8980816370946982
2025-03-03,5.4375,2.681100300258041,2.681100300258041
2025-03-04,6.6875,3.5490256476046698,3.5490256476046698
2025-03-05,5.4375,2.681100300258041,2.681100300258041
2025-03-06,5.0625,2.420722696054052,2.420722696054052
2025-03-10,4.0,1.6829861508094177,1.6829861508094177
2025-03-11,5.25,2.550911498156047,2.550911498156047
2025-03-14,1.625,0.033927990850822744,0.033927990850822744
2025-03-17,1.6875,0.0773242582181542,0.0773242582181542
2025-03-18,2.625,0.7282682687281259,0.7282682687281259
2025-03-19,3.6875,1.4660048139727606,1.4660048139727606
2025-03-20,1.0625,-0.3566384154551603,-0.3566384154551603
2025-03-21,1.1875,-0.26984588072049737,-0.26984588072049737
2025-03-24,0.75,-0.5736197522918175,-0.5736197522918175
2025-03-25,0.8125,-0.5302234849244861,-0.5302234849244861
2025-03-26,1.0,-0.4000346828224917,-0.4000346828224917
2025-03-31,1.6875,0.0773242582181542,0.0773242582181542
2025-04-01,1.1875,-0.26984588072049737,-0.26984588072049737
2025-04-02,2.1875,0.42449439715680576,0.42449439715680576
2025-04-03,2.0625,0.3377018624221429,0.3377018624221429
2025-04-04,6.3125,3.288648043400681,3.288648043400681
2025-04-07,4.125,1.7697786855440807,1.7697786855440807
2025-04-08,4.625,2.116948824482732,2.116948824482732
2025-04-09,9.25,5.32827260966526,5.32827260966526
2025-04-14,2.5625,0.6848720013607944,0.6848720013607944
2025-04-15,1.5,-0.05286454388384015,-0.05286454388384015
2025-04-16,1.1875,-0.26984588072049737,-0.26984588072049737
2025-04-17,1.8125,0.1641167929528171,0.1641167929528171
2025-04-21,1.3125,-0.1830533459858345,-0.1830533459858345
2025-04-22,1.4375,-0.0962608112511716,-0.0962608112511716
2025-04-23,1.625,0.033927990850822744,0.033927990850822744
2025-04-24,1.0625,-0.3566384154551603,-0.3566384154551603
2025-04-25,1.625,0.033927990850822744,0.033927990850822744
2025-04-28,2.0625,0.3377018624221429,0.3377018624221429
2025-04-29,0.75,-0.5736197522918175,-0.5736197522918175
2025-05-01,2.9375,0.9452496055647831,0.9452496055647831
2025-05-05,0.6875,-0.617016019659149,-0.617016019659149
2025-05-06,0.875,-0.48682721755715463,-0.48682721755715463
2025-05-07,1.9375,0.25090932768748,0.25090932768748
2025-05-08,2.5625,0.6848720013607944,0.6848720013607944
2025-05-09,1.4375,-0.0962608112511716,-0.0962608112511716
2025-05-12,1.25,-0.22644961335316593,-0.22644961335316593
2025-05-14,1.5,-0.05286454388384015,-0.05286454388384015
2025-05-16,1.5625,-0.009468276516508702,-0.009468276516508702
2025-05-19,0.875,-0.48682721755715463,-0.48682721755715463
2025-05-20,1.0625,-0.3566384154551603,-0.3566384154551603
2025-05-21,0.75,-0.5736197522918175,-0.5736197522918175
2025-05-22,0.625,-0.6604122870264804,-0.6604122870264804
2025-05-23,1.3125,-0.1830533459858345,-0.1830533459858345
2025-05-26,0.25,-0.9207898912304691,-0.9207898912304691
2025-05-27,0.8125,-0.5302234849244861,-0.5302234849244861
2025-05-28,5.4375,2.681100300258041,2.681100300258041
2025-06-02,5.8125,2.9414779044620296,2.9414779044620296
2025-06-03,0.875,-0.48682721755715463,-0.48682721755715463
2025-06-04,1.25,-0.22644961335316593,-0.22644961335316593
2025-06-05,2.25,0.4678906645241372,0.4678906645241372
2025-06-09,1.125,-0.31324214808782885,-0.31324214808782885
2025-06-10,0.875,-0.48682721755715463,-0.48682721755715463
2025-06-13,1.375,-0.13965707861850304,-0.13965707861850304
2025-06-16,0.9375,-0.44343095018982315,-0.44343095018982315
2025-06-17,1.25,-0.22644961335316593,-0.22644961335316593
2025-06-18,1.125,-0.31324214808782885,-0.31324214808782885
2025-06-19,0.25,-0.9207898912304691,-0.9207898912304691
2025-06-20,1.6875,0.0773242582181542,0.0773242582181542
2025-06-23,1.5,-0.05286454388384015,-0.05286454388384015
2025-06-24,1.0,-0.4000346828224917,-0.4000346828224917
2025-06-25,1.375,-0.13965707861850304,-0.13965707861850304
2025-06-30,0.875,-0.48682721755715463,-0.48682721755715463
2025-07-01,1.0,-0.4000346828224917,-0.4000346828224917
2025-07-02,1.1875,-0.26984588072049737,-0.26984588072049737
2025-07-04,1.0,-0.4000346828224917,-0.4000346828224917
2025-07-07,0.625,-0.6604122870264804,-0.6604122870264804
2025-07-08,0.5,-0.7472048217611433,-0.7472048217611433
2025-07-09,0.75,-0.5736197522918175,-0.5736197522918175
2025-07-10,0.375,-0.8339973564958062,-0.8339973564958062
2025-07-11,0.6875,-0.617016019659149,-0.617016019659149
2025-07-14,1.0625,-0.3566384154551603,-0.3566384154551603
2025-07-17,0.625,-0.6604122870264804,-0.6604122870264804
2025-07-18,0.75,-0.5736197522918175,-0.5736197522918175
2025-07-21,0.4375,-0.7906010891284747,-0.7906010891284747
2025-07-22,0.4375,-0.7906010891284747,-0.7906010891284747
2025-07-23,1.3125,-0.1830533459858345,-0.1830533459858345
2025-07-24,0.6875,-0.617016019659149,-0.617016019659149
2025-07-25,0.5625,-0.7038085543938118,-0.7038085543938118
2025-07-28,0.4375,-0.7906010891284747,-0.7906010891284747
2025-07-29,0.9375,-0.44343095018982315,-0.44343095018982315
2025-08-04,1.1875,-0.26984588072049737,-0.26984588072049737
2025-08-05,1.0625,-0.3566384154551603,-0.3566384154551603
2025-08-06,0.5,-0.7472048217611433,-0.7472048217611433
