Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7469565547250527,-0.7469565547250527
2024-10-15,0.9375007999999525,-0.4457295696798075,-0.4457295696798075
2024-10-16,0.6875007999999525,-0.61785896066908,-0.61785896066908
2024-10-17,0.6874992000000475,-0.6178600622971169,-0.6178600622971169
2024-10-18,0.5624992000000475,-0.7039247577917531,-0.7039247577917531
2024-10-21,1.25,-0.23056838175723537,-0.23056838175723537
2024-10-22,1.125,-0.3166330772518716,-0.3166330772518716
2024-10-23,0.75,-0.5748271637357802,-0.5748271637357802
2024-10-24,1.0625007999999525,-0.35966487418517123,-0.35966487418517123
2024-10-25,2.125,0.37188448670521823,0.37188448670521823
2024-10-28,1.5,-0.058438990767962905,-0.058438990767962905
2024-10-29,1.25,-0.23056838175723537,-0.23056838175723537
2024-11-04,1.8124992000000475,0.15672219715460922,0.15672219715460922
2024-11-05,1.1874992000000475,-0.27360128031857195,-0.27360128031857195
2024-11-06,1.25,-0.23056838175723537,-0.23056838175723537
2024-11-07,2.125,0.37188448670521823,0.37188448670521823
2024-11-08,1.75,0.11369040022130956,0.11369040022130956
2024-11-11,0.5,-0.7469565547250527,-0.7469565547250527
2024-11-12,1.1874992000000475,-0.27360128031857195,-0.27360128031857195
2024-11-15,2.625,0.7161432686837632,0.7161432686837632
2024-11-18,1.125,-0.3166330772518716,-0.3166330772518716
2024-11-19,0.75,-0.5748271637357802,-0.5748271637357802
2024-11-20,0.875,-0.48876246824114405,-0.48876246824114405
2024-11-21,1.8125007999999525,0.15672329878264613,0.15672329878264613
2024-11-22,0.625,-0.6608918592304165,-0.6608918592304165
2024-11-25,1.25,-0.23056838175723537,-0.23056838175723537
2024-11-26,1.4375007999999525,-0.10147078770126255,-0.10147078770126255
2024-11-28,0.25,-0.9190859457143252,-0.9190859457143252
2024-11-29,4.1875,1.791951962366716,1.791951962366716
2024-12-02,4.375,1.9210490056086704,1.9210490056086704
2024-12-03,1.5,-0.058438990767962905,-0.058438990767962905
2024-12-04,1.8125,0.15672274796862767,0.15672274796862767
2024-12-05,3.0625,1.01736970291499,1.01736970291499
2024-12-09,1.9375,0.2427874434632639,0.2427874434632639
