Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7756675207099808,-0.7756675207099808
2024-10-15,0.9375007999999525,-0.48053358672850316,-0.48053358672850316
2024-10-16,0.6875007999999525,-0.6491812406193701,-0.6491812406193701
2024-10-17,0.6874992000000475,-0.649182319964291,-0.649182319964291
2024-10-18,0.5624992000000475,-0.7335061469097245,-0.7335061469097245
2024-10-21,1.25,-0.2697245590373799,-0.2697245590373799
2024-10-22,1.125,-0.35404838598281335,-0.35404838598281335
2024-10-23,0.75,-0.6070198668191138,-0.6070198668191138
2024-10-24,1.0625007999999525,-0.3962097597830697,-0.3962097597830697
2024-10-25,2.125,0.3205422295806544,0.3205422295806544
2024-10-28,1.5,-0.10107690514651295,-0.10107690514651295
2024-10-29,1.25,-0.2697245590373799,-0.2697245590373799
2024-11-04,1.8124992000000475,0.10973212254461033,0.10973212254461033
2024-11-05,1.1874992000000475,-0.31188701218255704,-0.31188701218255704
2024-11-06,1.25,-0.2697245590373799,-0.2697245590373799
2024-11-07,2.125,0.3205422295806544,0.3205422295806544
2024-11-08,1.75,0.06757074874435401,0.06757074874435401
2024-11-11,0.5,-0.7756675207099808,-0.7756675207099808
2024-11-12,1.1874992000000475,-0.31188701218255704,-0.31188701218255704
2024-11-15,2.625,0.6578375373623884,0.6578375373623884
2024-11-18,1.125,-0.35404838598281335,-0.35404838598281335
2024-11-19,0.75,-0.6070198668191138,-0.6070198668191138
2024-11-20,0.875,-0.5226960398736803,-0.5226960398736803
2024-11-21,1.8125007999999525,0.10973320188953116,0.10973320188953116
2024-11-22,0.625,-0.6913436937645473,-0.6913436937645473
2024-11-25,1.25,-0.2697245590373799,-0.2697245590373799
2024-11-26,1.4375007999999525,-0.14323827894676927,-0.14323827894676927
2024-11-28,0.25,-0.9443151746008477,-0.9443151746008477
2024-11-29,4.1875,1.7118853741803066,1.7118853741803066
2024-12-02,4.375,1.838371114598457,1.838371114598457
