Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.750752300632808,-0.750752300632808
2024-10-15,0.9375007999999525,-0.44738545195079477,-0.44738545195079477
2024-10-16,0.6875007999999525,-0.6207376199251425,-0.6207376199251425
2024-10-17,0.6874992000000475,-0.6207387293789517,-0.6207387293789517
2024-10-18,0.5624992000000475,-0.7074148133661255,-0.7074148133661255
2024-10-21,1.25,-0.23069579670976467,-0.23069579670976467
2024-10-22,1.125,-0.31737188069693856,-0.31737188069693856
2024-10-23,0.75,-0.5774001326584602,-0.5774001326584602
2024-10-24,1.0625007999999525,-0.3607093679636209,-0.3607093679636209
2024-10-25,2.125,0.3760367912004525,0.3760367912004525
2024-10-28,1.5,-0.05734362873541691,-0.05734362873541691
2024-10-29,1.25,-0.23069579670976467,-0.23069579670976467
2024-11-04,1.8124992000000475,0.15934602650561322,0.15934602650561322
2024-11-05,1.1874992000000475,-0.2740343934302562,-0.2740343934302562
2024-11-06,1.25,-0.23069579670976467,-0.23069579670976467
2024-11-07,2.125,0.3760367912004525,0.3760367912004525
2024-11-08,1.75,0.11600853923893086,0.11600853923893086
2024-11-11,0.5,-0.750752300632808,-0.750752300632808
2024-11-12,1.1874992000000475,-0.2740343934302562,-0.2740343934302562
2024-11-15,2.625,0.7227411271491481,0.7227411271491481
2024-11-18,1.125,-0.31737188069693856,-0.31737188069693856
2024-11-19,0.75,-0.5774001326584602,-0.5774001326584602
2024-11-20,0.875,-0.49072404867128633,-0.49072404867128633
2024-11-21,1.8125007999999525,0.15934713595942238,0.15934713595942238
2024-11-22,0.625,-0.6640762166456341,-0.6640762166456341
2024-11-25,1.25,-0.23069579670976467,-0.23069579670976467
2024-11-26,1.4375007999999525,-0.10068111600209927,-0.10068111600209927
2024-11-28,0.25,-0.9241044686071557,-0.9241044686071557
2024-11-29,4.1875,1.8061921769888214,1.8061921769888214
2024-12-02,4.375,1.9362063029695822,1.9362063029695822
2024-12-03,1.5,-0.05734362873541691,-0.05734362873541691
2024-12-04,1.8125,0.1593465812325178,0.1593465812325178
2024-12-05,3.0625,1.0261074211042567,1.0261074211042567
2024-12-09,1.9375,0.24602266521969168,0.24602266521969168
2024-12-10,1.25,-0.23069579670976467,-0.23069579670976467
2024-12-13,0.875,-0.49072404867128633,-0.49072404867128633
2024-12-16,1.1875,-0.27403383870335163,-0.27403383870335163
2024-12-17,0.4375,-0.7940903426263949,-0.7940903426263949
2024-12-18,4.8125,2.239572596924691,2.239572596924691
2024-12-23,0.625,-0.6640762166456341,-0.6640762166456341
2024-12-24,1.0,-0.4040479646841124,-0.4040479646841124
2024-12-26,1.25,-0.23069579670976467,-0.23069579670976467
2024-12-27,0.75,-0.5774001326584602,-0.5774001326584602
2024-12-30,0.5625,-0.707414258639221,-0.707414258639221
2024-12-31,1.5,-0.05734362873541691,-0.05734362873541691
2025-01-02,1.6875,0.07267049724534391,0.07267049724534391
2025-01-03,1.25,-0.23069579670976467,-0.23069579670976467
2025-01-06,1.0,-0.4040479646841124,-0.4040479646841124
2025-01-07,1.0625,-0.3607099226905255,-0.3607099226905255
2025-01-08,0.9375,-0.4473860066776994,-0.4473860066776994
2025-01-09,0.4375,-0.7940903426263949,-0.7940903426263949
2025-01-13,0.6875,-0.6207381746520472,-0.6207381746520472
2025-01-16,2.375,0.5493889591748002,0.5493889591748002
2025-01-17,1.0625,-0.3607099226905255,-0.3607099226905255
2025-01-20,0.5,-0.750752300632808,-0.750752300632808
2025-01-21,0.8125,-0.5340620906648732,-0.5340620906648732
2025-01-22,1.0625,-0.3607099226905255,-0.3607099226905255
2025-01-23,1.0,-0.4040479646841124,-0.4040479646841124
2025-01-24,1.0625,-0.3607099226905255,-0.3607099226905255
2025-01-27,1.3125,-0.18735775471617772,-0.18735775471617772
2025-01-28,0.75,-0.5774001326584602,-0.5774001326584602
2025-01-29,2.0,0.2893607072132786,0.2893607072132786
2025-02-03,1.5,-0.05734362873541691,-0.05734362873541691
2025-02-04,0.5,-0.750752300632808,-0.750752300632808
2025-02-05,0.375,-0.8374283846199818,-0.8374283846199818
2025-02-06,0.5625,-0.707414258639221,-0.707414258639221
2025-02-10,0.6875,-0.6207381746520472,-0.6207381746520472
2025-02-11,0.5625,-0.707414258639221,-0.707414258639221
2025-02-14,0.625,-0.6640762166456341,-0.6640762166456341
2025-02-17,0.1875,-0.9674425106007427,-0.9674425106007427
2025-02-18,0.75,-0.5774001326584602,-0.5774001326584602
2025-02-19,0.625,-0.6640762166456341,-0.6640762166456341
2025-02-20,0.5625,-0.707414258639221,-0.707414258639221
2025-02-21,1.8125,0.1593465812325178,0.1593465812325178
2025-02-24,1.0625,-0.3607099226905255,-0.3607099226905255
2025-02-25,1.125,-0.31737188069693856,-0.31737188069693856
2025-02-26,5.75,2.889643226828495,2.889643226828495
2025-03-03,5.4375,2.67295301686056,2.67295301686056
2025-03-04,6.6875,3.539713856732299,3.539713856732299
2025-03-05,5.4375,2.67295301686056,2.67295301686056
2025-03-06,5.0625,2.4129247648990386,2.4129247648990386
2025-03-10,4.0,1.6761780510080606,1.6761780510080606
2025-03-11,5.25,2.542938890879799,2.542938890879799
2025-03-14,1.625,0.029332455251756973,0.029332455251756973
2025-03-17,1.6875,0.07267049724534391,0.07267049724534391
2025-03-18,2.625,0.7227411271491481,0.7227411271491481
2025-03-19,3.6875,1.459487841040126,1.459487841040126
2025-03-20,1.0625,-0.3607099226905255,-0.3607099226905255
2025-03-21,1.1875,-0.27403383870335163,-0.27403383870335163
2025-03-24,0.75,-0.5774001326584602,-0.5774001326584602
2025-03-25,0.8125,-0.5340620906648732,-0.5340620906648732
2025-03-26,1.0,-0.4040479646841124,-0.4040479646841124
2025-03-31,1.6875,0.07267049724534391,0.07267049724534391
2025-04-01,1.1875,-0.27403383870335163,-0.27403383870335163
2025-04-02,2.1875,0.41937483319403945,0.41937483319403945
2025-04-03,2.0625,0.33269874920686554,0.33269874920686554
2025-04-04,6.3125,3.279685604770777,3.279685604770777
2025-04-07,4.125,1.7628541349952345,1.7628541349952345
2025-04-08,4.625,2.10955847094393,2.10955847094393
2025-04-09,9.25,5.316573578469364,5.316573578469364
2025-04-14,2.5625,0.679403085155561,0.679403085155561
2025-04-15,1.5,-0.05734362873541691,-0.05734362873541691
2025-04-16,1.1875,-0.27403383870335163,-0.27403383870335163
2025-04-17,1.8125,0.1593465812325178,0.1593465812325178
2025-04-21,1.3125,-0.18735775471617772,-0.18735775471617772
2025-04-22,1.4375,-0.10068167072900384,-0.10068167072900384
2025-04-23,1.625,0.029332455251756973,0.029332455251756973
2025-04-24,1.0625,-0.3607099226905255,-0.3607099226905255
2025-04-25,1.625,0.029332455251756973,0.029332455251756973
2025-04-28,2.0625,0.33269874920686554,0.33269874920686554
2025-04-29,0.75,-0.5774001326584602,-0.5774001326584602
2025-05-01,2.9375,0.9394313371170827,0.9394313371170827
2025-05-05,0.6875,-0.6207381746520472,-0.6207381746520472
2025-05-06,0.875,-0.49072404867128633,-0.49072404867128633
2025-05-07,1.9375,0.24602266521969168,0.24602266521969168
2025-05-08,2.5625,0.679403085155561,0.679403085155561
2025-05-09,1.4375,-0.10068167072900384,-0.10068167072900384
2025-05-12,1.25,-0.23069579670976467,-0.23069579670976467
2025-05-14,1.5,-0.05734362873541691,-0.05734362873541691
2025-05-16,1.5625,-0.014005586741829968,-0.014005586741829968
2025-05-19,0.875,-0.49072404867128633,-0.49072404867128633
2025-05-20,1.0625,-0.3607099226905255,-0.3607099226905255
2025-05-21,0.75,-0.5774001326584602,-0.5774001326584602
2025-05-22,0.625,-0.6640762166456341,-0.6640762166456341
