Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7721421965152556,-0.7721421965152556
2024-10-15,0.9375007999999525,-0.4765103867376377,-0.4765103867376377
2024-10-16,0.6875007999999525,-0.6454425405632136,-0.6454425405632136
2024-10-17,0.6874992000000475,-0.6454436217289339,-0.6454436217289339
2024-10-18,0.5624992000000475,-0.7299096986417218,-0.7299096986417218
2024-10-21,1.25,-0.26534573503852793,-0.26534573503852793
2024-10-22,1.125,-0.3498118119513159,-0.3498118119513159
2024-10-23,0.75,-0.6032100426896797,-0.6032100426896797
2024-10-24,1.0625007999999525,-0.3920443098248497,-0.3920443098248497
2024-10-25,2.125,0.32591680335098766,0.32591680335098766
2024-10-28,1.5,-0.09641358121295207,-0.09641358121295207
2024-10-29,1.25,-0.26534573503852793,-0.26534573503852793
2024-11-04,1.8124992000000475,0.11475107048615764,0.11475107048615764
2024-11-05,1.1874992000000475,-0.30757931407778205,-0.30757931407778205
2024-11-06,1.25,-0.26534573503852793,-0.26534573503852793
2024-11-07,2.125,0.32591680335098766,0.32591680335098766
2024-11-08,1.75,0.07251857261262382,0.07251857261262382
2024-11-11,0.5,-0.7721421965152556,-0.7721421965152556
2024-11-12,1.1874992000000475,-0.30757931407778205,-0.30757931407778205
2024-11-15,2.625,0.6637811110021394,0.6637811110021394
2024-11-18,1.125,-0.3498118119513159,-0.3498118119513159
2024-11-19,0.75,-0.6032100426896797,-0.6032100426896797
2024-11-20,0.875,-0.5187439657768917,-0.5187439657768917
2024-11-21,1.8125007999999525,0.11475215165187794,0.11475215165187794
2024-11-22,0.625,-0.6876761196024677,-0.6876761196024677
2024-11-25,1.25,-0.26534573503852793,-0.26534573503852793
2024-11-26,1.4375007999999525,-0.13864607908648588,-0.13864607908648588
2024-11-28,0.25,-0.9410743503408315,-0.9410743503408315
2024-11-29,4.1875,1.7196070724119885,1.7196070724119885
2024-12-02,4.375,1.8463061877811704,1.8463061877811704
2024-12-03,1.5,-0.09641358121295207,-0.09641358121295207
2024-12-04,1.8125,0.1147516110690178,0.1147516110690178
2024-12-05,3.0625,0.9594123801968972,0.9594123801968972
2024-12-09,1.9375,0.19921768798180572,0.19921768798180572
2024-12-10,1.25,-0.26534573503852793,-0.26534573503852793
2024-12-13,0.875,-0.5187439657768917,-0.5187439657768917
2024-12-16,1.1875,-0.3075787734949219,-0.3075787734949219
2024-12-17,0.4375,-0.8143752349716495,-0.8143752349716495
2024-12-18,4.8125,2.141937456975928,2.141937456975928
2024-12-23,0.625,-0.6876761196024677,-0.6876761196024677
2024-12-24,1.0,-0.43427788886410384,-0.43427788886410384
2024-12-26,1.25,-0.26534573503852793,-0.26534573503852793
2024-12-27,0.75,-0.6032100426896797,-0.6032100426896797
2024-12-30,0.5625,-0.7299091580588616,-0.7299091580588616
2024-12-31,1.5,-0.09641358121295207,-0.09641358121295207
2025-01-02,1.6875,0.030285534156229848,0.030285534156229848
2025-01-03,1.25,-0.26534573503852793,-0.26534573503852793
2025-01-06,1.0,-0.43427788886410384,-0.43427788886410384
2025-01-07,1.0625,-0.39204485040770987,-0.39204485040770987
2025-01-08,0.9375,-0.4765109273204978,-0.4765109273204978
2025-01-09,0.4375,-0.8143752349716495,-0.8143752349716495
2025-01-13,0.6875,-0.6454430811460737,-0.6454430811460737
2025-01-16,2.375,0.4948489571765635,0.4948489571765635
2025-01-17,1.0625,-0.39204485040770987,-0.39204485040770987
2025-01-20,0.5,-0.7721421965152556,-0.7721421965152556
2025-01-21,0.8125,-0.5609770042332858,-0.5609770042332858
2025-01-22,1.0625,-0.39204485040770987,-0.39204485040770987
2025-01-23,1.0,-0.43427788886410384,-0.43427788886410384
2025-01-24,1.0625,-0.39204485040770987,-0.39204485040770987
2025-01-27,1.3125,-0.22311269658213398,-0.22311269658213398
2025-01-28,0.75,-0.6032100426896797,-0.6032100426896797
2025-01-29,2.0,0.2414507264381997,0.2414507264381997
2025-02-03,1.5,-0.09641358121295207,-0.09641358121295207
2025-02-04,0.5,-0.7721421965152556,-0.7721421965152556
2025-02-05,0.375,-0.8566082734280436,-0.8566082734280436
2025-02-06,0.5625,-0.7299091580588616,-0.7299091580588616
2025-02-10,0.6875,-0.6454430811460737,-0.6454430811460737
2025-02-11,0.5625,-0.7299091580588616,-0.7299091580588616
2025-02-14,0.625,-0.6876761196024677,-0.6876761196024677
2025-02-17,0.1875,-0.9833073887972255,-0.9833073887972255
2025-02-18,0.75,-0.6032100426896797,-0.6032100426896797
2025-02-19,0.625,-0.6876761196024677,-0.6876761196024677
2025-02-20,0.5625,-0.7299091580588616,-0.7299091580588616
2025-02-21,1.8125,0.1147516110690178,0.1147516110690178
2025-02-24,1.0625,-0.39204485040770987,-0.39204485040770987
2025-02-25,1.125,-0.3498118119513159,-0.3498118119513159
2025-02-26,5.75,2.775433033821838,2.775433033821838
2025-03-03,5.4375,2.564267841539868,2.564267841539868
2025-03-04,6.6875,3.4089286106677474,3.4089286106677474
2025-03-05,5.4375,2.564267841539868,2.564267841539868
2025-03-06,5.0625,2.3108696108015043,2.3108696108015043
2025-03-10,4.0,1.5929079570428066,1.5929079570428066
2025-03-11,5.25,2.437568726170686,2.437568726170686
2025-03-14,1.625,-0.011947504300164124,-0.011947504300164124
2025-03-17,1.6875,0.030285534156229848,0.030285534156229848
2025-03-18,2.625,0.6637811110021394,0.6637811110021394
2025-03-19,3.6875,1.3817427647608367,1.3817427647608367
2025-03-20,1.0625,-0.39204485040770987,-0.39204485040770987
2025-03-21,1.1875,-0.3075787734949219,-0.3075787734949219
2025-03-24,0.75,-0.6032100426896797,-0.6032100426896797
2025-03-25,0.8125,-0.5609770042332858,-0.5609770042332858
2025-03-26,1.0,-0.43427788886410384,-0.43427788886410384
2025-03-31,1.6875,0.030285534156229848,0.030285534156229848
2025-04-01,1.1875,-0.3075787734949219,-0.3075787734949219
2025-04-02,2.1875,0.36814984180738164,0.36814984180738164
2025-04-03,2.0625,0.2836837648945937,0.2836837648945937
2025-04-04,6.3125,3.1555303799293837,3.1555303799293837
2025-04-07,4.125,1.6773740339555945,1.6773740339555945
2025-04-08,4.625,2.0152383416067465,2.0152383416067465
2025-04-09,9.25,5.140483187379901,5.140483187379901
2025-04-14,2.5625,0.6215480725457454,0.6215480725457454
2025-04-15,1.5,-0.09641358121295207,-0.09641358121295207
2025-04-16,1.1875,-0.3075787734949219,-0.3075787734949219
2025-04-17,1.8125,0.1147516110690178,0.1147516110690178
2025-04-21,1.3125,-0.22311269658213398,-0.22311269658213398
2025-04-22,1.4375,-0.13864661966934605,-0.13864661966934605
2025-04-23,1.625,-0.011947504300164124,-0.011947504300164124
2025-04-24,1.0625,-0.39204485040770987,-0.39204485040770987
2025-04-25,1.625,-0.011947504300164124,-0.011947504300164124
2025-04-28,2.0625,0.2836837648945937,0.2836837648945937
2025-04-29,0.75,-0.6032100426896797,-0.6032100426896797
2025-05-01,2.9375,0.8749463032841093,0.8749463032841093
2025-05-05,0.6875,-0.6454430811460737,-0.6454430811460737
2025-05-06,0.875,-0.5187439657768917,-0.5187439657768917
2025-05-07,1.9375,0.19921768798180572,0.19921768798180572
2025-05-08,2.5625,0.6215480725457454,0.6215480725457454
2025-05-09,1.4375,-0.13864661966934605,-0.13864661966934605
2025-05-12,1.25,-0.26534573503852793,-0.26534573503852793
2025-05-14,1.5,-0.09641358121295207,-0.09641358121295207
2025-05-16,1.5625,-0.05418054275655809,-0.05418054275655809
2025-05-19,0.875,-0.5187439657768917,-0.5187439657768917
2025-05-20,1.0625,-0.39204485040770987,-0.39204485040770987
2025-05-21,0.75,-0.6032100426896797,-0.6032100426896797
2025-05-22,0.625,-0.6876761196024677,-0.6876761196024677
2025-05-23,1.3125,-0.22311269658213398,-0.22311269658213398
2025-05-26,0.25,-0.9410743503408315,-0.9410743503408315
2025-05-27,0.8125,-0.5609770042332858,-0.5609770042332858
2025-05-28,5.4375,2.564267841539868,2.564267841539868
2025-06-02,5.8125,2.817666072278232,2.817666072278232
2025-06-03,0.875,-0.5187439657768917,-0.5187439657768917
2025-06-04,1.25,-0.26534573503852793,-0.26534573503852793
2025-06-05,2.25,0.41038288026377556,0.41038288026377556
2025-06-09,1.125,-0.3498118119513159,-0.3498118119513159
2025-06-10,0.875,-0.5187439657768917,-0.5187439657768917
2025-06-13,1.375,-0.18087965812574,-0.18087965812574
2025-06-16,0.9375,-0.4765109273204978,-0.4765109273204978
2025-06-17,1.25,-0.26534573503852793,-0.26534573503852793
2025-06-18,1.125,-0.3498118119513159,-0.3498118119513159
2025-06-19,0.25,-0.9410743503408315,-0.9410743503408315
2025-06-20,1.6875,0.030285534156229848,0.030285534156229848
2025-06-23,1.5,-0.09641358121295207,-0.09641358121295207
2025-06-24,1.0,-0.43427788886410384,-0.43427788886410384
2025-06-25,1.375,-0.18087965812574,-0.18087965812574
2025-06-30,0.875,-0.5187439657768917,-0.5187439657768917
2025-07-01,1.0,-0.43427788886410384,-0.43427788886410384
2025-07-02,1.1875,-0.3075787734949219,-0.3075787734949219
2025-07-04,1.0,-0.43427788886410384,-0.43427788886410384
2025-07-07,0.625,-0.6876761196024677,-0.6876761196024677
2025-07-08,0.5,-0.7721421965152556,-0.7721421965152556
2025-07-09,0.75,-0.6032100426896797,-0.6032100426896797
2025-07-10,0.375,-0.8566082734280436,-0.8566082734280436
2025-07-11,0.3125,-0.8988413118844375,-0.8988413118844375
