Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7496456242329215,-0.7496456242329215
2024-10-15,0.9375007999999525,-0.44898649135743635,-0.44898649135743635
2024-10-16,0.6875007999999525,-0.6207913959859066,-0.6207913959859066
2024-10-17,0.6874992000000475,-0.6207924955372309,-0.6207924955372309
2024-10-18,0.5624992000000475,-0.706694947851466,-0.706694947851466
2024-10-21,1.25,-0.23423091034751073,-0.23423091034751073
2024-10-22,1.125,-0.32013336266174586,-0.32013336266174586
2024-10-23,0.75,-0.5778407196044512,-0.5778407196044512
2024-10-24,1.0625007999999525,-0.36308403904320125,-0.36308403904320125
2024-10-25,2.125,0.3670862558521351,0.3670862558521351
2024-10-28,1.5,-0.0624260057190405,-0.0624260057190405
2024-10-29,1.25,-0.23423091034751073,-0.23423091034751073
2024-11-04,1.8124992000000475,0.15232957529088512,0.15232957529088512
2024-11-05,1.1874992000000475,-0.27718268628029047,-0.27718268628029047
2024-11-06,1.25,-0.23423091034751073,-0.23423091034751073
2024-11-07,2.125,0.3670862558521351,0.3670862558521351
2024-11-08,1.75,0.10937889890942974,0.10937889890942974
2024-11-11,0.5,-0.7496456242329215,-0.7496456242329215
2024-11-12,1.1874992000000475,-0.27718268628029047,-0.27718268628029047
2024-11-15,2.625,0.7106960651090756,0.7106960651090756
2024-11-18,1.125,-0.32013336266174586,-0.32013336266174586
2024-11-19,0.75,-0.5778407196044512,-0.5778407196044512
2024-11-20,0.875,-0.4919382672902161,-0.4919382672902161
2024-11-21,1.8125007999999525,0.15233067484220947,0.15233067484220947
2024-11-22,0.625,-0.6637431719186864,-0.6637431719186864
2024-11-25,1.25,-0.23423091034751073,-0.23423091034751073
2024-11-26,1.4375007999999525,-0.10537668210049589,-0.10537668210049589
2024-11-28,0.25,-0.9214505288613917,-0.9214505288613917
2024-11-29,4.1875,1.7844767190370145,1.7844767190370145
2024-12-02,4.375,1.9133303975083673,1.9133303975083673
2024-12-03,1.5,-0.0624260057190405,-0.0624260057190405
2024-12-04,1.8125,0.1523301250665473,0.1523301250665473
2024-12-05,3.0625,1.0113546482088984,1.0113546482088984
2024-12-09,1.9375,0.2382325773807824,0.2382325773807824
2024-12-10,1.25,-0.23423091034751073,-0.23423091034751073
2024-12-13,0.875,-0.4919382672902161,-0.4919382672902161
2024-12-16,1.1875,-0.2771821365046283,-0.2771821365046283
2024-12-17,0.4375,-0.792596850390039,-0.792596850390039
2024-12-18,4.8125,2.2139889806081903,2.2139889806081903
2024-12-23,0.625,-0.6637431719186864,-0.6637431719186864
2024-12-24,1.0,-0.40603581497598096,-0.40603581497598096
2024-12-26,1.25,-0.23423091034751073,-0.23423091034751073
2024-12-27,0.75,-0.5778407196044512,-0.5778407196044512
2024-12-30,0.5625,-0.7066943980758039,-0.7066943980758039
2024-12-31,1.5,-0.0624260057190405,-0.0624260057190405
2025-01-02,1.6875,0.06642767275231218,0.06642767275231218
2025-01-03,1.25,-0.23423091034751073,-0.23423091034751073
2025-01-06,1.0,-0.40603581497598096,-0.40603581497598096
2025-01-07,1.0625,-0.3630845888188634,-0.3630845888188634
2025-01-08,0.9375,-0.4489870411330985,-0.4489870411330985
2025-01-09,0.4375,-0.792596850390039,-0.792596850390039
2025-01-13,0.6875,-0.6207919457615688,-0.6207919457615688
2025-01-16,2.375,0.5388911604806054,0.5388911604806054
2025-01-17,1.0625,-0.3630845888188634,-0.3630845888188634
2025-01-20,0.5,-0.7496456242329215,-0.7496456242329215
2025-01-21,0.8125,-0.5348894934473336,-0.5348894934473336
2025-01-22,1.0625,-0.3630845888188634,-0.3630845888188634
2025-01-23,1.0,-0.40603581497598096,-0.40603581497598096
2025-01-24,1.0625,-0.3630845888188634,-0.3630845888188634
2025-01-27,1.3125,-0.19127968419039318,-0.19127968419039318
2025-01-28,0.75,-0.5778407196044512,-0.5778407196044512
2025-01-29,2.0,0.28118380353789996,0.28118380353789996
2025-02-03,1.5,-0.0624260057190405,-0.0624260057190405
2025-02-04,0.5,-0.7496456242329215,-0.7496456242329215
2025-02-05,0.375,-0.8355480765471566,-0.8355480765471566
2025-02-06,0.5625,-0.7066943980758039,-0.7066943980758039
2025-02-10,0.6875,-0.6207919457615688,-0.6207919457615688
2025-02-11,0.5625,-0.7066943980758039,-0.7066943980758039
2025-02-14,0.625,-0.6637431719186864,-0.6637431719186864
2025-02-17,0.1875,-0.9644017550185092,-0.9644017550185092
2025-02-18,0.75,-0.5778407196044512,-0.5778407196044512
2025-02-19,0.625,-0.6637431719186864,-0.6637431719186864
2025-02-20,0.5625,-0.7066943980758039,-0.7066943980758039
2025-02-21,1.8125,0.1523301250665473,0.1523301250665473
2025-02-24,1.0625,-0.3630845888188634,-0.3630845888188634
2025-02-25,1.125,-0.32013336266174586,-0.32013336266174586
2025-02-26,5.75,2.8582573729649536,2.8582573729649536
2025-03-03,5.4375,2.6435012421793656,2.6435012421793656
2025-03-04,6.6875,3.502525765321717,3.502525765321717
2025-03-05,5.4375,2.6435012421793656,2.6435012421793656
2025-03-06,5.0625,2.3857938852366605,2.3857938852366605
2025-03-10,4.0,1.6556230405656618,1.6556230405656618
2025-03-11,5.25,2.5146475637080132,2.5146475637080132
2025-03-14,1.625,0.02347644659519462,0.02347644659519462
2025-03-17,1.6875,0.06642767275231218,0.06642767275231218
2025-03-18,2.625,0.7106960651090756,0.7106960651090756
2025-03-19,3.6875,1.4408669097800741,1.4408669097800741
2025-03-20,1.0625,-0.3630845888188634,-0.3630845888188634
2025-03-21,1.1875,-0.2771821365046283,-0.2771821365046283
2025-03-24,0.75,-0.5778407196044512,-0.5778407196044512
2025-03-25,0.8125,-0.5348894934473336,-0.5348894934473336
2025-03-26,1.0,-0.40603581497598096,-0.40603581497598096
2025-03-31,1.6875,0.06642767275231218,0.06642767275231218
2025-04-01,1.1875,-0.2771821365046283,-0.2771821365046283
2025-04-02,2.1875,0.41003748200925266,0.41003748200925266
2025-04-03,2.0625,0.3241350296950175,0.3241350296950175
2025-04-04,6.3125,3.244818408379012,3.244818408379012
2025-04-07,4.125,1.7415254928798969,1.7415254928798969
2025-04-08,4.625,2.0851353021368375,2.0851353021368375
2025-04-09,9.25,5.263526037763537,5.263526037763537
2025-04-14,2.5625,0.667744838951958,0.667744838951958
2025-04-15,1.5,-0.0624260057190405,-0.0624260057190405
2025-04-16,1.1875,-0.2771821365046283,-0.2771821365046283
2025-04-17,1.8125,0.1523301250665473,0.1523301250665473
2025-04-21,1.3125,-0.19127968419039318,-0.19127968419039318
2025-04-22,1.4375,-0.10537723187615805,-0.10537723187615805
2025-04-23,1.625,0.02347644659519462,0.02347644659519462
2025-04-24,1.0625,-0.3630845888188634,-0.3630845888188634
2025-04-25,1.625,0.02347644659519462,0.02347644659519462
2025-04-28,2.0625,0.3241350296950175,0.3241350296950175
2025-04-29,0.75,-0.5778407196044512,-0.5778407196044512
2025-05-01,2.9375,0.9254521958946633,0.9254521958946633
2025-05-05,0.6875,-0.6207919457615688,-0.6207919457615688
2025-05-06,0.875,-0.4919382672902161,-0.4919382672902161
2025-05-07,1.9375,0.2382325773807824,0.2382325773807824
2025-05-08,2.5625,0.667744838951958,0.667744838951958
2025-05-09,1.4375,-0.10537723187615805,-0.10537723187615805
2025-05-12,1.25,-0.23423091034751073,-0.23423091034751073
2025-05-14,1.5,-0.0624260057190405,-0.0624260057190405
2025-05-16,1.5625,-0.01947477956192294,-0.01947477956192294
2025-05-19,0.875,-0.4919382672902161,-0.4919382672902161
2025-05-20,1.0625,-0.3630845888188634,-0.3630845888188634
2025-05-21,0.75,-0.5778407196044512,-0.5778407196044512
2025-05-22,0.625,-0.6637431719186864,-0.6637431719186864
2025-05-23,1.3125,-0.19127968419039318,-0.19127968419039318
2025-05-26,0.25,-0.9214505288613917,-0.9214505288613917
2025-05-27,0.8125,-0.5348894934473336,-0.5348894934473336
2025-05-28,5.4375,2.6435012421793656,2.6435012421793656
2025-06-02,5.8125,2.9012085991220715,2.9012085991220715
2025-06-03,0.875,-0.4919382672902161,-0.4919382672902161
2025-06-04,1.25,-0.23423091034751073,-0.23423091034751073
2025-06-05,2.25,0.4529887081663702,0.4529887081663702
2025-06-09,1.125,-0.32013336266174586,-0.32013336266174586
2025-06-10,0.875,-0.4919382672902161,-0.4919382672902161
2025-06-13,1.375,-0.14832845803327563,-0.14832845803327563
2025-06-16,0.9375,-0.4489870411330985,-0.4489870411330985
2025-06-17,1.25,-0.23423091034751073,-0.23423091034751073
2025-06-18,1.125,-0.32013336266174586,-0.32013336266174586
2025-06-19,0.25,-0.9214505288613917,-0.9214505288613917
2025-06-20,1.6875,0.06642767275231218,0.06642767275231218
2025-06-23,1.5,-0.0624260057190405,-0.0624260057190405
2025-06-24,1.0,-0.40603581497598096,-0.40603581497598096
2025-06-25,1.375,-0.14832845803327563,-0.14832845803327563
2025-06-30,0.875,-0.4919382672902161,-0.4919382672902161
2025-07-01,1.0,-0.40603581497598096,-0.40603581497598096
2025-07-02,1.1875,-0.2771821365046283,-0.2771821365046283
2025-07-04,1.0,-0.40603581497598096,-0.40603581497598096
2025-07-07,0.625,-0.6637431719186864,-0.6637431719186864
2025-07-08,0.5,-0.7496456242329215,-0.7496456242329215
2025-07-09,0.75,-0.5778407196044512,-0.5778407196044512
2025-07-10,0.375,-0.8355480765471566,-0.8355480765471566
2025-07-11,0.6875,-0.6207919457615688,-0.6207919457615688
2025-07-14,1.0625,-0.3630845888188634,-0.3630845888188634
2025-07-17,0.625,-0.6637431719186864,-0.6637431719186864
2025-07-18,0.75,-0.5778407196044512,-0.5778407196044512
2025-07-21,0.4375,-0.792596850390039,-0.792596850390039
2025-07-22,0.4375,-0.792596850390039,-0.792596850390039
2025-07-23,1.3125,-0.19127968419039318,-0.19127968419039318
2025-07-24,0.6875,-0.6207919457615688,-0.6207919457615688
2025-07-25,0.5625,-0.7066943980758039,-0.7066943980758039
2025-07-28,0.1875,-0.9644017550185092,-0.9644017550185092
