Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7473249706004267,-0.7473249706004267
2024-10-15,0.9375007999999525,-0.4451636131681755,-0.4451636131681755
2024-10-16,0.6875007999999525,-0.617826930259415,-0.617826930259415
2024-10-17,0.6874992000000475,-0.6178280353045789,-0.6178280353045789
2024-10-18,0.5624992000000475,-0.7041596938501986,-0.7041596938501986
2024-10-21,1.25,-0.22933501932670786,-0.22933501932670786
2024-10-22,1.125,-0.31566667787232766,-0.31566667787232766
2024-10-23,0.75,-0.5746616535091871,-0.5746616535091871
2024-10-24,1.0625007999999525,-0.3588319546225557,-0.3588319546225557
2024-10-25,2.125,0.3749865904926308,0.3749865904926308
2024-10-28,1.5,-0.05667170223546823,-0.05667170223546823
2024-10-29,1.25,-0.22933501932670786,-0.22933501932670786
2024-11-04,1.8124992000000475,0.15915689160599938,0.15915689160599938
2024-11-05,1.1874992000000475,-0.27250140112209964,-0.27250140112209964
2024-11-06,1.25,-0.22933501932670786,-0.22933501932670786
2024-11-07,2.125,0.3749865904926308,0.3749865904926308
2024-11-08,1.75,0.11599161485577138,0.11599161485577138
2024-11-11,0.5,-0.7473249706004267,-0.7473249706004267
2024-11-12,1.1874992000000475,-0.27250140112209964,-0.27250140112209964
2024-11-15,2.625,0.72031322467511,0.72031322467511
2024-11-18,1.125,-0.31566667787232766,-0.31566667787232766
2024-11-19,0.75,-0.5746616535091871,-0.5746616535091871
2024-11-20,0.875,-0.48832999496356727,-0.48832999496356727
2024-11-21,1.8125007999999525,0.15915799665116317,0.15915799665116317
2024-11-22,0.625,-0.6609933120548068,-0.6609933120548068
2024-11-25,1.25,-0.22933501932670786,-0.22933501932670786
2024-11-26,1.4375007999999525,-0.09983697898569624,-0.09983697898569624
2024-11-28,0.25,-0.9199882876916663,-0.9199882876916663
2024-11-29,4.1875,1.7994589564953578,1.7994589564953578
2024-12-02,4.375,1.9289564443137874,1.9289564443137874
2024-12-03,1.5,-0.05667170223546823,-0.05667170223546823
2024-12-04,1.8125,0.15915744412858127,0.15915744412858127
2024-12-05,3.0625,1.0224740295847794,1.0224740295847794
2024-12-09,1.9375,0.24548910267420107,0.24548910267420107
2024-12-10,1.25,-0.22933501932670786,-0.22933501932670786
2024-12-13,0.875,-0.48832999496356727,-0.48832999496356727
2024-12-16,1.1875,-0.27250084859951773,-0.27250084859951773
2024-12-17,0.4375,-0.7904907998732366,-0.7904907998732366
2024-12-18,4.8125,2.2311172492234568,2.2311172492234568
2024-12-23,0.625,-0.6609933120548068,-0.6609933120548068
2024-12-24,1.0,-0.40199833641794747,-0.40199833641794747
2024-12-26,1.25,-0.22933501932670786,-0.22933501932670786
2024-12-27,0.75,-0.5746616535091871,-0.5746616535091871
2024-12-30,0.5625,-0.7041591413276168,-0.7041591413276168
2024-12-31,1.5,-0.05667170223546823,-0.05667170223546823
2025-01-02,1.6875,0.07282578558296147,0.07282578558296147
2025-01-03,1.25,-0.22933501932670786,-0.22933501932670786
