Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7847107490216033,-0.7847107490216033
2024-10-15,0.9375007999999525,-0.4901966044265029,-0.4901966044265029
2024-10-16,0.6875007999999525,-0.6584900936013413,-0.6584900936013413
2024-10-17,0.6874992000000475,-0.658491170679608,-0.658491170679608
2024-10-18,0.5624992000000475,-0.7426379152670272,-0.7426379152670272
2024-10-21,1.25,-0.27983028149708844,-0.27983028149708844
2024-10-22,1.125,-0.3639770260845076,-0.3639770260845076
2024-10-23,0.75,-0.6164172598467651,-0.6164172598467651
2024-10-24,1.0625007999999525,-0.40604985983908376,-0.40604985983908376
2024-10-25,2.125,0.3091969306148456,0.3091969306148456
2024-10-28,1.5,-0.11153679232225014,-0.11153679232225014
2024-10-29,1.25,-0.27983028149708844,-0.27983028149708844
2024-11-04,1.8124992000000475,0.09882953060716435,0.09882953060716435
2024-11-05,1.1874992000000475,-0.3219041923299314,-0.3219041923299314
2024-11-06,1.25,-0.27983028149708844,-0.27983028149708844
2024-11-07,2.125,0.3091969306148456,0.3091969306148456
2024-11-08,1.75,0.056756696852588155,0.056756696852588155
2024-11-11,0.5,-0.7847107490216033,-0.7847107490216033
2024-11-12,1.1874992000000475,-0.3219041923299314,-0.3219041923299314
2024-11-15,2.625,0.6457839089645222,0.6457839089645222
2024-11-18,1.125,-0.3639770260845076,-0.3639770260845076
2024-11-19,0.75,-0.6164172598467651,-0.6164172598467651
2024-11-20,0.875,-0.5322705152593459,-0.5322705152593459
2024-11-21,1.8125007999999525,0.09883060768543112,0.09883060768543112
2024-11-22,0.625,-0.7005640044341842,-0.7005640044341842
2024-11-25,1.25,-0.27983028149708844,-0.27983028149708844
2024-11-26,1.4375007999999525,-0.15360962607682632,-0.15360962607682632
2024-11-28,0.25,-0.9530042381964416,-0.9530042381964416
2024-11-29,4.1875,1.6976182163072615,1.6976182163072615
2024-12-02,4.375,1.8238383331883903,1.8238383331883903
2024-12-03,1.5,-0.11153679232225014,-0.11153679232225014
2024-12-04,1.8125,0.09883006914629773,0.09883006914629773
2024-12-05,3.0625,0.9402975150204892,0.9402975150204892
2024-12-09,1.9375,0.18297681373371688,0.18297681373371688
2024-12-10,1.25,-0.27983028149708844,-0.27983028149708844
2024-12-13,0.875,-0.5322705152593459,-0.5322705152593459
2024-12-16,1.1875,-0.32190365379079805,-0.32190365379079805
2024-12-17,0.4375,-0.826784121315313,-0.826784121315313
2024-12-18,4.8125,2.1183519392443575,2.1183519392443575
2024-12-23,0.625,-0.7005640044341842,-0.7005640044341842
2024-12-24,1.0,-0.44812377067192677,-0.44812377067192677
2024-12-26,1.25,-0.27983028149708844,-0.27983028149708844
2024-12-27,0.75,-0.6164172598467651,-0.6164172598467651
2024-12-30,0.5625,-0.7426373767278938,-0.7426373767278938
2024-12-31,1.5,-0.11153679232225014,-0.11153679232225014
2025-01-02,1.6875,0.014683324558878582,0.014683324558878582
2025-01-03,1.25,-0.27983028149708844,-0.27983028149708844
2025-01-06,1.0,-0.44812377067192677,-0.44812377067192677
2025-01-07,1.0625,-0.40605039837821716,-0.40605039837821716
2025-01-08,0.9375,-0.4901971429656363,-0.4901971429656363
2025-01-09,0.4375,-0.826784121315313,-0.826784121315313
2025-01-13,0.6875,-0.6584906321404747,-0.6584906321404747
2025-01-16,2.375,0.47749041978968393,0.47749041978968393
2025-01-17,1.0625,-0.40605039837821716,-0.40605039837821716
2025-01-20,0.5,-0.7847107490216033,-0.7847107490216033
2025-01-21,0.8125,-0.5743438875530554,-0.5743438875530554
2025-01-22,1.0625,-0.40605039837821716,-0.40605039837821716
2025-01-23,1.0,-0.44812377067192677,-0.44812377067192677
2025-01-24,1.0625,-0.40605039837821716,-0.40605039837821716
