Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7712484430969401,-0.7712484430969401
2024-10-15,0.9375007999999525,-0.4738924552774329,-0.4738924552774329
2024-10-16,0.6875007999999525,-0.6438098518967874,-0.6438098518967874
2024-10-17,0.6874992000000475,-0.6438109393680612,-0.6438109393680612
2024-10-18,0.5624992000000475,-0.7287696376777384,-0.7287696376777384
2024-10-21,1.25,-0.2614962532388767,-0.2614962532388767
2024-10-22,1.125,-0.34645495154855394,-0.34645495154855394
2024-10-23,0.75,-0.6013310464775856,-0.6013310464775856
2024-10-24,1.0625007999999525,-0.3889337569677557,-0.3889337569677557
2024-10-25,2.125,0.3332146349288639,0.3332146349288639
2024-10-28,1.5,-0.09157885661952227,-0.09157885661952227
2024-10-29,1.25,-0.2614962532388767,-0.2614962532388767
2024-11-04,1.8124992000000475,0.12081734541903391,0.12081734541903391
2024-11-05,1.1874992000000475,-0.30397614612935225,-0.30397614612935225
2024-11-06,1.25,-0.2614962532388767,-0.2614962532388767
2024-11-07,2.125,0.3332146349288639,0.3332146349288639
2024-11-08,1.75,0.07833853999983219,0.07833853999983219
2024-11-11,0.5,-0.7712484430969401,-0.7712484430969401
2024-11-12,1.1874992000000475,-0.30397614612935225,-0.30397614612935225
2024-11-15,2.625,0.6730494281675728,0.6730494281675728
2024-11-18,1.125,-0.34645495154855394,-0.34645495154855394
2024-11-19,0.75,-0.6013310464775856,-0.6013310464775856
2024-11-20,0.875,-0.5163723481679084,-0.5163723481679084
2024-11-21,1.8125007999999525,0.1208184328903077,0.1208184328903077
2024-11-22,0.625,-0.6862897447872629,-0.6862897447872629
2024-11-25,1.25,-0.2614962532388767,-0.2614962532388767
2024-11-26,1.4375007999999525,-0.134057662038724,-0.134057662038724
2024-11-28,0.25,-0.9411658397162945,-0.9411658397162945
2024-11-29,4.1875,1.7350331570385382,1.7350331570385382
2024-12-02,4.375,1.862471204503054,1.862471204503054
2024-12-03,1.5,-0.09157885661952227,-0.09157885661952227
2024-12-04,1.8125,0.1208178891546708,0.1208178891546708
2024-12-05,3.0625,0.9704048722514431,0.9704048722514431
2024-12-09,1.9375,0.20577658746434804,0.20577658746434804
2024-12-10,1.25,-0.2614962532388767,-0.2614962532388767
2024-12-13,0.875,-0.5163723481679084,-0.5163723481679084
2024-12-16,1.1875,-0.30397560239371535,-0.30397560239371535
2024-12-17,0.4375,-0.8137277922517787,-0.8137277922517787
2024-12-18,4.8125,2.1598266485869244,2.1598266485869244
2024-12-23,0.625,-0.6862897447872629,-0.6862897447872629
2024-12-24,1.0,-0.43141364985823116,-0.43141364985823116
2024-12-26,1.25,-0.2614962532388767,-0.2614962532388767
2024-12-27,0.75,-0.6013310464775856,-0.6013310464775856
2024-12-30,0.5625,-0.7287690939421015,-0.7287690939421015
2024-12-31,1.5,-0.09157885661952227,-0.09157885661952227
2025-01-02,1.6875,0.035859190844993574,0.035859190844993574
2025-01-03,1.25,-0.2614962532388767,-0.2614962532388767
2025-01-06,1.0,-0.43141364985823116,-0.43141364985823116
2025-01-07,1.0625,-0.3889343007033926,-0.3889343007033926
2025-01-08,0.9375,-0.4738929990130698,-0.4738929990130698
2025-01-09,0.4375,-0.8137277922517787,-0.8137277922517787
2025-01-13,0.6875,-0.6438103956324243,-0.6438103956324243
2025-01-16,2.375,0.5031320315482184,0.5031320315482184
2025-01-17,1.0625,-0.3889343007033926,-0.3889343007033926
2025-01-20,0.5,-0.7712484430969401,-0.7712484430969401
2025-01-21,0.8125,-0.5588516973227471,-0.5588516973227471
2025-01-22,1.0625,-0.3889343007033926,-0.3889343007033926
2025-01-23,1.0,-0.43141364985823116,-0.43141364985823116
2025-01-24,1.0625,-0.3889343007033926,-0.3889343007033926
2025-01-27,1.3125,-0.21901690408403812,-0.21901690408403812
2025-01-28,0.75,-0.6013310464775856,-0.6013310464775856
2025-01-29,2.0,0.24825593661918666,0.24825593661918666
2025-02-03,1.5,-0.09157885661952227,-0.09157885661952227
2025-02-04,0.5,-0.7712484430969401,-0.7712484430969401
2025-02-05,0.375,-0.8562071414066174,-0.8562071414066174
2025-02-06,0.5625,-0.7287690939421015,-0.7287690939421015
2025-02-10,0.6875,-0.6438103956324243,-0.6438103956324243
2025-02-11,0.5625,-0.7287690939421015,-0.7287690939421015
2025-02-14,0.625,-0.6862897447872629,-0.6862897447872629
2025-02-17,0.1875,-0.9836451888711332,-0.9836451888711332
2025-02-18,0.75,-0.6013310464775856,-0.6013310464775856
2025-02-19,0.625,-0.6862897447872629,-0.6862897447872629
2025-02-20,0.5625,-0.7287690939421015,-0.7287690939421015
2025-02-21,1.8125,0.1208178891546708,0.1208178891546708
2025-02-24,1.0625,-0.3889343007033926,-0.3889343007033926
2025-02-25,1.125,-0.34645495154855394,-0.34645495154855394
2025-02-26,5.75,2.7970168859095033,2.7970168859095033
2025-03-03,5.4375,2.5846201401353106,2.5846201401353106
2025-03-04,6.6875,3.4342071232320825,3.4342071232320825
2025-03-05,5.4375,2.5846201401353106,2.5846201401353106
2025-03-06,5.0625,2.329744045206279,2.329744045206279
2025-03-10,4.0,1.6075951095740224,1.6075951095740224
2025-03-11,5.25,2.4571820926707946,2.4571820926707946
2025-03-14,1.625,-0.006620158309845038,-0.006620158309845038
2025-03-17,1.6875,0.035859190844993574,0.035859190844993574
2025-03-18,2.625,0.6730494281675728,0.6730494281675728
2025-03-19,3.6875,1.3951983637998293,1.3951983637998293
2025-03-20,1.0625,-0.3889343007033926,-0.3889343007033926
2025-03-21,1.1875,-0.30397560239371535,-0.30397560239371535
2025-03-24,0.75,-0.6013310464775856,-0.6013310464775856
2025-03-25,0.8125,-0.5588516973227471,-0.5588516973227471
2025-03-26,1.0,-0.43141364985823116,-0.43141364985823116
2025-03-31,1.6875,0.035859190844993574,0.035859190844993574
2025-04-01,1.1875,-0.30397560239371535,-0.30397560239371535
2025-04-02,2.1875,0.3756939840837025,0.3756939840837025
2025-04-03,2.0625,0.29073528577402524,0.29073528577402524
2025-04-04,6.3125,3.179331028303051,3.179331028303051
2025-04-07,4.125,1.6925538078836995,1.6925538078836995
2025-04-08,4.625,2.0323886011224084,2.0323886011224084
2025-04-09,9.25,5.175860438580465,5.175860438580465
2025-04-14,2.5625,0.6305700790127342,0.6305700790127342
2025-04-15,1.5,-0.09157885661952227,-0.09157885661952227
2025-04-16,1.1875,-0.30397560239371535,-0.30397560239371535
2025-04-17,1.8125,0.1208178891546708,0.1208178891546708
2025-04-21,1.3125,-0.21901690408403812,-0.21901690408403812
2025-04-22,1.4375,-0.1340582057743609,-0.1340582057743609
2025-04-23,1.625,-0.006620158309845038,-0.006620158309845038
2025-04-24,1.0625,-0.3889343007033926,-0.3889343007033926
2025-04-25,1.625,-0.006620158309845038,-0.006620158309845038
2025-04-28,2.0625,0.29073528577402524,0.29073528577402524
2025-04-29,0.75,-0.6013310464775856,-0.6013310464775856
2025-05-01,2.9375,0.8854461739417658,0.8854461739417658
2025-05-05,0.6875,-0.6438103956324243,-0.6438103956324243
2025-05-06,0.875,-0.5163723481679084,-0.5163723481679084
2025-05-07,1.9375,0.20577658746434804,0.20577658746434804
2025-05-08,2.5625,0.6305700790127342,0.6305700790127342
2025-05-09,1.4375,-0.1340582057743609,-0.1340582057743609
2025-05-12,1.25,-0.2614962532388767,-0.2614962532388767
2025-05-14,1.5,-0.09157885661952227,-0.09157885661952227
2025-05-16,1.5625,-0.04909950746468365,-0.04909950746468365
2025-05-19,0.875,-0.5163723481679084,-0.5163723481679084
2025-05-20,1.0625,-0.3889343007033926,-0.3889343007033926
2025-05-21,0.75,-0.6013310464775856,-0.6013310464775856
2025-05-22,0.625,-0.6862897447872629,-0.6862897447872629
2025-05-23,1.3125,-0.21901690408403812,-0.21901690408403812
2025-05-26,0.25,-0.9411658397162945,-0.9411658397162945
2025-05-27,0.8125,-0.5588516973227471,-0.5588516973227471
2025-05-28,5.4375,2.5846201401353106,2.5846201401353106
2025-06-02,5.8125,2.839496235064342,2.839496235064342
2025-06-03,0.875,-0.5163723481679084,-0.5163723481679084
2025-06-04,1.25,-0.2614962532388767,-0.2614962532388767
2025-06-05,2.25,0.4181733332385411,0.4181733332385411
2025-06-09,1.125,-0.34645495154855394,-0.34645495154855394
2025-06-10,0.875,-0.5163723481679084,-0.5163723481679084
2025-06-13,1.375,-0.1765375549291995,-0.1765375549291995
2025-06-16,0.9375,-0.4738929990130698,-0.4738929990130698
2025-06-17,1.25,-0.2614962532388767,-0.2614962532388767
2025-06-18,1.125,-0.34645495154855394,-0.34645495154855394
2025-06-19,0.25,-0.9411658397162945,-0.9411658397162945
2025-06-20,1.6875,0.035859190844993574,0.035859190844993574
2025-06-23,1.5,-0.09157885661952227,-0.09157885661952227
2025-06-24,1.0,-0.43141364985823116,-0.43141364985823116
2025-06-25,1.375,-0.1765375549291995,-0.1765375549291995
2025-06-30,0.875,-0.5163723481679084,-0.5163723481679084
2025-07-01,1.0,-0.43141364985823116,-0.43141364985823116
2025-07-02,1.1875,-0.30397560239371535,-0.30397560239371535
2025-07-04,1.0,-0.43141364985823116,-0.43141364985823116
2025-07-07,0.625,-0.6862897447872629,-0.6862897447872629
2025-07-08,0.5,-0.7712484430969401,-0.7712484430969401
2025-07-09,0.75,-0.6013310464775856,-0.6013310464775856
2025-07-10,0.375,-0.8562071414066174,-0.8562071414066174
2025-07-11,0.6875,-0.6438103956324243,-0.6438103956324243
2025-07-14,1.0625,-0.3889343007033926,-0.3889343007033926
2025-07-17,0.625,-0.6862897447872629,-0.6862897447872629
