Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7505045976423573,-0.7505045976423573
2024-10-15,0.9375007999999525,-0.4488123714911079,-0.4488123714911079
2024-10-16,0.6875007999999525,-0.6212076140548256,-0.6212076140548256
2024-10-17,0.6874992000000475,-0.6212087173843125,-0.6212087173843125
2024-10-18,0.5624992000000475,-0.7074063386661713,-0.7074063386661713
2024-10-21,1.25,-0.23331886995120427,-0.23331886995120427
2024-10-22,1.125,-0.31951649123306314,-0.31951649123306314
2024-10-23,0.75,-0.5781093550786397,-0.5781093550786397
2024-10-24,1.0625007999999525,-0.3626147502092491,-0.3626147502092491
2024-10-25,2.125,0.3700644790218076,0.3700644790218076
2024-10-28,1.5,-0.06092362738748659,-0.06092362738748659
2024-10-29,1.25,-0.23331886995120427,-0.23331886995120427
2024-11-04,1.8124992000000475,0.15456987415241705,0.15456987415241705
2024-11-05,1.1874992000000475,-0.27641823225687717,-0.27641823225687717
2024-11-06,1.25,-0.23331886995120427,-0.23331886995120427
2024-11-07,2.125,0.3700644790218076,0.3700644790218076
2024-11-08,1.75,0.11147161517623108,0.11147161517623108
2024-11-11,0.5,-0.7505045976423573,-0.7505045976423573
2024-11-12,1.1874992000000475,-0.27641823225687717,-0.27641823225687717
2024-11-15,2.625,0.714854964149243,0.714854964149243
2024-11-18,1.125,-0.31951649123306314,-0.31951649123306314
2024-11-19,0.75,-0.5781093550786397,-0.5781093550786397
2024-11-20,0.875,-0.4919117337967808,-0.4919117337967808
2024-11-21,1.8125007999999525,0.15457097748190396,0.15457097748190396
2024-11-22,0.625,-0.6643069763604985,-0.6643069763604985
2024-11-25,1.25,-0.23331886995120427,-0.23331886995120427
2024-11-26,1.4375007999999525,-0.10402188636367256,-0.10402188636367256
2024-11-28,0.25,-0.922899840206075,-0.922899840206075
2024-11-29,4.1875,1.7923252301724784,1.7923252301724784
2024-12-02,4.375,1.9216216620952666,1.9216216620952666
2024-12-03,1.5,-0.06092362738748659,-0.06092362738748659
2024-12-04,1.8125,0.15457042581716052,0.15457042581716052
