Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7703851886251601,-0.7703851886251601
2024-10-15,0.9375007999999525,-0.47314941485239126,-0.47314941485239126
2024-10-16,0.6875007999999525,-0.6429981178563636,-0.6429981178563636
2024-10-17,0.6874992000000475,-0.6429992048879983,-0.6429992048879983
2024-10-18,0.5624992000000475,-0.7279235563899844,-0.7279235563899844
2024-10-21,1.25,-0.2608390796132432,-0.2608390796132432
2024-10-22,1.125,-0.34576343111522934,-0.34576343111522934
2024-10-23,0.75,-0.6005364856211879,-0.6005364856211879
2024-10-24,1.0625007999999525,-0.3882250633504051,-0.3882250633504051
2024-10-25,2.125,0.33363138090065997,0.33363138090065997
2024-10-28,1.5,-0.09099037660927087,-0.09099037660927087
2024-10-29,1.25,-0.2608390796132432,-0.2608390796132432
2024-11-04,1.8124992000000475,0.1213199586298772,0.1213199586298772
2024-11-05,1.1874992000000475,-0.30330179888005365,-0.30330179888005365
2024-11-06,1.25,-0.2608390796132432,-0.2608390796132432
2024-11-07,2.125,0.33363138090065997,0.33363138090065997
2024-11-08,1.75,0.07885832639470146,0.07885832639470146
2024-11-11,0.5,-0.7703851886251601,-0.7703851886251601
2024-11-12,1.1874992000000475,-0.30330179888005365,-0.30330179888005365
2024-11-15,2.625,0.6733287869086046,0.6733287869086046
2024-11-18,1.125,-0.34576343111522934,-0.34576343111522934
2024-11-19,0.75,-0.6005364856211879,-0.6005364856211879
2024-11-20,0.875,-0.5156121341192017,-0.5156121341192017
2024-11-21,1.8125007999999525,0.12132104566151189,0.12132104566151189
2024-11-22,0.625,-0.6854608371231741,-0.6854608371231741
2024-11-25,1.25,-0.2608390796132432,-0.2608390796132432
2024-11-26,1.4375007999999525,-0.1334520088444466,-0.1334520088444466
2024-11-28,0.25,-0.9402338916291325,-0.9402338916291325
2024-11-29,4.1875,1.7348831806834317,1.7348831806834317
2024-12-02,4.375,1.862269707936411,1.862269707936411
2024-12-03,1.5,-0.09099037660927087,-0.09099037660927087
2024-12-04,1.8125,0.12132050214569454,0.12132050214569454
2024-12-05,3.0625,0.9705640171655562,0.9705640171655562
2024-12-09,1.9375,0.20624485364768072,0.20624485364768072
2024-12-10,1.25,-0.2608390796132432,-0.2608390796132432
2024-12-13,0.875,-0.5156121341192017,-0.5156121341192017
2024-12-16,1.1875,-0.3033012553642363,-0.3033012553642363
2024-12-17,0.4375,-0.8128473643761532,-0.8128473643761532
2024-12-18,4.8125,2.1595049381933626,2.1595049381933626
2024-12-23,0.625,-0.6854608371231741,-0.6854608371231741
2024-12-24,1.0,-0.4306877826172155,-0.4306877826172155
2024-12-26,1.25,-0.2608390796132432,-0.2608390796132432
2024-12-27,0.75,-0.6005364856211879,-0.6005364856211879
2024-12-30,0.5625,-0.727923012874167,-0.727923012874167
2024-12-31,1.5,-0.09099037660927087,-0.09099037660927087
2025-01-02,1.6875,0.03639615064370838,0.03639615064370838
2025-01-03,1.25,-0.2608390796132432,-0.2608390796132432
2025-01-06,1.0,-0.4306877826172155,-0.4306877826172155
2025-01-07,1.0625,-0.38822560686622243,-0.38822560686622243
2025-01-08,0.9375,-0.4731499583682086,-0.4731499583682086
2025-01-09,0.4375,-0.8128473643761532,-0.8128473643761532
2025-01-13,0.6875,-0.642998661372181,-0.642998661372181
2025-01-16,2.375,0.5034800839046323,0.5034800839046323
2025-01-17,1.0625,-0.38822560686622243,-0.38822560686622243
2025-01-20,0.5,-0.7703851886251601,-0.7703851886251601
2025-01-21,0.8125,-0.5580743098701948,-0.5580743098701948
2025-01-22,1.0625,-0.38822560686622243,-0.38822560686622243
2025-01-23,1.0,-0.4306877826172155,-0.4306877826172155
2025-01-24,1.0625,-0.38822560686622243,-0.38822560686622243
2025-01-27,1.3125,-0.21837690386225012,-0.21837690386225012
2025-01-28,0.75,-0.6005364856211879,-0.6005364856211879
2025-01-29,2.0,0.24870702939867378,0.24870702939867378
