Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7551027706705349,-0.7551027706705349
2024-10-15,0.9375007999999525,-0.4545638049273289,-0.4545638049273289
2024-10-16,0.6875007999999525,-0.6263000427486304,-0.6263000427486304
2024-10-17,0.6874992000000475,-0.6263011418604872,-0.6263011418604872
2024-10-18,0.5624992000000475,-0.712169260771138,-0.712169260771138
2024-10-21,1.25,-0.23989405720663046,-0.23989405720663046
2024-10-22,1.125,-0.3257621761172812,-0.3257621761172812
2024-10-23,0.75,-0.5833665328492335,-0.5833665328492335
2024-10-24,1.0625007999999525,-0.3686956860166782,-0.3686956860166782
2024-10-25,2.125,0.36118277516792474,0.36118277516792474
2024-10-28,1.5,-0.06815781938532897,-0.06815781938532897
2024-10-29,1.25,-0.23989405720663046,-0.23989405720663046
2024-11-04,1.8124992000000475,0.1465119283353695,0.1465119283353695
2024-11-05,1.1874992000000475,-0.2828286662178842,-0.2828286662178842
2024-11-06,1.25,-0.23989405720663046,-0.23989405720663046
2024-11-07,2.125,0.36118277516792474,0.36118277516792474
2024-11-08,1.75,0.10357841843597251,0.10357841843597251
2024-11-11,0.5,-0.7551027706705349,-0.7551027706705349
2024-11-12,1.1874992000000475,-0.2828286662178842,-0.2828286662178842
2024-11-15,2.625,0.7046552508105277,0.7046552508105277
2024-11-18,1.125,-0.3257621761172812,-0.3257621761172812
2024-11-19,0.75,-0.5833665328492335,-0.5833665328492335
2024-11-20,0.875,-0.4974984139385827,-0.4974984139385827
2024-11-21,1.8125007999999525,0.1465130274472263,0.1465130274472263
2024-11-22,0.625,-0.6692346517598842,-0.6692346517598842
2024-11-25,1.25,-0.23989405720663046,-0.23989405720663046
2024-11-26,1.4375007999999525,-0.11109132928472594,-0.11109132928472594
2024-11-28,0.25,-0.9268390084918364,-0.9268390084918364
2024-11-29,4.1875,1.778006737193662,1.778006737193662
2024-12-02,4.375,1.9068089155596382,1.9068089155596382
2024-12-03,1.5,-0.06815781938532897,-0.06815781938532897
2024-12-04,1.8125,0.1465124778912979,0.1465124778912979
2024-12-05,3.0625,1.0051936669978054,1.0051936669978054
2024-12-09,1.9375,0.23238059680194864,0.23238059680194864
2024-12-10,1.25,-0.23989405720663046,-0.23989405720663046
2024-12-13,0.875,-0.4974984139385827,-0.4974984139385827
2024-12-16,1.1875,-0.28282811666195584,-0.28282811666195584
2024-12-17,0.4375,-0.7980368301258602,-0.7980368301258602
2024-12-18,4.8125,2.2073473317469157,2.2073473317469157
2024-12-23,0.625,-0.6692346517598842,-0.6692346517598842
2024-12-24,1.0,-0.4116302950279319,-0.4116302950279319
2024-12-26,1.25,-0.23989405720663046,-0.23989405720663046
2024-12-27,0.75,-0.5833665328492335,-0.5833665328492335
2024-12-30,0.5625,-0.7121687112152095,-0.7121687112152095
2024-12-31,1.5,-0.06815781938532897,-0.06815781938532897
2025-01-02,1.6875,0.06064435898064715,0.06064435898064715
2025-01-03,1.25,-0.23989405720663046,-0.23989405720663046
2025-01-06,1.0,-0.4116302950279319,-0.4116302950279319
2025-01-07,1.0625,-0.36869623557260656,-0.36869623557260656
2025-01-08,0.9375,-0.4545643544832573,-0.4545643544832573
2025-01-09,0.4375,-0.7980368301258602,-0.7980368301258602
2025-01-13,0.6875,-0.6263005923045588,-0.6263005923045588
2025-01-16,2.375,0.5329190129892263,0.5329190129892263
2025-01-17,1.0625,-0.36869623557260656,-0.36869623557260656
2025-01-20,0.5,-0.7551027706705349,-0.7551027706705349
2025-01-21,0.8125,-0.5404324733939081,-0.5404324733939081
2025-01-22,1.0625,-0.36869623557260656,-0.36869623557260656
2025-01-23,1.0,-0.4116302950279319,-0.4116302950279319
2025-01-24,1.0625,-0.36869623557260656,-0.36869623557260656
2025-01-27,1.3125,-0.19695999775130507,-0.19695999775130507
2025-01-28,0.75,-0.5833665328492335,-0.5833665328492335
2025-01-29,2.0,0.275314656257274,0.275314656257274
2025-02-03,1.5,-0.06815781938532897,-0.06815781938532897
2025-02-04,0.5,-0.7551027706705349,-0.7551027706705349
2025-02-05,0.375,-0.8409708895811857,-0.8409708895811857
2025-02-06,0.5625,-0.7121687112152095,-0.7121687112152095
2025-02-10,0.6875,-0.6263005923045588,-0.6263005923045588
2025-02-11,0.5625,-0.7121687112152095,-0.7121687112152095
2025-02-14,0.625,-0.6692346517598842,-0.6692346517598842
2025-02-17,0.1875,-0.9697730679471618,-0.9697730679471618
2025-02-18,0.75,-0.5833665328492335,-0.5833665328492335
2025-02-19,0.625,-0.6692346517598842,-0.6692346517598842
2025-02-20,0.5625,-0.7121687112152095,-0.7121687112152095
2025-02-21,1.8125,0.1465124778912979,0.1465124778912979
2025-02-24,1.0625,-0.36869623557260656,-0.36869623557260656
2025-02-25,1.125,-0.3257621761172812,-0.3257621761172812
2025-02-26,5.75,2.851358223576796,2.851358223576796
2025-03-03,5.4375,2.6366879263001692,2.6366879263001692
2025-03-04,6.6875,3.4953691154066764,3.4953691154066764
2025-03-05,5.4375,2.6366879263001692,2.6366879263001692
2025-03-06,5.0625,2.379083569568217,2.379083569568217
2025-03-10,4.0,1.6492045588276858,1.6492045588276858
2025-03-11,5.25,2.507885747934193,2.507885747934193
2025-03-14,1.625,0.017710299525321778,0.017710299525321778
2025-03-17,1.6875,0.06064435898064715,0.06064435898064715
2025-03-18,2.625,0.7046552508105277,0.7046552508105277
2025-03-19,3.6875,1.434534261551059,1.434534261551059
2025-03-20,1.0625,-0.36869623557260656,-0.36869623557260656
2025-03-21,1.1875,-0.28282811666195584,-0.28282811666195584
2025-03-24,0.75,-0.5833665328492335,-0.5833665328492335
2025-03-25,0.8125,-0.5404324733939081,-0.5404324733939081
2025-03-26,1.0,-0.4116302950279319,-0.4116302950279319
2025-03-31,1.6875,0.06064435898064715,0.06064435898064715
2025-04-01,1.1875,-0.28282811666195584,-0.28282811666195584
2025-04-02,2.1875,0.4041168346232501,0.4041168346232501
2025-04-03,2.0625,0.3182487157125994,0.3182487157125994
2025-04-04,6.3125,3.2377647586747242,3.2377647586747242
2025-04-07,4.125,1.7350726777383367,1.7350726777383367
2025-04-08,4.625,2.0785451533809396,2.0785451533809396
2025-04-09,9.25,5.2556655530750165,5.2556655530750165
2025-04-14,2.5625,0.6617211913552024,0.6617211913552024
2025-04-15,1.5,-0.06815781938532897,-0.06815781938532897
2025-04-16,1.1875,-0.28282811666195584,-0.28282811666195584
2025-04-17,1.8125,0.1465124778912979,0.1465124778912979
2025-04-21,1.3125,-0.19695999775130507,-0.19695999775130507
2025-04-22,1.4375,-0.11109187884065434,-0.11109187884065434
2025-04-23,1.625,0.017710299525321778,0.017710299525321778
2025-04-24,1.0625,-0.36869623557260656,-0.36869623557260656
2025-04-25,1.625,0.017710299525321778,0.017710299525321778
2025-04-28,2.0625,0.3182487157125994,0.3182487157125994
2025-04-29,0.75,-0.5833665328492335,-0.5833665328492335
2025-05-01,2.9375,0.9193255480871546,0.9193255480871546
2025-05-05,0.6875,-0.6263005923045588,-0.6263005923045588
2025-05-06,0.875,-0.4974984139385827,-0.4974984139385827
2025-05-07,1.9375,0.23238059680194864,0.23238059680194864
2025-05-08,2.5625,0.6617211913552024,0.6617211913552024
2025-05-09,1.4375,-0.11109187884065434,-0.11109187884065434
2025-05-12,1.25,-0.23989405720663046,-0.23989405720663046
2025-05-14,1.5,-0.06815781938532897,-0.06815781938532897
2025-05-16,1.5625,-0.025223759930003593,-0.025223759930003593
2025-05-19,0.875,-0.4974984139385827,-0.4974984139385827
2025-05-20,1.0625,-0.36869623557260656,-0.36869623557260656
2025-05-21,0.75,-0.5833665328492335,-0.5833665328492335
2025-05-22,0.625,-0.6692346517598842,-0.6692346517598842
2025-05-23,1.3125,-0.19695999775130507,-0.19695999775130507
2025-05-26,0.25,-0.9268390084918364,-0.9268390084918364
2025-05-27,0.8125,-0.5404324733939081,-0.5404324733939081
2025-05-28,5.4375,2.6366879263001692,2.6366879263001692
2025-06-02,5.8125,2.8942922830321214,2.8942922830321214
2025-06-03,0.875,-0.4974984139385827,-0.4974984139385827
2025-06-04,1.25,-0.23989405720663046,-0.23989405720663046
2025-06-05,2.25,0.4470508940785755,0.4470508940785755
2025-06-09,1.125,-0.3257621761172812,-0.3257621761172812
2025-06-10,0.875,-0.4974984139385827,-0.4974984139385827
2025-06-13,1.375,-0.15402593829597971,-0.15402593829597971
2025-06-16,0.9375,-0.4545643544832573,-0.4545643544832573
2025-06-17,1.25,-0.23989405720663046,-0.23989405720663046
2025-06-18,1.125,-0.3257621761172812,-0.3257621761172812
2025-06-19,0.25,-0.9268390084918364,-0.9268390084918364
2025-06-20,1.6875,0.06064435898064715,0.06064435898064715
2025-06-23,1.5,-0.06815781938532897,-0.06815781938532897
2025-06-24,1.0,-0.4116302950279319,-0.4116302950279319
2025-06-25,1.375,-0.15402593829597971,-0.15402593829597971
2025-06-30,0.875,-0.4974984139385827,-0.4974984139385827
2025-07-01,1.0,-0.4116302950279319,-0.4116302950279319
2025-07-02,1.1875,-0.28282811666195584,-0.28282811666195584
2025-07-04,1.0,-0.4116302950279319,-0.4116302950279319
2025-07-07,0.625,-0.6692346517598842,-0.6692346517598842
2025-07-08,0.5,-0.7551027706705349,-0.7551027706705349
2025-07-09,0.75,-0.5833665328492335,-0.5833665328492335
