Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7509535987335847,-0.7509535987335847
2024-10-15,0.9375007999999525,-0.4483972346995044,-0.4483972346995044
2024-10-16,0.6875007999999525,-0.6212862694361913,-0.6212862694361913
2024-10-17,0.6874992000000475,-0.6212873759259478,-0.6212873759259478
2024-10-18,0.5624992000000475,-0.7077318932942913,-0.7077318932942913
2024-10-21,1.25,-0.23228649452352407,-0.23228649452352407
2024-10-22,1.125,-0.31873101189186753,-0.31873101189186753
2024-10-23,0.75,-0.5780645639968979,-0.5780645639968979
2024-10-24,1.0625007999999525,-0.3619527173311609,-0.3619527173311609
2024-10-25,2.125,0.37282512705488,0.37282512705488
2024-10-28,1.5,-0.05939745978683718,-0.05939745978683718
2024-10-29,1.25,-0.23228649452352407,-0.23228649452352407
2024-11-04,1.8124992000000475,0.15671328038914312,0.15671328038914312
2024-11-05,1.1874992000000475,-0.2755093064525741,-0.2755093064525741
2024-11-06,1.25,-0.23228649452352407,-0.23228649452352407
2024-11-07,2.125,0.37282512705488,0.37282512705488
2024-11-08,1.75,0.11349157494984971,0.11349157494984971
2024-11-11,0.5,-0.7509535987335847,-0.7509535987335847
2024-11-12,1.1874992000000475,-0.2755093064525741,-0.2755093064525741
2024-11-15,2.625,0.7186031965282538,0.7186031965282538
2024-11-18,1.125,-0.31873101189186753,-0.31873101189186753
2024-11-19,0.75,-0.5780645639968979,-0.5780645639968979
2024-11-20,0.875,-0.4916200466285544,-0.4916200466285544
2024-11-21,1.8125007999999525,0.15671438687889974,0.15671438687889974
2024-11-22,0.625,-0.6645090813652413,-0.6645090813652413
2024-11-25,1.25,-0.23228649452352407,-0.23228649452352407
2024-11-26,1.4375007999999525,-0.10261916522613058,-0.10261916522613058
2024-11-28,0.25,-0.9238426334702716,-0.9238426334702716
2024-11-29,4.1875,1.7991596636325469,1.7991596636325469
2024-12-02,4.375,1.928826439685062,1.928826439685062
2024-12-03,1.5,-0.05939745978683718,-0.05939745978683718
2024-12-04,1.8125,0.15671383363402144,0.15671383363402144
2024-12-05,3.0625,1.021159007317456,1.021159007317456
2024-12-09,1.9375,0.24315835100236488,0.24315835100236488
2024-12-10,1.25,-0.23228649452352407,-0.23228649452352407
2024-12-13,0.875,-0.4916200466285544,-0.4916200466285544
2024-12-16,1.1875,-0.2755087532076958,-0.2755087532076958
2024-12-17,0.4375,-0.7941758574177564,-0.7941758574177564
2024-12-18,4.8125,2.231382250474264,2.231382250474264
2024-12-23,0.625,-0.6645090813652413,-0.6645090813652413
2024-12-24,1.0,-0.40517552926021094,-0.40517552926021094
2024-12-26,1.25,-0.23228649452352407,-0.23228649452352407
2024-12-27,0.75,-0.5780645639968979,-0.5780645639968979
2024-12-30,0.5625,-0.7077313400494131,-0.7077313400494131
2024-12-31,1.5,-0.05939745978683718,-0.05939745978683718
2025-01-02,1.6875,0.07026931626567799,0.07026931626567799
2025-01-03,1.25,-0.23228649452352407,-0.23228649452352407
2025-01-06,1.0,-0.40517552926021094,-0.40517552926021094
2025-01-07,1.0625,-0.3619532705760392,-0.3619532705760392
2025-01-08,0.9375,-0.4483977879443827,-0.4483977879443827
2025-01-09,0.4375,-0.7941758574177564,-0.7941758574177564
2025-01-13,0.6875,-0.6212868226810696,-0.6212868226810696
2025-01-16,2.375,0.545714161791567,0.545714161791567
