Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.788089367156531,-0.788089367156531
2024-10-15,0.9375007999999525,-0.4940806968898494,-0.4940806968898494
2024-10-16,0.6875007999999525,-0.6620853441194736,-0.6620853441194736
2024-10-17,0.6874992000000475,-0.662086419349152,-0.662086419349152
2024-10-18,0.5624992000000475,-0.7460887429639641,-0.7460887429639641
2024-10-21,1.25,-0.2840754254676584,-0.2840754254676584
2024-10-22,1.125,-0.3680777490824705,-0.3680777490824705
2024-10-23,0.75,-0.6200847199269067,-0.6200847199269067
2024-10-24,1.0625007999999525,-0.4100783732750373,-0.4100783732750373
2024-10-25,2.125,0.3039408398360262,0.3039408398360262
2024-10-28,1.5,-0.11607077823803422,-0.11607077823803422
2024-10-29,1.25,-0.2840754254676584,-0.2840754254676584
2024-11-04,1.8124992000000475,0.09393449318415678,0.09393449318415678
2024-11-05,1.1874992000000475,-0.32607712488990365,-0.32607712488990365
2024-11-06,1.25,-0.2840754254676584,-0.2840754254676584
2024-11-07,2.125,0.3039408398360262,0.3039408398360262
2024-11-08,1.75,0.05193386899158996,0.05193386899158996
2024-11-11,0.5,-0.788089367156531,-0.788089367156531
2024-11-12,1.1874992000000475,-0.32607712488990365,-0.32607712488990365
2024-11-15,2.625,0.6399501342952746,0.6399501342952746
2024-11-18,1.125,-0.3680777490824705,-0.3680777490824705
2024-11-19,0.75,-0.6200847199269067,-0.6200847199269067
2024-11-20,0.875,-0.5360823963120946,-0.5360823963120946
2024-11-21,1.8125007999999525,0.09393556841383523,0.09393556841383523
2024-11-22,0.625,-0.7040870435417188,-0.7040870435417188
2024-11-25,1.25,-0.2840754254676584,-0.2840754254676584
2024-11-26,1.4375007999999525,-0.15807140243060105,-0.15807140243060105
2024-11-28,0.25,-0.9560940143861552,-0.9560940143861552
2024-11-29,4.1875,1.6899791794804255,1.6899791794804255
2024-12-02,4.375,1.8159826649026438,1.8159826649026438
2024-12-03,1.5,-0.11607077823803422,-0.11607077823803422
2024-12-04,1.8125,0.09393503079899601,0.09393503079899601
2024-12-05,3.0625,0.9339582669471169,0.9339582669471169
2024-12-09,1.9375,0.1779373544138081,0.1779373544138081
2024-12-10,1.25,-0.2840754254676584,-0.2840754254676584
2024-12-13,0.875,-0.5360823963120946,-0.5360823963120946
2024-12-16,1.1875,-0.32607658727506444,-0.32607658727506444
2024-12-17,0.4375,-0.830090528963937,-0.830090528963937
2024-12-18,4.8125,2.109990797554486,2.109990797554486
2024-12-23,0.625,-0.7040870435417188,-0.7040870435417188
2024-12-24,1.0,-0.45208007269728256,-0.45208007269728256
2024-12-26,1.25,-0.2840754254676584,-0.2840754254676584
2024-12-27,0.75,-0.6200847199269067,-0.6200847199269067
2024-12-30,0.5625,-0.7460882053491249,-0.7460882053491249
2024-12-31,1.5,-0.11607077823803422,-0.11607077823803422
2025-01-02,1.6875,0.009932707184183914,0.009932707184183914
2025-01-03,1.25,-0.2840754254676584,-0.2840754254676584
2025-01-06,1.0,-0.45208007269728256,-0.45208007269728256
2025-01-07,1.0625,-0.4100789108898765,-0.4100789108898765
2025-01-08,0.9375,-0.4940812345046886,-0.4940812345046886
2025-01-09,0.4375,-0.830090528963937,-0.830090528963937
2025-01-13,0.6875,-0.6620858817343128,-0.6620858817343128
2025-01-16,2.375,0.4719454870656504,0.4719454870656504
2025-01-17,1.0625,-0.4100789108898765,-0.4100789108898765
2025-01-20,0.5,-0.788089367156531,-0.788089367156531
2025-01-21,0.8125,-0.5780835581195007,-0.5780835581195007
2025-01-22,1.0625,-0.4100789108898765,-0.4100789108898765
2025-01-23,1.0,-0.45208007269728256,-0.45208007269728256
2025-01-24,1.0625,-0.4100789108898765,-0.4100789108898765
2025-01-27,1.3125,-0.24207426366025236,-0.24207426366025236
2025-01-28,0.75,-0.6200847199269067,-0.6200847199269067
2025-01-29,2.0,0.21993851622121413,0.21993851622121413
2025-02-03,1.5,-0.11607077823803422,-0.11607077823803422
2025-02-04,0.5,-0.788089367156531,-0.788089367156531
2025-02-05,0.375,-0.8720916907713431,-0.8720916907713431
2025-02-06,0.5625,-0.7460882053491249,-0.7460882053491249
2025-02-10,0.6875,-0.6620858817343128,-0.6620858817343128
2025-02-11,0.5625,-0.7460882053491249,-0.7460882053491249
2025-02-14,0.625,-0.7040870435417188,-0.7040870435417188
2025-02-17,0.1875,-0.9980951761935611,-0.9980951761935611
2025-02-18,0.75,-0.6200847199269067,-0.6200847199269067
2025-02-19,0.625,-0.7040870435417188,-0.7040870435417188
2025-02-20,0.5625,-0.7460882053491249,-0.7460882053491249
2025-02-21,1.8125,0.09393503079899601,0.09393503079899601
2025-02-24,1.0625,-0.4100789108898765,-0.4100789108898765
2025-02-25,1.125,-0.3680777490824705,-0.3680777490824705
2025-02-26,5.75,2.740008224665577,2.740008224665577
2025-03-03,5.4375,2.5300024156285463,2.5300024156285463
2025-03-04,6.6875,3.3700256517766674,3.3700256517766674
2025-03-05,5.4375,2.5300024156285463,2.5300024156285463
2025-03-06,5.0625,2.27799544478411,2.27799544478411
2025-03-10,4.0,1.5639756940582075,1.5639756940582075
2025-03-11,5.25,2.4039989302063285,2.4039989302063285
2025-03-14,1.625,-0.03206845462322213,-0.03206845462322213
2025-03-17,1.6875,0.009932707184183914,0.009932707184183914
2025-03-18,2.625,0.6399501342952746,0.6399501342952746
2025-03-19,3.6875,1.3539698850211772,1.3539698850211772
2025-03-20,1.0625,-0.4100789108898765,-0.4100789108898765
2025-03-21,1.1875,-0.32607658727506444,-0.32607658727506444
2025-03-24,0.75,-0.6200847199269067,-0.6200847199269067
2025-03-25,0.8125,-0.5780835581195007,-0.5780835581195007
2025-03-26,1.0,-0.45208007269728256,-0.45208007269728256
2025-03-31,1.6875,0.009932707184183914,0.009932707184183914
2025-04-01,1.1875,-0.32607658727506444,-0.32607658727506444
2025-04-02,2.1875,0.34594200164343225,0.34594200164343225
2025-04-03,2.0625,0.26193967802862017,0.26193967802862017
2025-04-04,6.3125,3.1180186809322312,3.1180186809322312
2025-04-07,4.125,1.6479780176730194,1.6479780176730194
2025-04-08,4.625,1.983987312132268,1.983987312132268
2025-04-09,9.25,5.092073285880315,5.092073285880315
2025-04-14,2.5625,0.5979489724878686,0.5979489724878686
2025-04-15,1.5,-0.11607077823803422,-0.11607077823803422
2025-04-16,1.1875,-0.32607658727506444,-0.32607658727506444
2025-04-17,1.8125,0.09393503079899601,0.09393503079899601
2025-04-21,1.3125,-0.24207426366025236,-0.24207426366025236
2025-04-22,1.4375,-0.15807194004544026,-0.15807194004544026
2025-04-23,1.625,-0.03206845462322213,-0.03206845462322213
2025-04-24,1.0625,-0.4100789108898765,-0.4100789108898765
2025-04-25,1.625,-0.03206845462322213,-0.03206845462322213
2025-04-28,2.0625,0.26193967802862017,0.26193967802862017
2025-04-29,0.75,-0.6200847199269067,-0.6200847199269067
2025-05-01,2.9375,0.8499559433323048,0.8499559433323048
2025-05-05,0.6875,-0.6620858817343128,-0.6620858817343128
2025-05-06,0.875,-0.5360823963120946,-0.5360823963120946
2025-05-07,1.9375,0.1779373544138081,0.1779373544138081
2025-05-08,2.5625,0.5979489724878686,0.5979489724878686
2025-05-09,1.4375,-0.15807194004544026,-0.15807194004544026
2025-05-12,1.25,-0.2840754254676584,-0.2840754254676584
2025-05-14,1.5,-0.11607077823803422,-0.11607077823803422
2025-05-16,1.5625,-0.07406961643062818,-0.07406961643062818
2025-05-19,0.875,-0.5360823963120946,-0.5360823963120946
2025-05-20,1.0625,-0.4100789108898765,-0.4100789108898765
2025-05-21,0.75,-0.6200847199269067,-0.6200847199269067
2025-05-22,0.625,-0.7040870435417188,-0.7040870435417188
2025-05-23,1.3125,-0.24207426366025236,-0.24207426366025236
2025-05-26,0.25,-0.9560940143861552,-0.9560940143861552
2025-05-27,0.8125,-0.5780835581195007,-0.5780835581195007
2025-05-28,5.4375,2.5300024156285463,2.5300024156285463
2025-06-02,5.8125,2.782009386472983,2.782009386472983
2025-06-03,0.875,-0.5360823963120946,-0.5360823963120946
2025-06-04,1.25,-0.2840754254676584,-0.2840754254676584
2025-06-05,2.25,0.38794316345083835,0.38794316345083835
2025-06-09,1.125,-0.3680777490824705,-0.3680777490824705
2025-06-10,0.875,-0.5360823963120946,-0.5360823963120946
2025-06-13,1.375,-0.20007310185284632,-0.20007310185284632
2025-06-16,0.9375,-0.4940812345046886,-0.4940812345046886
2025-06-17,1.25,-0.2840754254676584,-0.2840754254676584
2025-06-18,1.125,-0.3680777490824705,-0.3680777490824705
2025-06-19,0.25,-0.9560940143861552,-0.9560940143861552
2025-06-20,1.6875,0.009932707184183914,0.009932707184183914
2025-06-23,1.5,-0.11607077823803422,-0.11607077823803422
2025-06-24,1.0,-0.45208007269728256,-0.45208007269728256
2025-06-25,1.375,-0.20007310185284632,-0.20007310185284632
2025-06-30,0.875,-0.5360823963120946,-0.5360823963120946
2025-07-01,1.0,-0.45208007269728256,-0.45208007269728256
2025-07-02,1.1875,-0.32607658727506444,-0.32607658727506444
2025-07-04,1.0,-0.45208007269728256,-0.45208007269728256
2025-07-07,0.4375,-0.830090528963937,-0.830090528963937
