Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7739595399894321,-0.7739595399894321
2024-10-15,0.9375007999999525,-0.4780578309113339,-0.4780578309113339
2024-10-16,0.6875007999999525,-0.6471442126265962,-0.6471442126265962
2024-10-17,0.6874992000000475,-0.6471452947793749,-0.6471452947793749
2024-10-18,0.5624992000000475,-0.731688485637006,-0.731688485637006
2024-10-21,1.25,-0.26670039484364555,-0.26670039484364555
2024-10-22,1.125,-0.3512435857012767,-0.3512435857012767
2024-10-23,0.75,-0.60487315827417,-0.60487315827417
2024-10-24,1.0625007999999525,-0.39351464005370285,-0.39351464005370285
2024-10-25,2.125,0.32510194115977215,0.32510194115977215
2024-10-28,1.5,-0.09761401312838335,-0.09761401312838335
2024-10-29,1.25,-0.26670039484364555,-0.26670039484364555
2024-11-04,1.8124992000000475,0.11374342293930503,0.11374342293930503
2024-11-05,1.1874992000000475,-0.30897253134885044,-0.30897253134885044
2024-11-06,1.25,-0.26670039484364555,-0.26670039484364555
2024-11-07,2.125,0.32510194115977215,0.32510194115977215
2024-11-08,1.75,0.07147236858687886,0.07147236858687886
2024-11-11,0.5,-0.7739595399894321,-0.7739595399894321
2024-11-12,1.1874992000000475,-0.30897253134885044,-0.30897253134885044
2024-11-15,2.625,0.6632747045902966,0.6632747045902966
2024-11-18,1.125,-0.3512435857012767,-0.3512435857012767
2024-11-19,0.75,-0.60487315827417,-0.60487315827417
2024-11-20,0.875,-0.5203299674165388,-0.5203299674165388
2024-11-21,1.8125007999999525,0.11374450509208377,0.11374450509208377
2024-11-22,0.625,-0.689416349131801,-0.689416349131801
2024-11-25,1.25,-0.26670039484364555,-0.26670039484364555
2024-11-26,1.4375007999999525,-0.13988506748080953,-0.13988506748080953
2024-11-28,0.25,-0.9430459217046944,-0.9430459217046944
2024-11-29,4.1875,1.7200645903106853,1.7200645903106853
2024-12-02,4.375,1.8468793765971319,1.8468793765971319
2024-12-03,1.5,-0.09761401312838335,-0.09761401312838335
2024-12-04,1.8125,0.11374396401569441,0.11374396401569441
2024-12-05,3.0625,0.9591758725920054,0.9591758725920054
2024-12-09,1.9375,0.19828715487332552,0.19828715487332552
2024-12-10,1.25,-0.26670039484364555,-0.26670039484364555
2024-12-13,0.875,-0.5203299674165388,-0.5203299674165388
2024-12-16,1.1875,-0.3089719902724611,-0.3089719902724611
2024-12-17,0.4375,-0.8162311354182477,-0.8162311354182477
2024-12-18,4.8125,2.142780544598841,2.142780544598841
2024-12-23,0.625,-0.689416349131801,-0.689416349131801
2024-12-24,1.0,-0.43578677655890774,-0.43578677655890774
2024-12-26,1.25,-0.26670039484364555,-0.26670039484364555
2024-12-27,0.75,-0.60487315827417,-0.60487315827417
2024-12-30,0.5625,-0.7316879445606166,-0.7316879445606166
2024-12-31,1.5,-0.09761401312838335,-0.09761401312838335
2025-01-02,1.6875,0.0292007731580633,0.0292007731580633
2025-01-03,1.25,-0.26670039484364555,-0.26670039484364555
2025-01-06,1.0,-0.43578677655890774,-0.43578677655890774
2025-01-07,1.0625,-0.3935151811300922,-0.3935151811300922
2025-01-08,0.9375,-0.47805837198772333,-0.47805837198772333
2025-01-09,0.4375,-0.8162311354182477,-0.8162311354182477
