Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7555208197089828,-0.7555208197089828
2024-10-15,0.9375007999999525,-0.4549222884902944,-0.4549222884902944
2024-10-16,0.6875007999999525,-0.6266925636639175,-0.6266925636639175
2024-10-17,0.6874992000000475,-0.6266936629936134,-0.6266936629936134
2024-10-18,0.5624992000000475,-0.7125788005804249,-0.7125788005804249
2024-10-21,1.25,-0.2402099941881135,-0.2402099941881135
2024-10-22,1.125,-0.32609513177492505,-0.32609513177492505
2024-10-23,0.75,-0.5837505445353597,-0.5837505445353597
2024-10-24,1.0625007999999525,-0.3690371509034829,-0.3690371509034829
2024-10-25,2.125,0.36098596891956725,0.36098596891956725
2024-10-28,1.5,-0.06843971901449045,-0.06843971901449045
2024-10-29,1.25,-0.2402099941881135,-0.2402099941881135
2024-11-04,1.8124992000000475,0.14627257528769047,0.14627257528769047
2024-11-05,1.1874992000000475,-0.2831531126463672,-0.2831531126463672
2024-11-06,1.25,-0.2402099941881135,-0.2402099941881135
2024-11-07,2.125,0.36098596891956725,0.36098596891956725
2024-11-08,1.75,0.10333055615913263,0.10333055615913263
2024-11-11,0.5,-0.7555208197089828,-0.7555208197089828
2024-11-12,1.1874992000000475,-0.2831531126463672,-0.2831531126463672
2024-11-15,2.625,0.7045265192668134,0.7045265192668134
2024-11-18,1.125,-0.32609513177492505,-0.32609513177492505
2024-11-19,0.75,-0.5837505445353597,-0.5837505445353597
2024-11-20,0.875,-0.49786540694854814,-0.49786540694854814
2024-11-21,1.8125007999999525,0.14627367461738633,0.14627367461738633
2024-11-22,0.625,-0.6696356821221712,-0.6696356821221712
2024-11-25,1.25,-0.2402099941881135,-0.2402099941881135
2024-11-26,1.4375007999999525,-0.11138173814304829,-0.11138173814304829
2024-11-28,0.25,-0.9272910948826059,-0.9272910948826059
2024-11-29,4.1875,1.7780907391019576,1.7780907391019576
2024-12-02,4.375,1.9069184454821748,1.9069184454821748
2024-12-03,1.5,-0.06843971901449045,-0.06843971901449045
2024-12-04,1.8125,0.14627312495253839,0.14627312495253839
2024-12-05,3.0625,1.0051245008206537,1.0051245008206537
2024-12-09,1.9375,0.23215826253934993,0.23215826253934993
2024-12-10,1.25,-0.2402099941881135,-0.2402099941881135
2024-12-13,0.875,-0.49786540694854814,-0.49786540694854814
2024-12-16,1.1875,-0.2831525629815193,-0.2831525629815193
2024-12-17,0.4375,-0.7984633885023885,-0.7984633885023885
2024-12-18,4.8125,2.2075164270360155,2.2075164270360155
2024-12-23,0.625,-0.6696356821221712,-0.6696356821221712
2024-12-24,1.0,-0.4119802693617366,-0.4119802693617366
2024-12-26,1.25,-0.2402099941881135,-0.2402099941881135
2024-12-27,0.75,-0.5837505445353597,-0.5837505445353597
2024-12-30,0.5625,-0.7125782509155769,-0.7125782509155769
2024-12-31,1.5,-0.06843971901449045,-0.06843971901449045
2025-01-02,1.6875,0.06038798736572686,0.06038798736572686
2025-01-03,1.25,-0.2402099941881135,-0.2402099941881135
2025-01-06,1.0,-0.4119802693617366,-0.4119802693617366
2025-01-07,1.0625,-0.3690377005683308,-0.3690377005683308
2025-01-08,0.9375,-0.45492283815514234,-0.45492283815514234
2025-01-09,0.4375,-0.7984633885023885,-0.7984633885023885
2025-01-13,0.6875,-0.6266931133287654,-0.6266931133287654
2025-01-16,2.375,0.5327562440931903,0.5327562440931903
2025-01-17,1.0625,-0.3690377005683308,-0.3690377005683308
2025-01-20,0.5,-0.7555208197089828,-0.7555208197089828
2025-01-21,0.8125,-0.5408079757419539,-0.5408079757419539
2025-01-22,1.0625,-0.3690377005683308,-0.3690377005683308
2025-01-23,1.0,-0.4119802693617366,-0.4119802693617366
2025-01-24,1.0625,-0.3690377005683308,-0.3690377005683308
2025-01-27,1.3125,-0.19726742539470773,-0.19726742539470773
2025-01-28,0.75,-0.5837505445353597,-0.5837505445353597
2025-01-29,2.0,0.2751008313327557,0.2751008313327557
2025-02-03,1.5,-0.06843971901449045,-0.06843971901449045
2025-02-04,0.5,-0.7555208197089828,-0.7555208197089828
2025-02-05,0.375,-0.8414059572957943,-0.8414059572957943
2025-02-06,0.5625,-0.7125782509155769,-0.7125782509155769
2025-02-10,0.6875,-0.6266931133287654,-0.6266931133287654
2025-02-11,0.5625,-0.7125782509155769,-0.7125782509155769
2025-02-14,0.625,-0.6696356821221712,-0.6696356821221712
2025-02-17,0.1875,-0.9702336636760116,-0.9702336636760116
2025-02-18,0.75,-0.5837505445353597,-0.5837505445353597
2025-02-19,0.625,-0.6696356821221712,-0.6696356821221712
2025-02-20,0.5625,-0.7125782509155769,-0.7125782509155769
2025-02-21,1.8125,0.14627312495253839,0.14627312495253839
2025-02-24,1.0625,-0.3690377005683308,-0.3690377005683308
2025-02-25,1.125,-0.32609513177492505,-0.32609513177492505
2025-02-26,5.75,2.8516549589371016,2.8516549589371016
