Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7514223293671218,-0.7514223293671218
2024-10-15,0.9375007999999525,-0.4504790053700391,-0.4504790053700391
2024-10-16,0.6875007999999525,-0.6224463046281864,-0.6224463046281864
2024-10-17,0.6874992000000475,-0.6224474052188363,-0.6224474052188363
2024-10-18,0.5624992000000475,-0.7084310548479099,-0.7084310548479099
2024-10-21,1.25,-0.23552043159268,-0.23552043159268
2024-10-22,1.125,-0.3215040812217536,-0.3215040812217536
2024-10-23,0.75,-0.5794550301089745,-0.5794550301089745
2024-10-24,1.0625007999999525,-0.3644953557409655,-0.3644953557409655
2024-10-25,2.125,0.3663651158108354,0.3663651158108354
2024-10-28,1.5,-0.06355313233453273,-0.06355313233453273
2024-10-29,1.25,-0.23552043159268,-0.23552043159268
2024-11-04,1.8124992000000475,0.1514054414428264,0.1514054414428264
2024-11-05,1.1874992000000475,-0.27851280670254175,-0.27851280670254175
2024-11-06,1.25,-0.23552043159268,-0.23552043159268
2024-11-07,2.125,0.3663651158108354,0.3663651158108354
2024-11-08,1.75,0.10841416692361452,0.10841416692361452
2024-11-11,0.5,-0.7514223293671218,-0.7514223293671218
2024-11-12,1.1874992000000475,-0.27851280670254175,-0.27851280670254175
2024-11-15,2.625,0.7102997143271299,0.7102997143271299
2024-11-18,1.125,-0.3215040812217536,-0.3215040812217536
2024-11-19,0.75,-0.5794550301089745,-0.5794550301089745
2024-11-20,0.875,-0.4934713804799009,-0.4934713804799009
2024-11-21,1.8125007999999525,0.1514065420334763,0.1514065420334763
2024-11-22,0.625,-0.6654386797380482,-0.6654386797380482
2024-11-25,1.25,-0.23552043159268,-0.23552043159268
2024-11-26,1.4375007999999525,-0.1065444068537446,-0.1065444068537446
2024-11-28,0.25,-0.9233896286252691,-0.9233896286252691
2024-11-29,4.1875,1.7850953346905503,1.7850953346905503
2024-12-02,4.375,1.9140708091341607,1.9140708091341607
2024-12-03,1.5,-0.06355313233453273,-0.06355313233453273
2024-12-04,1.8125,0.15140599173815134,0.15140599173815134
2024-12-05,3.0625,1.0112424880288877,1.0112424880288877
2024-12-09,1.9375,0.23738964136722498,0.23738964136722498
2024-12-10,1.25,-0.23552043159268,-0.23552043159268
2024-12-13,0.875,-0.4934713804799009,-0.4934713804799009
2024-12-16,1.1875,-0.27851225640721683,-0.27851225640721683
2024-12-17,0.4375,-0.7944141541816586,-0.7944141541816586
2024-12-18,4.8125,2.2150135828359185,2.2150135828359185
2024-12-23,0.625,-0.6654386797380482,-0.6654386797380482
2024-12-24,1.0,-0.4074877308508273,-0.4074877308508273
2024-12-26,1.25,-0.23552043159268,-0.23552043159268
2024-12-27,0.75,-0.5794550301089745,-0.5794550301089745
2024-12-30,0.5625,-0.7084305045525849,-0.7084305045525849
2024-12-31,1.5,-0.06355313233453273,-0.06355313233453273
2025-01-02,1.6875,0.06542234210907771,0.06542234210907771
2025-01-03,1.25,-0.23552043159268,-0.23552043159268
2025-01-06,1.0,-0.4074877308508273,-0.4074877308508273
2025-01-07,1.0625,-0.36449590603629045,-0.36449590603629045
2025-01-08,0.9375,-0.4504795556653641,-0.4504795556653641
2025-01-09,0.4375,-0.7944141541816586,-0.7944141541816586
2025-01-13,0.6875,-0.6224468549235114,-0.6224468549235114
2025-01-16,2.375,0.5383324150689827,0.5383324150689827
2025-01-17,1.0625,-0.36449590603629045,-0.36449590603629045
2025-01-20,0.5,-0.7514223293671218,-0.7514223293671218
2025-01-21,0.8125,-0.5364632052944377,-0.5364632052944377
2025-01-22,1.0625,-0.36449590603629045,-0.36449590603629045
2025-01-23,1.0,-0.4074877308508273,-0.4074877308508273
2025-01-24,1.0625,-0.36449590603629045,-0.36449590603629045
2025-01-27,1.3125,-0.19252860677814318,-0.19252860677814318
2025-01-28,0.75,-0.5794550301089745,-0.5794550301089745
2025-01-29,2.0,0.2803814661817618,0.2803814661817618
2025-02-03,1.5,-0.06355313233453273,-0.06355313233453273
2025-02-04,0.5,-0.7514223293671218,-0.7514223293671218
2025-02-05,0.375,-0.8374059789961954,-0.8374059789961954
2025-02-06,0.5625,-0.7084305045525849,-0.7084305045525849
2025-02-10,0.6875,-0.6224468549235114,-0.6224468549235114
2025-02-11,0.5625,-0.7084305045525849,-0.7084305045525849
2025-02-14,0.625,-0.6654386797380482,-0.6654386797380482
2025-02-17,0.1875,-0.9663814534398059,-0.9663814534398059
2025-02-18,0.75,-0.5794550301089745,-0.5794550301089745
2025-02-19,0.625,-0.6654386797380482,-0.6654386797380482
2025-02-20,0.5625,-0.7084305045525849,-0.7084305045525849
2025-02-21,1.8125,0.15140599173815134,0.15140599173815134
2025-02-24,1.0625,-0.36449590603629045,-0.36449590603629045
2025-02-25,1.125,-0.3215040812217536,-0.3215040812217536
2025-02-26,5.75,2.8598909550539706,2.8598909550539706
2025-03-03,5.4375,2.6449318309812866,2.6449318309812866
2025-03-04,6.6875,3.504768327272023,3.504768327272023
2025-03-05,5.4375,2.6449318309812866,2.6449318309812866
2025-03-06,5.0625,2.3869808820940657,2.3869808820940657
2025-03-10,4.0,1.6561198602469398,1.6561198602469398
2025-03-11,5.25,2.5159563565376764,2.5159563565376764
2025-03-14,1.625,0.022430517294540896,0.022430517294540896
2025-03-17,1.6875,0.06542234210907771,0.06542234210907771
2025-03-18,2.625,0.7102997143271299,0.7102997143271299
2025-03-19,3.6875,1.4411607361742558,1.4411607361742558
2025-03-20,1.0625,-0.36449590603629045,-0.36449590603629045
2025-03-21,1.1875,-0.27851225640721683,-0.27851225640721683
2025-03-24,0.75,-0.5794550301089745,-0.5794550301089745
2025-03-25,0.8125,-0.5364632052944377,-0.5364632052944377
2025-03-26,1.0,-0.4074877308508273,-0.4074877308508273
2025-03-31,1.6875,0.06542234210907771,0.06542234210907771
2025-04-01,1.1875,-0.27851225640721683,-0.27851225640721683
2025-04-02,2.1875,0.40935694062537226,0.40935694062537226
2025-04-03,2.0625,0.3233732909962986,0.3233732909962986
2025-04-04,6.3125,3.246817378384802,3.246817378384802
2025-04-07,4.125,1.7421035098760136,1.7421035098760136
2025-04-08,4.625,2.086038108392308,2.086038108392308
2025-04-09,9.25,5.267433144668033,5.267433144668033
2025-04-14,2.5625,0.6673078895125931,0.6673078895125931
2025-04-15,1.5,-0.06355313233453273,-0.06355313233453273
2025-04-16,1.1875,-0.27851225640721683,-0.27851225640721683
2025-04-17,1.8125,0.15140599173815134,0.15140599173815134
2025-04-21,1.3125,-0.19252860677814318,-0.19252860677814318
2025-04-22,1.4375,-0.10654495714906956,-0.10654495714906956
2025-04-23,1.625,0.022430517294540896,0.022430517294540896
2025-04-24,1.0625,-0.36449590603629045,-0.36449590603629045
2025-04-25,1.625,0.022430517294540896,0.022430517294540896
2025-04-28,2.0625,0.3233732909962986,0.3233732909962986
2025-04-29,0.75,-0.5794550301089745,-0.5794550301089745
2025-05-01,2.9375,0.925258838399814,0.925258838399814
2025-05-05,0.6875,-0.6224468549235114,-0.6224468549235114
2025-05-06,0.875,-0.4934713804799009,-0.4934713804799009
2025-05-07,1.9375,0.23738964136722498,0.23738964136722498
2025-05-08,2.5625,0.6673078895125931,0.6673078895125931
2025-05-09,1.4375,-0.10654495714906956,-0.10654495714906956
2025-05-12,1.25,-0.23552043159268,-0.23552043159268
2025-05-14,1.5,-0.06355313233453273,-0.06355313233453273
2025-05-16,1.5625,-0.020561307519995922,-0.020561307519995922
2025-05-19,0.875,-0.4934713804799009,-0.4934713804799009
2025-05-20,1.0625,-0.36449590603629045,-0.36449590603629045
2025-05-21,0.75,-0.5794550301089745,-0.5794550301089745
2025-05-22,0.625,-0.6654386797380482,-0.6654386797380482
2025-05-23,1.3125,-0.19252860677814318,-0.19252860677814318
2025-05-26,0.25,-0.9233896286252691,-0.9233896286252691
2025-05-27,0.8125,-0.5364632052944377,-0.5364632052944377
2025-05-28,5.4375,2.6449318309812866,2.6449318309812866
2025-06-02,5.8125,2.9028827798685075,2.9028827798685075
2025-06-03,0.875,-0.4934713804799009,-0.4934713804799009
2025-06-04,1.25,-0.23552043159268,-0.23552043159268
2025-06-05,2.25,0.45234876543990904,0.45234876543990904
2025-06-09,1.125,-0.3215040812217536,-0.3215040812217536
2025-06-10,0.875,-0.4934713804799009,-0.4934713804799009
2025-06-13,1.375,-0.14953678196360637,-0.14953678196360637
2025-06-16,0.9375,-0.4504795556653641,-0.4504795556653641
2025-06-17,1.25,-0.23552043159268,-0.23552043159268
2025-06-18,1.125,-0.3215040812217536,-0.3215040812217536
2025-06-19,0.25,-0.9233896286252691,-0.9233896286252691
2025-06-20,1.6875,0.06542234210907771,0.06542234210907771
2025-06-23,1.5,-0.06355313233453273,-0.06355313233453273
2025-06-24,1.0,-0.4074877308508273,-0.4074877308508273
2025-06-25,1.375,-0.14953678196360637,-0.14953678196360637
2025-06-30,0.875,-0.4934713804799009,-0.4934713804799009
2025-07-01,1.0,-0.4074877308508273,-0.4074877308508273
2025-07-02,1.1875,-0.27851225640721683,-0.27851225640721683
2025-07-04,1.0,-0.4074877308508273,-0.4074877308508273
2025-07-07,0.625,-0.6654386797380482,-0.6654386797380482
2025-07-08,0.5,-0.7514223293671218,-0.7514223293671218
2025-07-09,0.75,-0.5794550301089745,-0.5794550301089745
2025-07-10,0.375,-0.8374059789961954,-0.8374059789961954
2025-07-11,0.6875,-0.6224468549235114,-0.6224468549235114
2025-07-14,1.0625,-0.36449590603629045,-0.36449590603629045
2025-07-17,0.625,-0.6654386797380482,-0.6654386797380482
2025-07-18,0.75,-0.5794550301089745,-0.5794550301089745
2025-07-21,0.4375,-0.7944141541816586,-0.7944141541816586
2025-07-22,0.4375,-0.7944141541816586,-0.7944141541816586
2025-07-23,1.3125,-0.19252860677814318,-0.19252860677814318
2025-07-24,0.6875,-0.6224468549235114,-0.6224468549235114
2025-07-25,0.5625,-0.7084305045525849,-0.7084305045525849
2025-07-28,0.4375,-0.7944141541816586,-0.7944141541816586
