Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7694867507869086,-0.7694867507869086
2024-10-15,0.9375007999999525,-0.47238494772083395,-0.47238494772083395
2024-10-16,0.6875007999999525,-0.6421570961752522,-0.6421570961752522
2024-10-17,0.6874992000000475,-0.6421581827169378,-0.6421581827169378
2024-10-18,0.5624992000000475,-0.7270442569441469,-0.7270442569441469
2024-10-21,1.25,-0.260170305423654,-0.260170305423654
2024-10-22,1.125,-0.3450563796508631,-0.3450563796508631
2024-10-23,0.75,-0.5997146023324904,-0.5997146023324904
2024-10-24,1.0625007999999525,-0.38749887349362483,-0.38749887349362483
2024-10-25,2.125,0.33403221416680984,0.33403221416680984
2024-10-28,1.5,-0.09039815696923573,-0.09039815696923573
2024-10-29,1.25,-0.260170305423654,-0.260170305423654
2024-11-04,1.8124992000000475,0.12181648532794426,0.12181648532794426
2024-11-05,1.1874992000000475,-0.30261388580810133,-0.30261388580810133
2024-11-06,1.25,-0.260170305423654,-0.260170305423654
2024-11-07,2.125,0.33403221416680984,0.33403221416680984
2024-11-08,1.75,0.0793739914851825,0.0793739914851825
2024-11-11,0.5,-0.7694867507869086,-0.7694867507869086
2024-11-12,1.1874992000000475,-0.30261388580810133,-0.30261388580810133
2024-11-15,2.625,0.6735765110756463,0.6735765110756463
2024-11-18,1.125,-0.3450563796508631,-0.3450563796508631
2024-11-19,0.75,-0.5997146023324904,-0.5997146023324904
2024-11-20,0.875,-0.5148285281052813,-0.5148285281052813
2024-11-21,1.8125007999999525,0.12181757186962987,0.12181757186962987
2024-11-22,0.625,-0.6846006765596996,-0.6846006765596996
2024-11-25,1.25,-0.260170305423654,-0.260170305423654
2024-11-26,1.4375007999999525,-0.1328406508119975,-0.1328406508119975
2024-11-28,0.25,-0.9392588992413269,-0.9392588992413269
2024-11-29,4.1875,1.7346524389157605,1.7346524389157605
2024-12-02,4.375,1.8619815502565742,1.8619815502565742
2024-12-03,1.5,-0.09039815696923573,-0.09039815696923573
2024-12-04,1.8125,0.12181702859878706,0.12181702859878706
2024-12-05,3.0625,0.9706777708708783,0.9706777708708783
2024-12-09,1.9375,0.2067031028259962,0.2067031028259962
2024-12-10,1.25,-0.260170305423654,-0.260170305423654
2024-12-13,0.875,-0.5148285281052813,-0.5148285281052813
2024-12-16,1.1875,-0.3026133425372585,-0.3026133425372585
2024-12-17,0.4375,-0.8119297879005133,-0.8119297879005133
2024-12-18,4.8125,2.1590828100518062,2.1590828100518062
2024-12-23,0.625,-0.6846006765596996,-0.6846006765596996
2024-12-24,1.0,-0.42994245387807223,-0.42994245387807223
2024-12-26,1.25,-0.260170305423654,-0.260170305423654
2024-12-27,0.75,-0.5997146023324904,-0.5997146023324904
2024-12-30,0.5625,-0.7270437136733041,-0.7270437136733041
2024-12-31,1.5,-0.09039815696923573,-0.09039815696923573
2025-01-02,1.6875,0.036930954371577944,0.036930954371577944
2025-01-03,1.25,-0.260170305423654,-0.260170305423654
2025-01-06,1.0,-0.42994245387807223,-0.42994245387807223
2025-01-07,1.0625,-0.38749941676446764,-0.38749941676446764
2025-01-08,0.9375,-0.47238549099167676,-0.47238549099167676
2025-01-09,0.4375,-0.8119297879005133,-0.8119297879005133
2025-01-13,0.6875,-0.642157639446095,-0.642157639446095
2025-01-16,2.375,0.5038043626212281,0.5038043626212281
2025-01-17,1.0625,-0.38749941676446764,-0.38749941676446764
2025-01-20,0.5,-0.7694867507869086,-0.7694867507869086
2025-01-21,0.8125,-0.5572715652188859,-0.5572715652188859
2025-01-22,1.0625,-0.38749941676446764,-0.38749941676446764
2025-01-23,1.0,-0.42994245387807223,-0.42994245387807223
2025-01-24,1.0625,-0.38749941676446764,-0.38749941676446764
2025-01-27,1.3125,-0.2177272683100494,-0.2177272683100494
2025-01-28,0.75,-0.5997146023324904,-0.5997146023324904
2025-01-29,2.0,0.24914613993960075,0.24914613993960075
2025-02-03,1.5,-0.09039815696923573,-0.09039815696923573
2025-02-04,0.5,-0.7694867507869086,-0.7694867507869086
2025-02-05,0.375,-0.8543728250141178,-0.8543728250141178
2025-02-06,0.5625,-0.7270437136733041,-0.7270437136733041
2025-02-10,0.6875,-0.642157639446095,-0.642157639446095
2025-02-11,0.5625,-0.7270437136733041,-0.7270437136733041
2025-02-14,0.625,-0.6846006765596996,-0.6846006765596996
2025-02-17,0.1875,-0.9817019363549315,-0.9817019363549315
2025-02-18,0.75,-0.5997146023324904,-0.5997146023324904
2025-02-19,0.625,-0.6846006765596996,-0.6846006765596996
2025-02-20,0.5625,-0.7270437136733041,-0.7270437136733041
2025-02-21,1.8125,0.12181702859878706,0.12181702859878706
2025-02-24,1.0625,-0.38749941676446764,-0.38749941676446764
2025-02-25,1.125,-0.3450563796508631,-0.3450563796508631
2025-02-26,5.75,2.7957283667558745,2.7957283667558745
2025-03-03,5.4375,2.583513181187852,2.583513181187852
2025-03-04,6.6875,3.432373923459943,3.432373923459943
2025-03-05,5.4375,2.583513181187852,2.583513181187852
2025-03-06,5.0625,2.3288549585062244,2.3288549585062244
2025-03-10,4.0,1.6073233275749468,1.6073233275749468
2025-03-11,5.25,2.456184069847038,2.456184069847038
2025-03-14,1.625,-0.005512082742026615,-0.005512082742026615
2025-03-17,1.6875,0.036930954371577944,0.036930954371577944
2025-03-18,2.625,0.6735765110756463,0.6735765110756463
2025-03-19,3.6875,1.395108142006924,1.395108142006924
2025-03-20,1.0625,-0.38749941676446764,-0.38749941676446764
2025-03-21,1.1875,-0.3026133425372585,-0.3026133425372585
2025-03-24,0.75,-0.5997146023324904,-0.5997146023324904
2025-03-25,0.8125,-0.5572715652188859,-0.5572715652188859
2025-03-26,1.0,-0.42994245387807223,-0.42994245387807223
2025-03-31,1.6875,0.036930954371577944,0.036930954371577944
2025-04-01,1.1875,-0.3026133425372585,-0.3026133425372585
2025-04-02,2.1875,0.3764752512804144,0.3764752512804144
2025-04-03,2.0625,0.2915891770532053,0.2915891770532053
2025-04-04,6.3125,3.1777157007783154,3.1777157007783154
2025-04-07,4.125,1.6922094018021558,1.6922094018021558
2025-04-08,4.625,2.0317536987109923,2.0317536987109923
2025-04-09,9.25,5.17253844511773,5.17253844511773
2025-04-14,2.5625,0.6311334739620418,0.6311334739620418
2025-04-15,1.5,-0.09039815696923573,-0.09039815696923573
2025-04-16,1.1875,-0.3026133425372585,-0.3026133425372585
2025-04-17,1.8125,0.12181702859878706,0.12181702859878706
2025-04-21,1.3125,-0.2177272683100494,-0.2177272683100494
2025-04-22,1.4375,-0.13284119408284029,-0.13284119408284029
2025-04-23,1.625,-0.005512082742026615,-0.005512082742026615
2025-04-24,1.0625,-0.38749941676446764,-0.38749941676446764
2025-04-25,1.625,-0.005512082742026615,-0.005512082742026615
2025-04-28,2.0625,0.2915891770532053,0.2915891770532053
2025-04-29,0.75,-0.5997146023324904,-0.5997146023324904
2025-05-01,2.9375,0.8857916966436691,0.8857916966436691
2025-05-05,0.6875,-0.642157639446095,-0.642157639446095
2025-05-06,0.875,-0.5148285281052813,-0.5148285281052813
2025-05-07,1.9375,0.2067031028259962,0.2067031028259962
2025-05-08,2.5625,0.6311334739620418,0.6311334739620418
2025-05-09,1.4375,-0.13284119408284029,-0.13284119408284029
2025-05-12,1.25,-0.260170305423654,-0.260170305423654
2025-05-14,1.5,-0.09039815696923573,-0.09039815696923573
2025-05-16,1.5625,-0.047955119855631174,-0.047955119855631174
2025-05-19,0.875,-0.5148285281052813,-0.5148285281052813
2025-05-20,1.0625,-0.38749941676446764,-0.38749941676446764
2025-05-21,0.75,-0.5997146023324904,-0.5997146023324904
2025-05-22,0.625,-0.6846006765596996,-0.6846006765596996
2025-05-23,1.3125,-0.2177272683100494,-0.2177272683100494
2025-05-26,0.25,-0.9392588992413269,-0.9392588992413269
2025-05-27,0.8125,-0.5572715652188859,-0.5572715652188859
2025-05-28,5.4375,2.583513181187852,2.583513181187852
2025-06-02,5.8125,2.838171403869479,2.838171403869479
2025-06-03,0.875,-0.5148285281052813,-0.5148285281052813
2025-06-04,1.25,-0.260170305423654,-0.260170305423654
2025-06-05,2.25,0.41891828839401896,0.41891828839401896
2025-06-09,1.125,-0.3450563796508631,-0.3450563796508631
2025-06-10,0.875,-0.5148285281052813,-0.5148285281052813
