Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7485819215017444,-0.7485819215017444
2024-10-15,0.9375007999999525,-0.44545189776027033,-0.44545189776027033
2024-10-16,0.6875007999999525,-0.6186687374446246,-0.6186687374446246
2024-10-17,0.6874992000000475,-0.6186698460323328,-0.6186698460323328
2024-10-18,0.5624992000000475,-0.7052782658745099,-0.7052782658745099
2024-10-21,1.25,-0.22893140244868157,-0.22893140244868157
2024-10-22,1.125,-0.3155398222908587,-0.3155398222908587
2024-10-23,0.75,-0.5753650818173901,-0.5753650818173901
2024-10-24,1.0625007999999525,-0.3588434779180932,-0.3588434779180932
2024-10-25,2.125,0.37732753644655836,0.37732753644655836
2024-10-28,1.5,-0.055714562764327305,-0.055714562764327305
2024-10-29,1.25,-0.22893140244868157,-0.22893140244868157
2024-11-04,1.8124992000000475,0.16080593254726144,0.16080593254726144
2024-11-05,1.1874992000000475,-0.2722361666636242,-0.2722361666636242
2024-11-06,1.25,-0.22893140244868157,-0.22893140244868157
2024-11-07,2.125,0.37732753644655836,0.37732753644655836
2024-11-08,1.75,0.11750227692002696,0.11750227692002696
2024-11-11,0.5,-0.7485819215017444,-0.7485819215017444
2024-11-12,1.1874992000000475,-0.2722361666636242,-0.2722361666636242
2024-11-15,2.625,0.7237612158152669,0.7237612158152669
2024-11-18,1.125,-0.3155398222908587,-0.3155398222908587
2024-11-19,0.75,-0.5753650818173901,-0.5753650818173901
2024-11-20,0.875,-0.488756661975213,-0.488756661975213
2024-11-21,1.8125007999999525,0.1608070411349696,0.1608070411349696
2024-11-22,0.625,-0.6619735016595673,-0.6619735016595673
2024-11-25,1.25,-0.22893140244868157,-0.22893140244868157
2024-11-26,1.4375007999999525,-0.09901821839156179,-0.09901821839156179
2024-11-28,0.25,-0.9217987611860986,-0.9217987611860986
2024-11-29,4.1875,1.8063664638424812,1.8063664638424812
2024-12-02,4.375,1.936279093605747,1.936279093605747
2024-12-03,1.5,-0.055714562764327305,-0.055714562764327305
2024-12-04,1.8125,0.16080648684111554,0.16080648684111554
2024-12-05,3.0625,1.026890685262887,1.026890685262887
2024-12-09,1.9375,0.24741490668329266,0.24741490668329266
2024-12-10,1.25,-0.22893140244868157,-0.22893140244868157
2024-12-13,0.875,-0.488756661975213,-0.488756661975213
2024-12-16,1.1875,-0.2722356123697701,-0.2722356123697701
2024-12-17,0.4375,-0.7918861314228329,-0.7918861314228329
2024-12-18,4.8125,2.239408563053367,2.239408563053367
2024-12-23,0.625,-0.6619735016595673,-0.6619735016595673
2024-12-24,1.0,-0.40214824213303585,-0.40214824213303585
2024-12-26,1.25,-0.22893140244868157,-0.22893140244868157
2024-12-27,0.75,-0.5753650818173901,-0.5753650818173901
2024-12-30,0.5625,-0.7052777115806558,-0.7052777115806558
2024-12-31,1.5,-0.055714562764327305,-0.055714562764327305
2025-01-02,1.6875,0.0741980669989384,0.0741980669989384
2025-01-03,1.25,-0.22893140244868157,-0.22893140244868157
2025-01-06,1.0,-0.40214824213303585,-0.40214824213303585
2025-01-07,1.0625,-0.3588440322119473,-0.3588440322119473
2025-01-08,0.9375,-0.4454524520541244,-0.4454524520541244
2025-01-09,0.4375,-0.7918861314228329,-0.7918861314228329
2025-01-13,0.6875,-0.6186692917384787,-0.6186692917384787
2025-01-16,2.375,0.5505443761309127,0.5505443761309127
2025-01-17,1.0625,-0.3588440322119473,-0.3588440322119473
2025-01-20,0.5,-0.7485819215017444,-0.7485819215017444
2025-01-21,0.8125,-0.5320608718963016,-0.5320608718963016
2025-01-22,1.0625,-0.3588440322119473,-0.3588440322119473
2025-01-23,1.0,-0.40214824213303585,-0.40214824213303585
2025-01-24,1.0625,-0.3588440322119473,-0.3588440322119473
2025-01-27,1.3125,-0.18562719252759302,-0.18562719252759302
2025-01-28,0.75,-0.5753650818173901,-0.5753650818173901
2025-01-29,2.0,0.2907191166043812,0.2907191166043812
2025-02-03,1.5,-0.055714562764327305,-0.055714562764327305
2025-02-04,0.5,-0.7485819215017444,-0.7485819215017444
2025-02-05,0.375,-0.8351903413439216,-0.8351903413439216
2025-02-06,0.5625,-0.7052777115806558,-0.7052777115806558
2025-02-10,0.6875,-0.6186692917384787,-0.6186692917384787
2025-02-11,0.5625,-0.7052777115806558,-0.7052777115806558
2025-02-14,0.625,-0.6619735016595673,-0.6619735016595673
2025-02-17,0.1875,-0.9651029711071872,-0.9651029711071872
2025-02-18,0.75,-0.5753650818173901,-0.5753650818173901
2025-02-19,0.625,-0.6619735016595673,-0.6619735016595673
2025-02-20,0.5625,-0.7052777115806558,-0.7052777115806558
2025-02-21,1.8125,0.16080648684111554,0.16080648684111554
2025-02-24,1.0625,-0.3588440322119473,-0.3588440322119473
2025-02-25,1.125,-0.3155398222908587,-0.3155398222908587
2025-02-26,5.75,2.8889717118696954,2.8889717118696954
2025-03-03,5.4375,2.6724506622642528,2.6724506622642528
2025-03-04,6.6875,3.538534860686024,3.538534860686024
2025-03-05,5.4375,2.6724506622642528,2.6724506622642528
2025-03-06,5.0625,2.412625402737721,2.412625402737721
2025-03-10,4.0,1.6764538340792154,1.6764538340792154
2025-03-11,5.25,2.5425380325009868,2.5425380325009868
2025-03-14,1.625,0.030893857077849828,0.030893857077849828
2025-03-17,1.6875,0.0741980669989384,0.0741980669989384
2025-03-18,2.625,0.7237612158152669,0.7237612158152669
2025-03-19,3.6875,1.4599327844737726,1.4599327844737726
2025-03-20,1.0625,-0.3588440322119473,-0.3588440322119473
2025-03-21,1.1875,-0.2722356123697701,-0.2722356123697701
2025-03-24,0.75,-0.5753650818173901,-0.5753650818173901
2025-03-25,0.8125,-0.5320608718963016,-0.5320608718963016
2025-03-26,1.0,-0.40214824213303585,-0.40214824213303585
2025-03-31,1.6875,0.0741980669989384,0.0741980669989384
2025-04-01,1.1875,-0.2722356123697701,-0.2722356123697701
2025-04-02,2.1875,0.42063174636764694,0.42063174636764694
2025-04-03,2.0625,0.3340233265254698,0.3340233265254698
2025-04-04,6.3125,3.2787096011594925,3.2787096011594925
2025-04-07,4.125,1.7630622539213927,1.7630622539213927
2025-04-08,4.625,2.109495933290101,2.109495933290101
2025-04-09,9.25,5.314007467450655,5.314007467450655
2025-04-14,2.5625,0.6804570058941783,0.6804570058941783
2025-04-15,1.5,-0.055714562764327305,-0.055714562764327305
2025-04-16,1.1875,-0.2722356123697701,-0.2722356123697701
2025-04-17,1.8125,0.16080648684111554,0.16080648684111554
2025-04-21,1.3125,-0.18562719252759302,-0.18562719252759302
2025-04-22,1.4375,-0.09901877268541587,-0.09901877268541587
2025-04-23,1.625,0.030893857077849828,0.030893857077849828
2025-04-24,1.0625,-0.3588440322119473,-0.3588440322119473
2025-04-25,1.625,0.030893857077849828,0.030893857077849828
2025-04-28,2.0625,0.3340233265254698,0.3340233265254698
2025-04-29,0.75,-0.5753650818173901,-0.5753650818173901
2025-05-01,2.9375,0.9402822654207097,0.9402822654207097
2025-05-05,0.6875,-0.6186692917384787,-0.6186692917384787
2025-05-06,0.875,-0.488756661975213,-0.488756661975213
2025-05-07,1.9375,0.24741490668329266,0.24741490668329266
2025-05-08,2.5625,0.6804570058941783,0.6804570058941783
2025-05-09,1.4375,-0.09901877268541587,-0.09901877268541587
2025-05-12,1.25,-0.22893140244868157,-0.22893140244868157
2025-05-14,1.5,-0.055714562764327305,-0.055714562764327305
2025-05-16,1.5625,-0.01241035284323874,-0.01241035284323874
2025-05-19,0.875,-0.488756661975213,-0.488756661975213
2025-05-20,1.0625,-0.3588440322119473,-0.3588440322119473
2025-05-21,0.75,-0.5753650818173901,-0.5753650818173901
2025-05-22,0.625,-0.6619735016595673,-0.6619735016595673
2025-05-23,1.3125,-0.18562719252759302,-0.18562719252759302
2025-05-26,0.25,-0.9217987611860986,-0.9217987611860986
2025-05-27,0.8125,-0.5320608718963016,-0.5320608718963016
2025-05-28,5.4375,2.6724506622642528,2.6724506622642528
2025-06-02,5.8125,2.932275921790784,2.932275921790784
2025-06-03,0.875,-0.488756661975213,-0.488756661975213
2025-06-04,1.25,-0.22893140244868157,-0.22893140244868157
2025-06-05,2.25,0.4639359562887355,0.4639359562887355
2025-06-09,1.125,-0.3155398222908587,-0.3155398222908587
2025-06-10,0.875,-0.488756661975213,-0.488756661975213
2025-06-13,1.375,-0.14232298260650444,-0.14232298260650444
2025-06-16,0.9375,-0.4454524520541244,-0.4454524520541244
2025-06-17,1.25,-0.22893140244868157,-0.22893140244868157
2025-06-18,1.125,-0.3155398222908587,-0.3155398222908587
2025-06-19,0.25,-0.9217987611860986,-0.9217987611860986
2025-06-20,1.6875,0.0741980669989384,0.0741980669989384
