Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7890124896584103,-0.7890124896584103
2024-10-15,0.9375007999999525,-0.494871275555753,-0.494871275555753
2024-10-16,0.6875007999999525,-0.662951661981726,-0.662951661981726
2024-10-17,0.6874992000000475,-0.6629527376961353,-0.6629527376961353
2024-10-18,0.5624992000000475,-0.7469929309091218,-0.7469929309091218
2024-10-21,1.25,-0.2847713303804914,-0.2847713303804914
2024-10-22,1.125,-0.3688115235934779,-0.3688115235934779
2024-10-23,0.75,-0.6209321032324374,-0.6209321032324374
2024-10-24,1.0625007999999525,-0.41083108234276655,-0.41083108234276655
2024-10-25,2.125,0.303510022110414,0.303510022110414
2024-10-28,1.5,-0.11669094395451844,-0.11669094395451844
2024-10-29,1.25,-0.2847713303804914,-0.2847713303804914
2024-11-04,1.8124992000000475,0.09340900122074315,0.09340900122074315
2024-11-05,1.1874992000000475,-0.3267919648441893,-0.3267919648441893
2024-11-06,1.25,-0.2847713303804914,-0.2847713303804914
2024-11-07,2.125,0.303510022110414,0.303510022110414
2024-11-08,1.75,0.05138944247145453,0.05138944247145453
2024-11-11,0.5,-0.7890124896584103,-0.7890124896584103
2024-11-12,1.1874992000000475,-0.3267919648441893,-0.3267919648441893
2024-11-15,2.625,0.63967079496236,0.63967079496236
2024-11-18,1.125,-0.3688115235934779,-0.3688115235934779
2024-11-19,0.75,-0.6209321032324374,-0.6209321032324374
2024-11-20,0.875,-0.5368919100194509,-0.5368919100194509
2024-11-21,1.8125007999999525,0.09341007693515241,0.09341007693515241
2024-11-22,0.625,-0.7049722964454239,-0.7049722964454239
2024-11-25,1.25,-0.2847713303804914,-0.2847713303804914
2024-11-26,1.4375007999999525,-0.15871050270380707,-0.15871050270380707
2024-11-28,0.25,-0.9570928760843833,-0.9570928760843833
2024-11-29,4.1875,1.690173210124691,1.690173210124691
2024-12-02,4.375,1.8162334999441707,1.8162334999441707
2024-12-03,1.5,-0.11669094395451844,-0.11669094395451844
2024-12-04,1.8125,0.09340953907794777,0.09340953907794777
2024-12-05,3.0625,0.9338114712078127,0.9338114712078127
2024-12-09,1.9375,0.17744973229093428,0.17744973229093428
2024-12-10,1.25,-0.2847713303804914,-0.2847713303804914
2024-12-13,0.875,-0.5368919100194509,-0.5368919100194509
2024-12-16,1.1875,-0.32679142698698466,-0.32679142698698466
2024-12-17,0.4375,-0.8310325862649036,-0.8310325862649036
2024-12-18,4.8125,2.1103741761896235,2.1103741761896235
2024-12-23,0.625,-0.7049722964454239,-0.7049722964454239
