Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7537977518202181,-0.7537977518202181
2024-10-15,0.9375007999999525,-0.4534580058876858,-0.4534580058876858
2024-10-16,0.6875007999999525,-0.6250804040253377,-0.6250804040253377
2024-10-17,0.6874992000000475,-0.6250815024086206,-0.6250815024086206
2024-10-18,0.5624992000000475,-0.7108927014774465,-0.7108927014774465
2024-10-21,1.25,-0.23893055740726235,-0.23893055740726235
2024-10-22,1.125,-0.32474175647608833,-0.32474175647608833
2024-10-23,0.75,-0.5821753536825662,-0.5821753536825662
2024-10-24,1.0625007999999525,-0.36764680681885986,-0.36764680681885986
2024-10-25,2.125,0.3617478360745194,0.3617478360745194
2024-10-28,1.5,-0.06730815926961042,-0.06730815926961042
2024-10-29,1.25,-0.23893055740726235,-0.23893055740726235
2024-11-04,1.8124992000000475,0.14721928921081304,0.14721928921081304
2024-11-05,1.1874992000000475,-0.28183670613331674,-0.28183670613331674
2024-11-06,1.25,-0.23893055740726235,-0.23893055740726235
2024-11-07,2.125,0.3617478360745194,0.3617478360745194
2024-11-08,1.75,0.1043142388680415,0.1043142388680415
2024-11-11,0.5,-0.7537977518202181,-0.7537977518202181
2024-11-12,1.1874992000000475,-0.28183670613331674,-0.28183670613331674
2024-11-15,2.625,0.7049926323498232,0.7049926323498232
2024-11-18,1.125,-0.32474175647608833,-0.32474175647608833
2024-11-19,0.75,-0.5821753536825662,-0.5821753536825662
2024-11-20,0.875,-0.4963641546137402,-0.4963641546137402
2024-11-21,1.8125007999999525,0.14722038759409592,0.14722038759409592
2024-11-22,0.625,-0.6679865527513922,-0.6679865527513922
2024-11-25,1.25,-0.23893055740726235,-0.23893055740726235
2024-11-26,1.4375007999999525,-0.11021320961238197,-0.11021320961238197
2024-11-28,0.25,-0.92542014995787,-0.92542014995787
2024-11-29,4.1875,1.7776326207101478,1.7776326207101478
2024-12-02,4.375,1.9063494193133868,1.9063494193133868
2024-12-03,1.5,-0.06730815926961042,-0.06730815926961042
2024-12-04,1.8125,0.14721983840245448,0.14721983840245448
2024-12-05,3.0625,1.005331829090714,1.005331829090714
2024-12-09,1.9375,0.23303103747128043,0.23303103747128043
2024-12-10,1.25,-0.23893055740726235,-0.23893055740726235
2024-12-13,0.875,-0.4963641546137402,-0.4963641546137402
2024-12-16,1.1875,-0.28183615694167535,-0.28183615694167535
2024-12-17,0.4375,-0.7967033513546311,-0.7967033513546311
2024-12-18,4.8125,2.2066886160542776,2.2066886160542776
2024-12-23,0.625,-0.6679865527513922,-0.6679865527513922
2024-12-24,1.0,-0.4105529555449143,-0.4105529555449143
2024-12-26,1.25,-0.23893055740726235,-0.23893055740726235
2024-12-27,0.75,-0.5821753536825662,-0.5821753536825662
2024-12-30,0.5625,-0.7108921522858052,-0.7108921522858052
2024-12-31,1.5,-0.06730815926961042,-0.06730815926961042
2025-01-02,1.6875,0.061408639333628515,0.061408639333628515
2025-01-03,1.25,-0.23893055740726235,-0.23893055740726235
2025-01-06,1.0,-0.4105529555449143,-0.4105529555449143
2025-01-07,1.0625,-0.3676473560105013,-0.3676473560105013
2025-01-08,0.9375,-0.45345855507932725,-0.45345855507932725
2025-01-09,0.4375,-0.7967033513546311,-0.7967033513546311
2025-01-13,0.6875,-0.6250809532169792,-0.6250809532169792
2025-01-16,2.375,0.5333702342121713,0.5333702342121713
2025-01-17,1.0625,-0.3676473560105013,-0.3676473560105013
2025-01-20,0.5,-0.7537977518202181,-0.7537977518202181
2025-01-21,0.8125,-0.5392697541481533,-0.5392697541481533
2025-01-22,1.0625,-0.3676473560105013,-0.3676473560105013
2025-01-23,1.0,-0.4105529555449143,-0.4105529555449143
2025-01-24,1.0625,-0.3676473560105013,-0.3676473560105013
2025-01-27,1.3125,-0.19602495787284938,-0.19602495787284938
2025-01-28,0.75,-0.5821753536825662,-0.5821753536825662
2025-01-29,2.0,0.27593663700569343,0.27593663700569343
2025-02-03,1.5,-0.06730815926961042,-0.06730815926961042
2025-02-04,0.5,-0.7537977518202181,-0.7537977518202181
2025-02-05,0.375,-0.8396089508890441,-0.8396089508890441
2025-02-06,0.5625,-0.7108921522858052,-0.7108921522858052
2025-02-10,0.6875,-0.6250809532169792,-0.6250809532169792
2025-02-11,0.5625,-0.7108921522858052,-0.7108921522858052
2025-02-14,0.625,-0.6679865527513922,-0.6679865527513922
2025-02-17,0.1875,-0.968325749492283,-0.968325749492283
2025-02-18,0.75,-0.5821753536825662,-0.5821753536825662
2025-02-19,0.625,-0.6679865527513922,-0.6679865527513922
2025-02-20,0.5625,-0.7108921522858052,-0.7108921522858052
2025-02-21,1.8125,0.14721983840245448,0.14721983840245448
2025-02-24,1.0625,-0.3676473560105013,-0.3676473560105013
2025-02-25,1.125,-0.32474175647608833,-0.32474175647608833
2025-02-26,5.75,2.8502726090704726,2.8502726090704726
2025-03-03,5.4375,2.6357446113984073,2.6357446113984073
2025-03-04,6.6875,3.4938566020866673,3.4938566020866673
2025-03-05,5.4375,2.6357446113984073,2.6357446113984073
2025-03-06,5.0625,2.3783110141919295,2.3783110141919295
2025-03-10,4.0,1.648915822106909,1.648915822106909
2025-03-11,5.25,2.5070278127951684,2.5070278127951684
2025-03-14,1.625,0.018503039799215536,0.018503039799215536
2025-03-17,1.6875,0.061408639333628515,0.061408639333628515
2025-03-18,2.625,0.7049926323498232,0.7049926323498232
2025-03-19,3.6875,1.4343878244348438,1.4343878244348438
2025-03-20,1.0625,-0.3676473560105013,-0.3676473560105013
2025-03-21,1.1875,-0.28183615694167535,-0.28183615694167535
2025-03-24,0.75,-0.5821753536825662,-0.5821753536825662
2025-03-25,0.8125,-0.5392697541481533,-0.5392697541481533
2025-03-26,1.0,-0.4105529555449143,-0.4105529555449143
2025-03-31,1.6875,0.061408639333628515,0.061408639333628515
