Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7460760868352553,-0.7460760868352553
2024-10-15,0.9375007999999525,-0.4449900265027068,-0.4449900265027068
2024-10-16,0.6875007999999525,-0.6170388892319757,-0.6170388892319757
2024-10-17,0.6874992000000475,-0.6170399903446318,-0.6170399903446318
2024-10-18,0.5624992000000475,-0.7030644217092662,-0.7030644217092662
2024-10-21,1.25,-0.22992949864744885,-0.22992949864744885
2024-10-22,1.125,-0.3159539300120833,-0.3159539300120833
2024-10-23,0.75,-0.5740272241059865,-0.5740272241059865
2024-10-24,1.0625007999999525,-0.3589655951380724,-0.3589655951380724
2024-10-25,2.125,0.3722415209049921,0.3722415209049921
2024-10-28,1.5,-0.05788063591818001,-0.05788063591818001
2024-10-29,1.25,-0.22992949864744885,-0.22992949864744885
2024-11-04,1.8124992000000475,0.157179891937078,0.157179891937078
2024-11-05,1.1874992000000475,-0.2729422648860941,-0.2729422648860941
2024-11-06,1.25,-0.22992949864744885,-0.22992949864744885
2024-11-07,2.125,0.3722415209049921,0.3722415209049921
2024-11-08,1.75,0.11416822681108882,0.11416822681108882
2024-11-11,0.5,-0.7460760868352553,-0.7460760868352553
2024-11-12,1.1874992000000475,-0.2729422648860941,-0.2729422648860941
2024-11-15,2.625,0.7163392463635297,0.7163392463635297
2024-11-18,1.125,-0.3159539300120833,-0.3159539300120833
2024-11-19,0.75,-0.5740272241059865,-0.5740272241059865
2024-11-20,0.875,-0.4880027927413521,-0.4880027927413521
2024-11-21,1.8125007999999525,0.15718099304973407,0.15718099304973407
2024-11-22,0.625,-0.660051655470621,-0.660051655470621
2024-11-25,1.25,-0.22992949864744885,-0.22992949864744885
2024-11-26,1.4375007999999525,-0.10089230104416917,-0.10089230104416917
2024-11-28,0.25,-0.9181249495645242,-0.9181249495645242
2024-11-29,4.1875,1.7916446384214597,1.7916446384214597
2024-12-02,4.375,1.9206812854684114,1.9206812854684114
2024-12-03,1.5,-0.05788063591818001,-0.05788063591818001
2024-12-04,1.8125,0.15718044249340601,0.15718044249340601
2024-12-05,3.0625,1.0174247561397503,1.0174247561397503
2024-12-09,1.9375,0.24320487385804043,0.24320487385804043
2024-12-10,1.25,-0.22992949864744885,-0.22992949864744885
2024-12-13,0.875,-0.4880027927413521,-0.4880027927413521
2024-12-16,1.1875,-0.27294171432976605,-0.27294171432976605
2024-12-17,0.4375,-0.7890883025175726,-0.7890883025175726
2024-12-18,4.8125,2.2217667952446316,2.2217667952446316
2024-12-23,0.625,-0.660051655470621,-0.660051655470621
2024-12-24,1.0,-0.40197836137671766,-0.40197836137671766
2024-12-26,1.25,-0.22992949864744885,-0.22992949864744885
2024-12-27,0.75,-0.5740272241059865,-0.5740272241059865
2024-12-30,0.5625,-0.7030638711529381,-0.7030638711529381
2024-12-31,1.5,-0.05788063591818001,-0.05788063591818001
2025-01-02,1.6875,0.07115601112877161,0.07115601112877161
2025-01-03,1.25,-0.22992949864744885,-0.22992949864744885
2025-01-06,1.0,-0.40197836137671766,-0.40197836137671766
2025-01-07,1.0625,-0.35896614569440044,-0.35896614569440044
2025-01-08,0.9375,-0.4449905770590349,-0.4449905770590349
2025-01-09,0.4375,-0.7890883025175726,-0.7890883025175726
2025-01-13,0.6875,-0.6170394397883037,-0.6170394397883037
2025-01-16,2.375,0.5442903836342609,0.5442903836342609
2025-01-17,1.0625,-0.35896614569440044,-0.35896614569440044
2025-01-20,0.5,-0.7460760868352553,-0.7460760868352553
2025-01-21,0.8125,-0.5310150084236693,-0.5310150084236693
2025-01-22,1.0625,-0.35896614569440044,-0.35896614569440044
2025-01-23,1.0,-0.40197836137671766,-0.40197836137671766
2025-01-24,1.0625,-0.35896614569440044,-0.35896614569440044
2025-01-27,1.3125,-0.18691728296513163,-0.18691728296513163
2025-01-28,0.75,-0.5740272241059865,-0.5740272241059865
2025-01-29,2.0,0.2862170895403576,0.2862170895403576
2025-02-03,1.5,-0.05788063591818001,-0.05788063591818001
2025-02-04,0.5,-0.7460760868352553,-0.7460760868352553
2025-02-05,0.375,-0.8321005181998897,-0.8321005181998897
2025-02-06,0.5625,-0.7030638711529381,-0.7030638711529381
2025-02-10,0.6875,-0.6170394397883037,-0.6170394397883037
2025-02-11,0.5625,-0.7030638711529381,-0.7030638711529381
2025-02-14,0.625,-0.660051655470621,-0.660051655470621
2025-02-17,0.1875,-0.9611371652468413,-0.9611371652468413
2025-02-18,0.75,-0.5740272241059865,-0.5740272241059865
2025-02-19,0.625,-0.660051655470621,-0.660051655470621
2025-02-20,0.5625,-0.7030638711529381,-0.7030638711529381
2025-02-21,1.8125,0.15718044249340601,0.15718044249340601
2025-02-24,1.0625,-0.35896614569440044,-0.35896614569440044
2025-02-25,1.125,-0.3159539300120833,-0.3159539300120833
2025-02-26,5.75,2.86695003047939,2.86695003047939
2025-03-03,5.4375,2.6518889520678037,2.6518889520678037
2025-03-04,6.6875,3.512133265714148,3.512133265714148
2025-03-05,5.4375,2.6518889520678037,2.6518889520678037
2025-03-06,5.0625,2.3938156579739007,2.3938156579739007
2025-03-10,4.0,1.6626079913745082,1.6626079913745082
2025-03-11,5.25,2.5228523050208524,2.5228523050208524
2025-03-14,1.625,0.028143795446454404,0.028143795446454404
2025-03-17,1.6875,0.07115601112877161,0.07115601112877161
2025-03-18,2.625,0.7163392463635297,0.7163392463635297
2025-03-19,3.6875,1.4475469129629221,1.4475469129629221
2025-03-20,1.0625,-0.35896614569440044,-0.35896614569440044
2025-03-21,1.1875,-0.27294171432976605,-0.27294171432976605
2025-03-24,0.75,-0.5740272241059865,-0.5740272241059865
2025-03-25,0.8125,-0.5310150084236693,-0.5310150084236693
2025-03-26,1.0,-0.40197836137671766,-0.40197836137671766
2025-03-31,1.6875,0.07115601112877161,0.07115601112877161
2025-04-01,1.1875,-0.27294171432976605,-0.27294171432976605
2025-04-02,2.1875,0.4152537365873093,0.4152537365873093
2025-04-03,2.0625,0.32922930522267485,0.32922930522267485
2025-04-04,6.3125,3.254059971620245,3.254059971620245
2025-04-07,4.125,1.7486324227391425,1.7486324227391425
2025-04-08,4.625,2.0927301481976803,2.0927301481976803
2025-04-09,9.25,5.275634108689154,5.275634108689154
2025-04-14,2.5625,0.6733270306812125,0.6733270306812125
2025-04-15,1.5,-0.05788063591818001,-0.05788063591818001
2025-04-16,1.1875,-0.27294171432976605,-0.27294171432976605
2025-04-17,1.8125,0.15718044249340601,0.15718044249340601
2025-04-21,1.3125,-0.18691728296513163,-0.18691728296513163
2025-04-22,1.4375,-0.10089285160049721,-0.10089285160049721
2025-04-23,1.625,0.028143795446454404,0.028143795446454404
2025-04-24,1.0625,-0.35896614569440044,-0.35896614569440044
2025-04-25,1.625,0.028143795446454404,0.028143795446454404
2025-04-28,2.0625,0.32922930522267485,0.32922930522267485
2025-04-29,0.75,-0.5740272241059865,-0.5740272241059865
2025-05-01,2.9375,0.9314003247751158,0.9314003247751158
2025-05-05,0.6875,-0.6170394397883037,-0.6170394397883037
2025-05-06,0.875,-0.4880027927413521,-0.4880027927413521
2025-05-07,1.9375,0.24320487385804043,0.24320487385804043
2025-05-08,2.5625,0.6733270306812125,0.6733270306812125
2025-05-09,1.4375,-0.10089285160049721,-0.10089285160049721
2025-05-12,1.25,-0.22992949864744885,-0.22992949864744885
2025-05-14,1.5,-0.05788063591818001,-0.05788063591818001
2025-05-16,1.5625,-0.014868420235862805,-0.014868420235862805
2025-05-19,0.875,-0.4880027927413521,-0.4880027927413521
2025-05-20,1.0625,-0.35896614569440044,-0.35896614569440044
2025-05-21,0.75,-0.5740272241059865,-0.5740272241059865
2025-05-22,0.625,-0.660051655470621,-0.660051655470621
2025-05-23,1.3125,-0.18691728296513163,-0.18691728296513163
2025-05-26,0.25,-0.9181249495645242,-0.9181249495645242
2025-05-27,0.8125,-0.5310150084236693,-0.5310150084236693
2025-05-28,5.4375,2.6518889520678037,2.6518889520678037
2025-06-02,5.8125,2.909962246161707,2.909962246161707
2025-06-03,0.875,-0.4880027927413521,-0.4880027927413521
2025-06-04,1.25,-0.22992949864744885,-0.22992949864744885
2025-06-05,2.25,0.45826595226962646,0.45826595226962646
2025-06-09,1.125,-0.3159539300120833,-0.3159539300120833
2025-06-10,0.875,-0.4880027927413521,-0.4880027927413521
2025-06-13,1.375,-0.14390506728281444,-0.14390506728281444
2025-06-16,0.9375,-0.4449905770590349,-0.4449905770590349
2025-06-17,1.25,-0.22992949864744885,-0.22992949864744885
2025-06-18,1.125,-0.3159539300120833,-0.3159539300120833
2025-06-19,0.25,-0.9181249495645242,-0.9181249495645242
2025-06-20,1.6875,0.07115601112877161,0.07115601112877161
2025-06-23,1.5,-0.05788063591818001,-0.05788063591818001
2025-06-24,1.0,-0.40197836137671766,-0.40197836137671766
2025-06-25,1.375,-0.14390506728281444,-0.14390506728281444
2025-06-30,0.875,-0.4880027927413521,-0.4880027927413521
2025-07-01,1.0,-0.40197836137671766,-0.40197836137671766
2025-07-02,1.1875,-0.27294171432976605,-0.27294171432976605
2025-07-04,1.0,-0.40197836137671766,-0.40197836137671766
2025-07-07,0.625,-0.660051655470621,-0.660051655470621
2025-07-08,0.5,-0.7460760868352553,-0.7460760868352553
2025-07-09,0.75,-0.5740272241059865,-0.5740272241059865
2025-07-10,0.375,-0.8321005181998897,-0.8321005181998897
2025-07-11,0.6875,-0.6170394397883037,-0.6170394397883037
2025-07-14,1.0625,-0.35896614569440044,-0.35896614569440044
2025-07-17,0.625,-0.660051655470621,-0.660051655470621
2025-07-18,0.75,-0.5740272241059865,-0.5740272241059865
2025-07-21,0.4375,-0.7890883025175726,-0.7890883025175726
2025-07-22,0.4375,-0.7890883025175726,-0.7890883025175726
2025-07-23,1.3125,-0.18691728296513163,-0.18691728296513163
2025-07-24,0.6875,-0.6170394397883037,-0.6170394397883037
2025-07-25,0.5625,-0.7030638711529381,-0.7030638711529381
2025-07-28,0.4375,-0.7890883025175726,-0.7890883025175726
2025-07-29,0.25,-0.9181249495645242,-0.9181249495645242
