Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7501441350592568,-0.7501441350592568
2024-10-15,0.9375007999999525,-0.44848987808905,-0.44848987808905
2024-10-16,0.6875007999999525,-0.6208634240175601,-0.6208634240175601
2024-10-17,0.6874992000000475,-0.6208645272081885,-0.6208645272081885
2024-10-18,0.5624992000000475,-0.7070513001724436,-0.7070513001724436
2024-10-21,1.25,-0.23302349727372662,-0.23302349727372662
2024-10-22,1.125,-0.31921027023798165,-0.31921027023798165
2024-10-23,0.75,-0.5777705891307467,-0.5777705891307467
2024-10-24,1.0625007999999525,-0.36230310512479497,-0.36230310512479497
2024-10-25,2.125,0.37028391347605866,0.37028391347605866
2024-10-28,1.5,-0.06064995134521655,-0.06064995134521655
2024-10-29,1.25,-0.23302349727372662,-0.23302349727372662
2024-11-04,1.8124992000000475,0.15481642947010682,0.15481642947010682
2024-11-05,1.1874992000000475,-0.2761174353511684,-0.2761174353511684
2024-11-06,1.25,-0.23302349727372662,-0.23302349727372662
2024-11-07,2.125,0.37028391347605866,0.37028391347605866
2024-11-08,1.75,0.11172359458329353,0.11172359458329353
2024-11-11,0.5,-0.7501441350592568,-0.7501441350592568
2024-11-12,1.1874992000000475,-0.2761174353511684,-0.2761174353511684
2024-11-15,2.625,0.7150310053330788,0.7150310053330788
2024-11-18,1.125,-0.31921027023798165,-0.31921027023798165
2024-11-19,0.75,-0.5777705891307467,-0.5777705891307467
2024-11-20,0.875,-0.49158381616649177,-0.49158381616649177
2024-11-21,1.8125007999999525,0.15481753266073528,0.15481753266073528
2024-11-22,0.625,-0.6639573620950018,-0.6639573620950018
2024-11-25,1.25,-0.23302349727372662,-0.23302349727372662
2024-11-26,1.4375007999999525,-0.10374278623202984,-0.10374278623202984
2024-11-28,0.25,-0.922517680987767,-0.922517680987767
2024-11-29,4.1875,1.792365667386267,1.792365667386267
2024-12-02,4.375,1.9216458268326495,1.9216458268326495
2024-12-03,1.5,-0.06064995134521655,-0.06064995134521655
2024-12-04,1.8125,0.15481698106542105,0.15481698106542105
2024-12-05,3.0625,1.0166847107079715,1.0166847107079715
2024-12-09,1.9375,0.24100375402967608,0.24100375402967608
2024-12-10,1.25,-0.23302349727372662,-0.23302349727372662
2024-12-13,0.875,-0.49158381616649177,-0.49158381616649177
2024-12-16,1.1875,-0.27611688375585414,-0.27611688375585414
2024-12-17,0.4375,-0.7932375215413844,-0.7932375215413844
2024-12-18,4.8125,2.223299532207542,2.223299532207542
2024-12-23,0.625,-0.6639573620950018,-0.6639573620950018
2024-12-24,1.0,-0.4053970432022367,-0.4053970432022367
2024-12-26,1.25,-0.23302349727372662,-0.23302349727372662
2024-12-27,0.75,-0.5777705891307467,-0.5777705891307467
2024-12-30,0.5625,-0.7070507485771294,-0.7070507485771294
2024-12-31,1.5,-0.06064995134521655,-0.06064995134521655
2025-01-02,1.6875,0.068630208101166,0.068630208101166
2025-01-03,1.25,-0.23302349727372662,-0.23302349727372662
2025-01-06,1.0,-0.4053970432022367,-0.4053970432022367
2025-01-07,1.0625,-0.36230365672010917,-0.36230365672010917
2025-01-08,0.9375,-0.4484904296843642,-0.4484904296843642
2025-01-09,0.4375,-0.7932375215413844,-0.7932375215413844
