Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7876141021851246,-0.7876141021851246
2024-10-15,0.9375007999999525,-0.493676889677972,-0.493676889677972
2024-10-16,0.6875007999999525,-0.6616407039768171,-0.6616407039768171
2024-10-17,0.6874992000000475,-0.6616417789451647,-0.6616417789451647
2024-10-18,0.5624992000000475,-0.7456236860945872,-0.7456236860945872
2024-10-21,1.25,-0.2837226592885896,-0.2837226592885896
2024-10-22,1.125,-0.3677045664380121,-0.3677045664380121
2024-10-23,0.75,-0.6196502878862796,-0.6196502878862796
2024-10-24,1.0625007999999525,-0.4096949825285495,-0.4096949825285495
2024-10-25,2.125,0.30415069075736795,0.30415069075736795
2024-10-28,1.5,-0.11575884498974458,-0.11575884498974458
2024-10-29,1.25,-0.2837226592885896,-0.2837226592885896
2024-11-04,1.8124992000000475,0.09419538539963783,0.09419538539963783
2024-11-05,1.1874992000000475,-0.3257141503474747,-0.3257141503474747
2024-11-06,1.25,-0.2837226592885896,-0.2837226592885896
2024-11-07,2.125,0.30415069075736795,0.30415069075736795
2024-11-08,1.75,0.05220496930910043,0.05220496930910043
2024-11-11,0.5,-0.7876141021851246,-0.7876141021851246
2024-11-12,1.1874992000000475,-0.3257141503474747,-0.3257141503474747
2024-11-15,2.625,0.640078319355058,0.640078319355058
2024-11-18,1.125,-0.3677045664380121,-0.3677045664380121
2024-11-19,0.75,-0.6196502878862796,-0.6196502878862796
2024-11-20,0.875,-0.5356683807368571,-0.5356683807368571
2024-11-21,1.8125007999999525,0.09419646036798553,0.09419646036798553
2024-11-22,0.625,-0.7036321950357021,-0.7036321950357021
2024-11-25,1.25,-0.2837226592885896,-0.2837226592885896
2024-11-26,1.4375007999999525,-0.15774926108028198,-0.15774926108028198
2024-11-28,0.25,-0.9555779164839696,-0.9555779164839696
2024-11-29,4.1875,1.6898521587228392,1.6898521587228392
2024-12-02,4.375,1.815825019446973,1.815825019446973
2024-12-03,1.5,-0.11575884498974458,-0.11575884498974458
2024-12-04,1.8125,0.09419592288381168,0.09419592288381168
2024-12-05,3.0625,0.9340149943780367,0.9340149943780367
2024-12-09,1.9375,0.17817783003323417,0.17817783003323417
2024-12-10,1.25,-0.2837226592885896,-0.2837226592885896
2024-12-13,0.875,-0.5356683807368571,-0.5356683807368571
2024-12-16,1.1875,-0.32571361286330086,-0.32571361286330086
2024-12-17,0.4375,-0.8296050557598359,-0.8296050557598359
2024-12-18,4.8125,2.109761694469952,2.109761694469952
2024-12-23,0.625,-0.7036321950357021,-0.7036321950357021
2024-12-24,1.0,-0.4516864735874346,-0.4516864735874346
2024-12-26,1.25,-0.2837226592885896,-0.2837226592885896
2024-12-27,0.75,-0.6196502878862796,-0.6196502878862796
2024-12-30,0.5625,-0.7456231486104133,-0.7456231486104133
2024-12-31,1.5,-0.11575884498974458,-0.11575884498974458
2025-01-02,1.6875,0.010214015734389174,0.010214015734389174
2025-01-03,1.25,-0.2837226592885896,-0.2837226592885896
2025-01-06,1.0,-0.4516864735874346,-0.4516864735874346
2025-01-07,1.0625,-0.40969552001272336,-0.40969552001272336
2025-01-08,0.9375,-0.49367742716214585,-0.49367742716214585
2025-01-09,0.4375,-0.8296050557598359,-0.8296050557598359
2025-01-13,0.6875,-0.6616412414609909,-0.6616412414609909
2025-01-16,2.375,0.47211450505621294,0.47211450505621294
2025-01-17,1.0625,-0.40969552001272336,-0.40969552001272336
2025-01-20,0.5,-0.7876141021851246,-0.7876141021851246
2025-01-21,0.8125,-0.5776593343115684,-0.5776593343115684
2025-01-22,1.0625,-0.40969552001272336,-0.40969552001272336
2025-01-23,1.0,-0.4516864735874346,-0.4516864735874346
2025-01-24,1.0625,-0.40969552001272336,-0.40969552001272336
2025-01-27,1.3125,-0.24173170571387834,-0.24173170571387834
2025-01-28,0.75,-0.6196502878862796,-0.6196502878862796
2025-01-29,2.0,0.22016878360794542,0.22016878360794542
2025-02-03,1.5,-0.11575884498974458,-0.11575884498974458
2025-02-04,0.5,-0.7876141021851246,-0.7876141021851246
2025-02-05,0.375,-0.8715960093345472,-0.8715960093345472
2025-02-06,0.5625,-0.7456231486104133,-0.7456231486104133
2025-02-10,0.6875,-0.6616412414609909,-0.6616412414609909
2025-02-11,0.5625,-0.7456231486104133,-0.7456231486104133
2025-02-14,0.625,-0.7036321950357021,-0.7036321950357021
2025-02-17,0.1875,-0.9975688700586809,-0.9975688700586809
2025-02-18,0.75,-0.6196502878862796,-0.6196502878862796
2025-02-19,0.625,-0.7036321950357021,-0.7036321950357021
2025-02-20,0.5625,-0.7456231486104133,-0.7456231486104133
2025-02-21,1.8125,0.09419592288381168,0.09419592288381168
2025-02-24,1.0625,-0.40969552001272336,-0.40969552001272336
2025-02-25,1.125,-0.3677045664380121,-0.3677045664380121
2025-02-26,5.75,2.7396259980906206,2.7396259980906206
2025-03-03,5.4375,2.5296712302170645,2.5296712302170645
2025-03-04,6.6875,3.369490301711289,3.369490301711289
2025-03-05,5.4375,2.5296712302170645,2.5296712302170645
2025-03-06,5.0625,2.2777255087687966,2.2777255087687966
2025-03-10,4.0,1.5638792979987055,1.5638792979987055
2025-03-11,5.25,2.4036983694929304,2.4036983694929304
2025-03-14,1.625,-0.031776937840322074,-0.031776937840322074
2025-03-17,1.6875,0.010214015734389174,0.010214015734389174
2025-03-18,2.625,0.640078319355058,0.640078319355058
2025-03-19,3.6875,1.3539245301251492,1.3539245301251492
2025-03-20,1.0625,-0.40969552001272336,-0.40969552001272336
2025-03-21,1.1875,-0.32571361286330086,-0.32571361286330086
2025-03-24,0.75,-0.6196502878862796,-0.6196502878862796
