Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7716658518604693,-0.7716658518604693
2024-10-15,0.9375007999999525,-0.4761100679394716,-0.4761100679394716
2024-10-16,0.6875007999999525,-0.6449987784978465,-0.6449987784978465
2024-10-17,0.6874992000000475,-0.6449998593855298,-0.6449998593855298
2024-10-18,0.5624992000000475,-0.7294442146647173,-0.7294442146647173
2024-10-21,1.25,-0.26499972018534473,-0.26499972018534473
2024-10-22,1.125,-0.34944407546453216,-0.34944407546453216
2024-10-23,0.75,-0.6027771413020945,-0.6027771413020945
2024-10-24,1.0625007999999525,-0.39166571266028416,-0.39166571266028416
2024-10-25,2.125,0.32611076676896716,0.32611076676896716
2024-10-28,1.5,-0.09611100962696992,-0.09611100962696992
2024-10-29,1.25,-0.26499972018534473,-0.26499972018534473
2024-11-04,1.8124992000000475,0.11499933812715692,0.11499933812715692
2024-11-05,1.1874992000000475,-0.30722243826878015,-0.30722243826878015
2024-11-06,1.25,-0.26499972018534473,-0.26499972018534473
2024-11-07,2.125,0.32611076676896716,0.32611076676896716
2024-11-08,1.75,0.07277770093140491,0.07277770093140491
2024-11-11,0.5,-0.7716658518604693,-0.7716658518604693
2024-11-12,1.1874992000000475,-0.30722243826878015,-0.30722243826878015
2024-11-15,2.625,0.6638881878857168,0.6638881878857168
2024-11-18,1.125,-0.34944407546453216,-0.34944407546453216
2024-11-19,0.75,-0.6027771413020945,-0.6027771413020945
2024-11-20,0.875,-0.518332786022907,-0.518332786022907
2024-11-21,1.8125007999999525,0.11500041901484033,0.11500041901484033
2024-11-22,0.625,-0.6872214965812818,-0.6872214965812818
2024-11-25,1.25,-0.26499972018534473,-0.26499972018534473
2024-11-26,1.4375007999999525,-0.13833264682272192,-0.13833264682272192
2024-11-28,0.25,-0.9405545624188442,-0.9405545624188442
2024-11-29,4.1875,1.7194426288755595,1.7194426288755595
2024-12-02,4.375,1.8461091617943408,1.8461091617943408
2024-12-03,1.5,-0.09611100962696992,-0.09611100962696992
2024-12-04,1.8125,0.11499987857099862,0.11499987857099862
2024-12-05,3.0625,0.9594434313628728,0.9594434313628728
2024-12-09,1.9375,0.19944423385018603,0.19944423385018603
2024-12-10,1.25,-0.26499972018534473,-0.26499972018534473
2024-12-13,0.875,-0.518332786022907,-0.518332786022907
2024-12-16,1.1875,-0.3072218978249385,-0.3072218978249385
2024-12-17,0.4375,-0.813888029500063,-0.813888029500063
2024-12-18,4.8125,2.141664405271497,2.141664405271497
2024-12-23,0.625,-0.6872214965812818,-0.6872214965812818
2024-12-24,1.0,-0.4338884307437196,-0.4338884307437196
2024-12-26,1.25,-0.26499972018534473,-0.26499972018534473
2024-12-27,0.75,-0.6027771413020945,-0.6027771413020945
2024-12-30,0.5625,-0.7294436742208755,-0.7294436742208755
2024-12-31,1.5,-0.09611100962696992,-0.09611100962696992
2025-01-02,1.6875,0.030555523291811205,0.030555523291811205
2025-01-03,1.25,-0.26499972018534473,-0.26499972018534473
2025-01-06,1.0,-0.4338884307437196,-0.4338884307437196
2025-01-07,1.0625,-0.3916662531041259,-0.3916662531041259
2025-01-08,0.9375,-0.4761106083833133,-0.4761106083833133
2025-01-09,0.4375,-0.813888029500063,-0.813888029500063
2025-01-13,0.6875,-0.6449993189416882,-0.6449993189416882
2025-01-16,2.375,0.494999477327342,0.494999477327342
2025-01-17,1.0625,-0.3916662531041259,-0.3916662531041259
2025-01-20,0.5,-0.7716658518604693,-0.7716658518604693
2025-01-21,0.8125,-0.5605549636625007,-0.5605549636625007
2025-01-22,1.0625,-0.3916662531041259,-0.3916662531041259
2025-01-23,1.0,-0.4338884307437196,-0.4338884307437196
2025-01-24,1.0625,-0.3916662531041259,-0.3916662531041259
2025-01-27,1.3125,-0.22277754254575105,-0.22277754254575105
2025-01-28,0.75,-0.6027771413020945,-0.6027771413020945
2025-01-29,2.0,0.24166641148977974,0.24166641148977974
2025-02-03,1.5,-0.09611100962696992,-0.09611100962696992
2025-02-04,0.5,-0.7716658518604693,-0.7716658518604693
2025-02-05,0.375,-0.8561102071396567,-0.8561102071396567
2025-02-06,0.5625,-0.7294436742208755,-0.7294436742208755
2025-02-10,0.6875,-0.6449993189416882,-0.6449993189416882
