Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7459351851249592,-0.7459351851249592
2024-10-15,0.9375007999999525,-0.44235635699446396,-0.44235635699446396
2024-10-16,0.6875007999999525,-0.6158296558607336,-0.6158296558607336
2024-10-17,0.6874992000000475,-0.6158307660897804,-0.6158307660897804
2024-10-18,0.5624992000000475,-0.7025674155229151,-0.7025674155229151
2024-10-21,1.25,-0.2255152885261504,-0.2255152885261504
2024-10-22,1.125,-0.3122519379592852,-0.3122519379592852
2024-10-23,0.75,-0.5724618862586895,-0.5724618862586895
2024-10-24,1.0625007999999525,-0.3556197075613292,-0.3556197075613292
2024-10-25,2.125,0.3816412575057931,0.3816412575057931
2024-10-28,1.5,-0.05204198965988084,-0.05204198965988084
2024-10-29,1.25,-0.2255152885261504,-0.2255152885261504
2024-11-04,1.8124992000000475,0.16479907880843273,0.16479907880843273
2024-11-05,1.1874992000000475,-0.2688841683572412,-0.2688841683572412
2024-11-06,1.25,-0.2255152885261504,-0.2255152885261504
2024-11-07,2.125,0.3816412575057931,0.3816412575057931
2024-11-08,1.75,0.12143130920638874,0.12143130920638874
2024-11-11,0.5,-0.7459351851249592,-0.7459351851249592
2024-11-12,1.1874992000000475,-0.2688841683572412,-0.2688841683572412
2024-11-15,2.625,0.7285878552383322,0.7285878552383322
2024-11-18,1.125,-0.3122519379592852,-0.3122519379592852
2024-11-19,0.75,-0.5724618862586895,-0.5724618862586895
2024-11-20,0.875,-0.4857252368255548,-0.4857252368255548
2024-11-21,1.8125007999999525,0.16480018903747956,0.16480018903747956
2024-11-22,0.625,-0.6591985356918244,-0.6591985356918244
2024-11-25,1.25,-0.2255152885261504,-0.2255152885261504
2024-11-26,1.4375007999999525,-0.09540975926192483,-0.09540975926192483
2024-11-28,0.25,-0.9194084839912288,-0.9194084839912288
2024-11-29,4.1875,1.812795973152517,1.812795973152517
2024-12-02,4.375,1.9429009473022192,1.9429009473022192
