Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7728754776149145,-0.7728754776149145
2024-10-15,0.9375007999999525,-0.4761904775701765,-0.4761904775701765
2024-10-16,0.6875007999999525,-0.645724453305061,-0.645724453305061
2024-10-17,0.6874992000000475,-0.6457255383224413,-0.6457255383224413
2024-10-18,0.5624992000000475,-0.7304925261898835,-0.7304925261898835
2024-10-21,1.25,-0.26427355041026107,-0.26427355041026107
2024-10-22,1.125,-0.34904053827770326,-0.34904053827770326
2024-10-23,0.75,-0.60334150188003,-0.60334150188003
2024-10-24,1.0625007999999525,-0.3914234897027343,-0.3914234897027343
2024-10-25,2.125,0.3290953646618346,0.3290953646618346
2024-10-28,1.5,-0.09473957467537658,-0.09473957467537658
2024-10-29,1.25,-0.26427355041026107,-0.26427355041026107
2024-11-04,1.8124992000000475,0.11717735248453887,0.11717735248453887
2024-11-05,1.1874992000000475,-0.3066575868526723,-0.3066575868526723
2024-11-06,1.25,-0.26427355041026107,-0.26427355041026107
2024-11-07,2.125,0.3290953646618346,0.3290953646618346
2024-11-08,1.75,0.0747944010595079,0.0747944010595079
2024-11-11,0.5,-0.7728754776149145,-0.7728754776149145
2024-11-12,1.1874992000000475,-0.3066575868526723,-0.3066575868526723
2024-11-15,2.625,0.6681633161316035,0.6681633161316035
2024-11-18,1.125,-0.34904053827770326,-0.34904053827770326
2024-11-19,0.75,-0.60334150188003,-0.60334150188003
2024-11-20,0.875,-0.5185745140125878,-0.5185745140125878
2024-11-21,1.8125007999999525,0.11717843750191916,0.11717843750191916
2024-11-22,0.625,-0.6881084897474722,-0.6881084897474722
2024-11-25,1.25,-0.26427355041026107,-0.26427355041026107
2024-11-26,1.4375007999999525,-0.13712252610040757,-0.13712252610040757
2024-11-28,0.25,-0.942409453349799,-0.942409453349799
2024-11-29,4.1875,1.7277506644746314,1.7277506644746314
2024-12-02,4.375,1.8549011462757947,1.8549011462757947
2024-12-03,1.5,-0.09473957467537658,-0.09473957467537658
2024-12-04,1.8125,0.117177894993229,0.117177894993229
2024-12-05,3.0625,0.9648477736676514,0.9648477736676514
2024-12-09,1.9375,0.20194488286067125,0.20194488286067125
2024-12-10,1.25,-0.26427355041026107,-0.26427355041026107
2024-12-13,0.875,-0.5185745140125878,-0.5185745140125878
2024-12-16,1.1875,-0.30665704434398217,-0.30665704434398217
2024-12-17,0.4375,-0.8152589715486356,-0.8152589715486356
2024-12-18,4.8125,2.1515856038118426,2.1515856038118426
2024-12-23,0.625,-0.6881084897474722,-0.6881084897474722
2024-12-24,1.0,-0.4338075261451455,-0.4338075261451455
2024-12-26,1.25,-0.26427355041026107,-0.26427355041026107
2024-12-27,0.75,-0.60334150188003,-0.60334150188003
2024-12-30,0.5625,-0.7304919836811934,-0.7304919836811934
2024-12-31,1.5,-0.09473957467537658,-0.09473957467537658
2025-01-02,1.6875,0.03241090712578677,0.03241090712578677
2025-01-03,1.25,-0.26427355041026107,-0.26427355041026107
2025-01-06,1.0,-0.4338075261451455,-0.4338075261451455
