Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7856290298285251,-0.7856290298285251
2024-10-15,0.9375007999999525,-0.492937592488537,-0.492937592488537
2024-10-16,0.6875007999999525,-0.6601895365649935,-0.6601895365649935
2024-10-17,0.6874992000000475,-0.6601906069773721,-0.6601906069773721
2024-10-18,0.5624992000000475,-0.7438165790156003,-0.7438165790156003
2024-10-21,1.25,-0.28387319759915575,-0.28387319759915575
2024-10-22,1.125,-0.367499169637384,-0.367499169637384
2024-10-23,0.75,-0.6183770857520686,-0.6183770857520686
2024-10-24,1.0625007999999525,-0.40931162045030883,-0.40931162045030883
2024-10-25,2.125,0.3015086066684418,0.3015086066684418
2024-10-28,1.5,-0.1166212535226993,-0.1166212535226993
2024-10-29,1.25,-0.28387319759915575,-0.28387319759915575
2024-11-04,1.8124992000000475,0.092443141366682,0.092443141366682
2024-11-05,1.1874992000000475,-0.32568671882445915,-0.32568671882445915
2024-11-06,1.25,-0.28387319759915575,-0.28387319759915575
2024-11-07,2.125,0.3015086066684418,0.3015086066684418
2024-11-08,1.75,0.05063069055375715,0.05063069055375715
2024-11-11,0.5,-0.7856290298285251,-0.7856290298285251
2024-11-12,1.1874992000000475,-0.32568671882445915,-0.32568671882445915
2024-11-15,2.625,0.6360124948213547,0.6360124948213547
2024-11-18,1.125,-0.367499169637384,-0.367499169637384
2024-11-19,0.75,-0.6183770857520686,-0.6183770857520686
2024-11-20,0.875,-0.5347511137138404,-0.5347511137138404
2024-11-21,1.8125007999999525,0.09244421177906054,0.09244421177906054
2024-11-22,0.625,-0.7020030577902969,-0.7020030577902969
2024-11-25,1.25,-0.28387319759915575,-0.28387319759915575
2024-11-26,1.4375007999999525,-0.15843370433562415,-0.15843370433562415
2024-11-28,0.25,-0.9528809739049816,-0.9528809739049816
2024-11-29,4.1875,1.6813371452992074,1.6813371452992074
2024-12-02,4.375,1.8067761033565497,1.8067761033565497
2024-12-03,1.5,-0.1166212535226993,-0.1166212535226993
2024-12-04,1.8125,0.09244367657287127,0.09244367657287127
2024-12-05,3.0625,0.9287033969551536,0.9287033969551536
2024-12-09,1.9375,0.1760696486110995,0.1760696486110995
2024-12-10,1.25,-0.28387319759915575,-0.28387319759915575
2024-12-13,0.875,-0.5347511137138404,-0.5347511137138404
2024-12-16,1.1875,-0.32568618361826984,-0.32568618361826984
2024-12-17,0.4375,-0.8274420158476392,-0.8274420158476392
2024-12-18,4.8125,2.0994670054903484,2.0994670054903484
2024-12-23,0.625,-0.7020030577902969,-0.7020030577902969
2024-12-24,1.0,-0.4511251416756122,-0.4511251416756122
2024-12-26,1.25,-0.28387319759915575,-0.28387319759915575
2024-12-27,0.75,-0.6183770857520686,-0.6183770857520686
2024-12-30,0.5625,-0.743816043809411,-0.743816043809411
2024-12-31,1.5,-0.1166212535226993,-0.1166212535226993
2025-01-02,1.6875,0.008817704534643039,0.008817704534643039
2025-01-03,1.25,-0.28387319759915575,-0.28387319759915575
2025-01-06,1.0,-0.4511251416756122,-0.4511251416756122
2025-01-07,1.0625,-0.4093121556564981,-0.4093121556564981
2025-01-08,0.9375,-0.49293812769472634,-0.49293812769472634
2025-01-09,0.4375,-0.8274420158476392,-0.8274420158476392
2025-01-13,0.6875,-0.6601900717711827,-0.6601900717711827
2025-01-16,2.375,0.4687605507448983,0.4687605507448983
2025-01-17,1.0625,-0.4093121556564981,-0.4093121556564981
2025-01-20,0.5,-0.7856290298285251,-0.7856290298285251
2025-01-21,0.8125,-0.5765640997329545,-0.5765640997329545
2025-01-22,1.0625,-0.4093121556564981,-0.4093121556564981
2025-01-23,1.0,-0.4511251416756122,-0.4511251416756122
2025-01-24,1.0625,-0.4093121556564981,-0.4093121556564981
2025-01-27,1.3125,-0.24206021158004165,-0.24206021158004165
2025-01-28,0.75,-0.6183770857520686,-0.6183770857520686
2025-01-29,2.0,0.2178826346302136,0.2178826346302136
2025-02-03,1.5,-0.1166212535226993,-0.1166212535226993
2025-02-04,0.5,-0.7856290298285251,-0.7856290298285251
2025-02-05,0.375,-0.8692550018667533,-0.8692550018667533
2025-02-06,0.5625,-0.743816043809411,-0.743816043809411
2025-02-10,0.6875,-0.6601900717711827,-0.6601900717711827
2025-02-11,0.5625,-0.743816043809411,-0.743816043809411
2025-02-14,0.625,-0.7020030577902969,-0.7020030577902969
2025-02-17,0.1875,-0.9946939599240957,-0.9946939599240957
2025-02-18,0.75,-0.6183770857520686,-0.6183770857520686
2025-02-19,0.625,-0.7020030577902969,-0.7020030577902969
2025-02-20,0.5625,-0.743816043809411,-0.743816043809411
2025-02-21,1.8125,0.09244367657287127,0.09244367657287127
2025-02-24,1.0625,-0.4093121556564981,-0.4093121556564981
2025-02-25,1.125,-0.367499169637384,-0.367499169637384
2025-02-26,5.75,2.7266617957770602,2.7266617957770602
2025-03-03,5.4375,2.5175968656814898,2.5175968656814898
2025-03-04,6.6875,3.353856586063772,3.353856586063772
2025-03-05,5.4375,2.5175968656814898,2.5175968656814898
2025-03-06,5.0625,2.266718949566805,2.266718949566805
2025-03-10,4.0,1.5558981872418651,1.5558981872418651
2025-03-11,5.25,2.3921579076241475,2.3921579076241475
2025-03-14,1.625,-0.032995281484471076,-0.032995281484471076
2025-03-17,1.6875,0.008817704534643039,0.008817704534643039
2025-03-18,2.625,0.6360124948213547,0.6360124948213547
2025-03-19,3.6875,1.3468332571462944,1.3468332571462944
2025-03-20,1.0625,-0.4093121556564981,-0.4093121556564981
2025-03-21,1.1875,-0.32568618361826984,-0.32568618361826984
2025-03-24,0.75,-0.6183770857520686,-0.6183770857520686
2025-03-25,0.8125,-0.5765640997329545,-0.5765640997329545
2025-03-26,1.0,-0.4511251416756122,-0.4511251416756122
2025-03-31,1.6875,0.008817704534643039,0.008817704534643039
2025-04-01,1.1875,-0.32568618361826984,-0.32568618361826984
2025-04-02,2.1875,0.34332159268755597,0.34332159268755597
2025-04-03,2.0625,0.2596956206493277,0.2596956206493277
2025-04-04,6.3125,3.102978669949087,3.102978669949087
2025-04-07,4.125,1.6395241592800933,1.6395241592800933
2025-04-08,4.625,1.9740280474330063,1.9740280474330063
2025-04-09,9.25,5.0681890128474505,5.0681890128474505
2025-04-14,2.5625,0.5941995088022406,0.5941995088022406
2025-04-15,1.5,-0.1166212535226993,-0.1166212535226993
2025-04-16,1.1875,-0.32568618361826984,-0.32568618361826984
2025-04-17,1.8125,0.09244367657287127,0.09244367657287127
2025-04-21,1.3125,-0.24206021158004165,-0.24206021158004165
2025-04-22,1.4375,-0.1584342395418134,-0.1584342395418134
2025-04-23,1.625,-0.032995281484471076,-0.032995281484471076
2025-04-24,1.0625,-0.4093121556564981,-0.4093121556564981
2025-04-25,1.625,-0.032995281484471076,-0.032995281484471076
2025-04-28,2.0625,0.2596956206493277,0.2596956206493277
2025-04-29,0.75,-0.6183770857520686,-0.6183770857520686
2025-05-01,2.9375,0.8450774249169253,0.8450774249169253
2025-05-05,0.6875,-0.6601900717711827,-0.6601900717711827
2025-05-06,0.875,-0.5347511137138404,-0.5347511137138404
2025-05-07,1.9375,0.1760696486110995,0.1760696486110995
2025-05-08,2.5625,0.5941995088022406,0.5941995088022406
2025-05-09,1.4375,-0.1584342395418134,-0.1584342395418134
