Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.5,-0.7501023218094194,-0.7501023218094194
2024-10-15,0.9375007999999525,-0.4493670452210207,-0.4493670452210207
2024-10-16,0.6875007999999525,-0.6212154604630222,-0.6212154604630222
2024-10-17,0.6874992000000475,-0.6212165602928145,-0.6212165602928145
2024-10-18,0.5624992000000475,-0.7071407679138152,-0.7071407679138152
2024-10-21,1.25,-0.23455707608341503,-0.23455707608341503
2024-10-22,1.125,-0.32048128370441575,-0.32048128370441575
2024-10-23,0.75,-0.5782539065674179,-0.5782539065674179
2024-10-24,1.0625007999999525,-0.36344283760002,-0.36344283760002
2024-10-25,2.125,0.3669123772635901,0.3669123772635901
2024-10-28,1.5,-0.06270866084141356,-0.06270866084141356
2024-10-29,1.25,-0.23455707608341503,-0.23455707608341503
2024-11-04,1.8124992000000475,0.15210130829619214,0.15210130829619214
2024-11-05,1.1874992000000475,-0.2775197298088115,-0.2775197298088115
2024-11-06,1.25,-0.23455707608341503,-0.23455707608341503
2024-11-07,2.125,0.3669123772635901,0.3669123772635901
2024-11-08,1.75,0.1091397544005879,0.1091397544005879
2024-11-11,0.5,-0.7501023218094194,-0.7501023218094194
2024-11-12,1.1874992000000475,-0.2775197298088115,-0.2775197298088115
2024-11-15,2.625,0.7106092077475931,0.7106092077475931
2024-11-18,1.125,-0.32048128370441575,-0.32048128370441575
2024-11-19,0.75,-0.5782539065674179,-0.5782539065674179
2024-11-20,0.875,-0.4923296989464172,-0.4923296989464172
2024-11-21,1.8125007999999525,0.15210240812598438,0.15210240812598438
2024-11-22,0.625,-0.6641781141884187,-0.6641781141884187
2024-11-25,1.25,-0.23455707608341503,-0.23455707608341503
2024-11-26,1.4375007999999525,-0.1056702147370178,-0.1056702147370178
2024-11-28,0.25,-0.9219507370514208,-0.9219507370514208
2024-11-29,4.1875,1.7846618030101022,1.7846618030101022
2024-12-02,4.375,1.9135481144416033,1.9135481144416033
2024-12-03,1.5,-0.06270866084141356,-0.06270866084141356
2024-12-04,1.8125,0.15210185821108826,0.15210185821108826
2024-12-05,3.0625,1.0113439344210955,1.0113439344210955
2024-12-09,1.9375,0.238026065832089,0.238026065832089
2024-12-10,1.25,-0.23455707608341503,-0.23455707608341503
2024-12-13,0.875,-0.4923296989464172,-0.4923296989464172
2024-12-16,1.1875,-0.2775191798939154,-0.2775191798939154
2024-12-17,0.4375,-0.7930644256199197,-0.7930644256199197
2024-12-18,4.8125,2.214282841115106,2.214282841115106
2024-12-23,0.625,-0.6641781141884187,-0.6641781141884187
2024-12-24,1.0,-0.4064054913254165,-0.4064054913254165
2024-12-26,1.25,-0.23455707608341503,-0.23455707608341503
2024-12-27,0.75,-0.5782539065674179,-0.5782539065674179
2024-12-30,0.5625,-0.707140217998919,-0.707140217998919
2024-12-31,1.5,-0.06270866084141356,-0.06270866084141356
2025-01-02,1.6875,0.06617765059008753,0.06617765059008753
2025-01-03,1.25,-0.23455707608341503,-0.23455707608341503
2025-01-06,1.0,-0.4064054913254165,-0.4064054913254165
2025-01-07,1.0625,-0.3634433875149161,-0.3634433875149161
2025-01-08,0.9375,-0.44936759513591684,-0.44936759513591684
2025-01-09,0.4375,-0.7930644256199197,-0.7930644256199197
2025-01-13,0.6875,-0.6212160103779183,-0.6212160103779183
2025-01-16,2.375,0.5387607925055915,0.5387607925055915
2025-01-17,1.0625,-0.3634433875149161,-0.3634433875149161
2025-01-20,0.5,-0.7501023218094194,-0.7501023218094194
2025-01-21,0.8125,-0.5352918027569176,-0.5352918027569176
2025-01-22,1.0625,-0.3634433875149161,-0.3634433875149161
2025-01-23,1.0,-0.4064054913254165,-0.4064054913254165
2025-01-24,1.0625,-0.3634433875149161,-0.3634433875149161
2025-01-27,1.3125,-0.19159497227291467,-0.19159497227291467
2025-01-28,0.75,-0.5782539065674179,-0.5782539065674179
2025-01-29,2.0,0.2809881696425894,0.2809881696425894
2025-02-03,1.5,-0.06270866084141356,-0.06270866084141356
2025-02-04,0.5,-0.7501023218094194,-0.7501023218094194
2025-02-05,0.375,-0.8360265294304201,-0.8360265294304201
2025-02-06,0.5625,-0.707140217998919,-0.707140217998919
2025-02-10,0.6875,-0.6212160103779183,-0.6212160103779183
2025-02-11,0.5625,-0.707140217998919,-0.707140217998919
2025-02-14,0.625,-0.6641781141884187,-0.6641781141884187
2025-02-17,0.1875,-0.9649128408619212,-0.9649128408619212
2025-02-18,0.75,-0.5782539065674179,-0.5782539065674179
2025-02-19,0.625,-0.6641781141884187,-0.6641781141884187
2025-02-20,0.5625,-0.707140217998919,-0.707140217998919
2025-02-21,1.8125,0.15210185821108826,0.15210185821108826
2025-02-24,1.0625,-0.3634433875149161,-0.3634433875149161
2025-02-25,1.125,-0.32048128370441575,-0.32048128370441575
2025-02-26,5.75,2.8587143982726113,2.8587143982726113
2025-03-03,5.4375,2.6439038792201095,2.6439038792201095
2025-03-04,6.6875,3.5031459554301168,3.5031459554301168
2025-03-05,5.4375,2.6439038792201095,2.6439038792201095
2025-03-06,5.0625,2.3861312563571073,2.3861312563571073
2025-03-10,4.0,1.6557754915786012,1.6557754915786012
2025-03-11,5.25,2.5150175677886084,2.5150175677886084
2025-03-14,1.625,0.023215546779587166,0.023215546779587166
2025-03-17,1.6875,0.06617765059008753,0.06617765059008753
2025-03-18,2.625,0.7106092077475931,0.7106092077475931
2025-03-19,3.6875,1.4409649725260993,1.4409649725260993
2025-03-20,1.0625,-0.3634433875149161,-0.3634433875149161
2025-03-21,1.1875,-0.2775191798939154,-0.2775191798939154
2025-03-24,0.75,-0.5782539065674179,-0.5782539065674179
2025-03-25,0.8125,-0.5352918027569176,-0.5352918027569176
2025-03-26,1.0,-0.4064054913254165,-0.4064054913254165
2025-03-31,1.6875,0.06617765059008753,0.06617765059008753
2025-04-01,1.1875,-0.2775191798939154,-0.2775191798939154
2025-04-02,2.1875,0.40987448107409047,0.40987448107409047
2025-04-03,2.0625,0.32395027345308974,0.32395027345308974
2025-04-04,6.3125,3.2453733325671146,3.2453733325671146
2025-04-07,4.125,1.7416996991996019,1.7416996991996019
2025-04-08,4.625,2.085396529683605,2.085396529683605
2025-04-09,9.25,5.264592211660632,5.264592211660632
2025-04-14,2.5625,0.6676471039370927,0.6676471039370927
2025-04-15,1.5,-0.06270866084141356,-0.06270866084141356
2025-04-16,1.1875,-0.2775191798939154,-0.2775191798939154
2025-04-17,1.8125,0.15210185821108826,0.15210185821108826
2025-04-21,1.3125,-0.19159497227291467,-0.19159497227291467
2025-04-22,1.4375,-0.10567076465191393,-0.10567076465191393
2025-04-23,1.625,0.023215546779587166,0.023215546779587166
2025-04-24,1.0625,-0.3634433875149161,-0.3634433875149161
2025-04-25,1.625,0.023215546779587166,0.023215546779587166
2025-04-28,2.0625,0.32395027345308974,0.32395027345308974
2025-04-29,0.75,-0.5782539065674179,-0.5782539065674179
2025-05-01,2.9375,0.9254197268000949,0.9254197268000949
