Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5578543082394205,-0.5578543082394205
2024-10-15,0.375,-0.4323387348844971,-0.4323387348844971
2024-10-16,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-10-17,0.4375007999999525,-0.3695801449074136,-0.3695801449074136
2024-10-18,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-10-21,0.375,-0.4323387348844971,-0.4323387348844971
2024-10-22,0.375,-0.4323387348844971,-0.4323387348844971
2024-10-23,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-10-24,0.5625007999999525,-0.24406457155249017,-0.24406457155249017
2024-10-25,0.625,-0.18130758817465026,-0.18130758817465026
2024-10-28,0.5,-0.3068231615295737,-0.3068231615295737
2024-10-29,0.9374992000000475,0.13248054191303646,0.13248054191303646
2024-11-04,0.5625007999999525,-0.24406457155249017,-0.24406457155249017
2024-11-05,0.8124992000000475,0.006964968558113056,0.006964968558113056
2024-11-06,0.625,-0.18130758817465026,-0.18130758817465026
2024-11-07,0.9374992000000475,0.13248054191303646,0.13248054191303646
2024-11-08,0.5,-0.3068231615295737,-0.3068231615295737
2024-11-11,0.5625007999999525,-0.24406457155249017,-0.24406457155249017
2024-11-12,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-11-15,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-11-18,0.375,-0.4323387348844971,-0.4323387348844971
2024-11-19,0.5,-0.3068231615295737,-0.3068231615295737
2024-11-20,0.5,-0.3068231615295737,-0.3068231615295737
2024-11-21,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-11-22,0.5,-0.3068231615295737,-0.3068231615295737
2024-11-25,0.4374992000000475,-0.3695817515066572,-0.3695817515066572
2024-11-26,0.5,-0.3068231615295737,-0.3068231615295737
2024-12-02,3.5625,2.7683083856660495,2.7683083856660495
2024-12-03,0.5,-0.3068231615295737,-0.3068231615295737
2024-12-04,0.375,-0.4323387348844971,-0.4323387348844971
2024-12-05,2.5625,1.7641837988266624,1.7641837988266624
2024-12-09,1.5,0.6973014253098135,0.6973014253098135
2024-12-10,1.1875,0.383512491922505,0.383512491922505
2024-12-13,0.375,-0.4323387348844971,-0.4323387348844971
2024-12-16,0.5,-0.3068231615295737,-0.3068231615295737
2024-12-17,0.375,-0.4323387348844971,-0.4323387348844971
2024-12-18,1.0,0.19523913189011993,0.19523913189011993
