Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5685438683043663,-0.5685438683043663
2024-10-15,0.375,-0.44731259262527,-0.44731259262527
2024-10-16,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-10-17,0.4375007999999525,-0.3866961789056036,-0.3866961789056036
2024-10-18,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-10-21,0.375,-0.44731259262527,-0.44731259262527
2024-10-22,0.375,-0.44731259262527,-0.44731259262527
2024-10-23,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-10-24,0.5625007999999525,-0.26546490322650723,-0.26546490322650723
2024-10-25,0.625,-0.20485004126707734,-0.20485004126707734
2024-10-28,0.5,-0.3260813169461737,-0.3260813169461737
2024-10-29,0.9374992000000475,0.09822737205054521,0.09822737205054521
2024-11-04,0.5625007999999525,-0.26546490322650723,-0.26546490322650723
2024-11-05,0.8124992000000475,-0.023003903628551127,-0.023003903628551127
2024-11-06,0.625,-0.20485004126707734,-0.20485004126707734
2024-11-07,0.9374992000000475,0.09822737205054521,0.09822737205054521
2024-11-08,0.5,-0.3260813169461737,-0.3260813169461737
2024-11-11,0.5625007999999525,-0.26546490322650723,-0.26546490322650723
2024-11-12,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-11-15,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-11-18,0.375,-0.44731259262527,-0.44731259262527
2024-11-19,0.5,-0.3260813169461737,-0.3260813169461737
2024-11-20,0.5,-0.3260813169461737,-0.3260813169461737
2024-11-21,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-11-22,0.5,-0.3260813169461737,-0.3260813169461737
2024-11-25,0.4374992000000475,-0.3866977306658401,-0.3866977306658401
2024-11-26,0.5,-0.3260813169461737,-0.3260813169461737
2024-12-02,3.5625,2.6440849371916864,2.6440849371916864
2024-12-03,0.5,-0.3260813169461737,-0.3260813169461737
2024-12-04,0.375,-0.44731259262527,-0.44731259262527
2024-12-05,2.5625,1.6742347317589157,1.6742347317589157
2024-12-09,1.5,0.643768888486597,0.643768888486597
2024-12-10,1.1875,0.34069069928885615,0.34069069928885615
2024-12-13,0.375,-0.44731259262527,-0.44731259262527
2024-12-16,0.5,-0.3260813169461737,-0.3260813169461737
2024-12-17,0.375,-0.44731259262527,-0.44731259262527
2024-12-18,1.0,0.15884378577021166,0.15884378577021166
2024-12-23,0.375,-0.44731259262527,-0.44731259262527
