Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5573340724742792,-0.5573340724742792
2024-10-15,0.375,-0.43184267170091706,-0.43184267170091706
2024-10-16,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-10-17,0.4375007999999525,-0.3690961681693187,-0.3690961681693187
2024-10-18,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-10-21,0.375,-0.43184267170091706,-0.43184267170091706
2024-10-22,0.375,-0.43184267170091706,-0.43184267170091706
2024-10-23,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-10-24,0.5625007999999525,-0.24360476739595652,-0.24360476739595652
2024-10-25,0.625,-0.1808598701541927,-0.1808598701541927
2024-10-28,0.5,-0.3063512709275549,-0.3063512709275549
2024-10-29,0.9374992000000475,0.13286782863429547,0.13286782863429547
2024-11-04,0.5625007999999525,-0.24360476739595652,-0.24360476739595652
2024-11-05,0.8124992000000475,0.007376427860933288,0.007376427860933288
2024-11-06,0.625,-0.1808598701541927,-0.1808598701541927
2024-11-07,0.9374992000000475,0.13286782863429547,0.13286782863429547
2024-11-08,0.5,-0.3063512709275549,-0.3063512709275549
2024-11-11,0.5625007999999525,-0.24360476739595652,-0.24360476739595652
2024-11-12,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-11-15,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-11-18,0.375,-0.43184267170091706,-0.43184267170091706
2024-11-19,0.5,-0.3063512709275549,-0.3063512709275549
2024-11-20,0.5,-0.3063512709275549,-0.3063512709275549
2024-11-21,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-11-22,0.5,-0.3063512709275549,-0.3063512709275549
2024-11-25,0.4374992000000475,-0.3690977744591532,-0.3690977744591532
2024-11-26,0.5,-0.3063512709275549,-0.3063512709275549
2024-12-02,3.5625,2.768188048019818,2.768188048019818
2024-12-03,0.5,-0.3063512709275549,-0.3063512709275549
2024-12-04,0.375,-0.43184267170091706,-0.43184267170091706
2024-12-05,2.5625,1.7642568418329208,1.7642568418329208
2024-12-09,1.5,0.6975799352593425,0.6975799352593425
2024-12-10,1.1875,0.3838514333259371,0.3838514333259371
2024-12-13,0.375,-0.43184267170091706,-0.43184267170091706
2024-12-16,0.5,-0.3063512709275549,-0.3063512709275549
2024-12-17,0.375,-0.43184267170091706,-0.43184267170091706
2024-12-18,1.0,0.1956143321658938,0.1956143321658938
2024-12-23,0.375,-0.43184267170091706,-0.43184267170091706
2024-12-26,0.25,-0.5573340724742792,-0.5573340724742792
2024-12-27,0.375,-0.43184267170091706,-0.43184267170091706
2024-12-30,0.5,-0.3063512709275549,-0.3063512709275549
2024-12-31,0.25,-0.5573340724742792,-0.5573340724742792
2025-01-02,0.3125,-0.49458837208759815,-0.49458837208759815
2025-01-03,0.25,-0.5573340724742792,-0.5573340724742792
2025-01-06,0.5625,-0.24360557054087378,-0.24360557054087378
2025-01-07,0.375,-0.43184267170091706,-0.43184267170091706
2025-01-08,0.625,-0.1808598701541927,-0.1808598701541927
2025-01-13,0.625,-0.1808598701541927,-0.1808598701541927
2025-01-16,0.3125,-0.49458837208759815,-0.49458837208759815
2025-01-17,0.625,-0.1808598701541927,-0.1808598701541927
2025-01-21,0.5625,-0.24360557054087378,-0.24360557054087378
2025-01-22,0.4375,-0.36909697131423597,-0.36909697131423597
2025-01-23,0.3125,-0.49458837208759815,-0.49458837208759815
2025-01-24,0.375,-0.43184267170091706,-0.43184267170091706
2025-01-27,0.4375,-0.36909697131423597,-0.36909697131423597
2025-01-28,0.5,-0.3063512709275549,-0.3063512709275549
2025-01-29,0.6875,-0.11811416976751161,-0.11811416976751161
2025-02-03,0.5625,-0.24360557054087378,-0.24360557054087378
2025-02-04,0.375,-0.43184267170091706,-0.43184267170091706
2025-02-05,0.375,-0.43184267170091706,-0.43184267170091706
2025-02-06,0.25,-0.5573340724742792,-0.5573340724742792
2025-02-10,0.4375,-0.36909697131423597,-0.36909697131423597
2025-02-11,0.1875,-0.6200797728609603,-0.6200797728609603
2025-02-14,0.25,-0.5573340724742792,-0.5573340724742792
2025-02-18,0.4375,-0.36909697131423597,-0.36909697131423597
2025-02-19,0.3125,-0.49458837208759815,-0.49458837208759815
2025-02-20,0.3125,-0.49458837208759815,-0.49458837208759815
2025-02-21,0.5,-0.3063512709275549,-0.3063512709275549
2025-02-24,0.375,-0.43184267170091706,-0.43184267170091706
2025-02-25,0.3125,-0.49458837208759815,-0.49458837208759815
2025-02-26,4.4375,3.6466278534333534,3.6466278534333534
2025-03-03,5.25,4.462321958460208,4.462321958460208
2025-03-04,6.0,5.215270363100381,5.215270363100381
2025-03-05,0.9375,0.13286863177921274,0.13286863177921274
2025-03-06,0.375,-0.43184267170091706,-0.43184267170091706
2025-03-10,0.875,0.07012293139253165,0.07012293139253165
2025-03-11,0.75,-0.05536846938083053,-0.05536846938083053
2025-03-14,2.125,1.3250369391261532,1.3250369391261532
2025-03-17,2.25,1.4505283398995155,1.4505283398995155
2025-03-18,0.3125,-0.49458837208759815,-0.49458837208759815
2025-03-19,0.6875,-0.11811416976751161,-0.11811416976751161
2025-03-20,0.4375,-0.36909697131423597,-0.36909697131423597
2025-03-21,0.4375,-0.36909697131423597,-0.36909697131423597
2025-03-24,0.3125,-0.49458837208759815,-0.49458837208759815
2025-03-25,0.625,-0.1808598701541927,-0.1808598701541927
2025-03-26,0.5,-0.3063512709275549,-0.3063512709275549
2025-03-31,0.875,0.07012293139253165,0.07012293139253165
2025-04-01,0.75,-0.05536846938083053,-0.05536846938083053
2025-04-02,4.125,3.332899351499948,3.332899351499948
2025-04-03,1.375,0.5720885344859803,0.5720885344859803
2025-04-04,2.0625,1.2622912387394722,1.2622912387394722
2025-04-07,2.6875,1.889748242606283,1.889748242606283
2025-04-08,2.6875,1.889748242606283,1.889748242606283
2025-04-09,2.875,2.077985343766326,2.077985343766326
2025-04-14,0.9375,0.13286863177921274,0.13286863177921274
2025-04-15,0.8125,0.007377231005850556,0.007377231005850556
2025-04-16,0.5625,-0.24360557054087378,-0.24360557054087378
2025-04-17,0.6875,-0.11811416976751161,-0.11811416976751161
2025-04-21,0.875,0.07012293139253165,0.07012293139253165
2025-04-22,0.625,-0.1808598701541927,-0.1808598701541927
2025-04-23,0.75,-0.05536846938083053,-0.05536846938083053
2025-04-24,0.25,-0.5573340724742792,-0.5573340724742792
2025-04-25,0.5625,-0.24360557054087378,-0.24360557054087378
2025-04-28,0.625,-0.1808598701541927,-0.1808598701541927
2025-04-29,0.25,-0.5573340724742792,-0.5573340724742792
2025-05-01,0.625,-0.1808598701541927,-0.1808598701541927
2025-05-05,0.3125,-0.49458837208759815,-0.49458837208759815
2025-05-06,0.5625,-0.24360557054087378,-0.24360557054087378
2025-05-07,0.875,0.07012293139253165,0.07012293139253165
2025-05-08,0.8125,0.007377231005850556,0.007377231005850556
2025-05-09,0.5,-0.3063512709275549,-0.3063512709275549
2025-05-12,0.6875,-0.11811416976751161,-0.11811416976751161
2025-05-14,0.3125,-0.49458837208759815,-0.49458837208759815
2025-05-16,0.9375,0.13286863177921274,0.13286863177921274
2025-05-19,0.5,-0.3063512709275549,-0.3063512709275549
2025-05-20,0.25,-0.5573340724742792,-0.5573340724742792
