Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5649444605859013,-0.5649444605859013
2024-10-15,0.375,-0.44234595994435605,-0.44234595994435605
2024-10-16,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-10-17,0.4375007999999525,-0.3810459249932259,-0.3810459249932259
2024-10-18,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-10-21,0.375,-0.44234595994435605,-0.44234595994435605
2024-10-22,0.375,-0.44234595994435605,-0.44234595994435605
2024-10-23,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-10-24,0.5625007999999525,-0.25844742435168067,-0.25844742435168067
2024-10-25,0.625,-0.19714895866126558,-0.19714895866126558
2024-10-28,0.5,-0.3197474593028108,-0.3197474593028108
2024-10-29,0.9374992000000475,0.10934650831223997,0.10934650831223997
2024-11-04,0.5625007999999525,-0.25844742435168067,-0.25844742435168067
2024-11-05,0.8124992000000475,-0.013251992329305266,-0.013251992329305266
2024-11-06,0.625,-0.19714895866126558,-0.19714895866126558
2024-11-07,0.9374992000000475,0.10934650831223997,0.10934650831223997
2024-11-08,0.5,-0.3197474593028108,-0.3197474593028108
2024-11-11,0.5625007999999525,-0.25844742435168067,-0.25844742435168067
2024-11-12,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-11-15,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-11-18,0.375,-0.44234595994435605,-0.44234595994435605
2024-11-19,0.5,-0.3197474593028108,-0.3197474593028108
2024-11-20,0.5,-0.3197474593028108,-0.3197474593028108
2024-11-21,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-11-22,0.5,-0.3197474593028108,-0.3197474593028108
2024-11-25,0.4374992000000475,-0.38104749425394097,-0.38104749425394097
2024-11-26,0.5,-0.3197474593028108,-0.3197474593028108
2024-12-02,3.5625,2.6839158064150475,2.6839158064150475
2024-12-03,0.5,-0.3197474593028108,-0.3197474593028108
2024-12-04,0.375,-0.44234595994435605,-0.44234595994435605
2024-12-05,2.5625,1.7031278012826854,1.7031278012826854
2024-12-09,1.5,0.661040545829551,0.661040545829551
2024-12-10,1.1875,0.35454429422568795,0.35454429422568795
2024-12-13,0.375,-0.44234595994435605,-0.44234595994435605
2024-12-16,0.5,-0.3197474593028108,-0.3197474593028108
2024-12-17,0.375,-0.44234595994435605,-0.44234595994435605
2024-12-18,1.0,0.1706465432633701,0.1706465432633701
2024-12-23,0.375,-0.44234595994435605,-0.44234595994435605
2024-12-26,0.25,-0.5649444605859013,-0.5649444605859013
2024-12-27,0.375,-0.44234595994435605,-0.44234595994435605
2024-12-30,0.5,-0.3197474593028108,-0.3197474593028108
2024-12-31,0.25,-0.5649444605859013,-0.5649444605859013
2025-01-02,0.3125,-0.5036452102651287,-0.5036452102651287
2025-01-03,0.25,-0.5649444605859013,-0.5649444605859013
2025-01-06,0.5625,-0.2584482089820382,-0.2584482089820382
2025-01-07,0.375,-0.44234595994435605,-0.44234595994435605
2025-01-08,0.625,-0.19714895866126558,-0.19714895866126558
2025-01-13,0.625,-0.19714895866126558,-0.19714895866126558
2025-01-16,0.3125,-0.5036452102651287,-0.5036452102651287
2025-01-17,0.625,-0.19714895866126558,-0.19714895866126558
2025-01-21,0.5625,-0.2584482089820382,-0.2584482089820382
2025-01-22,0.4375,-0.38104670962358345,-0.38104670962358345
2025-01-23,0.3125,-0.5036452102651287,-0.5036452102651287
2025-01-24,0.375,-0.44234595994435605,-0.44234595994435605
2025-01-27,0.4375,-0.38104670962358345,-0.38104670962358345
2025-01-28,0.5,-0.3197474593028108,-0.3197474593028108
2025-01-29,0.6875,-0.13584970834049298,-0.13584970834049298
2025-02-03,0.5625,-0.2584482089820382,-0.2584482089820382
2025-02-04,0.375,-0.44234595994435605,-0.44234595994435605
2025-02-05,0.375,-0.44234595994435605,-0.44234595994435605
2025-02-06,0.25,-0.5649444605859013,-0.5649444605859013
