Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5666561809566709,-0.5666561809566709
2024-10-15,0.375,-0.44396356915680374,-0.44396356915680374
2024-10-16,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-10-17,0.4375007999999525,-0.3826164780242012,-0.3826164780242012
2024-10-18,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-10-21,0.375,-0.44396356915680374,-0.44396356915680374
2024-10-22,0.375,-0.44396356915680374,-0.44396356915680374
2024-10-23,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-10-24,0.5625007999999525,-0.25992386622433394,-0.25992386622433394
2024-10-25,0.625,-0.1985783455570692,-0.1985783455570692
2024-10-28,0.5,-0.32127095735693645,-0.32127095735693645
2024-10-29,0.9374992000000475,0.10815239870993001,0.10815239870993001
2024-11-04,0.5625007999999525,-0.25992386622433394,-0.25992386622433394
2024-11-05,0.8124992000000475,-0.014540213089937233,-0.014540213089937233
2024-11-06,0.625,-0.1985783455570692,-0.1985783455570692
2024-11-07,0.9374992000000475,0.10815239870993001,0.10815239870993001
2024-11-08,0.5,-0.32127095735693645,-0.32127095735693645
2024-11-11,0.5625007999999525,-0.25992386622433394,-0.25992386622433394
2024-11-12,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-11-15,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-11-18,0.375,-0.44396356915680374,-0.44396356915680374
2024-11-19,0.5,-0.32127095735693645,-0.32127095735693645
2024-11-20,0.5,-0.32127095735693645,-0.32127095735693645
2024-11-21,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-11-22,0.5,-0.32127095735693645,-0.32127095735693645
2024-11-25,0.4374992000000475,-0.382618048489539,-0.382618048489539
2024-11-26,0.5,-0.32127095735693645,-0.32127095735693645
2024-12-02,3.5625,2.6846980317398113,2.6846980317398113
2024-12-03,0.5,-0.32127095735693645,-0.32127095735693645
2024-12-04,0.375,-0.44396356915680374,-0.44396356915680374
2024-12-05,2.5625,1.7031571373408732,1.7031571373408732
2024-12-09,1.5,0.6602699370420015,0.6602699370420015
2024-12-10,1.1875,0.35353840754233345,0.35353840754233345
2024-12-13,0.375,-0.44396356915680374,-0.44396356915680374
2024-12-16,0.5,-0.32127095735693645,-0.32127095735693645
2024-12-17,0.375,-0.44396356915680374,-0.44396356915680374
2024-12-18,1.0,0.16949948984253255,0.16949948984253255
2024-12-23,0.375,-0.44396356915680374,-0.44396356915680374
2024-12-26,0.25,-0.5666561809566709,-0.5666561809566709
2024-12-27,0.375,-0.44396356915680374,-0.44396356915680374
2024-12-30,0.5,-0.32127095735693645,-0.32127095735693645
2024-12-31,0.25,-0.5666561809566709,-0.5666561809566709
2025-01-02,0.3125,-0.5053098750567373,-0.5053098750567373
2025-01-03,0.25,-0.5666561809566709,-0.5666561809566709
2025-01-06,0.5625,-0.25992465145700283,-0.25992465145700283
2025-01-07,0.375,-0.44396356915680374,-0.44396356915680374
2025-01-08,0.625,-0.1985783455570692,-0.1985783455570692
2025-01-13,0.625,-0.1985783455570692,-0.1985783455570692
2025-01-16,0.3125,-0.5053098750567373,-0.5053098750567373
2025-01-17,0.625,-0.1985783455570692,-0.1985783455570692
2025-01-21,0.5625,-0.25992465145700283,-0.25992465145700283
2025-01-22,0.4375,-0.38261726325687007,-0.38261726325687007
2025-01-23,0.3125,-0.5053098750567373,-0.5053098750567373
2025-01-24,0.375,-0.44396356915680374,-0.44396356915680374
2025-01-27,0.4375,-0.38261726325687007,-0.38261726325687007
2025-01-28,0.5,-0.32127095735693645,-0.32127095735693645
