Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5589431322783583,-0.5589431322783583
2024-10-15,0.375,-0.43419099839836367,-0.43419099839836367
2024-10-16,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-10-17,0.4375007999999525,-0.3718141330447569,-0.3718141330447569
2024-10-18,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-10-21,0.375,-0.43419099839836367,-0.43419099839836367
2024-10-22,0.375,-0.43419099839836367,-0.43419099839836367
2024-10-23,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-10-24,0.5625007999999525,-0.24706199916476224,-0.24706199916476224
2024-10-25,0.625,-0.18468673063837432,-0.18468673063837432
2024-10-28,0.5,-0.309438864518369,-0.309438864518369
2024-10-29,0.9374992000000475,0.12719280564800295,0.12719280564800295
2024-11-04,0.5625007999999525,-0.24706199916476224,-0.24706199916476224
2024-11-05,0.8124992000000475,0.0024406717680082704,0.0024406717680082704
2024-11-06,0.625,-0.18468673063837432,-0.18468673063837432
2024-11-07,0.9374992000000475,0.12719280564800295,0.12719280564800295
2024-11-08,0.5,-0.309438864518369,-0.309438864518369
2024-11-11,0.5625007999999525,-0.24706199916476224,-0.24706199916476224
2024-11-12,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-11-15,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-11-18,0.375,-0.43419099839836367,-0.43419099839836367
2024-11-19,0.5,-0.309438864518369,-0.309438864518369
2024-11-20,0.5,-0.309438864518369,-0.309438864518369
2024-11-21,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-11-22,0.5,-0.309438864518369,-0.309438864518369
2024-11-25,0.4374992000000475,-0.3718157298719758,-0.3718157298719758
2024-11-26,0.5,-0.309438864518369,-0.309438864518369
2024-12-02,3.5625,2.746988415541501,2.746988415541501
2024-12-03,0.5,-0.309438864518369,-0.309438864518369
2024-12-04,0.375,-0.43419099839836367,-0.43419099839836367
2024-12-05,2.5625,1.7489713445015433,1.7489713445015433
2024-12-09,1.5,0.6885782065215885,0.6885782065215885
2024-12-10,1.1875,0.37669787182160175,0.37669787182160175
2024-12-13,0.375,-0.43419099839836367,-0.43419099839836367
2024-12-16,0.5,-0.309438864518369,-0.309438864518369
2024-12-17,0.375,-0.43419099839836367,-0.43419099839836367
2024-12-18,1.0,0.18956967100160974,0.18956967100160974
2024-12-23,0.375,-0.43419099839836367,-0.43419099839836367
2024-12-26,0.25,-0.5589431322783583,-0.5589431322783583
2024-12-27,0.375,-0.43419099839836367,-0.43419099839836367
2024-12-30,0.5,-0.309438864518369,-0.309438864518369
2024-12-31,0.25,-0.5589431322783583,-0.5589431322783583
2025-01-02,0.3125,-0.49656706533836104,-0.49656706533836104
2025-01-03,0.25,-0.5589431322783583,-0.5589431322783583
2025-01-06,0.5625,-0.24706279757837166,-0.24706279757837166
2025-01-07,0.375,-0.43419099839836367,-0.43419099839836367
2025-01-08,0.625,-0.18468673063837432,-0.18468673063837432
2025-01-13,0.625,-0.18468673063837432,-0.18468673063837432
2025-01-16,0.3125,-0.49656706533836104,-0.49656706533836104
2025-01-17,0.625,-0.18468673063837432,-0.18468673063837432
2025-01-21,0.5625,-0.24706279757837166,-0.24706279757837166
2025-01-22,0.4375,-0.37181493145836636,-0.37181493145836636
2025-01-23,0.3125,-0.49656706533836104,-0.49656706533836104
2025-01-24,0.375,-0.43419099839836367,-0.43419099839836367
2025-01-27,0.4375,-0.37181493145836636,-0.37181493145836636
2025-01-28,0.5,-0.309438864518369,-0.309438864518369
2025-01-29,0.6875,-0.12231066369837698,-0.12231066369837698
2025-02-03,0.5625,-0.24706279757837166,-0.24706279757837166
2025-02-04,0.375,-0.43419099839836367,-0.43419099839836367
2025-02-05,0.375,-0.43419099839836367,-0.43419099839836367
2025-02-06,0.25,-0.5589431322783583,-0.5589431322783583
2025-02-10,0.4375,-0.37181493145836636,-0.37181493145836636
2025-02-11,0.1875,-0.6213191992183558,-0.6213191992183558
2025-02-14,0.25,-0.5589431322783583,-0.5589431322783583
2025-02-18,0.4375,-0.37181493145836636,-0.37181493145836636
2025-02-19,0.3125,-0.49656706533836104,-0.49656706533836104
2025-02-20,0.3125,-0.49656706533836104,-0.49656706533836104
2025-02-21,0.5,-0.309438864518369,-0.309438864518369
2025-02-24,0.375,-0.43419099839836367,-0.43419099839836367
2025-02-25,0.3125,-0.49656706533836104,-0.49656706533836104
2025-02-26,4.4375,3.620253352701464,3.620253352701464
2025-03-03,5.25,4.431142222921429,4.431142222921429
