Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5571247278832759,-0.5571247278832759
2024-10-15,0.375,-0.43087148943384385,-0.43087148943384385
2024-10-16,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-10-17,0.4375007999999525,-0.3677440621884497,-0.3677440621884497
2024-10-18,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-10-21,0.375,-0.43087148943384385,-0.43087148943384385
2024-10-22,0.375,-0.43087148943384385,-0.43087148943384385
2024-10-23,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-10-24,0.5625007999999525,-0.24149082373901753,-0.24149082373901753
2024-10-25,0.625,-0.17836501253497958,-0.17836501253497958
2024-10-28,0.5,-0.3046182509844117,-0.3046182509844117
2024-10-29,0.9374992000000475,0.13726727556792265,0.13726727556792265
2024-11-04,0.5625007999999525,-0.24149082373901753,-0.24149082373901753
2024-11-05,0.8124992000000475,0.01101403711849051,0.01101403711849051
2024-11-06,0.625,-0.17836501253497958,-0.17836501253497958
2024-11-07,0.9374992000000475,0.13726727556792265,0.13726727556792265
2024-11-08,0.5,-0.3046182509844117,-0.3046182509844117
2024-11-11,0.5625007999999525,-0.24149082373901753,-0.24149082373901753
2024-11-12,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-11-15,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-11-18,0.375,-0.43087148943384385,-0.43087148943384385
2024-11-19,0.5,-0.3046182509844117,-0.3046182509844117
2024-11-20,0.5,-0.3046182509844117,-0.3046182509844117
2024-11-21,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-11-22,0.5,-0.3046182509844117,-0.3046182509844117
2024-11-25,0.4374992000000475,-0.36774567822980586,-0.36774567822980586
2024-11-26,0.5,-0.3046182509844117,-0.3046182509844117
2024-12-02,3.5625,2.788586091026675,2.788586091026675
2024-12-03,0.5,-0.3046182509844117,-0.3046182509844117
2024-12-04,0.375,-0.43087148943384385,-0.43087148943384385
2024-12-05,2.5625,1.7785601834312184,1.7785601834312184
2024-12-09,1.5,0.7054076566110453,0.7054076566110453
2024-12-10,1.1875,0.389774560487465,0.389774560487465
2024-12-13,0.375,-0.43087148943384385,-0.43087148943384385
2024-12-16,0.5,-0.3046182509844117,-0.3046182509844117
2024-12-17,0.375,-0.43087148943384385,-0.43087148943384385
2024-12-18,1.0,0.2003947028133168,0.2003947028133168
2024-12-23,0.375,-0.43087148943384385,-0.43087148943384385
