Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5663736387750671,-0.5663736387750671
2024-10-15,0.375,-0.4448350479190894,-0.4448350479190894
2024-10-16,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-10-17,0.4375007999999525,-0.3840649746441653,-0.3840649746441653
2024-10-18,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-10-21,0.375,-0.4448350479190894,-0.4448350479190894
2024-10-22,0.375,-0.4448350479190894,-0.4448350479190894
2024-10-23,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-10-24,0.5625007999999525,-0.26252638378818766,-0.26252638378818766
2024-10-25,0.625,-0.20175786620713418,-0.20175786620713418
2024-10-28,0.5,-0.3232964570631118,-0.3232964570631118
2024-10-29,0.9374992000000475,0.10208783308587459,0.10208783308587459
2024-11-04,0.5625007999999525,-0.26252638378818766,-0.26252638378818766
2024-11-05,0.8124992000000475,-0.019450757770103036,-0.019450757770103036
2024-11-06,0.625,-0.20175786620713418,-0.20175786620713418
2024-11-07,0.9374992000000475,0.10208783308587459,0.10208783308587459
2024-11-08,0.5,-0.3232964570631118,-0.3232964570631118
2024-11-11,0.5625007999999525,-0.26252638378818766,-0.26252638378818766
2024-11-12,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-11-15,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-11-18,0.375,-0.4448350479190894,-0.4448350479190894
2024-11-19,0.5,-0.3232964570631118,-0.3232964570631118
2024-11-20,0.5,-0.3232964570631118,-0.3232964570631118
2024-11-21,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-11-22,0.5,-0.3232964570631118,-0.3232964570631118
2024-11-25,0.4374992000000475,-0.3840665303380359,-0.3840665303380359
2024-11-26,0.5,-0.3232964570631118,-0.3232964570631118
2024-12-02,3.5625,2.65439901890834,2.65439901890834
2024-12-03,0.5,-0.3232964570631118,-0.3232964570631118
2024-12-04,0.375,-0.4448350479190894,-0.4448350479190894
2024-12-05,2.5625,1.682090292060519,1.682090292060519
2024-12-09,1.5,0.6490122697847092,0.6490122697847092
2024-12-10,1.1875,0.3451657926447651,0.3451657926447651
2024-12-13,0.375,-0.4448350479190894,-0.4448350479190894
2024-12-16,0.5,-0.3232964570631118,-0.3232964570631118
2024-12-17,0.375,-0.4448350479190894,-0.4448350479190894
2024-12-18,1.0,0.1628579063607987,0.1628579063607987
2024-12-23,0.375,-0.4448350479190894,-0.4448350479190894
2024-12-26,0.25,-0.5663736387750671,-0.5663736387750671
2024-12-27,0.375,-0.4448350479190894,-0.4448350479190894
2024-12-30,0.5,-0.3232964570631118,-0.3232964570631118
2024-12-31,0.25,-0.5663736387750671,-0.5663736387750671
2025-01-02,0.3125,-0.5056043433470783,-0.5056043433470783
2025-01-03,0.25,-0.5663736387750671,-0.5663736387750671
2025-01-06,0.5625,-0.26252716163512296,-0.26252716163512296
2025-01-07,0.375,-0.4448350479190894,-0.4448350479190894
2025-01-08,0.625,-0.20175786620713418,-0.20175786620713418
2025-01-13,0.625,-0.20175786620713418,-0.20175786620713418
2025-01-16,0.3125,-0.5056043433470783,-0.5056043433470783
2025-01-17,0.625,-0.20175786620713418,-0.20175786620713418
2025-01-21,0.5625,-0.26252716163512296,-0.26252716163512296
2025-01-22,0.4375,-0.3840657524911006,-0.3840657524911006
2025-01-23,0.3125,-0.5056043433470783,-0.5056043433470783
2025-01-24,0.375,-0.4448350479190894,-0.4448350479190894
2025-01-27,0.4375,-0.3840657524911006,-0.3840657524911006
2025-01-28,0.5,-0.3232964570631118,-0.3232964570631118
2025-01-29,0.6875,-0.14098857077914537,-0.14098857077914537
2025-02-03,0.5625,-0.26252716163512296,-0.26252716163512296
2025-02-04,0.375,-0.4448350479190894,-0.4448350479190894
2025-02-05,0.375,-0.4448350479190894,-0.4448350479190894
2025-02-06,0.25,-0.5663736387750671,-0.5663736387750671
2025-02-10,0.4375,-0.3840657524911006,-0.3840657524911006
2025-02-11,0.1875,-0.6271429342030558,-0.6271429342030558
2025-02-14,0.25,-0.5663736387750671,-0.5663736387750671
2025-02-18,0.4375,-0.3840657524911006,-0.3840657524911006
2025-02-19,0.3125,-0.5056043433470783,-0.5056043433470783
2025-02-20,0.3125,-0.5056043433470783,-0.5056043433470783
2025-02-21,0.5,-0.3232964570631118,-0.3232964570631118
2025-02-24,0.375,-0.4448350479190894,-0.4448350479190894
2025-02-25,0.3125,-0.5056043433470783,-0.5056043433470783
2025-02-26,4.4375,3.5051691549001833,3.5051691549001833
2025-03-03,5.25,4.295169995464038,4.295169995464038
2025-03-04,6.0,5.024401540599904,5.024401540599904
2025-03-05,0.9375,0.10208861093280988,0.10208861093280988
2025-03-06,0.375,-0.4448350479190894,-0.4448350479190894
2025-03-10,0.875,0.041319315504821076,0.041319315504821076
2025-03-11,0.75,-0.08021927535115654,-0.08021927535115654
2025-03-14,2.125,1.2567052240645973,1.2567052240645973
2025-03-17,2.25,1.378243814920575,1.378243814920575
2025-03-18,0.3125,-0.5056043433470783,-0.5056043433470783
2025-03-19,0.6875,-0.14098857077914537,-0.14098857077914537
2025-03-20,0.4375,-0.3840657524911006,-0.3840657524911006
2025-03-21,0.4375,-0.3840657524911006,-0.3840657524911006
2025-03-24,0.3125,-0.5056043433470783,-0.5056043433470783
2025-03-25,0.625,-0.20175786620713418,-0.20175786620713418
2025-03-26,0.5,-0.3232964570631118,-0.3232964570631118
2025-03-31,0.875,0.041319315504821076,0.041319315504821076
2025-04-01,0.75,-0.08021927535115654,-0.08021927535115654
