Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5562510754932585,-0.5562510754932585
2024-10-15,0.375,-0.43081771685872916,-0.43081771685872916
2024-10-16,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-10-17,0.4375007999999525,-0.36810023476801695,-0.36810023476801695
2024-10-18,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-10-21,0.375,-0.43081771685872916,-0.43081771685872916
2024-10-22,0.375,-0.43081771685872916,-0.43081771685872916
2024-10-23,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-10-24,0.5625007999999525,-0.24266687613348767,-0.24266687613348767
2024-10-25,0.625,-0.17995099958967065,-0.17995099958967065
2024-10-28,0.5,-0.3053843582241999,-0.3053843582241999
2024-10-29,0.9374992000000475,0.1336315942232049,0.1336315942232049
2024-11-04,0.5625007999999525,-0.24266687613348767,-0.24266687613348767
2024-11-05,0.8124992000000475,0.00819823558867564,0.00819823558867564
2024-11-06,0.625,-0.17995099958967065,-0.17995099958967065
2024-11-07,0.9374992000000475,0.1336315942232049,0.1336315942232049
2024-11-08,0.5,-0.3053843582241999,-0.3053843582241999
2024-11-11,0.5625007999999525,-0.24266687613348767,-0.24266687613348767
2024-11-12,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-11-15,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-11-18,0.375,-0.43081771685872916,-0.43081771685872916
2024-11-19,0.5,-0.3053843582241999,-0.3053843582241999
2024-11-20,0.5,-0.3053843582241999,-0.3053843582241999
2024-11-21,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-11-22,0.5,-0.3053843582241999,-0.3053843582241999
2024-11-25,0.4374992000000475,-0.36810184031491217,-0.36810184031491217
2024-11-26,0.5,-0.3053843582241999,-0.3053843582241999
2024-12-02,3.5625,2.767732928321767,2.767732928321767
2024-12-03,0.5,-0.3053843582241999,-0.3053843582241999
2024-12-04,0.375,-0.43081771685872916,-0.43081771685872916
2024-12-05,2.5625,1.7642660592455328,1.7642660592455328
2024-12-09,1.5,0.6980825108520342,0.6980825108520342
2024-12-10,1.1875,0.38449911426571104,0.38449911426571104
2024-12-13,0.375,-0.43081771685872916,-0.43081771685872916
2024-12-16,0.5,-0.3053843582241999,-0.3053843582241999
2024-12-17,0.375,-0.43081771685872916,-0.43081771685872916
2024-12-18,1.0,0.19634907631391713,0.19634907631391713
2024-12-23,0.375,-0.43081771685872916,-0.43081771685872916
2024-12-26,0.25,-0.5562510754932585,-0.5562510754932585
2024-12-27,0.375,-0.43081771685872916,-0.43081771685872916
2024-12-30,0.5,-0.3053843582241999,-0.3053843582241999
2024-12-31,0.25,-0.5562510754932585,-0.5562510754932585
2025-01-02,0.3125,-0.4935343961759938,-0.4935343961759938
2025-01-03,0.25,-0.5562510754932585,-0.5562510754932585
2025-01-06,0.5625,-0.24266767890693527,-0.24266767890693527
2025-01-07,0.375,-0.43081771685872916,-0.43081771685872916
