Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5595118785643144,-0.5595118785643144
2024-10-15,0.375,-0.43472564255900464,-0.43472564255900464
2024-10-16,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-10-17,0.4375007999999525,-0.37233172592448677,-0.37233172592448677
2024-10-18,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-10-21,0.375,-0.43472564255900464,-0.43472564255900464
2024-10-22,0.375,-0.43472564255900464,-0.43472564255900464
2024-10-23,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-10-24,0.5625007999999525,-0.247545489919177,-0.247545489919177
2024-10-25,0.625,-0.18515317054838512,-0.18515317054838512
2024-10-28,0.5,-0.3099394065536949,-0.3099394065536949
2024-10-29,0.9374992000000475,0.12681162083302627,0.12681162083302627
2024-11-04,0.5625007999999525,-0.247545489919177,-0.247545489919177
2024-11-05,0.8124992000000475,0.0020253848277165015,0.0020253848277165015
2024-11-06,0.625,-0.18515317054838512,-0.18515317054838512
2024-11-07,0.9374992000000475,0.12681162083302627,0.12681162083302627
2024-11-08,0.5,-0.3099394065536949,-0.3099394065536949
2024-11-11,0.5625007999999525,-0.247545489919177,-0.247545489919177
2024-11-12,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-11-15,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-11-18,0.375,-0.43472564255900464,-0.43472564255900464
2024-11-19,0.5,-0.3099394065536949,-0.3099394065536949
2024-11-20,0.5,-0.3099394065536949,-0.3099394065536949
2024-11-21,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-11-22,0.5,-0.3099394065536949,-0.3099394065536949
2024-11-25,0.4374992000000475,-0.3723333231882128,-0.3723333231882128
2024-11-26,0.5,-0.3099394065536949,-0.3099394065536949
2024-12-02,3.5625,2.7473233755763946,2.7473233755763946
2024-12-03,0.5,-0.3099394065536949,-0.3099394065536949
2024-12-04,0.375,-0.43472564255900464,-0.43472564255900464
2024-12-05,2.5625,1.7490334875339164,1.7490334875339164
2024-12-09,1.5,0.6883504814887832,0.6883504814887832
2024-12-10,1.1875,0.3763848914755088,0.3763848914755088
2024-12-13,0.375,-0.43472564255900464,-0.43472564255900464
2024-12-16,0.5,-0.3099394065536949,-0.3099394065536949
2024-12-17,0.375,-0.43472564255900464,-0.43472564255900464
