Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5592062241589686,-0.5592062241589686
2024-10-15,0.375,-0.4340289423386287,-0.4340289423386287
2024-10-16,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-10-17,0.4375007999999525,-0.37143950029390266,-0.37143950029390266
2024-10-18,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-10-21,0.375,-0.4340289423386287,-0.4340289423386287
2024-10-22,0.375,-0.4340289423386287,-0.4340289423386287
2024-10-23,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-10-24,0.5625007999999525,-0.24626221847356278,-0.24626221847356278
2024-10-25,0.625,-0.1836743786979489,-0.1836743786979489
2024-10-28,0.5,-0.30885166051828883,-0.30885166051828883
2024-10-29,0.9374992000000475,0.12926802471834478,0.12926802471834478
2024-11-04,0.5625007999999525,-0.24626221847356278,-0.24626221847356278
2024-11-05,0.8124992000000475,0.004090742898004879,0.004090742898004879
2024-11-06,0.625,-0.1836743786979489,-0.1836743786979489
2024-11-07,0.9374992000000475,0.12926802471834478,0.12926802471834478
2024-11-08,0.5,-0.30885166051828883,-0.30885166051828883
2024-11-11,0.5625007999999525,-0.24626221847356278,-0.24626221847356278
2024-11-12,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-11-15,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-11-18,0.375,-0.4340289423386287,-0.4340289423386287
2024-11-19,0.5,-0.30885166051828883,-0.30885166051828883
2024-11-20,0.5,-0.30885166051828883,-0.30885166051828883
2024-11-21,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-11-22,0.5,-0.30885166051828883,-0.30885166051828883
2024-11-25,0.4374992000000475,-0.3714411025630148,-0.3714411025630148
2024-11-26,0.5,-0.30885166051828883,-0.30885166051828883
2024-12-02,3.5625,2.757991744080039,2.757991744080039
2024-12-03,0.5,-0.30885166051828883,-0.30885166051828883
2024-12-04,0.375,-0.4340289423386287,-0.4340289423386287
