Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5669365956016731,-0.5669365956016731
2024-10-15,0.375,-0.44536970695964323,-0.44536970695964323
2024-10-16,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-10-17,0.4375007999999525,-0.38458548461058717,-0.38458548461058717
2024-10-18,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-10-21,0.375,-0.44536970695964323,-0.44536970695964323
2024-10-22,0.375,-0.44536970695964323,-0.44536970695964323
2024-10-23,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-10-24,0.5625007999999525,-0.26301859596855726,-0.26301859596855726
2024-10-25,0.625,-0.20223592967558346,-0.20223592967558346
2024-10-28,0.5,-0.3238028183176133,-0.3238028183176133
2024-10-29,0.9374992000000475,0.10168051390145012,0.10168051390145012
2024-11-04,0.5625007999999525,-0.26301859596855726,-0.26301859596855726
2024-11-05,0.8124992000000475,-0.019886374740579752,-0.019886374740579752
2024-11-06,0.625,-0.20223592967558346,-0.20223592967558346
2024-11-07,0.9374992000000475,0.10168051390145012,0.10168051390145012
2024-11-08,0.5,-0.3238028183176133,-0.3238028183176133
2024-11-11,0.5625007999999525,-0.26301859596855726,-0.26301859596855726
2024-11-12,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-11-15,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-11-18,0.375,-0.44536970695964323,-0.44536970695964323
2024-11-19,0.5,-0.3238028183176133,-0.3238028183176133
2024-11-20,0.5,-0.3238028183176133,-0.3238028183176133
2024-11-21,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-11-22,0.5,-0.3238028183176133,-0.3238028183176133
2024-11-25,0.4374992000000475,-0.3845870406666694,-0.3845870406666694
2024-11-26,0.5,-0.3238028183176133,-0.3238028183176133
2024-12-02,3.5625,2.654585953412119,2.654585953412119
2024-12-03,0.5,-0.3238028183176133,-0.3238028183176133
2024-12-04,0.375,-0.44536970695964323,-0.44536970695964323
2024-12-05,2.5625,1.6820508442758797,1.6820508442758797
2024-12-09,1.5,0.6487322908186257,0.6487322908186257
2024-12-10,1.1875,0.344815069213551,0.344815069213551
2024-12-13,0.375,-0.44536970695964323,-0.44536970695964323
2024-12-16,0.5,-0.3238028183176133,-0.3238028183176133
2024-12-17,0.375,-0.44536970695964323,-0.44536970695964323
2024-12-18,1.0,0.1624647362505062,0.1624647362505062
2024-12-23,0.375,-0.44536970695964323,-0.44536970695964323
2024-12-26,0.25,-0.5669365956016731,-0.5669365956016731
2024-12-27,0.375,-0.44536970695964323,-0.44536970695964323
2024-12-30,0.5,-0.3238028183176133,-0.3238028183176133
2024-12-31,0.25,-0.5669365956016731,-0.5669365956016731
2025-01-02,0.3125,-0.5061531512806582,-0.5061531512806582
2025-01-03,0.25,-0.5669365956016731,-0.5669365956016731
2025-01-06,0.5625,-0.2630193739965984,-0.2630193739965984
2025-01-07,0.375,-0.44536970695964323,-0.44536970695964323
2025-01-08,0.625,-0.20223592967558346,-0.20223592967558346
2025-01-13,0.625,-0.20223592967558346,-0.20223592967558346
2025-01-16,0.3125,-0.5061531512806582,-0.5061531512806582
2025-01-17,0.625,-0.20223592967558346,-0.20223592967558346
2025-01-21,0.5625,-0.2630193739965984,-0.2630193739965984
2025-01-22,0.4375,-0.3845862626386283,-0.3845862626386283
2025-01-23,0.3125,-0.5061531512806582,-0.5061531512806582
2025-01-24,0.375,-0.44536970695964323,-0.44536970695964323
2025-01-27,0.4375,-0.3845862626386283,-0.3845862626386283
2025-01-28,0.5,-0.3238028183176133,-0.3238028183176133
2025-01-29,0.6875,-0.14145248535456853,-0.14145248535456853
2025-02-03,0.5625,-0.2630193739965984,-0.2630193739965984
2025-02-04,0.375,-0.44536970695964323,-0.44536970695964323
2025-02-05,0.375,-0.44536970695964323,-0.44536970695964323
2025-02-06,0.25,-0.5669365956016731,-0.5669365956016731
2025-02-10,0.4375,-0.3845862626386283,-0.3845862626386283
2025-02-11,0.1875,-0.627720039922688,-0.627720039922688
2025-02-14,0.25,-0.5669365956016731,-0.5669365956016731
2025-02-18,0.4375,-0.3845862626386283,-0.3845862626386283
2025-02-19,0.3125,-0.5061531512806582,-0.5061531512806582
2025-02-20,0.3125,-0.5061531512806582,-0.5061531512806582
2025-02-21,0.5,-0.3238028183176133,-0.3238028183176133
2025-02-24,0.375,-0.44536970695964323,-0.44536970695964323
2025-02-25,0.3125,-0.5061531512806582,-0.5061531512806582
2025-02-26,4.4375,3.505554173906328,3.505554173906328
2025-03-03,5.25,4.295738950079523,4.295738950079523
2025-03-04,6.0,5.0251402819317015,5.0251402819317015
2025-03-05,0.9375,0.10168129192949124,0.10168129192949124
2025-03-06,0.375,-0.44536970695964323,-0.44536970695964323
2025-03-10,0.875,0.040897847608476305,0.040897847608476305
2025-03-11,0.75,-0.08066904103355357,-0.08066904103355357
2025-03-14,2.125,1.2565667340287752,1.2565667340287752
2025-03-17,2.25,1.378133622670805,1.378133622670805
2025-03-18,0.3125,-0.5061531512806582,-0.5061531512806582
2025-03-19,0.6875,-0.14145248535456853,-0.14145248535456853
2025-03-20,0.4375,-0.3845862626386283,-0.3845862626386283
2025-03-21,0.4375,-0.3845862626386283,-0.3845862626386283
2025-03-24,0.3125,-0.5061531512806582,-0.5061531512806582
2025-03-25,0.625,-0.20223592967558346,-0.20223592967558346
2025-03-26,0.5,-0.3238028183176133,-0.3238028183176133
2025-03-31,0.875,0.040897847608476305,0.040897847608476305
2025-04-01,0.75,-0.08066904103355357,-0.08066904103355357
2025-04-02,4.125,3.2016369523012536,3.2016369523012536
2025-04-03,1.375,0.5271654021765958,0.5271654021765958
2025-04-04,2.0625,1.1957832897077603,1.1957832897077603
2025-04-07,2.6875,1.8036177329179095,1.8036177329179095
2025-04-08,2.6875,1.8036177329179095,1.8036177329179095
2025-04-09,2.875,1.9859680658809546,1.9859680658809546
2025-04-14,0.9375,0.10168129192949124,0.10168129192949124
2025-04-15,0.8125,-0.019885596712538634,-0.019885596712538634
2025-04-16,0.5625,-0.2630193739965984,-0.2630193739965984
2025-04-17,0.6875,-0.14145248535456853,-0.14145248535456853
2025-04-21,0.875,0.040897847608476305,0.040897847608476305
2025-04-22,0.625,-0.20223592967558346,-0.20223592967558346
2025-04-23,0.75,-0.08066904103355357,-0.08066904103355357
2025-04-24,0.25,-0.5669365956016731,-0.5669365956016731
2025-04-25,0.5625,-0.2630193739965984,-0.2630193739965984
2025-04-28,0.625,-0.20223592967558346,-0.20223592967558346
2025-04-29,0.25,-0.5669365956016731,-0.5669365956016731
2025-05-01,0.625,-0.20223592967558346,-0.20223592967558346
2025-05-05,0.3125,-0.5061531512806582,-0.5061531512806582
2025-05-06,0.5625,-0.2630193739965984,-0.2630193739965984
2025-05-07,0.875,0.040897847608476305,0.040897847608476305
2025-05-08,0.8125,-0.019885596712538634,-0.019885596712538634
2025-05-09,0.5,-0.3238028183176133,-0.3238028183176133
2025-05-12,0.6875,-0.14145248535456853,-0.14145248535456853
2025-05-14,0.3125,-0.5061531512806582,-0.5061531512806582
2025-05-16,0.9375,0.10168129192949124,0.10168129192949124
2025-05-19,0.5,-0.3238028183176133,-0.3238028183176133
2025-05-20,0.25,-0.5669365956016731,-0.5669365956016731
2025-05-21,0.625,-0.20223592967558346,-0.20223592967558346
2025-05-22,0.4375,-0.3845862626386283,-0.3845862626386283
2025-05-23,0.320556640625,-0.49831778541115235,-0.49831778541115235
2025-05-27,0.625,-0.20223592967558346,-0.20223592967558346
2025-05-28,4.9375,3.9918217284744477,3.9918217284744477
2025-06-02,4.8125,3.870254839832418,3.870254839832418
2025-06-03,0.3125,-0.5061531512806582,-0.5061531512806582
2025-06-04,0.4375,-0.3845862626386283,-0.3845862626386283
2025-06-05,0.5,-0.3238028183176133,-0.3238028183176133
2025-06-09,0.4375,-0.3845862626386283,-0.3845862626386283
2025-06-10,0.5,-0.3238028183176133,-0.3238028183176133
2025-06-13,0.375,-0.44536970695964323,-0.44536970695964323
2025-06-16,0.25,-0.5669365956016731,-0.5669365956016731
2025-06-17,0.4375,-0.3845862626386283,-0.3845862626386283
2025-06-18,0.6875,-0.14145248535456853,-0.14145248535456853
2025-06-20,0.3125,-0.5061531512806582,-0.5061531512806582
2025-06-23,1.125,0.2840316248925361,0.2840316248925361
2025-06-24,0.6875,-0.14145248535456853,-0.14145248535456853
2025-06-25,0.625,-0.20223592967558346,-0.20223592967558346
2025-06-30,0.5625,-0.2630193739965984,-0.2630193739965984
2025-07-01,0.5,-0.3238028183176133,-0.3238028183176133
2025-07-02,0.375,-0.44536970695964323,-0.44536970695964323
2025-07-07,0.3125,-0.5061531512806582,-0.5061531512806582
2025-07-08,0.625,-0.20223592967558346,-0.20223592967558346
2025-07-09,0.3125,-0.5061531512806582,-0.5061531512806582
