Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5616443350311633,-0.5616443350311633
2024-10-15,0.375,-0.43675388955900024,-0.43675388955900024
2024-10-16,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-10-17,0.4375007999999525,-0.3743078675241151,-0.3743078675241151
2024-10-18,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-10-21,0.375,-0.43675388955900024,-0.43675388955900024
2024-10-22,0.375,-0.43675388955900024,-0.43675388955900024
2024-10-23,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-10-24,0.5625007999999525,-0.24941742205195205,-0.24941742205195205
2024-10-25,0.625,-0.1869729986146741,-0.1869729986146741
2024-10-28,0.5,-0.31186344408683714,-0.31186344408683714
2024-10-29,0.9374992000000475,0.12525231576693005,0.12525231576693005
2024-11-04,0.5625007999999525,-0.24941742205195205,-0.24941742205195205
2024-11-05,0.8124992000000475,0.00036187029476696255,0.00036187029476696255
2024-11-06,0.625,-0.1869729986146741,-0.1869729986146741
2024-11-07,0.9374992000000475,0.12525231576693005,0.12525231576693005
2024-11-08,0.5,-0.31186344408683714,-0.31186344408683714
2024-11-11,0.5625007999999525,-0.24941742205195205,-0.24941742205195205
2024-11-12,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-11-15,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-11-18,0.375,-0.43675388955900024,-0.43675388955900024
2024-11-19,0.5,-0.31186344408683714,-0.31186344408683714
2024-11-20,0.5,-0.31186344408683714,-0.31186344408683714
2024-11-21,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-11-22,0.5,-0.31186344408683714,-0.31186344408683714
2024-11-25,0.4374992000000475,-0.3743094661217223,-0.3743094661217223
2024-11-26,0.5,-0.31186344408683714,-0.31186344408683714
2024-12-02,3.5625,2.747952469981158,2.747952469981158
2024-12-03,0.5,-0.31186344408683714,-0.31186344408683714
2024-12-04,0.375,-0.43675388955900024,-0.43675388955900024
2024-12-05,2.5625,1.7488289062038536,1.7488289062038536
2024-12-09,1.5,0.6872601196904674,0.6872601196904674
2024-12-10,1.1875,0.37503400601005976,0.37503400601005976
2024-12-13,0.375,-0.43675388955900024,-0.43675388955900024
2024-12-16,0.5,-0.31186344408683714,-0.31186344408683714
2024-12-17,0.375,-0.43675388955900024,-0.43675388955900024
2024-12-18,1.0,0.18769833780181513,0.18769833780181513
2024-12-23,0.375,-0.43675388955900024,-0.43675388955900024
2024-12-26,0.25,-0.5616443350311633,-0.5616443350311633
2024-12-27,0.375,-0.43675388955900024,-0.43675388955900024
2024-12-30,0.5,-0.31186344408683714,-0.31186344408683714
2024-12-31,0.25,-0.5616443350311633,-0.5616443350311633
2025-01-02,0.3125,-0.49919911229508174,-0.49919911229508174
2025-01-03,0.25,-0.5616443350311633,-0.5616443350311633
2025-01-06,0.5625,-0.24941822135075561,-0.24941822135075561
2025-01-07,0.375,-0.43675388955900024,-0.43675388955900024
2025-01-08,0.625,-0.1869729986146741,-0.1869729986146741
2025-01-13,0.625,-0.1869729986146741,-0.1869729986146741
2025-01-16,0.3125,-0.49919911229508174,-0.49919911229508174
2025-01-17,0.625,-0.1869729986146741,-0.1869729986146741
2025-01-21,0.5625,-0.24941822135075561,-0.24941822135075561
2025-01-22,0.4375,-0.3743086668229187,-0.3743086668229187
2025-01-23,0.3125,-0.49919911229508174,-0.49919911229508174
