Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZT)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,0.25,-0.5658660812083175,-0.5658660812083175
2024-10-15,0.375,-0.4447445990031243,-0.4447445990031243
2024-10-16,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-10-17,0.4375007999999525,-0.3841830827230876,-0.3841830827230876
2024-10-18,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-10-21,0.375,-0.4447445990031243,-0.4447445990031243
2024-10-22,0.375,-0.4447445990031243,-0.4447445990031243
2024-10-23,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-10-24,0.5625007999999525,-0.26306160051789446,-0.26306160051789446
2024-10-25,0.625,-0.20250163459273796,-0.20250163459273796
2024-10-28,0.5,-0.3236231167979311,-0.3236231167979311
2024-10-29,0.9374992000000475,0.1003012957428049,0.1003012957428049
2024-11-04,0.5625007999999525,-0.26306160051789446,-0.26306160051789446
2024-11-05,0.8124992000000475,-0.02082018646238828,-0.02082018646238828
2024-11-06,0.625,-0.20250163459273796,-0.20250163459273796
2024-11-07,0.9374992000000475,0.1003012957428049,0.1003012957428049
2024-11-08,0.5,-0.3236231167979311,-0.3236231167979311
2024-11-11,0.5625007999999525,-0.26306160051789446,-0.26306160051789446
2024-11-12,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-11-15,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-11-18,0.375,-0.4447445990031243,-0.4447445990031243
2024-11-19,0.5,-0.3236231167979311,-0.3236231167979311
2024-11-20,0.5,-0.3236231167979311,-0.3236231167979311
2024-11-21,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-11-22,0.5,-0.3236231167979311,-0.3236231167979311
2024-11-25,0.4374992000000475,-0.3841846330779678,-0.3841846330779678
2024-11-26,0.5,-0.3236231167979311,-0.3236231167979311
2024-12-02,3.5625,2.6438531972293013,2.6438531972293013
2024-12-03,0.5,-0.3236231167979311,-0.3236231167979311
2024-12-04,0.375,-0.4447445990031243,-0.4447445990031243
2024-12-05,2.5625,1.6748813395877562,1.6748813395877562
2024-12-09,1.5,0.6453487408436143,0.6453487408436143
2024-12-10,1.1875,0.34254503533063135,0.34254503533063135
2024-12-13,0.375,-0.4447445990031243,-0.4447445990031243
2024-12-16,0.5,-0.3236231167979311,-0.3236231167979311
2024-12-17,0.375,-0.4447445990031243,-0.4447445990031243
2024-12-18,1.0,0.16086281202284158,0.16086281202284158
2024-12-23,0.375,-0.4447445990031243,-0.4447445990031243
2024-12-26,0.25,-0.5658660812083175,-0.5658660812083175
2024-12-27,0.375,-0.4447445990031243,-0.4447445990031243
2024-12-30,0.5,-0.3236231167979311,-0.3236231167979311
2024-12-31,0.25,-0.5658660812083175,-0.5658660812083175
2025-01-02,0.3125,-0.5053053401057209,-0.5053053401057209
2025-01-03,0.25,-0.5658660812083175,-0.5658660812083175
2025-01-06,0.5625,-0.2630623756953345,-0.2630623756953345
2025-01-07,0.375,-0.4447445990031243,-0.4447445990031243
2025-01-08,0.625,-0.20250163459273796,-0.20250163459273796
2025-01-13,0.625,-0.20250163459273796,-0.20250163459273796
2025-01-16,0.3125,-0.5053053401057209,-0.5053053401057209
2025-01-17,0.625,-0.20250163459273796,-0.20250163459273796
2025-01-21,0.5625,-0.2630623756953345,-0.2630623756953345
2025-01-22,0.4375,-0.3841838579005277,-0.3841838579005277
2025-01-23,0.3125,-0.5053053401057209,-0.5053053401057209
2025-01-24,0.375,-0.4447445990031243,-0.4447445990031243
2025-01-27,0.4375,-0.3841838579005277,-0.3841838579005277
2025-01-28,0.5,-0.3236231167979311,-0.3236231167979311
